
Standard & Poors 500 Index,Last: 4136.25,Change:  75.03
Date: 6 May 2023, 8:40 PM EDT,Bid: 4118.0601,Ask: 4144.1499,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Jan 19 2024,SPX240119C04175000,248.7,0,284.1,287.8,0,0.1864,0.5697,0.0006,1061,4175.00,SPX240119P04175000,230.08,-30.72,223.2,225.3,2,0.1863,-0.4323,0.0006,642
Fri Jan 19 2024,SPX240119C04200000,258.5,25.5,268.9,271.5,100,0.1833,0.5547,0.0006,3268,4200.00,SPX240119P04200000,228.25,-41.85,231.6,233.7,95,0.1833,-0.4473,0.0006,1767
Fri Jan 19 2024,SPX240119C04225000,235.55,0,252.9,256.5,0,0.1806,0.5392,0.0006,2547,4225.00,SPX240119P04225000,248.47,-31.38,240.3,242.4,2,0.1808,-0.4628,0.0006,153
Fri Jan 19 2024,SPX240119C04250000,205.98,0,238.7,240.4,0,0.1778,0.5233,0.0006,2211,4250.00,SPX240119P04250000,247.3,-42.65,249.3,251.5,32,0.1781,-0.4787,0.0006,564
Fri Jan 19 2024,SPX240119C04275000,219.57,0,223.2,225.3,0,0.1748,0.507,0.0007,967,4275.00,SPX240119P04275000,263.11,0,258.7,260.9,0,0.1754,-0.4951,0.0007,184
Fri Jan 19 2024,SPX240119C04300000,197.52,20.07,209.6,211,5,0.1724,0.4902,0.0007,5294,4300.00,SPX240119P04300000,265,-46.35,268.4,270.6,1,0.1726,-0.5118,0.0007,996
Fri Jan 19 2024,SPX240119C04325000,187.17,22.32,194.9,197,12,0.1693,0.473,0.0007,410,4325.00,SPX240119P04325000,323.17,0,277.3,281.3,0,0.1699,-0.5291,0.0007,26
Fri Jan 19 2024,SPX240119C04350000,172,19.5,181.6,183.4,23,0.1669,0.4553,0.0007,1794,4350.00,SPX240119P04350000,329.29,0,288,292.1,0,0.1665,-0.5467,0.0007,84
Fri Jan 19 2024,SPX240119C04375000,171,0,168.1,170.2,0,0.1639,0.4373,0.0007,590,4375.00,SPX240119P04375000,311.13,0,298.9,303,0,0.1638,-0.5647,0.0007,36
Fri Jan 19 2024,SPX240119C04400000,156.68,27.48,156.4,157.5,65,0.1616,0.4189,0.0007,5685,4400.00,SPX240119P04400000,311.11,-48.79,310.8,314.5,110,0.1616,-0.5831,0.0007,249
Fri Jan 19 2024,SPX240119C04425000,131,0,143.4,145.2,0,0.1585,0.4002,0.0007,589,4425.00,SPX240119P04425000,331.36,-41.94,322.3,326.6,2,0.1586,-0.6018,0.0007,51
Fri Jan 19 2024,SPX240119C04450000,125.63,17.53,132.3,133.6,4,0.1563,0.3813,0.0007,1076,4450.00,SPX240119P04450000,344.26,-42.94,334.6,339,10,0.1564,-0.6207,0.0007,84
Fri Jan 19 2024,SPX240119C04475000,113.9,15.45,121.1,122.4,47,0.1538,0.3622,0.0007,1164,4475.00,SPX240119P04475000,402.52,0,347.9,352.3,0,0.1538,-0.6398,0.0007,107
Fri Jan 19 2024,SPX240119C04500000,111.7,22.45,111,111.9,5,0.1514,0.3431,0.0007,4609,4500.00,SPX240119P04500000,382.57,0,361.2,365.7,0,0.1509,-0.6589,0.0007,187
Fri Jan 19 2024,SPX240119C04525000,89.5,0,100.1,101.9,0,0.1483,0.324,0.0007,1212,4525.00,SPX240119P04525000,386.78,0,375.3,379.8,0,0.1489,-0.678,0.0007,12
Fri Jan 19 2024,SPX240119C04550000,93.5,20.75,91.2,92.6,294,0.1468,0.305,0.0007,1142,4550.00,SPX240119P04550000,409.03,-39.47,390.2,394.9,2,0.1462,-0.697,0.0007,10
Fri Jan 19 2024,SPX240119C04575000,84.6,19.2,82.4,83.8,189,0.1444,0.2862,0.0007,1003,4575.00,SPX240119P04575000,439.14,0,405.5,410.2,0,0.1439,-0.7158,0.0007,14
Fri Jan 19 2024,SPX240119C04600000,75.2,16.25,74.7,75.7,563,0.1424,0.2678,0.0007,2289,4600.00,SPX240119P04600000,407.76,0,421.1,425.9,0,0.1421,-0.7342,0.0007,189
Fri Jan 19 2024,SPX240119C04650000,60.7,13.9,60.1,61.1,288,0.1384,0.2321,0.0006,2689,4650.00,SPX240119P04650000,440.43,0,455,459.9,0,0.1377,-0.7699,0.0006,17
Fri Jan 19 2024,SPX240119C04700000,44.64,7.59,47.9,48.9,8,0.1351,0.1986,0.0006,3565,4700.00,SPX240119P04700000,518.83,0,490.7,495.8,0,0.1346,-0.8034,0.0006,18
Fri Jan 19 2024,SPX240119C04750000,35.53,6.13,37.7,38.8,4,0.1322,0.1681,0.0006,2055,4750.00,SPX240119P04750000,557.83,0,529.3,534.4,0,0.1313,-0.8339,0.0006,9
Fri Jan 19 2024,SPX240119C04800000,30.25,6.85,30,30.8,8,0.1301,0.141,0.0005,2249,4800.00,SPX240119P04800000,646,0,569.5,574.8,0,0.1294,-0.861,0.0005,29
Fri Jan 19 2024,SPX240119C04850000,24.71,5.96,23.5,24.6,4,0.1285,0.1177,0.0004,755,4850.00,SPX240119P04850000,0,0,611.5,616.9,0,0.1275,-0.8843,0.0004,0
Fri Jan 19 2024,SPX240119C04900000,19.15,4,18.8,19.7,22,0.1277,0.0981,0.0004,1547,4900.00,SPX240119P04900000,822.11,0,654.6,660,0,0.1268,-0.9039,0.0004,6
Fri Jan 19 2024,SPX240119C04950000,12.75,0,15,15.9,0,0.1274,0.082,0.0003,374,4950.00,SPX240119P04950000,0,0,699.4,704.9,0,0.1258,-0.92,0.0003,0
Fri Jan 19 2024,SPX240119C05000000,11.7,1.6,12.1,12.9,1,0.1273,0.0688,0.0003,7366,5000.00,SPX240119P05000000,786.51,0,744.7,750.2,0,0.125,-0.9332,0.0003,5074
Fri Jan 19 2024,SPX240119C05050000,9.66,1.26,9.9,10.6,1,0.1276,0.0582,0.0003,532,5050.00,SPX240119P05050000,791.33,0,790.4,795.9,0,0.1262,-0.9438,0.0003,2
Fri Jan 19 2024,SPX240119C05100000,8.25,1.2,8.1,8.8,1,0.1283,0.0494,0.0002,940,5100.00,SPX240119P05100000,808.43,0,837.2,842.8,0,0.1259,-0.9526,0.0002,16
Fri Jan 19 2024,SPX240119C05200000,5.06,0,5.6,6.2,0,0.1305,0.0361,0.0002,1442,5200.00,SPX240119P05200000,901.82,0,931.2,936.8,0,0.1225,-0.9659,0.0002,18
Fri Jan 19 2024,SPX240119C05400000,3.06,0.235,2.95,3.3,1,0.1361,0.0198,0.0001,896,5400.00,SPX240119P05400000,0,0,1121.5,1127.2,0,0.1304,-0.9822,0.0001,0
Fri Jan 19 2024,SPX240119C05600000,1.85,0.175,1.7,2.05,5,0.1428,0.0112,0.0001,708,5600.00,SPX240119P05600000,1446.6,0,1313,1318.7,0,0.1351,-0.9908,0.0001,55
Fri Jan 19 2024,SPX240119C05800000,1,0,1,1.25,0,0.1486,0.0068,0,1335,5800.00,SPX240119P05800000,0,0,1505.4,1511.1,0,0.1282,-0.9953,0,70
Fri Jan 19 2024,SPX240119C06000000,0.65,0,0.55,0.75,40,0.154,0.0044,0,955,6000.00,SPX240119P06000000,1947.41,0,1698.1,1703.9,0,0.125,-0.9976,0,6
Fri Jan 19 2024,SPX240119C06200000,0.5,0.1,0.3,0.5,22,0.1586,0.0032,0,1274,6200.00,SPX240119P06200000,2035.96,0,1891.3,1897.1,0,0,-0.9988,0,13
Fri Jan 19 2024,SPX240119C06400000,0.3,0.075,0.15,0.35,5,0.1635,0.0024,0,1534,6400.00,SPX240119P06400000,2227.85,0,2084.2,2090.1,0,0,-0.9996,0,592
Fri Jan 19 2024,SPX240119C06600000,0.25,0,0.1,0.25,0,0.1729,0.002,0,1700,6600.00,SPX240119P06600000,2291.17,-63.23,2277.1,2283.1,2,0,-1,0,717
Fri Feb 16 2024,SPX240216C00200000,3882.08,0,3892.2,3900,0,1.3565,1,0,274,200.00,SPX240216P00200000,0.13,0,0.05,0.15,0,1.2232,-0.0002,0,3
Fri Feb 16 2024,SPX240216C00400000,3694.48,0,3700.1,3707.7,0,0,1,0,19,400.00,SPX240216P00400000,0.45,0,0.3,0.8,0,0.9508,-0.0006,0,1164
Fri Feb 16 2024,SPX240216C00600000,3505.28,0,3508.2,3515.7,0,0,1,0,2,600.00,SPX240216P00600000,1.15,0,0.05,1,0,0.7706,-0.0011,0,41
Fri Feb 16 2024,SPX240216C00800000,3310.15,0,3316.9,3324.3,0,0.6779,1,0,47,800.00,SPX240216P00800000,1.5,0,0.7,2.6,0,0.7313,-0.0018,0,767
Fri Feb 16 2024,SPX240216C01000000,3120.07,0,3125.4,3132.6,0,0,0.9995,0,14,1000.00,SPX240216P01000000,2.41,-0.365,1.55,3.5,15,0.6665,-0.0028,0,20
Fri Feb 16 2024,SPX240216C01200000,2929.33,0,2934,2941.2,0,0.5926,0.9981,0,11,1200.00,SPX240216P01200000,3.3,0,2.6,4.6,0,0.6173,-0.0042,0,313
Fri Feb 16 2024,SPX240216C01400000,2669.53,0,2742.9,2750,0,0.5485,0.9962,0,0,1400.00,SPX240216P01400000,4.71,0,3.9,5.8,0,0.5599,-0.0062,0,144
Fri Feb 16 2024,SPX240216C01600000,0,0,2552,2559,0,0.5086,0.9936,0,0,1600.00,SPX240216P01600000,7.1,0,5.4,7.4,0,0.5162,-0.0088,0,2251
Fri Feb 16 2024,SPX240216C01700000,2243.88,0,2456.4,2463.3,0,0.4891,0.9919,0,1,1700.00,SPX240216P01700000,6.66,0,6.3,7.4,0,0.4952,-0.0104,0,19
Fri Feb 16 2024,SPX240216C01800000,0,0,2361.1,2368,0,0.4708,0.9901,0,0,1800.00,SPX240216P01800000,9.2,0,7.3,9.2,0,0.476,-0.0123,0,28
Fri Feb 16 2024,SPX240216C01900000,0,0,2266.1,2272.9,0,0.4531,0.9879,0,0,1900.00,SPX240216P01900000,16.5,0,8.4,10.4,0,0.4572,-0.0144,0,13
Fri Feb 16 2024,SPX240216C02000000,2209.88,0,2171.4,2178.3,0,0.4361,0.9855,0,12,2000.00,SPX240216P02000000,12,0,9.6,11.6,0,0.4396,-0.0169,0,217
Fri Feb 16 2024,SPX240216C02100000,2060.63,0,2076.7,2083.5,0,0.4197,0.9827,0,2,2100.00,SPX240216P02100000,11.8,0,11.1,13.1,0,0.4228,-0.0197,0,501
Fri Feb 16 2024,SPX240216C02200000,1720.75,0,1981.9,1988.7,0,0.4046,0.9796,0,48,2200.00,SPX240216P02200000,15.44,0,12.7,14.1,0,0.4067,-0.0228,0,713
Fri Feb 16 2024,SPX240216C02300000,1887.94,0,1887.5,1894.2,0,0.3895,0.9759,0,49,2300.00,SPX240216P02300000,14.5,0,14.6,16.6,0,0.3913,-0.0265,0,152
Fri Feb 16 2024,SPX240216C02350000,0,0,1840.8,1847.5,0,0.3825,0.9739,0,0,2350.00,SPX240216P02350000,0,0,15.7,16.9,0,0.3832,-0.0285,0,0
Fri Feb 16 2024,SPX240216C02400000,0,0,1793.5,1800.1,0,0.3753,0.9717,0,0,2400.00,SPX240216P02400000,17.8,-2.55,16.8,18,9,0.3763,-0.0307,0,1861
Fri Feb 16 2024,SPX240216C02450000,0,0,1746.9,1753.6,0,0.3685,0.9693,0.0001,0,2450.00,SPX240216P02450000,29.36,0,18,19.2,0,0.3691,-0.0331,0.0001,20
Fri Feb 16 2024,SPX240216C02500000,1736.45,0,1700.2,1706.8,0,0.3619,0.9668,0.0001,1,2500.00,SPX240216P02500000,20.78,0,19.4,20.6,0,0.3624,-0.0356,0.0001,3037
Fri Feb 16 2024,SPX240216C02550000,0,0,1653.5,1660.1,0,0.3552,0.964,0.0001,0,2550.00,SPX240216P02550000,19.53,0,20.8,22,0,0.354,-0.0384,0.0001,1
Fri Feb 16 2024,SPX240216C02600000,0,0,1606.9,1613.5,0,0.3488,0.961,0.0001,0,2600.00,SPX240216P02600000,26.6,0,22.3,24.3,0,0.349,-0.0414,0.0001,1637
Fri Feb 16 2024,SPX240216C02650000,0,0,1560.5,1567,0,0.3424,0.9578,0.0001,0,2650.00,SPX240216P02650000,23.9,0,24,26,0,0.3427,-0.0446,0.0001,31
Fri Feb 16 2024,SPX240216C02700000,1438.22,0,1514.2,1520.7,0,0.3362,0.9542,0.0001,1,2700.00,SPX240216P02700000,27.13,0,26.1,26.9,0,0.3365,-0.0481,0.0001,1109
Fri Feb 16 2024,SPX240216C02725000,0,0,1491.1,1497.6,0,0.3332,0.9524,0.0001,0,2725.00,SPX240216P02725000,42.99,0,27.1,27.9,0,0.3335,-0.05,0.0001,1
Fri Feb 16 2024,SPX240216C02750000,1460.9,0,1468.1,1474.6,0,0.3302,0.9504,0.0001,1,2750.00,SPX240216P02750000,29.13,0,28.1,28.9,0,0.3302,-0.052,0.0001,6
Fri Feb 16 2024,SPX240216C02775000,0,0,1444.7,1451.2,0,0.3273,0.9484,0.0001,0,2775.00,SPX240216P02775000,0,0,28.7,30.9,0,0.326,-0.054,0.0001,0
Fri Feb 16 2024,SPX240216C02800000,0,0,1421.8,1428.2,0,0.3243,0.9463,0.0001,0,2800.00,SPX240216P02800000,33.82,0,29.8,32,0,0.3232,-0.0561,0.0001,805
Fri Feb 16 2024,SPX240216C02825000,0,0,1399.2,1405.6,0,0.3214,0.944,0.0001,0,2825.00,SPX240216P02825000,49.59,0,30.9,33.1,0,0.3215,-0.0583,0.0001,1
Fri Feb 16 2024,SPX240216C02850000,0,0,1376.3,1382.7,0,0.3185,0.9417,0.0001,0,2850.00,SPX240216P02850000,38.9,0,32.5,33.8,0,0.3173,-0.0606,0.0001,13
Fri Feb 16 2024,SPX240216C02875000,0,0,1353.1,1359.5,0,0.3156,0.9393,0.0001,0,2875.00,SPX240216P02875000,34.69,-5.06,33.3,35.5,4,0.3158,-0.063,0.0001,6
Fri Feb 16 2024,SPX240216C02900000,0,0,1330.5,1336.9,0,0.3129,0.9368,0.0001,0,2900.00,SPX240216P02900000,36.04,-5.21,34.5,36.8,4,0.3127,-0.0656,0.0001,757
Fri Feb 16 2024,SPX240216C02925000,0,0,1307.7,1314,0,0.31,0.9342,0.0001,0,2925.00,SPX240216P02925000,35.43,0,35.9,38.1,0,0.31,-0.0682,0.0001,6
Fri Feb 16 2024,SPX240216C02950000,1324.79,0,1285,1291.3,0,0.3074,0.9315,0.0001,1,2950.00,SPX240216P02950000,39.76,-4.69,37.2,39.5,2,0.3072,-0.0709,0.0001,35
Fri Feb 16 2024,SPX240216C02975000,0,0,1262.4,1268.7,0,0.3046,0.9287,0.0001,0,2975.00,SPX240216P02975000,43.07,0,38.7,40.9,0,0.3046,-0.0737,0.0001,4
Fri Feb 16 2024,SPX240216C03000000,1183.97,0,1239.8,1246.1,0,0.3018,0.9257,0.0001,16,3000.00,SPX240216P03000000,42.79,-5.11,40.2,42.5,4,0.3016,-0.0767,0.0001,3753
Fri Feb 16 2024,SPX240216C03025000,0,0,1217.4,1223.6,0,0.2992,0.9226,0.0001,0,3025.00,SPX240216P03025000,41.2,0,41.7,44,0,0.299,-0.0797,0.0001,74
Fri Feb 16 2024,SPX240216C03050000,1183.01,0,1195.2,1201.5,0,0.2965,0.9195,0.0001,3,3050.00,SPX240216P03050000,44.91,-6.74,43.3,45.7,4,0.2964,-0.0829,0.0001,64
Fri Feb 16 2024,SPX240216C03075000,0,0,1172.9,1179.1,0,0.2939,0.9161,0.0001,0,3075.00,SPX240216P03075000,54.5,0,45,47.4,0,0.2938,-0.0862,0.0001,100
Fri Feb 16 2024,SPX240216C03100000,0,0,1150.6,1156.8,0,0.2913,0.9127,0.0001,0,3100.00,SPX240216P03100000,55.13,0,47.5,48.6,0,0.2911,-0.0897,0.0001,271
Fri Feb 16 2024,SPX240216C03125000,0,0,1128.1,1134.3,0,0,0.9091,0.0002,0,3125.00,SPX240216P03125000,47.93,0,48.9,51,0,0.2885,-0.0933,0.0002,44
Fri Feb 16 2024,SPX240216C03150000,0,0,1106.3,1112.4,0,0.2862,0.9054,0.0002,0,3150.00,SPX240216P03150000,60.88,0,51.4,52.2,0,0.2859,-0.097,0.0002,3654
Fri Feb 16 2024,SPX240216C03175000,0,0,1084.2,1090.4,0,0.2837,0.9015,0.0002,0,3175.00,SPX240216P03175000,53.74,0,52.5,55,0,0.2834,-0.1009,0.0002,232
Fri Feb 16 2024,SPX240216C03200000,1112.07,0,1062.3,1068.4,0,0.2813,0.8975,0.0002,13,3200.00,SPX240216P03200000,56.79,-8.21,55.4,56.3,4,0.2809,-0.1049,0.0002,2749
Fri Feb 16 2024,SPX240216C03225000,0,0,1040.4,1046.5,0,0.2788,0.8933,0.0002,0,3225.00,SPX240216P03225000,68.25,0,56.7,59.2,0,0.2785,-0.109,0.0002,124
Fri Feb 16 2024,SPX240216C03250000,1063.96,0,1018.6,1024.6,0,0.2764,0.889,0.0002,4,3250.00,SPX240216P03250000,61.13,-9.07,59.7,61,2,0.276,-0.1134,0.0002,397
Fri Feb 16 2024,SPX240216C03275000,971.64,0,996.9,1002.9,0,0.274,0.8845,0.0002,1,3275.00,SPX240216P03275000,62.51,0,61.3,63.8,0,0.2736,-0.1178,0.0002,43
Fri Feb 16 2024,SPX240216C03300000,969.24,0,975,981,0,0.2716,0.8799,0.0002,33,3300.00,SPX240216P03300000,66.16,0,64.6,65.5,0,0.2712,-0.1225,0.0002,4244
Fri Feb 16 2024,SPX240216C03325000,847.08,0,953.8,959.8,0,0.2691,0.8751,0.0002,7,3325.00,SPX240216P03325000,68.58,-10.27,66.2,68.8,2,0.2688,-0.1273,0.0002,70
Fri Feb 16 2024,SPX240216C03350000,805.2,0,932.1,938,0,0.2667,0.8701,0.0002,17,3350.00,SPX240216P03350000,81.34,0,69.5,71.1,0,0.2664,-0.1323,0.0002,254
Fri Feb 16 2024,SPX240216C03375000,897.6,0,911.1,917,0,0.2644,0.8649,0.0002,15,3375.00,SPX240216P03375000,80.58,0,71.6,74.2,0,0.2641,-0.1375,0.0002,258
Fri Feb 16 2024,SPX240216C03400000,819.65,0,889.7,895.5,0,0.2621,0.8596,0.0002,100,3400.00,SPX240216P03400000,77,-11.65,75.4,76.4,7,0.2618,-0.1428,0.0002,2714
Fri Feb 16 2024,SPX240216C03425000,696.32,0,868.7,874.5,0,0.2599,0.854,0.0002,114,3425.00,SPX240216P03425000,87.42,0,77.4,80.1,0,0.2595,-0.1483,0.0002,114
Fri Feb 16 2024,SPX240216C03450000,780.11,0,847.9,853.7,0,0.2575,0.8483,0.0002,43,3450.00,SPX240216P03450000,75.34,0,81.2,82.9,0,0.2572,-0.154,0.0002,340
Fri Feb 16 2024,SPX240216C03475000,814.44,0,827.1,832.8,0,0.2552,0.8424,0.0003,46,3475.00,SPX240216P03475000,89.43,0,83.7,86.4,0,0.255,-0.16,0.0003,755
Fri Feb 16 2024,SPX240216C03500000,790.07,0,806.2,811.9,0,0.253,0.8363,0.0003,235,3500.00,SPX240216P03500000,90.02,-13.43,87.7,89.4,4,0.2526,-0.1661,0.0003,1616
Fri Feb 16 2024,SPX240216C03525000,776.37,0,785.8,791.4,0,0.2507,0.83,0.0003,57,3525.00,SPX240216P03525000,108.85,0,90.4,93.3,0,0.2504,-0.1724,0.0003,151
Fri Feb 16 2024,SPX240216C03550000,811.04,0,765.3,771,0,0.2493,0.8234,0.0003,56,3550.00,SPX240216P03550000,94.51,-17.19,94.8,96.5,4,0.2481,-0.179,0.0003,385
Fri Feb 16 2024,SPX240216C03575000,735.25,0,745,750.6,0,0.2461,0.8167,0.0003,14,3575.00,SPX240216P03575000,118.1,0,97.7,100.6,0,0.2459,-0.1857,0.0003,430
Fri Feb 16 2024,SPX240216C03600000,604.32,0,724.8,730.4,0,0.2439,0.8097,0.0003,75,3600.00,SPX240216P03600000,121.66,0,102.6,103.8,0,0.2436,-0.1927,0.0003,4422
Fri Feb 16 2024,SPX240216C03625000,688.46,0,704.8,710.3,0,0.2424,0.8025,0.0003,26,3625.00,SPX240216P03625000,127.11,0,105.4,108.5,0,0.2414,-0.1999,0.0003,62
Fri Feb 16 2024,SPX240216C03650000,675.06,0,684.6,690.1,0,0.2394,0.7951,0.0003,18,3650.00,SPX240216P03650000,113.63,-16.42,110.4,112.3,2,0.2391,-0.2073,0.0003,182
Fri Feb 16 2024,SPX240216C03675000,552.96,0,665.1,670.5,0,0.2378,0.7874,0.0003,27,3675.00,SPX240216P03675000,136,0,113.8,116.9,0,0.2368,-0.215,0.0003,53
Fri Feb 16 2024,SPX240216C03700000,641.1,0,645.2,650.6,0,0.2355,0.7795,0.0004,58,3700.00,SPX240216P03700000,140.61,0,119.3,120.6,0,0.2346,-0.2229,0.0004,3341
Fri Feb 16 2024,SPX240216C03725000,547.41,0,625.7,631.1,0,0.2332,0.7713,0.0004,12,3725.00,SPX240216P03725000,128.07,-17.33,122.7,126,4,0.2324,-0.231,0.0004,1626
Fri Feb 16 2024,SPX240216C03750000,625.14,0,606.7,612,0,0.2304,0.7629,0.0004,41,3750.00,SPX240216P03750000,132.7,-18.2,128.2,130.4,1,0.2301,-0.2395,0.0004,451
Fri Feb 16 2024,SPX240216C03775000,511.74,0,587.5,592.8,0,0.2281,0.7542,0.0004,35,3775.00,SPX240216P03775000,152.99,0,132.2,135.5,0,0.2278,-0.2481,0.0004,39
Fri Feb 16 2024,SPX240216C03800000,610.78,0,568.3,573.5,0,0.2263,0.7453,0.0004,518,3800.00,SPX240216P03800000,167.2,0,138.5,139.9,0,0.2255,-0.2571,0.0004,2496
Fri Feb 16 2024,SPX240216C03825000,530.58,0,549.7,554.9,0,0.224,0.7361,0.0004,8,3825.00,SPX240216P03825000,144.75,0,142.4,145.9,0,0.2233,-0.2663,0.0004,101
Fri Feb 16 2024,SPX240216C03850000,571.21,0,531,536.1,0,0.2217,0.7266,0.0004,91,3850.00,SPX240216P03850000,152.91,-21.54,148.8,151,2000,0.221,-0.2758,0.0004,1196
Fri Feb 16 2024,SPX240216C03875000,510.36,0,512.2,517.3,0,0.2193,0.7168,0.0004,60,3875.00,SPX240216P03875000,143.53,0,153.2,156.8,0,0.2186,-0.2856,0.0004,1248
Fri Feb 16 2024,SPX240216C03900000,485.41,37.71,493.9,499,1,0.217,0.7068,0.0004,736,3900.00,SPX240216P03900000,184.69,0,160.2,162.3,0,0.2162,-0.2956,0.0004,1709
Fri Feb 16 2024,SPX240216C03925000,505.34,0,475.8,480.8,0,0.2146,0.6964,0.0004,210,3925.00,SPX240216P03925000,166.7,0,164.8,168.5,0,0.214,-0.306,0.0004,1431
Fri Feb 16 2024,SPX240216C03950000,489.52,0,459.1,462.1,0,0.2115,0.6857,0.0005,2114,3950.00,SPX240216P03950000,157.96,0,172.3,173.8,0,0.2115,-0.3166,0.0005,2917
Fri Feb 16 2024,SPX240216C03975000,417.82,0,440.1,445,0,0.2094,0.6748,0.0005,1046,3975.00,SPX240216P03975000,166.25,0,177,180.8,0,0.2088,-0.3276,0.0005,249
Fri Feb 16 2024,SPX240216C04000000,427.46,48.26,423.6,426.5,10,0.2066,0.6635,0.0005,7302,4000.00,SPX240216P04000000,193.25,-21.95,184.9,186.4,1,0.2066,-0.3389,0.0005,3166
Fri Feb 16 2024,SPX240216C04025000,394.35,31.55,405,409.8,2,0.2048,0.6519,0.0005,315,4025.00,SPX240216P04025000,183.46,0,190,194,0,0.2039,-0.3505,0.0005,52
Fri Feb 16 2024,SPX240216C04050000,344.83,0,387.8,392.3,0,0.2017,0.64,0.0005,817,4050.00,SPX240216P04050000,197.57,-32.83,198,200.5,2,0.2017,-0.3624,0.0005,571
Fri Feb 16 2024,SPX240216C04075000,373.5,43.2,370.8,375.6,100,0.1992,0.6277,0.0005,2699,4075.00,SPX240216P04075000,203.2,-35.15,204.9,207.4,34,0.1992,-0.3747,0.0005,87
Fri Feb 16 2024,SPX240216C04100000,347.65,33.2,355.1,358,2,0.1966,0.6151,0.0005,3950,4100.00,SPX240216P04100000,222,-24.65,212.6,214.3,1,0.1966,-0.3873,0.0005,2691
Fri Feb 16 2024,SPX240216C04125000,306.9,0,337.6,342.2,0,0.1941,0.6021,0.0006,2549,4125.00,SPX240216P04125000,255.8,0,218.6,222.8,0,0.1938,-0.4002,0.0006,66
Fri Feb 16 2024,SPX240216C04150000,317.8,0,321.5,325.8,0,0.1915,0.5888,0.0006,1558,4150.00,SPX240216P04150000,265.7,0,227.4,230,0,0.1915,-0.4136,0.0006,353
Fri Feb 16 2024,SPX240216C04175000,308.7,0,305.3,309.9,0,0.1893,0.5751,0.0006,1094,4175.00,SPX240216P04175000,237,0,234.2,238.6,0,0.1885,-0.4272,0.0006,96
Fri Feb 16 2024,SPX240216C04200000,253,0,289.6,293.4,0,0.1863,0.5611,0.0006,971,4200.00,SPX240216P04200000,283.07,0,243.7,246.4,0,0.1862,-0.4413,0.0006,683
Fri Feb 16 2024,SPX240216C04225000,253.65,0,274.1,278.6,0,0.184,0.5467,0.0006,1105,4225.00,SPX240216P04225000,260.49,-31.01,250.9,255.4,2,0.1834,-0.4557,0.0006,33
Fri Feb 16 2024,SPX240216C04250000,234.5,0,259.7,261.9,0,0.181,0.5319,0.0006,290,4250.00,SPX240216P04250000,263.3,0,261.1,263.9,0,0.181,-0.4705,0.0006,436
Fri Feb 16 2024,SPX240216C04275000,210.97,0,244,248.4,0,0.1787,0.5167,0.0006,1732,4275.00,SPX240216P04275000,272.1,0,269.1,273.7,0,0.1781,-0.4857,0.0006,595
Fri Feb 16 2024,SPX240216C04300000,196.5,0,230.7,232.3,0,0.1756,0.5011,0.0006,2681,4300.00,SPX240216P04300000,259.48,0,279,283.1,0,0.1757,-0.5013,0.0006,555
Fri Feb 16 2024,SPX240216C04325000,224.88,0,215.4,219.6,0,0.1734,0.4852,0.0006,777,4325.00,SPX240216P04325000,290.75,0,288.4,293.2,0,0.1727,-0.5172,0.0006,14
Fri Feb 16 2024,SPX240216C04350000,194.82,22.92,202.3,204.5,1002,0.1704,0.4688,0.0006,1209,4350.00,SPX240216P04350000,296.37,0,298.6,303.5,0,0.1701,-0.5336,0.0006,33
Fri Feb 16 2024,SPX240216C04375000,160.3,0,188.9,191.1,0,0.1678,0.4521,0.0006,2737,4375.00,SPX240216P04375000,357.33,0,309.3,314.2,0,0.1675,-0.5502,0.0006,17
Fri Feb 16 2024,SPX240216C04400000,179.19,31.49,176.4,178,40,0.1652,0.4351,0.0007,3212,4400.00,SPX240216P04400000,364.18,0,320.3,325.3,0,0.1649,-0.5673,0.0007,126
Fri Feb 16 2024,SPX240216C04425000,161.18,24.68,162.8,166.8,2,0.1627,0.4178,0.0007,1515,4425.00,SPX240216P04425000,350.04,0,331.8,336.9,0,0.1624,-0.5846,0.0007,125
Fri Feb 16 2024,SPX240216C04450000,150.28,24.58,151.9,153.5,6,0.1602,0.4002,0.0007,1896,4450.00,SPX240216P04450000,451.36,0,343.7,348.9,0,0.1599,-0.6022,0.0007,59
Fri Feb 16 2024,SPX240216C04475000,114.7,0,139.2,143,0,0.1578,0.3824,0.0007,359,4475.00,SPX240216P04475000,356.09,0,356.2,361.4,0,0.1574,-0.62,0.0007,1000
Fri Feb 16 2024,SPX240216C04500000,106.5,0,129.4,130.9,0,0.1553,0.3645,0.0007,5683,4500.00,SPX240216P04500000,374.64,0,369.1,374.4,0,0.155,-0.6379,0.0007,218
Fri Feb 16 2024,SPX240216C04525000,99.16,0,117.8,121.4,0,0.153,0.3465,0.0007,265,4525.00,SPX240216P04525000,389.17,0,382.6,387.9,0,0.1527,-0.6559,0.0007,96
Fri Feb 16 2024,SPX240216C04550000,106.13,0,108.4,110.9,0,0.1508,0.3286,0.0007,1690,4550.00,SPX240216P04550000,403.27,0,396.3,401.8,0,0.1504,-0.6738,0.0007,91
