
Standard & Poors 500 Index,Last: 4145.5801,Change:  -47.0499
"Date: May 23, 2023 at 7:39 PM EDT",Bid: 4133.9502,Ask: 4162.5498,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Sep 29 2023,SPXW230929C03635000,0,0,607.4,610.9,0,0.2489,0.8555,0.0004,0,3635.00,SPXW230929P03635000,43.51,0,48.3,49.1,0,0.2491,-0.1459,0.0004,11
Fri Sep 29 2023,SPXW230929C03640000,624.81,0,603,606.5,0,0.2482,0.854,0.0004,1,3640.00,SPXW230929P03640000,43.27,0,48.8,49.6,0,0.2483,-0.1474,0.0004,78
Fri Sep 29 2023,SPXW230929C03645000,0,0,598.6,602.1,0,0.2475,0.8524,0.0004,0,3645.00,SPXW230929P03645000,58.5,0,49.3,50.1,0,0.2476,-0.1489,0.0004,5
Fri Sep 29 2023,SPXW230929C03650000,561.87,0,594.2,597.6,0,0.2468,0.8508,0.0004,1467,3650.00,SPXW230929P03650000,43.44,0,49.8,50.6,0,0.2472,-0.1505,0.0004,554
Fri Sep 29 2023,SPXW230929C03655000,552.4,0,589.8,593.2,0,0.2461,0.8493,0.0004,2,3655.00,SPXW230929P03655000,49.27,0,50.3,51.1,0,0.2462,-0.1521,0.0004,4
Fri Sep 29 2023,SPXW230929C03660000,0,0,585.8,589.2,0,0.2454,0.8477,0.0004,635,3660.00,SPXW230929P03660000,46.49,0,50.8,51.6,0,0.2456,-0.1536,0.0004,52
Fri Sep 29 2023,SPXW230929C03665000,0,0,581.2,584.6,0,0.2447,0.8461,0.0004,0,3665.00,SPXW230929P03665000,50.2,0,51.4,52.1,0,0.2448,-0.1553,0.0004,7
Fri Sep 29 2023,SPXW230929C03670000,0,0,576.8,580.2,0,0.2437,0.8444,0.0004,0,3670.00,SPXW230929P03670000,47.92,1.42,51.9,52.7,4,0.2441,-0.1569,0.0004,1033
Fri Sep 29 2023,SPXW230929C03675000,557.25,0,572.3,575.7,0,0.2432,0.8428,0.0004,259,3675.00,SPXW230929P03675000,45.32,0,52.4,53.2,0,0.2433,-0.1585,0.0004,381
Fri Sep 29 2023,SPXW230929C03680000,0,0,568.3,571.7,0,0.2424,0.8411,0.0004,0,3680.00,SPXW230929P03680000,58.79,0,53,53.8,0,0.2427,-0.1602,0.0004,310
Fri Sep 29 2023,SPXW230929C03685000,0,0,563.7,567,0,0.2418,0.8395,0.0004,0,3685.00,SPXW230929P03685000,58.5,0,53.5,54.3,0,0.2419,-0.1619,0.0004,7
Fri Sep 29 2023,SPXW230929C03690000,583.19,0,559.2,562.6,0,0.2409,0.8378,0.0004,1,3690.00,SPXW230929P03690000,47.1,0,54.1,54.9,0,0.2413,-0.1636,0.0004,65
Fri Sep 29 2023,SPXW230929C03695000,0,0,555,558.3,0,0.2403,0.836,0.0004,0,3695.00,SPXW230929P03695000,53.39,0,54.6,55.4,0,0.2406,-0.1653,0.0004,56
Fri Sep 29 2023,SPXW230929C03700000,538.58,0,550.7,554.1,0,0.2395,0.8343,0.0004,266,3700.00,SPXW230929P03700000,55.52,6.02,55.3,56,7,0.2401,-0.167,0.0004,4255
Fri Sep 29 2023,SPXW230929C03705000,570.36,0,546.2,549.6,0,0.239,0.8326,0.0004,1,3705.00,SPXW230929P03705000,48.67,0,55.8,56.6,0,0.2392,-0.1688,0.0004,13
Fri Sep 29 2023,SPXW230929C03710000,0,0,542,545.3,0,0.2381,0.8308,0.0004,0,3710.00,SPXW230929P03710000,64.6,0,56.3,57.1,0,0.2384,-0.1705,0.0004,71
Fri Sep 29 2023,SPXW230929C03715000,0,0,537.7,541.1,0,0.2374,0.829,0.0004,0,3715.00,SPXW230929P03715000,48.12,0,56.9,57.7,0,0.2378,-0.1723,0.0004,9
Fri Sep 29 2023,SPXW230929C03720000,0,0,533.4,536.7,0,0.2369,0.8272,0.0004,0,3720.00,SPXW230929P03720000,53.74,2.34,57.5,58.3,2,0.237,-0.1741,0.0004,126
Fri Sep 29 2023,SPXW230929C03725000,513.97,0,529,532.3,0,0.236,0.8254,0.0004,281,3725.00,SPXW230929P03725000,58.97,7.12,58.1,58.9,1,0.2363,-0.176,0.0004,386
Fri Sep 29 2023,SPXW230929C03730000,0,0,524.7,528,0,0.2353,0.8235,0.0004,0,3730.00,SPXW230929P03730000,50.43,0,58.7,59.5,0,0.2356,-0.1778,0.0004,50
Fri Sep 29 2023,SPXW230929C03735000,0,0,520.4,523.7,0,0.2345,0.8217,0.0004,0,3735.00,SPXW230929P03735000,71.7,0,59.3,60.1,0,0.2349,-0.1797,0.0004,28
Fri Sep 29 2023,SPXW230929C03740000,0,0,516.2,519.5,0,0.2339,0.8198,0.0005,0,3740.00,SPXW230929P03740000,55.2,1.7,60,60.8,1,0.2342,-0.1816,0.0005,22
Fri Sep 29 2023,SPXW230929C03745000,0,0,512,515.2,0,0.2332,0.8179,0.0005,0,3745.00,SPXW230929P03745000,56.22,0,60.6,61.4,0,0.2334,-0.1835,0.0005,24
Fri Sep 29 2023,SPXW230929C03750000,492.52,0,507.5,510.8,0,0.2325,0.8159,0.0005,664,3750.00,SPXW230929P03750000,60.3,5.6,61.2,62,7,0.2329,-0.1854,0.0005,687
Fri Sep 29 2023,SPXW230929C03755000,0,0,503.3,506.5,0,0.2319,0.814,0.0005,0,3755.00,SPXW230929P03755000,54.08,0,61.9,62.7,0,0.2321,-0.1873,0.0005,21
Fri Sep 29 2023,SPXW230929C03760000,492.99,0,499.2,502.4,0,0.2311,0.812,0.0005,1,3760.00,SPXW230929P03760000,61.45,0,62.5,63.3,0,0.2313,-0.1893,0.0005,8
Fri Sep 29 2023,SPXW230929C03765000,0,0,494.7,498,0,0.2304,0.81,0.0005,0,3765.00,SPXW230929P03765000,53.32,0,63.2,64,0,0.2307,-0.1913,0.0005,38
Fri Sep 29 2023,SPXW230929C03770000,0,0,490.8,494,0,0.2297,0.808,0.0005,5,3770.00,SPXW230929P03770000,59.58,2.83,63.8,64.6,2,0.2299,-0.1933,0.0005,27
Fri Sep 29 2023,SPXW230929C03775000,472.35,0,486.3,489.5,0,0.2289,0.806,0.0005,218,3775.00,SPXW230929P03775000,64.99,7.64,64.5,65.3,8,0.2292,-0.1953,0.0005,261
Fri Sep 29 2023,SPXW230929C03780000,492.26,0,482,485.2,0,0.2282,0.804,0.0005,10,3780.00,SPXW230929P03780000,62,4.05,65.2,66,2,0.2285,-0.1974,0.0005,18
Fri Sep 29 2023,SPXW230929C03785000,0,0,478,481.2,0,0.2277,0.8019,0.0005,0,3785.00,SPXW230929P03785000,80.97,0,65.9,66.7,0,0.2279,-0.1994,0.0005,19
Fri Sep 29 2023,SPXW230929C03790000,0,0,473.7,476.9,0,0.2268,0.7998,0.0005,0,3790.00,SPXW230929P03790000,58,0,66.5,67.3,0,0.227,-0.2015,0.0005,17
Fri Sep 29 2023,SPXW230929C03795000,0,0,469.6,472.8,0,0.2261,0.7977,0.0005,0,3795.00,SPXW230929P03795000,67.92,8.22,67.2,68,8,0.2264,-0.2036,0.0005,10
Fri Sep 29 2023,SPXW230929C03800000,489.07,0,465.2,468.4,0,0.2254,0.7955,0.0005,552,3800.00,SPXW230929P03800000,64.6,4.15,67.9,68.8,16,0.2259,-0.2058,0.0005,6799
Fri Sep 29 2023,SPXW230929C03805000,455.27,0,461,464.2,0,0.2248,0.7934,0.0005,1,3805.00,SPXW230929P03805000,69.2,8.3,68.6,69.5,25,0.225,-0.208,0.0005,28
Fri Sep 29 2023,SPXW230929C03810000,0,0,457.1,460.3,0,0.224,0.7912,0.0005,0,3810.00,SPXW230929P03810000,69.9,8.35,69.4,70.2,25,0.2242,-0.2101,0.0005,2
Fri Sep 29 2023,SPXW230929C03815000,0,0,452.7,455.8,0,0.2232,0.789,0.0005,0,3815.00,SPXW230929P03815000,69.9,7.75,70.1,70.9,27,0.2235,-0.2123,0.0005,36
Fri Sep 29 2023,SPXW230929C03820000,0,0,448.4,451.6,0,0.2225,0.7867,0.0005,375,3820.00,SPXW230929P03820000,71.04,8.24,70.8,71.6,15,0.2228,-0.2146,0.0005,161
Fri Sep 29 2023,SPXW230929C03825000,463,0,444.3,447.4,0,0.2218,0.7845,0.0005,573,3825.00,SPXW230929P03825000,61.62,0,71.5,72.4,0,0.2221,-0.2168,0.0005,430
Fri Sep 29 2023,SPXW230929C03830000,467.72,0,440.2,443.3,0,0.2212,0.7822,0.0005,1,3830.00,SPXW230929P03830000,78.45,0,72.3,73.1,0,0.2214,-0.2191,0.0005,28
Fri Sep 29 2023,SPXW230929C03835000,460,0,436,439.1,0,0.2204,0.7799,0.0006,0,3835.00,SPXW230929P03835000,64.15,0,73,73.9,0,0.2206,-0.2214,0.0006,23
Fri Sep 29 2023,SPXW230929C03840000,0,0,432.1,435.2,0,0.2198,0.7776,0.0006,0,3840.00,SPXW230929P03840000,68.15,2.75,73.8,74.7,10,0.2199,-0.2237,0.0006,33
Fri Sep 29 2023,SPXW230929C03845000,436.85,0,427.9,430.9,0,0.2189,0.7752,0.0006,1,3845.00,SPXW230929P03845000,75.3,9.1,74.5,75.4,1,0.2191,-0.2261,0.0006,37
Fri Sep 29 2023,SPXW230929C03850000,445.31,0,423.6,426.7,0,0.2183,0.7729,0.0006,175,3850.00,SPXW230929P03850000,74.24,7.49,75.3,76.2,85,0.2186,-0.2285,0.0006,1185
Fri Sep 29 2023,SPXW230929C03855000,435.26,0,419.5,422.5,0,0.2175,0.7705,0.0006,1,3855.00,SPXW230929P03855000,69.2,1.8,76.1,77,13,0.2177,-0.2309,0.0006,61
Fri Sep 29 2023,SPXW230929C03860000,455.08,0,415.4,418.4,0,0.2168,0.768,0.0006,35,3860.00,SPXW230929P03860000,70.95,2.85,76.9,77.8,10,0.217,-0.2333,0.0006,29
Fri Sep 29 2023,SPXW230929C03865000,0,0,411.3,414.3,0,0.216,0.7656,0.0006,0,3865.00,SPXW230929P03865000,70.89,2.09,77.7,78.6,20,0.2163,-0.2358,0.0006,87
Fri Sep 29 2023,SPXW230929C03870000,401.03,0,407.2,410.2,0,0.2153,0.7631,0.0006,38,3870.00,SPXW230929P03870000,71.6,2.1,78.5,79.4,5,0.2156,-0.2382,0.0006,61
Fri Sep 29 2023,SPXW230929C03875000,397,0,403.1,406.1,0,0.2146,0.7606,0.0006,197,3875.00,SPXW230929P03875000,80.23,10.03,79.3,80.3,25,0.2148,-0.2407,0.0006,653
Fri Sep 29 2023,SPXW230929C03880000,416.93,0,399.2,402.2,0,0.2139,0.7581,0.0006,1,3880.00,SPXW230929P03880000,72.85,1.9,80.2,81.1,8,0.2141,-0.2433,0.0006,25
Fri Sep 29 2023,SPXW230929C03885000,0,0,394.9,398,0,0.2132,0.7555,0.0006,0,3885.00,SPXW230929P03885000,73.81,2.11,81,81.9,20,0.2134,-0.2458,0.0006,27
Fri Sep 29 2023,SPXW230929C03890000,0,0,390.9,393.9,0,0.2124,0.7529,0.0006,10,3890.00,SPXW230929P03890000,74.99,2.59,81.8,82.8,9,0.2126,-0.2484,0.0006,67
Fri Sep 29 2023,SPXW230929C03895000,378.99,0,387.1,390.1,0,0.2117,0.7503,0.0006,60,3895.00,SPXW230929P03895000,89.13,0,82.7,83.6,0,0.2119,-0.251,0.0006,55
Fri Sep 29 2023,SPXW230929C03900000,408.69,0,382.8,385.8,0,0.211,0.7477,0.0006,876,3900.00,SPXW230929P03900000,84.48,10.58,83.5,84.5,93,0.2112,-0.2537,0.0006,1557
Fri Sep 29 2023,SPXW230929C03905000,0,0,378.8,381.7,0,0.2102,0.745,0.0006,0,3905.00,SPXW230929P03905000,75.38,0,84.4,85.4,0,0.2104,-0.2563,0.0006,19
Fri Sep 29 2023,SPXW230929C03910000,385.16,0,375,378,0,0.2095,0.7423,0.0006,1,3910.00,SPXW230929P03910000,78.11,2.71,85.3,86.2,5,0.2097,-0.259,0.0006,48
Fri Sep 29 2023,SPXW230929C03915000,366.34,0,371,374,0,0.2088,0.7396,0.0006,16,3915.00,SPXW230929P03915000,78.82,2.62,86.2,87.1,4,0.2089,-0.2617,0.0006,44
Fri Sep 29 2023,SPXW230929C03920000,381.2,0,366.8,369.8,0,0.208,0.7368,0.0006,29,3920.00,SPXW230929P03920000,73.9,0,87.1,88,0,0.2081,-0.2645,0.0006,23
Fri Sep 29 2023,SPXW230929C03925000,359.97,0,363,366,0,0.2072,0.734,0.0006,403,3925.00,SPXW230929P03925000,87.77,9.82,88,88.9,20,0.2074,-0.2673,0.0006,227
Fri Sep 29 2023,SPXW230929C03930000,343.96,0,358.8,361.7,0,0.2066,0.7312,0.0006,260,3930.00,SPXW230929P03930000,79.43,0,88.9,89.9,0,0.2067,-0.2701,0.0006,34
Fri Sep 29 2023,SPXW230929C03935000,339.93,0,354.8,357.7,0,0.2058,0.7284,0.0007,14,3935.00,SPXW230929P03935000,109.2,0,89.8,90.8,0,0.2059,-0.2729,0.0007,19
Fri Sep 29 2023,SPXW230929C03940000,336.56,0,351,353.9,0,0.205,0.7255,0.0007,17,3940.00,SPXW230929P03940000,82.24,2.04,90.7,91.7,2,0.2052,-0.2758,0.0007,6
Fri Sep 29 2023,SPXW230929C03945000,353.51,0,346.9,349.8,0,0.2042,0.7226,0.0007,16,3945.00,SPXW230929P03945000,90.21,0,91.7,92.7,0,0.2044,-0.2787,0.0007,4
Fri Sep 29 2023,SPXW230929C03950000,319.5,0,343.1,345.9,0,0.2035,0.7197,0.0007,850,3950.00,SPXW230929P03950000,89,7.05,92.6,93.6,77,0.2038,-0.2816,0.0007,1910
Fri Sep 29 2023,SPXW230929C03955000,338.03,0,339,341.9,0,0.2027,0.7167,0.0007,4,3955.00,SPXW230929P03955000,76.31,0,93.6,94.6,0,0.2028,-0.2846,0.0007,18
Fri Sep 29 2023,SPXW230929C03960000,376.54,0,335.1,337.9,0,0.2021,0.7137,0.0007,7,3960.00,SPXW230929P03960000,116.26,0,94.6,95.6,0,0.2021,-0.2876,0.0007,27
Fri Sep 29 2023,SPXW230929C03965000,0,0,331.2,334,0,0.2012,0.7107,0.0007,1,3965.00,SPXW230929P03965000,78.26,0,95.5,96.5,0,0.2013,-0.2906,0.0007,34
Fri Sep 29 2023,SPXW230929C03970000,349.82,0,327.3,330.2,0,0.2004,0.7076,0.0007,6,3970.00,SPXW230929P03970000,84.8,0,96.5,97.5,0,0.2006,-0.2937,0.0007,42
Fri Sep 29 2023,SPXW230929C03975000,330.25,0,323.4,326.2,0,0.1997,0.7046,0.0007,423,3975.00,SPXW230929P03975000,89.52,0,97.5,98.5,0,0.1998,-0.2968,0.0007,584
Fri Sep 29 2023,SPXW230929C03980000,310.23,0,319.5,322.3,0,0.1989,0.7014,0.0007,8,3980.00,SPXW230929P03980000,85.83,0,98.6,99.6,0,0.199,-0.2999,0.0007,48
Fri Sep 29 2023,SPXW230929C03985000,332.9,0,315.6,318.4,0,0.1982,0.6983,0.0007,1,3985.00,SPXW230929P03985000,85.1,0,99.6,100.6,0,0.1982,-0.303,0.0007,30
Fri Sep 29 2023,SPXW230929C03990000,312.4,0,311.8,314.6,0,0.1975,0.6951,0.0007,18,3990.00,SPXW230929P03990000,91.69,0,100.6,101.6,0,0.1974,-0.3062,0.0007,47
Fri Sep 29 2023,SPXW230929C03995000,285.79,0,307.9,310.7,0,0.1966,0.6919,0.0007,2,3995.00,SPXW230929P03995000,112.17,0,101.7,102.7,0,0.1966,-0.3094,0.0007,13
Fri Sep 29 2023,SPXW230929C04000000,320,-19.05,304.1,306.8,1,0.1959,0.6886,0.0007,1128,4000.00,SPXW230929P04000000,100.75,10.05,102.7,103.7,50,0.196,-0.3127,0.0007,3091
Fri Sep 29 2023,SPXW230929C04005000,301.66,0,300.2,302.9,0,0.1951,0.6853,0.0007,1,4005.00,SPXW230929P04005000,102.05,0,103.8,104.8,0,0.1951,-0.316,0.0007,28
Fri Sep 29 2023,SPXW230929C04010000,303.73,0,296.4,299.2,0,0.1943,0.682,0.0008,12,4010.00,SPXW230929P04010000,85.25,0,104.9,105.9,0,0.1943,-0.3193,0.0008,23
Fri Sep 29 2023,SPXW230929C04015000,293.3,0,292.6,295.4,0,0.1937,0.6786,0.0008,1,4015.00,SPXW230929P04015000,90.35,0,106,107,0,0.1935,-0.3227,0.0008,49
Fri Sep 29 2023,SPXW230929C04020000,289.41,0,288.8,291.5,0,0.1929,0.6753,0.0008,20,4020.00,SPXW230929P04020000,93.21,0,107.1,108.1,0,0.1927,-0.3261,0.0008,19
Fri Sep 29 2023,SPXW230929C04025000,307.89,0,285.1,287.8,0,0.192,0.6718,0.0008,61,4025.00,SPXW230929P04025000,108.63,13.18,108.2,109.2,6,0.1919,-0.3295,0.0008,986
Fri Sep 29 2023,SPXW230929C04030000,269.21,0,282,283.3,0,0.1912,0.6684,0.0008,26,4030.00,SPXW230929P04030000,125,0,109.3,110.3,0,0.1912,-0.333,0.0008,131
Fri Sep 29 2023,SPXW230929C04035000,307.93,0,278.2,279.6,0,0.1904,0.6649,0.0008,1,4035.00,SPXW230929P04035000,121.5,0,110.5,111.5,0,0.1904,-0.3365,0.0008,23
Fri Sep 29 2023,SPXW230929C04040000,313.04,0,274.4,275.8,0,0.1897,0.6613,0.0008,14,4040.00,SPXW230929P04040000,98.3,0,111.6,112.6,0,0.1895,-0.34,0.0008,25
Fri Sep 29 2023,SPXW230929C04045000,296.22,-7.63,270.7,272.1,2,0.1889,0.6578,0.0008,0,4045.00,SPXW230929P04045000,103.05,0,112.8,113.8,0,0.1888,-0.3436,0.0008,6
Fri Sep 29 2023,SPXW230929C04050000,267.2,0,267,268.4,0,0.1881,0.6542,0.0008,508,4050.00,SPXW230929P04050000,112.21,11.46,114,115,30,0.1882,-0.3472,0.0008,513
Fri Sep 29 2023,SPXW230929C04055000,233.37,0,263.3,264.7,0,0.1873,0.6505,0.0008,3,4055.00,SPXW230929P04055000,108,6.35,115.2,116.2,1,0.1872,-0.3508,0.0008,11
Fri Sep 29 2023,SPXW230929C04060000,254.21,0,259.6,261,0,0.1865,0.6468,0.0008,8,4060.00,SPXW230929P04060000,114.87,0,116.4,117.4,0,0.1864,-0.3545,0.0008,45
Fri Sep 29 2023,SPXW230929C04065000,282.52,0,255.9,257.3,0,0.1857,0.6431,0.0008,2,4065.00,SPXW230929P04065000,117.14,13.39,117.6,118.7,1,0.1856,-0.3582,0.0008,50
Fri Sep 29 2023,SPXW230929C04070000,256.23,0,252.3,253.6,0,0.1849,0.6393,0.0008,5,4070.00,SPXW230929P04070000,117.87,0,118.9,119.9,0,0.1849,-0.362,0.0008,5
Fri Sep 29 2023,SPXW230929C04075000,279.61,0,248.6,250,0,0.1842,0.6355,0.0008,188,4075.00,SPXW230929P04075000,110.23,0,120.1,121.2,0,0.1841,-0.3658,0.0008,228
Fri Sep 29 2023,SPXW230929C04080000,251.97,0,245,246.4,0,0.1834,0.6317,0.0008,37,4080.00,SPXW230929P04080000,112.98,0,121.4,122.4,0,0.1832,-0.3696,0.0008,43
Fri Sep 29 2023,SPXW230929C04085000,247.35,-25.9,241.4,242.7,2,0.1826,0.6278,0.0008,4,4085.00,SPXW230929P04085000,112,0,122.7,123.8,0,0.1825,-0.3735,0.0008,16
Fri Sep 29 2023,SPXW230929C04090000,222.12,0,237.6,239.1,0,0.1818,0.6239,0.0008,46,4090.00,SPXW230929P04090000,142.21,0,124,125,0,0.1817,-0.3774,0.0008,39
Fri Sep 29 2023,SPXW230929C04095000,225,0,234.2,235.6,0,0.181,0.6199,0.0009,9,4095.00,SPXW230929P04095000,108.2,0,125.3,126.4,0,0.1809,-0.3814,0.0009,32
Fri Sep 29 2023,SPXW230929C04100000,247,-14.45,230.5,232,4,0.1802,0.6159,0.0009,1976,4100.00,SPXW230929P04100000,124.42,12.62,126.7,127.7,76,0.1802,-0.3854,0.0009,2102
Fri Sep 29 2023,SPXW230929C04105000,226.97,0,227.1,228.4,0,0.1794,0.6119,0.0009,8,4105.00,SPXW230929P04105000,152.2,0,128,129.1,0,0.1793,-0.3894,0.0009,60
Fri Sep 29 2023,SPXW230929C04110000,258.93,0,223.5,224.9,0,0.1785,0.6078,0.0009,23,4110.00,SPXW230929P04110000,107.38,0,129.4,130.4,0,0.1785,-0.3935,0.0009,59
Fri Sep 29 2023,SPXW230929C04115000,242.74,-8.36,220,221.4,2,0.1778,0.6037,0.0009,19,4115.00,SPXW230929P04115000,122,6.6,130.8,131.8,1,0.1777,-0.3976,0.0009,75
Fri Sep 29 2023,SPXW230929C04120000,211.83,0,216.5,217.9,0,0.1769,0.5995,0.0009,5,4120.00,SPXW230929P04120000,122.99,0,132.2,133.2,0,0.1769,-0.4018,0.0009,104
Fri Sep 29 2023,SPXW230929C04125000,236.04,-6.96,213,214.2,2,0.1761,0.5953,0.0009,78,4125.00,SPXW230929P04125000,118.52,0,133.6,134.7,0,0.1762,-0.406,0.0009,229
Fri Sep 29 2023,SPXW230929C04130000,201.6,0,209.5,210.7,0,0.1754,0.5911,0.0009,17,4130.00,SPXW230929P04130000,119.77,0,135,136.1,0,0.1754,-0.4102,0.0009,18
Fri Sep 29 2023,SPXW230929C04135000,197.2,0,206.1,207.4,0,0.1743,0.5868,0.0009,18,4135.00,SPXW230929P04135000,120.65,0,136.5,137.6,0,0.1746,-0.4145,0.0009,15
Fri Sep 29 2023,SPXW230929C04140000,236.83,0,202.6,203.8,0,0.1735,0.5824,0.0009,155,4140.00,SPXW230929P04140000,163.8,0,137.9,139.1,0,0.1738,-0.4189,0.0009,85
Fri Sep 29 2023,SPXW230929C04145000,225.87,0,199.2,200.4,0,0.1727,0.5781,0.0009,80,4145.00,SPXW230929P04145000,121.22,0,139.4,140.6,0,0.173,-0.4232,0.0009,120
Fri Sep 29 2023,SPXW230929C04150000,223.2,0,195.8,197,0,0.172,0.5736,0.0009,1304,4150.00,SPXW230929P04150000,138.27,13.97,140.9,142.1,5,0.1722,-0.4277,0.0009,1187
Fri Sep 29 2023,SPXW230929C04155000,214.92,-6.93,192.3,193.8,2,0.1711,0.5692,0.0009,31,4155.00,SPXW230929P04155000,143.35,17.8,142.5,143.6,4,0.1713,-0.4321,0.0009,5
Fri Sep 29 2023,SPXW230929C04160000,213.26,0,189.1,190.3,0,0.1703,0.5647,0.0009,57,4160.00,SPXW230929P04160000,127.15,0,144,145.2,0,0.1706,-0.4366,0.0009,21
Fri Sep 29 2023,SPXW230929C04165000,199.68,-15.02,185.6,187.1,6,0.1696,0.5601,0.0009,13,4165.00,SPXW230929P04165000,137.95,0,145.6,146.7,0,0.1698,-0.4412,0.0009,12
Fri Sep 29 2023,SPXW230929C04170000,196.2,-15.05,182.4,183.8,2,0.1688,0.5555,0.001,19,4170.00,SPXW230929P04170000,148.04,18.39,147.2,148.4,10,0.169,-0.4458,0.001,174
Fri Sep 29 2023,SPXW230929C04175000,193.88,-13.87,179,180.5,14,0.168,0.5509,0.001,278,4175.00,SPXW230929P04175000,134.19,3.14,148.8,150,26,0.1681,-0.4504,0.001,995
Fri Sep 29 2023,SPXW230929C04180000,189.23,-14.97,175.7,177.2,8,0.1672,0.5462,0.001,1,4180.00,SPXW230929P04180000,138.17,0,150.4,151.6,0,0.1674,-0.4551,0.001,70
Fri Sep 29 2023,SPXW230929C04185000,185.03,-15.37,172.6,173.8,8,0.1664,0.5414,0.001,11,4185.00,SPXW230929P04185000,133.36,0,152.1,153.2,0,0.1666,-0.4599,0.001,21
Fri Sep 29 2023,SPXW230929C04190000,181.68,-15.37,169.5,170.7,12,0.1656,0.5367,0.001,111,4190.00,SPXW230929P04190000,134.79,0,153.7,155,0,0.1658,-0.4647,0.001,3
Fri Sep 29 2023,SPXW230929C04195000,180.88,-13.07,166.3,167.5,52,0.1648,0.5318,0.001,43,4195.00,SPXW230929P04195000,135.26,0,155.4,156.7,0,0.165,-0.4695,0.001,92
Fri Sep 29 2023,SPXW230929C04200000,164.55,-26,163.1,164.1,71,0.164,0.527,0.001,1454,4200.00,SPXW230929P04200000,154.46,15.96,157.1,158.4,39,0.1642,-0.4744,0.001,410
Fri Sep 29 2023,SPXW230929C04205000,173.06,-14.09,159.8,161,90,0.1632,0.522,0.001,42,4205.00,SPXW230929P04205000,141.1,0,158.9,160.1,0,0.1634,-0.4793,0.001,192
Fri Sep 29 2023,SPXW230929C04210000,177.14,-6.71,156.8,158,1,0.1624,0.5171,0.001,123,4210.00,SPXW230929P04210000,146.7,0,160.7,161.9,0,0.1626,-0.4842,0.001,15
Fri Sep 29 2023,SPXW230929C04215000,178.12,0,153.5,154.9,0,0.1616,0.5121,0.001,36,4215.00,SPXW230929P04215000,171,0,162.5,163.7,0,0.1618,-0.4892,0.001,31
Fri Sep 29 2023,SPXW230929C04220000,151.5,0,150.6,151.8,0,0.1608,0.507,0.001,46,4220.00,SPXW230929P04220000,157.03,0,164.3,165.5,0,0.161,-0.4943,0.001,65
Fri Sep 29 2023,SPXW230929C04225000,166.29,-7.61,147.5,148.7,2,0.16,0.5019,0.001,179,4225.00,SPXW230929P04225000,151.7,0,166.1,167.3,0,0.1602,-0.4994,0.001,283
Fri Sep 29 2023,SPXW230929C04230000,162.2,0,144.5,145.7,0,0.1592,0.4968,0.001,15,4230.00,SPXW230929P04230000,150.4,0,168,169.2,0,0.1594,-0.5046,0.001,73
Fri Sep 29 2023,SPXW230929C04235000,173.13,0,141.3,142.7,0,0.1584,0.4916,0.001,9,4235.00,SPXW230929P04235000,197.9,0,169.9,171.1,0,0.1586,-0.5098,0.001,20
Fri Sep 29 2023,SPXW230929C04240000,163,0,138.5,139.7,0,0.1576,0.4863,0.001,43,4240.00,SPXW230929P04240000,205.86,0,171.8,173,0,0.1578,-0.515,0.001,31
Fri Sep 29 2023,SPXW230929C04245000,124.5,0,135.5,136.7,0,0.1568,0.4811,0.001,82,4245.00,SPXW230929P04245000,160.35,0,173.7,175,0,0.157,-0.5203,0.001,38
Fri Sep 29 2023,SPXW230929C04250000,139.7,-18.15,132.4,133.5,2,0.156,0.4757,0.001,403,4250.00,SPXW230929P04250000,172.93,18.18,175.7,177,2,0.1562,-0.5256,0.001,415
Fri Sep 29 2023,SPXW230929C04255000,143.27,0,129.7,130.9,0,0.1552,0.4704,0.001,34,4255.00,SPXW230929P04255000,197.7,0,177.7,179.2,0,0.1555,-0.531,0.001,30
Fri Sep 29 2023,SPXW230929C04260000,128.19,-23.41,126.7,128,2,0.1545,0.4649,0.001,40,4260.00,SPXW230929P04260000,200.06,0,179.7,181.2,0,0.1548,-0.5364,0.001,15
Fri Sep 29 2023,SPXW230929C04265000,120.46,0,123.8,125.1,0,0.1537,0.4595,0.001,69,4265.00,SPXW230929P04265000,157.2,0,181.8,183.3,0,0.154,-0.5418,0.001,37
Fri Sep 29 2023,SPXW230929C04270000,145.5,0,121.1,122.3,0,0.1529,0.454,0.001,70,4270.00,SPXW230929P04270000,163.1,0,183.9,185.4,0,0.1532,-0.5473,0.001,36
Fri Sep 29 2023,SPXW230929C04275000,137.81,0,118.3,119.5,0,0.1522,0.4485,0.0011,155,4275.00,SPXW230929P04275000,167.5,0,186,187.5,0,0.1524,-0.5529,0.0011,39
Fri Sep 29 2023,SPXW230929C04280000,133.34,-5.76,115.4,116.8,1,0.1514,0.4429,0.0011,128,4280.00,SPXW230929P04280000,208.2,0,188.2,189.5,0,0.1516,-0.5584,0.0011,21
Fri Sep 29 2023,SPXW230929C04285000,138.75,0,112.9,114.1,0,0.1506,0.4373,0.0011,45,4285.00,SPXW230929P04285000,0,0,190.4,191.8,0,0.1509,-0.5641,0.0011,0
