
Standard & Poors 500 Index,Last: 4137.6401,Change:  -8.5799
Date: 14 April 2023, 19:12 UTC−4,Bid: 4124.9502,Ask: 4164.2998,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Apr 19 2024,SPX240419C04475000,194,0,197.4,200,0,0.1662,0.4398,0.0006,186,4475.00,SPX240419P04475000,0,0,372.5,378.4,0,0.166,-0.5631,0.0006,0
Fri Apr 19 2024,SPX240419C04500000,177,-14.7,185.5,188,240,0.1641,0.425,0.0006,640,4500.00,SPX240419P04500000,0,0,385.5,389.5,0,0.1641,-0.578,0.0006,0
Fri Apr 19 2024,SPX240419C04525000,175.3,0,173.8,176.2,0,0.162,0.4099,0.0006,11,4525.00,SPX240419P04525000,0,0,396.9,402.3,0,0.1618,-0.5931,0.0006,0
Fri Apr 19 2024,SPX240419C04550000,164.9,0,162.7,165.1,0,0.16,0.3947,0.0006,4,4550.00,SPX240419P04550000,413.28,0.13,410.2,414.4,1,0.16,-0.6082,0.0006,4
Fri Apr 19 2024,SPX240419C04575000,154.23,0,151.9,154.3,0,0.1579,0.3795,0.0006,2,4575.00,SPX240419P04575000,0,0,422.1,428.3,0,0.158,-0.6235,0.0006,0
Fri Apr 19 2024,SPX240419C04600000,135.7,0,141.6,144,0,0.156,0.3642,0.0006,70,4600.00,SPX240419P04600000,451.46,11.81,435.5,441.8,2,0.156,-0.6388,0.0006,0
Fri Apr 19 2024,SPX240419C04625000,0,0,131.8,134.1,0,0.1541,0.3488,0.0006,0,4625.00,SPX240419P04625000,0,0,449.5,455.8,0,0.1541,-0.6541,0.0006,0
Fri Apr 19 2024,SPX240419C04650000,129.2,0.7,122.3,124.7,331,0.1522,0.3336,0.0006,94,4650.00,SPX240419P04650000,509.79,0,463.8,470.2,0,0.1522,-0.6694,0.0006,1
Fri Apr 19 2024,SPX240419C04675000,0,0,113.4,115.7,0,0.1504,0.3184,0.0006,0,4675.00,SPX240419P04675000,0,0,478.6,485.1,0,0.1505,-0.6846,0.0006,0
Fri Apr 19 2024,SPX240419C04700000,105.74,-5.11,104.9,107.2,65,0.1487,0.3034,0.0006,388,4700.00,SPX240419P04700000,0,0,493.9,500.4,0,0.1488,-0.6996,0.0006,0
Fri Apr 19 2024,SPX240419C04725000,0,0,96.9,99.1,0,0.147,0.2885,0.0006,0,4725.00,SPX240419P04725000,0,0,509.6,516.3,0,0.1471,-0.7145,0.0006,0
Fri Apr 19 2024,SPX240419C04750000,91.45,0,89.4,91.5,0,0.1455,0.2739,0.0006,5,4750.00,SPX240419P04750000,0,0,525.9,532.5,0,0.1455,-0.7291,0.0006,0
Fri Apr 19 2024,SPX240419C04800000,73.8,-7.25,76,77.3,55,0.1425,0.2454,0.0005,71,4800.00,SPX240419P04800000,608,0,559.6,566.5,0,0.1426,-0.7575,0.0005,3
Fri Apr 19 2024,SPX240419C04850000,70.82,2.12,63.6,65.6,5,0.1399,0.2184,0.0005,10,4850.00,SPX240419P04850000,0,0,595.2,602.2,0,0.14,-0.7846,0.0005,0
Fri Apr 19 2024,SPX240419C04900000,60.02,1.87,53.4,55.2,5,0.1377,0.1931,0.0005,13,4900.00,SPX240419P04900000,809.91,0,632.5,639.6,0,0.1377,-0.8099,0.0005,1
Fri Apr 19 2024,SPX240419C04950000,0,0,45,46.2,0,0.1357,0.1697,0.0004,0,4950.00,SPX240419P04950000,0,0,671.3,678.5,0,0.1358,-0.8333,0.0004,0
Fri Apr 19 2024,SPX240419C05000000,41,0,37.4,39.1,0,0.1342,0.1484,0.0004,27,5000.00,SPX240419P05000000,731.12,0,711.5,718.9,0,0.1342,-0.8546,0.0004,4
Fri Apr 19 2024,SPX240419C05100000,27.73,0,25.6,28.9,0,0.1325,0.1127,0.0004,1,5100.00,SPX240419P05100000,0,0,795.5,803,0,0.1322,-0.8903,0.0004,0
Fri Apr 19 2024,SPX240419C05200000,19.05,0,18.2,21.1,0,0.1318,0.0857,0.0003,1,5200.00,SPX240419P05200000,0,0,883,890.6,0,0.1315,-0.9173,0.0003,0
Fri Apr 19 2024,SPX240419C05300000,0,0,13.1,15.8,0,0.132,0.0658,0.0002,0,5300.00,SPX240419P05300000,0,0,973,980.7,0,0.1316,-0.9372,0.0002,0
Fri Apr 19 2024,SPX240419C05400000,10.55,0,9.5,12.1,0,0.1329,0.0512,0.0002,4,5400.00,SPX240419P05400000,0,0,1064.5,1072.3,0,0.1324,-0.9518,0.0002,0
Fri Apr 19 2024,SPX240419C05600000,6.42,0,5.2,7.5,0,0.1362,0.0319,0.0001,4,5600.00,SPX240419P05600000,0,0,1250.4,1258.3,0,0.1353,-0.9711,0.0001,0
Fri Apr 19 2024,SPX240419C05800000,4.47,0,2.8,5.1,0,0.1405,0.0202,0.0001,4,5800.00,SPX240419P05800000,0,0,1438.4,1446.3,0,0.1389,-0.9828,0.0001,0
Fri Apr 19 2024,SPX240419C06000000,2.7,-0.35,1.4,3.7,2,0.145,0.0131,0.0001,0,6000.00,SPX240419P06000000,0,0,1627.4,1635.3,0,0.1424,-0.9899,0.0001,0
Fri Apr 19 2024,SPX240419C06200000,1.75,-0.3,0.5,2.85,2,0.1491,0.0088,0,2,6200.00,SPX240419P06200000,0,0,1816.9,1824.9,0,0.1452,-0.9942,0,0
Fri Apr 19 2024,SPX240419C06400000,0,0,0,2.3,0,0.1527,0.0062,0,0,6400.00,SPX240419P06400000,0,0,2006.7,2014.8,0,0.1474,-0.9968,0,0
Fri Apr 19 2024,SPX240419C06600000,0,0,0,1.95,0,0.1601,0.0046,0,0,6600.00,SPX240419P06600000,0,0,2196.7,2204.9,0,0.1484,-0.9984,0,0
Fri Jun 21 2024,SPX240621C00200000,3669.4,0,3877.3,3889.5,0,0,1,0,76,200.00,SPX240621P00200000,0.2,0,0,0.25,0,0.8907,-0.0002,0,334
Fri Jun 21 2024,SPX240621C00400000,0,0,3688.6,3700.6,0,0.721,1,0,17,400.00,SPX240621P00400000,0.45,0,0.2,0.5,0,0.7313,-0.0005,0,8128
Fri Jun 21 2024,SPX240621C00600000,0,0,3500.2,3511.9,0,0.6481,1,0,20,600.00,SPX240621P00600000,1.1,0,0.8,1.1,0,0.6611,-0.0011,0,9797
Fri Jun 21 2024,SPX240621C00800000,0,0,3311.9,3323.5,0,0.5938,1,0,5010,800.00,SPX240621P00800000,1.8,0,1.7,2,0,0.6061,-0.0019,0,170
Fri Jun 21 2024,SPX240621C01000000,3073.92,0,3124,3135.3,0,0.5466,1,0,10005,1000.00,SPX240621P01000000,2.75,-0.075,2.8,3.2,1,0.5575,-0.0032,0,1156
Fri Jun 21 2024,SPX240621C01200000,0,0,2936.3,2947.4,0,0.5054,0.9986,0,5000,1200.00,SPX240621P01200000,4.2,0,4.2,4.6,3,0.5138,-0.005,0,2092
Fri Jun 21 2024,SPX240621C01400000,0,0,2749.1,2760,0,0.47,0.9961,0,11,1400.00,SPX240621P01400000,6.2,0,5.9,6.3,0,0.4758,-0.0075,0,6332
Fri Jun 21 2024,SPX240621C01600000,0,0,2562.3,2573.1,0,0.4382,0.9928,0,1,1600.00,SPX240621P01600000,8.1,0,8.2,8.6,1,0.4423,-0.0108,0,3081
Fri Jun 21 2024,SPX240621C01700000,0,0,2469.2,2479.9,0,0.4234,0.9908,0,0,1700.00,SPX240621P01700000,16.6,0,9.5,9.9,0,0.4265,-0.0128,0,9283
Fri Jun 21 2024,SPX240621C01800000,0,0,2376.2,2386.9,0,0.4094,0.9885,0,0,1800.00,SPX240621P01800000,17.1,0,11,11.4,0,0.4115,-0.0151,0,4276
Fri Jun 21 2024,SPX240621C01900000,0,0,2283.5,2294.1,0,0.3962,0.9858,0,0,1900.00,SPX240621P01900000,14.2,0,12.7,13.2,0,0.3976,-0.0177,0,2735
Fri Jun 21 2024,SPX240621C02000000,2140.42,0,2191.1,2201.6,0,0.3837,0.9828,0,7,2000.00,SPX240621P02000000,14.9,0,14.6,15.1,0,0.3841,-0.0208,0,6504
Fri Jun 21 2024,SPX240621C02100000,0,0,2098.9,2109.4,0,0.3717,0.9792,0,0,2100.00,SPX240621P02100000,17.9,0.9,16.9,17.5,7,0.3718,-0.0244,0,603
Fri Jun 21 2024,SPX240621C02200000,0,0,2007.1,2017.5,0,0.3601,0.9752,0,1,2200.00,SPX240621P02200000,20.2,0.5,19.6,20.2,2,0.3604,-0.0284,0,6608
Fri Jun 21 2024,SPX240621C02300000,0,0,1915.7,1926,0,0.3492,0.9704,0,0,2300.00,SPX240621P02300000,30,0,22.7,23.3,0,0.3494,-0.0331,0,4997
Fri Jun 21 2024,SPX240621C02350000,0,0,1870.1,1880.4,0,0.3438,0.9678,0,0,2350.00,SPX240621P02350000,28.8,0,24.5,25.1,0,0.3442,-0.0358,0,342
Fri Jun 21 2024,SPX240621C02400000,1779.4,0,1824.7,1835,0,0.3387,0.965,0.0001,90,2400.00,SPX240621P02400000,28.1,0,26.3,27,0,0.3389,-0.0386,0.0001,5306
Fri Jun 21 2024,SPX240621C02450000,0,0,1779.4,1789.6,0,0.3336,0.962,0.0001,0,2450.00,SPX240621P02450000,29.48,0,28.3,29,0,0.3339,-0.0416,0.0001,518
Fri Jun 21 2024,SPX240621C02500000,0,0,1734.2,1744.4,0,0.3285,0.9587,0.0001,55,2500.00,SPX240621P02500000,35.2,0,30.4,31.1,0,0.3289,-0.0449,0.0001,5824
Fri Jun 21 2024,SPX240621C02550000,0,0,1689.3,1699.4,0,0.3236,0.9552,0.0001,0,2550.00,SPX240621P02550000,36.33,0,32.7,33.4,0,0.3242,-0.0484,0.0001,606
Fri Jun 21 2024,SPX240621C02600000,0,0,1644.4,1654.5,0,0.3189,0.9515,0.0001,0,2600.00,SPX240621P02600000,50.59,0,35.2,35.9,0,0.3194,-0.0521,0.0001,4240
Fri Jun 21 2024,SPX240621C02650000,0,0,1599.8,1609.8,0,0.3142,0.9475,0.0001,0,2650.00,SPX240621P02650000,43.78,0,37.8,38.6,0,0.3148,-0.0561,0.0001,436
Fri Jun 21 2024,SPX240621C02675000,0,0,1577.5,1587.5,0,0.3118,0.9454,0.0001,0,2675.00,SPX240621P02675000,0,0,39.2,40,0,0.3124,-0.0582,0.0001,55
Fri Jun 21 2024,SPX240621C02700000,0,0,1555.3,1565.3,0,0.3096,0.9432,0.0001,0,2700.00,SPX240621P02700000,66.06,0,40.7,41.4,0,0.3102,-0.0604,0.0001,4221
Fri Jun 21 2024,SPX240621C02725000,0,0,1533.1,1543.1,0,0.3073,0.9409,0.0001,0,2725.00,SPX240621P02725000,56.7,0,42.1,42.9,0,0.3079,-0.0627,0.0001,215
Fri Jun 21 2024,SPX240621C02750000,0,0,1511,1521,0,0.305,0.9386,0.0001,0,2750.00,SPX240621P02750000,49.06,0,43.6,44.4,0,0.3056,-0.065,0.0001,2169
Fri Jun 21 2024,SPX240621C02775000,1371.71,0,1488.9,1498.9,0,0.3029,0.9362,0.0001,1,2775.00,SPX240621P02775000,48.4,0,45.2,46,0,0.3034,-0.0674,0.0001,551
Fri Jun 21 2024,SPX240621C02800000,0,0,1466.9,1476.8,0,0.3007,0.9337,0.0001,0,2800.00,SPX240621P02800000,47.02,0,46.9,47.6,0,0.3012,-0.0699,0.0001,4552
Fri Jun 21 2024,SPX240621C02825000,0,0,1445,1454.9,0,0.2985,0.9311,0.0001,0,2825.00,SPX240621P02825000,53.84,0,48.5,49.3,0,0.299,-0.0725,0.0001,64
Fri Jun 21 2024,SPX240621C02850000,0,0,1423.1,1432.9,0,0.2963,0.9285,0.0001,0,2850.00,SPX240621P02850000,51.1,0.7,50.2,51,80,0.2968,-0.0751,0.0001,687
Fri Jun 21 2024,SPX240621C02875000,0,0,1401.2,1411.1,0,0.2942,0.9257,0.0001,0,2875.00,SPX240621P02875000,54.48,0,52,52.8,0,0.2945,-0.0779,0.0001,1940
Fri Jun 21 2024,SPX240621C02900000,1155.23,0,1379.5,1389.3,0,0.2921,0.9229,0.0001,325,2900.00,SPX240621P02900000,56.24,0,53.8,54.6,0,0.2924,-0.0807,0.0001,3930
Fri Jun 21 2024,SPX240621C02925000,0,0,1357.8,1367.6,0,0.2899,0.92,0.0001,0,2925.00,SPX240621P02925000,56.9,0.95,55.7,56.5,25,0.2902,-0.0836,0.0001,1996
Fri Jun 21 2024,SPX240621C02950000,0,0,1336.1,1345.9,0,0.2883,0.917,0.0001,3,2950.00,SPX240621P02950000,68.5,0,57.7,58.5,0,0.2881,-0.0866,0.0001,1881
Fri Jun 21 2024,SPX240621C02975000,0,0,1314.5,1324.3,0,0.286,0.9138,0.0001,4,2975.00,SPX240621P02975000,83.31,0,59.7,60.6,0,0.2859,-0.0897,0.0001,25
Fri Jun 21 2024,SPX240621C03000000,1275.04,0,1293,1302.8,0,0.2839,0.9106,0.0001,9,3000.00,SPX240621P03000000,64.4,0,61.8,62.7,0,0.2839,-0.0929,0.0001,22792
Fri Jun 21 2024,SPX240621C03025000,0,0,1271.6,1281.3,0,0.2821,0.9074,0.0001,6,3025.00,SPX240621P03025000,83.45,0,63.9,64.9,0,0.2818,-0.0962,0.0001,138
Fri Jun 21 2024,SPX240621C03050000,0,0,1250.2,1259.9,0,0.28,0.904,0.0001,8,3050.00,SPX240621P03050000,66.41,-0.19,66.2,67.1,1,0.2798,-0.0996,0.0001,3330
Fri Jun 21 2024,SPX240621C03075000,1107.87,0,1228.9,1238.6,0,0.278,0.9004,0.0001,12,3075.00,SPX240621P03075000,69.15,0.35,68.2,69.7,19,0.2776,-0.1031,0.0001,48
Fri Jun 21 2024,SPX240621C03100000,1018.49,0,1207.7,1217.3,0,0.2757,0.8968,0.0001,15,3100.00,SPX240621P03100000,73.2,1.9,70.9,71.9,367,0.2757,-0.1068,0.0001,5636
Fri Jun 21 2024,SPX240621C03125000,1067.06,0,1186.6,1196.2,0,0.274,0.8931,0.0001,11,3125.00,SPX240621P03125000,93.9,0,73.4,74.4,0,0.2736,-0.1105,0.0001,1851
Fri Jun 21 2024,SPX240621C03150000,0,0,1165.6,1175.1,0,0.2719,0.8893,0.0002,27,3150.00,SPX240621P03150000,80.14,0,75.9,77,0,0.2717,-0.1143,0.0002,1330
Fri Jun 21 2024,SPX240621C03175000,0,0,1144.6,1154.1,0,0.27,0.8854,0.0002,9,3175.00,SPX240621P03175000,97.1,0,78.3,79.9,0,0.2697,-0.1182,0.0002,31
Fri Jun 21 2024,SPX240621C03200000,0,0,1123.7,1133.2,0,0.2681,0.8813,0.0002,100,3200.00,SPX240621P03200000,81.85,0.1,81.3,82.4,7,0.2678,-0.1223,0.0002,21589
Fri Jun 21 2024,SPX240621C03225000,0,0,1102.9,1112.4,0,0.2661,0.8771,0.0002,2,3225.00,SPX240621P03225000,91,0,83.9,85.5,0,0.2658,-0.1265,0.0002,103
Fri Jun 21 2024,SPX240621C03250000,0,0,1082.2,1091.7,0,0.2641,0.8728,0.0002,15,3250.00,SPX240621P03250000,99.18,0,87.1,88.1,0,0.2639,-0.1308,0.0002,1951
Fri Jun 21 2024,SPX240621C03275000,0,0,1061.6,1071,0,0.2622,0.8684,0.0002,6,3275.00,SPX240621P03275000,138.8,0,89.7,91.5,0,0.2619,-0.1352,0.0002,345
Fri Jun 21 2024,SPX240621C03300000,923.22,0,1041.1,1050.5,0,0.2603,0.8639,0.0002,720,3300.00,SPX240621P03300000,93.75,0.1,93.1,94.2,1,0.26,-0.1397,0.0002,8444
Fri Jun 21 2024,SPX240621C03325000,0,0,1020.7,1030,0,0.2584,0.8592,0.0002,18,3325.00,SPX240621P03325000,102.27,0,96.3,97.5,0,0.2582,-0.1444,0.0002,1983
Fri Jun 21 2024,SPX240621C03350000,0,0,1000.4,1009.7,0,0.2565,0.8544,0.0002,33,3350.00,SPX240621P03350000,100.11,0,99.6,100.8,0,0.2563,-0.1492,0.0002,1968
Fri Jun 21 2024,SPX240621C03375000,853.91,0,980.1,989.5,0,0.2548,0.8495,0.0002,31,3375.00,SPX240621P03375000,161.5,0,102.7,104.6,0,0.2544,-0.1541,0.0002,379
Fri Jun 21 2024,SPX240621C03400000,737.61,0,960,969.3,0,0.2529,0.8444,0.0002,122,3400.00,SPX240621P03400000,107.49,0,106.6,107.7,0,0.2526,-0.1592,0.0002,8220
Fri Jun 21 2024,SPX240621C03425000,0,0,940,949.3,0,0.2511,0.8392,0.0002,34,3425.00,SPX240621P03425000,138.4,0,109.8,111.7,0,0.2506,-0.1644,0.0002,138
Fri Jun 21 2024,SPX240621C03450000,849.85,0,920.1,929.3,0,0.2492,0.8338,0.0002,1100,3450.00,SPX240621P03450000,127.12,0,113.9,115.1,0,0.2488,-0.1697,0.0002,2196
Fri Jun 21 2024,SPX240621C03475000,0,0,900.3,909.5,0,0.2474,0.8284,0.0002,4,3475.00,SPX240621P03475000,186,0,117.4,119.3,0,0.247,-0.1752,0.0002,586
Fri Jun 21 2024,SPX240621C03500000,851.87,0,880.7,889.8,0,0.2455,0.8227,0.0002,360,3500.00,SPX240621P03500000,121.91,-0.29,121.7,122.9,143,0.2452,-0.1809,0.0002,13090
Fri Jun 21 2024,SPX240621C03525000,0,0,861.1,870.2,0,0.2437,0.8169,0.0002,90,3525.00,SPX240621P03525000,136.28,0,125.3,127.4,0,0.2434,-0.1866,0.0002,687
Fri Jun 21 2024,SPX240621C03550000,699.41,0,841.6,850.7,0,0.2417,0.811,0.0003,6,3550.00,SPX240621P03550000,133,0,129.8,131.1,0,0.2415,-0.1926,0.0003,1111
Fri Jun 21 2024,SPX240621C03575000,805.1,0,822.3,831.4,0,0.2399,0.8049,0.0003,16,3575.00,SPX240621P03575000,141,0,133.7,135.7,0,0.2396,-0.1987,0.0003,1244
Fri Jun 21 2024,SPX240621C03600000,774.93,0,805.2,811.4,0,0.2382,0.7987,0.0003,2388,3600.00,SPX240621P03600000,142.19,2.99,138.5,139.8,21,0.2378,-0.2049,0.0003,10053
Fri Jun 21 2024,SPX240621C03625000,699.59,0,784,793,0,0.2362,0.7923,0.0003,11,3625.00,SPX240621P03625000,154,0,142.6,144.8,0,0.236,-0.2113,0.0003,1473
Fri Jun 21 2024,SPX240621C03650000,632.24,0,765,774,0,0.2344,0.7857,0.0003,19,3650.00,SPX240621P03650000,155.88,-0.7,147.7,150.7,0,0.2341,-0.2179,0.0003,2401
Fri Jun 21 2024,SPX240621C03675000,702.3,0,746.2,755.2,0,0.2326,0.779,0.0003,1420,3675.00,SPX240621P03675000,169.5,0,152.4,153.8,0,0.2323,-0.2246,0.0003,1802
Fri Jun 21 2024,SPX240621C03700000,723.77,-11.18,727.5,736.4,6,0.2308,0.7721,0.0003,1050,3700.00,SPX240621P03700000,159.73,1.63,157.3,158.7,94,0.2305,-0.2315,0.0003,9233
Fri Jun 21 2024,SPX240621C03725000,583.13,0,708.9,717.8,0,0.2289,0.765,0.0003,154,3725.00,SPX240621P03725000,161,-2.1,162,164.1,3,0.2286,-0.2386,0.0003,947
Fri Jun 21 2024,SPX240621C03750000,648.57,0,690.5,699.3,0,0.2271,0.7578,0.0003,660,3750.00,SPX240621P03750000,168.08,-0.32,167.5,168.9,170,0.2268,-0.2458,0.0003,2675
Fri Jun 21 2024,SPX240621C03775000,666.07,0,672.1,681,0,0.2252,0.7504,0.0003,446,3775.00,SPX240621P03775000,193,0,172.4,174.6,0,0.2249,-0.2532,0.0003,703
Fri Jun 21 2024,SPX240621C03800000,544.9,0,656.3,661.3,0,0.2235,0.7428,0.0003,3291,3800.00,SPX240621P03800000,187.16,0,178.2,179.6,0,0.223,-0.2608,0.0003,11798
Fri Jun 21 2024,SPX240621C03825000,470.6,0,635.9,644.7,0,0.2215,0.735,0.0003,948,3825.00,SPX240621P03825000,181.79,-2.91,183.4,185.7,1,0.2212,-0.2686,0.0003,1525
Fri Jun 21 2024,SPX240621C03850000,596.95,0,618,626.8,0,0.2196,0.727,0.0003,912,3850.00,SPX240621P03850000,204.1,0,189.6,191.1,0,0.2194,-0.2766,0.0003,2120
Fri Jun 21 2024,SPX240621C03875000,462.1,0,600.3,609,0,0.2178,0.7189,0.0004,157,3875.00,SPX240621P03875000,193.19,-3.16,195,197.4,1,0.2175,-0.2847,0.0004,571
Fri Jun 21 2024,SPX240621C03900000,531.23,0,585,590,0,0.216,0.7106,0.0004,4515,3900.00,SPX240621P03900000,204.9,2.4,201.5,203,4,0.2156,-0.293,0.0004,7510
Fri Jun 21 2024,SPX240621C03925000,451.75,0,565.3,573.9,0,0.214,0.702,0.0004,59,3925.00,SPX240621P03925000,262.8,0,207.2,209.6,0,0.2138,-0.3015,0.0004,557
Fri Jun 21 2024,SPX240621C03950000,498.28,0,548,556.6,0,0.2121,0.6934,0.0004,1102,3950.00,SPX240621P03950000,222.51,7.51,214,215.6,99,0.2119,-0.3102,0.0004,1356
Fri Jun 21 2024,SPX240621C03975000,517.08,0,530.8,539.4,0,0.2102,0.6844,0.0004,211,3975.00,SPX240621P03975000,230.9,0,220.1,222.5,0,0.2099,-0.3191,0.0004,197
Fri Jun 21 2024,SPX240621C04000000,505.92,-16.23,516,521.4,2,0.2084,0.6754,0.0004,7208,4000.00,SPX240621P04000000,232.5,4.2,227.2,228.8,334,0.2081,-0.3282,0.0004,27477
Fri Jun 21 2024,SPX240621C04025000,493.52,-11.78,499.2,504.5,82,0.2065,0.666,0.0004,440,4025.00,SPX240621P04025000,241.81,6.81,233.5,236.1,1,0.2062,-0.3375,0.0004,253
Fri Jun 21 2024,SPX240621C04050000,460.31,0,480.4,488.9,0,0.2043,0.6566,0.0004,1547,4050.00,SPX240621P04050000,258.6,0,241,242.6,0,0.2042,-0.347,0.0004,2205
Fri Jun 21 2024,SPX240621C04075000,442.01,0,463.9,472.4,0,0.2024,0.6468,0.0004,1723,4075.00,SPX240621P04075000,256.41,7.21,247.6,250.3,1,0.2023,-0.3568,0.0004,1124
Fri Jun 21 2024,SPX240621C04100000,445.68,-10.42,449.8,454.6,9,0.2004,0.6369,0.0004,5404,4100.00,SPX240621P04100000,262.96,6.26,255.4,257.1,30,0.2003,-0.3667,0.0004,4816
Fri Jun 21 2024,SPX240621C04125000,444.43,4.63,431.5,439.9,2,0.1984,0.6268,0.0004,414,4125.00,SPX240621P04125000,261.75,-2.4,262.4,265.1,1,0.1983,-0.3768,0.0004,379
Fri Jun 21 2024,SPX240621C04150000,417.17,-7.03,415.6,424,24,0.1964,0.6165,0.0004,2185,4150.00,SPX240621P04150000,272.03,0.13,270.6,272.3,22,0.1963,-0.3871,0.0004,1546
Fri Jun 21 2024,SPX240621C04175000,412.63,4.43,401.9,407,2,0.1944,0.6059,0.0004,254,4175.00,SPX240621P04175000,277.27,-2.58,278,280.6,1,0.1943,-0.3977,0.0004,308
Fri Jun 21 2024,SPX240621C04200000,373,0,387.4,390.5,0,0.1924,0.5952,0.0004,5686,4200.00,SPX240621P04200000,290.7,2.6,286.5,288.3,28,0.1923,-0.4084,0.0004,3506
Fri Jun 21 2024,SPX240621C04225000,359.85,0,371.1,376,0,0.1904,0.5842,0.0005,1290,4225.00,SPX240621P04225000,408.3,0,294.5,297.1,0,0.1903,-0.4194,0.0005,268
Fri Jun 21 2024,SPX240621C04250000,344.94,0,357,360,0,0.1883,0.573,0.0005,2466,4250.00,SPX240621P04250000,308.1,3.1,302.9,305.7,24,0.1883,-0.4306,0.0005,878
Fri Jun 21 2024,SPX240621C04275000,271.91,0,341.3,346,0,0.1863,0.5615,0.0005,1387,4275.00,SPX240621P04275000,431.2,0,311.6,314.5,0,0.1863,-0.4421,0.0005,667
Fri Jun 21 2024,SPX240621C04300000,319.04,-14.06,327.6,330.5,8,0.1844,0.5499,0.0005,4946,4300.00,SPX240621P04300000,366.2,0,321.2,323.1,0,0.1843,-0.4537,0.0005,1899
Fri Jun 21 2024,SPX240621C04325000,315.5,0,312.4,317,0,0.1823,0.538,0.0005,531,4325.00,SPX240621P04325000,376,0,329.9,332.9,0,0.1823,-0.4656,0.0005,253
Fri Jun 21 2024,SPX240621C04350000,315.25,10.5,299,302,9,0.1803,0.5259,0.0005,1653,4350.00,SPX240621P04350000,428.7,0,339.4,342.4,0,0.1803,-0.4777,0.0005,254
Fri Jun 21 2024,SPX240621C04400000,276.8,0,271.7,274.5,0,0.1763,0.501,0.0005,3750,4400.00,SPX240621P04400000,397.32,0,359.8,361.8,0,0.1763,-0.5026,0.0005,1062
Fri Jun 21 2024,SPX240621C04450000,226,0,246,247.9,0,0.1724,0.4753,0.0005,836,4450.00,SPX240621P04450000,396.48,0,380.5,383.4,0,0.1724,-0.5283,0.0005,177
Fri Jun 21 2024,SPX240621C04500000,214.25,-12.15,221,222.9,3,0.1685,0.4488,0.0005,3309,4500.00,SPX240621P04500000,415.39,9.39,402.8,405.8,2,0.1685,-0.5548,0.0005,374
Fri Jun 21 2024,SPX240621C04600000,182.6,2.05,175.2,177,1,0.1609,0.3939,0.0005,9988,4600.00,SPX240621P04600000,489.6,0,451.4,454.7,0,0.1609,-0.6097,0.0005,923
Fri Jun 21 2024,SPX240621C04700000,134.2,-6.5,135.4,137.1,40,0.1538,0.338,0.0005,6283,4700.00,SPX240621P04700000,533,0,502.9,511.4,0,0.1533,-0.6656,0.0005,409
Fri Jun 21 2024,SPX240621C04800000,102.4,-4.9,102.3,103.9,55,0.1475,0.2834,0.0005,7864,4800.00,SPX240621P04800000,611.4,0,564.2,572.9,0,0.147,-0.7202,0.0005,325
Fri Jun 21 2024,SPX240621C04900000,72.8,-7.6,75.8,77.2,21,0.1423,0.2325,0.0005,2885,4900.00,SPX240621P04900000,639.02,1.22,632.1,641.1,1,0.142,-0.7711,0.0005,11
Fri Jun 21 2024,SPX240621C05000000,54.44,0,55.5,56.9,0,0.1383,0.187,0.0004,8880,5000.00,SPX240621P05000000,728.12,15.72,708.2,715.1,2,0.1385,-0.8166,0.0004,3968
Fri Jun 21 2024,SPX240621C05200000,30.5,-2.35,30,31,2,0.1341,0.1163,0.0003,2721,5200.00,SPX240621P05200000,0,0,869.4,879,0,0.1333,-0.8873,0.0003,0
Fri Jun 21 2024,SPX240621C05400000,16.8,0,16.9,17.7,0,0.1336,0.0723,0.0002,3870,5400.00,SPX240621P05400000,0,0,1045.3,1055,0,0.1326,-0.9313,0.0002,18
Fri Jun 21 2024,SPX240621C05600000,10.5,-1,10.1,10.8,139,0.1356,0.0467,0.0002,3443,5600.00,SPX240621P05600000,0,0,1227.5,1237.3,0,0.134,-0.9569,0.0002,5
Fri Jun 21 2024,SPX240621C05800000,6.7,0,6.4,6.9,0,0.1389,0.031,0.0001,333,5800.00,SPX240621P05800000,0,0,1412.7,1422.6,0,0.1363,-0.9725,0.0001,5
Fri Jun 21 2024,SPX240621C06000000,4.45,0,4.1,4.6,0,0.1424,0.0209,0.0001,938,6000.00,SPX240621P06000000,1745.5,0,1599.5,1609.5,0,0.1387,-0.9827,0.0001,47
Fri Jun 21 2024,SPX240621C06200000,3.1,0,2.8,3.2,0,0.1463,0.0143,0.0001,1685,6200.00,SPX240621P06200000,0,0,1787.1,1797.2,0,0.1407,-0.9893,0.0001,10
Fri Jun 21 2024,SPX240621C06400000,2.35,0,1.9,2.2,54,0.1502,0.01,0,2153,6400.00,SPX240621P06400000,2180.8,0,1975.2,1985.4,0,0.1411,-0.9936,0,22
Fri Jun 21 2024,SPX240621C06600000,1.65,0.025,1.3,1.65,2,0.1544,0.0072,0,2046,6600.00,SPX240621P06600000,2200.2,0,2163.6,2173.9,0,0.1404,-0.9964,0,225
Fri Dec 20 2024,SPX241220C00200000,3692.56,0,3762.2,3954.2,0,0,1,0,914,200.00,SPX241220P00200000,0.15,0,0.05,0.4,0,0.8242,-0.0002,0,998
