
Standard & Poors 500 Index,Last: 4151.3198,Change:  13.6798
Date: 17 April 2023, 22:53 UTC−4,Bid: 4126.1802,Ask: 4172.2002,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Aug 18 2023,SPXW230818C04900000,2.61,0,2.05,2.4,0,0.1272,0.0209,0.0002,5,4900.00,SPXW230818P04900000,0,0,682.6,689.6,0,0.1255,-0.98,0.0002,0
Fri Aug 18 2023,SPX230818C04925000,2.85,0,1.7,2.05,0,0.1277,0.0181,0.0001,167,4925.00,SPX230818P04925000,0,0,708.2,712.5,0,0.1251,-0.9828,0.0001,0
Fri Aug 18 2023,SPXW230818C04925000,2.11,0,1.75,2.05,0,0.1278,0.0183,0.0001,2,4925.00,SPXW230818P04925000,0,0,706.8,713.9,0,0.1259,-0.9826,0.0001,0
Fri Aug 18 2023,SPX230818C04950000,1.75,0,1.45,1.8,0,0.1285,0.0159,0.0001,170,4950.00,SPX230818P04950000,0,0,732.5,736.8,0,0.1253,-0.9851,0.0001,1
Fri Aug 18 2023,SPXW230818C04950000,1.6,-0.175,1.5,1.8,1,0.1287,0.0161,0.0001,7,4950.00,SPXW230818P04950000,0,0,731.1,738.2,0,0.1262,-0.9848,0.0001,0
Fri Aug 18 2023,SPX230818C05000000,1.4,0,1.1,1.35,0,0.1303,0.0123,0.0001,3290,5000.00,SPX230818P05000000,819.62,0,781.3,785.6,0,0.1269,-0.9886,0.0001,8
Fri Aug 18 2023,SPXW230818C05000000,1.65,0,1.1,1.4,0,0.1305,0.0125,0.0001,17,5000.00,SPXW230818P05000000,0,0,779.9,787,0,0.1282,-0.9884,0.0001,0
Fri Aug 18 2023,SPX230818C05050000,0.9,-0.15,0.75,1.1,2,0.1321,0.0096,0.0001,114,5050.00,SPX230818P05050000,0,0,830.1,834.4,0,0.1265,-0.9913,0.0001,0
Fri Aug 18 2023,SPXW230818C05050000,1.11,0,0.85,1.1,0,0.1328,0.0098,0.0001,5,5050.00,SPXW230818P05050000,0,0,828.7,835.8,0,0.1284,-0.9911,0.0001,0
Fri Aug 18 2023,SPX230818C05100000,0.72,-0.08,0.6,0.9,1,0.1349,0.0076,0.0001,354,5100.00,SPX230818P05100000,0,0,879,883.4,0,0.1271,-0.9934,0.0001,0
Fri Aug 18 2023,SPXW230818C05100000,1.05,0,0.65,0.9,0,0.1352,0.0077,0.0001,14,5100.00,SPXW230818P05100000,0,0,877.6,884.8,0,0.1297,-0.9932,0.0001,0
Fri Aug 18 2023,SPX230818C05150000,0.65,0,0.45,0.7,0,0.1367,0.006,0,187,5150.00,SPX230818P05150000,0,0,928,932.3,0,0.1248,-0.9949,0,0
Fri Aug 18 2023,SPXW230818C05150000,0,0,0.5,0.75,0,0.1378,0.0062,0,0,5150.00,SPXW230818P05150000,0,0,926.6,933.7,0,0.129,-0.9947,0,0
Fri Aug 18 2023,SPX230818C05200000,0.6,0,0.35,0.6,0,0.1396,0.0049,0,599,5200.00,SPX230818P05200000,0,0,977,981.4,0,0.1236,-0.9961,0,0
Fri Aug 18 2023,SPXW230818C05200000,0,0,0.4,0.6,0,0.1402,0.005,0,0,5200.00,SPXW230818P05200000,0,0,975.6,982.8,0,0.13,-0.9959,0,0
Fri Aug 18 2023,SPX230818C05300000,0.25,0,0.2,0.45,0,0.1451,0.0033,0,466,5300.00,SPX230818P05300000,0,0,1075.2,1079.5,0,0,-0.9976,0,0
Fri Aug 18 2023,SPXW230818C05300000,0.45,0,0.25,0.45,0,0.1459,0.0034,0,25,5300.00,SPXW230818P05300000,0,0,1073.7,1080.9,0,0.1198,-0.9975,0,0
Fri Aug 18 2023,SPX230818C05400000,0.3,0,0.1,0.35,0,0.1502,0.0024,0,394,5400.00,SPX230818P05400000,0,0,1173.3,1177.7,0,0,-0.9985,0,1
Fri Aug 18 2023,SPXW230818C05400000,0,0,0.15,0.35,0,0.1515,0.0025,0,0,5400.00,SPXW230818P05400000,0,0,1171.9,1179.1,0,0,-0.9984,0,0
Fri Aug 18 2023,SPX230818C05500000,0.25,0,0.05,0.25,0,0.1546,0.0018,0,1859,5500.00,SPX230818P05500000,1254.45,0,1271.6,1275.9,0,0,-0.9991,0,1
Fri Aug 18 2023,SPXW230818C05500000,0.2,0,0.05,0.25,0,0.1544,0.0019,0,30,5500.00,SPXW230818P05500000,0,0,1270.1,1277.3,0,0,-0.999,0,0
Fri Aug 18 2023,SPX230818C05600000,0.15,0,0.05,0.25,0,0.1639,0.0015,0,130,5600.00,SPX230818P05600000,1351.7,0,1369.8,1374.1,0,0,-0.9995,0,2
Fri Aug 18 2023,SPXW230818C05600000,0,0,0.05,0.2,0,0.1613,0.0015,0,0,5600.00,SPXW230818P05600000,0,0,1368.3,1375.5,0,0,-0.9994,0,0
Fri Aug 18 2023,SPX230818C05800000,0.1,0,0,0.2,0,0.1762,0.001,0,94,5800.00,SPX230818P05800000,0,0,1566.3,1570.7,0,0,-0.9999,0,0
Fri Aug 18 2023,SPXW230818C05800000,0,0,0,0.2,0,0.1759,0.001,0,0,5800.00,SPXW230818P05800000,0,0,1564.8,1572,0,0,-0.9999,0,0
Fri Aug 18 2023,SPX230818C06000000,0.12,0,0,0.15,0,0.1889,0.0007,0,266,6000.00,SPX230818P06000000,0,0,1762.8,1767.2,0,0,-1,0,10
Fri Aug 18 2023,SPXW230818C06000000,0,0,0,0.15,0,0.1887,0.0008,0,0,6000.00,SPXW230818P06000000,0,0,1761.4,1768.6,0,0,-1,0,0
Fri Aug 18 2023,SPX230818C06200000,0.1,0,0,0.15,0,0.2047,0.0006,0,140,6200.00,SPX230818P06200000,0,0,1959.4,1963.8,0,0,-1,0,0
Fri Aug 18 2023,SPXW230818C06200000,0,0,0,0.15,0,0.2045,0.0006,0,0,6200.00,SPXW230818P06200000,2185.89,0,1957.9,1965.2,0,0,-1,0,1
Fri Aug 18 2023,SPX230818C06400000,0,0,0,0.1,0,0.2137,0.0004,0,31,6400.00,SPX230818P06400000,0,0,2156,2160.3,0,0,-1,0,0
Fri Aug 18 2023,SPXW230818C06400000,0,0,0,0.1,0,0.2135,0.0004,0,0,6400.00,SPXW230818P06400000,2252.71,0,2154.5,2161.7,0,0,-1,0,1
Fri Aug 18 2023,SPX230818C06600000,0.1,0,0,0.1,0,0.228,0.0004,0,20,6600.00,SPX230818P06600000,2386.75,0,2352.5,2356.9,0,0,-1,0,28
Fri Aug 18 2023,SPXW230818C06600000,0,0,0,0.1,0,0.2278,0.0004,0,0,6600.00,SPXW230818P06600000,0,0,2351,2358.3,0,0,-1,0,0
Thu Aug 31 2023,SPXW230831C01000000,3066.4,0,3146.6,3154,0,0.8432,1,0,1,1000.00,SPXW230831P01000000,0.37,-0.055,0.3,0.5,5,0.7975,-0.0008,0,20
Thu Aug 31 2023,SPXW230831C01200000,0,0,2950.6,2958,0,0.7599,1,0,0,1200.00,SPXW230831P01200000,0.62,0,0.5,0.75,0,0.7273,-0.0012,0,35
Thu Aug 31 2023,SPXW230831C01400000,0,0,2754.7,2762,0,0.6881,0.9994,0,3,1400.00,SPXW230831P01400000,1.05,0,0.8,1.05,0,0.6657,-0.0018,0,106
Thu Aug 31 2023,SPXW230831C01600000,0,0,2558.9,2566.2,0,0.6285,0.9984,0,3,1600.00,SPXW230831P01600000,1.49,0,1.25,1.55,0,0.6143,-0.0027,0,35
Thu Aug 31 2023,SPXW230831C01800000,0,0,2363.3,2370.6,0,0.577,0.9971,0,0,1800.00,SPXW230831P01800000,2.13,0,1.9,2.2,0,0.5672,-0.0041,0,14
Thu Aug 31 2023,SPXW230831C02000000,0,0,2167.8,2175.1,0,0.5277,0.9951,0,0,2000.00,SPXW230831P02000000,2.99,0,2.65,3,0,0.5212,-0.0061,0,86
Thu Aug 31 2023,SPXW230831C02200000,0,0,1972.6,1979.8,0,0.4827,0.9922,0,0,2200.00,SPXW230831P02200000,3.9,-0.15,3.7,4.1,6,0.4792,-0.0089,0,3138
Thu Aug 31 2023,SPXW230831C02400000,0,0,1777.7,1784.9,0,0.4411,0.9884,0,0,2400.00,SPXW230831P02400000,5.45,0,4.9,5.4,0,0.4374,-0.0128,0,156
Thu Aug 31 2023,SPXW230831C02500000,1610.48,0,1680.4,1687.5,0,0.4206,0.9859,0,1,2500.00,SPXW230831P02500000,6,-0.25,5.7,6.2,23,0.4177,-0.0152,0,104
Thu Aug 31 2023,SPXW230831C02600000,0,0,1583.2,1590.3,0,0.4011,0.983,0,0,2600.00,SPXW230831P02600000,6.78,-0.47,6.6,7.1,80,0.3984,-0.0181,0,5418
Thu Aug 31 2023,SPXW230831C02700000,0,0,1486.2,1493.3,0,0.3824,0.9796,0,0,2700.00,SPXW230831P02700000,8.54,0,7.7,8.2,0,0.3799,-0.0215,0,620
Thu Aug 31 2023,SPXW230831C02800000,0,0,1389.3,1396.4,0,0.3635,0.9755,0.0001,0,2800.00,SPXW230831P02800000,11.3,0,9,9.5,0,0.3618,-0.0256,0.0001,800
Thu Aug 31 2023,SPXW230831C02900000,0,0,1292.8,1299.9,0,0.3462,0.9705,0.0001,0,2900.00,SPXW230831P02900000,11.26,-0.29,10.6,11.1,5,0.3446,-0.0306,0.0001,415
Thu Aug 31 2023,SPXW230831C03000000,1020,0,1196.6,1203.7,0,0.3292,0.9643,0.0001,1,3000.00,SPXW230831P03000000,12.7,-0.9,12.5,13.1,183,0.328,-0.0368,0.0001,1222
Thu Aug 31 2023,SPXW230831C03050000,913.3,0,1148.7,1155.7,0,0.3209,0.9606,0.0001,3,3050.00,SPXW230831P03050000,14.4,-0.5,13.6,14.3,406,0.32,-0.0405,0.0001,264
Thu Aug 31 2023,SPXW230831C03100000,0,0,1100.9,1107.9,0,0.3128,0.9565,0.0001,0,3100.00,SPXW230831P03100000,16.5,0,14.8,15.5,0,0.3117,-0.0446,0.0001,806
Thu Aug 31 2023,SPXW230831C03150000,0,0,1053.3,1060.3,0,0.3051,0.9518,0.0001,0,3150.00,SPXW230831P03150000,16.61,-1.14,16.3,17,1,0.3043,-0.0493,0.0001,188
Thu Aug 31 2023,SPXW230831C03200000,849.54,0,1005.9,1012.8,0,0.2975,0.9466,0.0001,1,3200.00,SPXW230831P03200000,19.7,0,17.9,18.6,0,0.2967,-0.0546,0.0001,2149
Thu Aug 31 2023,SPXW230831C03250000,726.33,0,958.6,965.5,0,0.2899,0.9406,0.0002,12,3250.00,SPXW230831P03250000,21.04,-0.46,19.7,20.4,11,0.2892,-0.0605,0.0002,276
Thu Aug 31 2023,SPXW230831C03275000,772.23,0,935.1,942,0,0.2863,0.9374,0.0002,1,3275.00,SPXW230831P03275000,31.12,0,20.7,21.4,0,0.2856,-0.0638,0.0002,123
Thu Aug 31 2023,SPXW230831C03300000,759.99,0,911.6,918.5,0,0.2826,0.9339,0.0002,1,3300.00,SPXW230831P03300000,23.15,-0.65,21.8,22.5,202,0.2821,-0.0673,0.0002,809
Thu Aug 31 2023,SPXW230831C03325000,0,0,888.2,895,0,0.2789,0.9302,0.0002,0,3325.00,SPXW230831P03325000,24.3,-0.7,22.9,23.6,11,0.2785,-0.071,0.0002,87
Thu Aug 31 2023,SPXW230831C03350000,643.3,0,864.9,871.7,0,0.2755,0.9263,0.0002,1,3350.00,SPXW230831P03350000,25.87,-0.53,24.1,24.8,4,0.275,-0.0749,0.0002,66
Thu Aug 31 2023,SPXW230831C03375000,625.32,0,841.7,848.4,0,0.272,0.9221,0.0002,1,3375.00,SPXW230831P03375000,28.17,0,25.3,26.1,0,0.2715,-0.079,0.0002,76
Thu Aug 31 2023,SPXW230831C03400000,0,0,818.5,825.2,0,0.2685,0.9177,0.0002,0,3400.00,SPXW230831P03400000,28.39,-0.91,26.7,27.5,15,0.2681,-0.0834,0.0002,1486
Thu Aug 31 2023,SPXW230831C03425000,668.48,0,795.5,802.1,0,0.2652,0.913,0.0002,1,3425.00,SPXW230831P03425000,29.7,-1.2,28.1,28.9,3,0.2646,-0.0881,0.0002,96
Thu Aug 31 2023,SPXW230831C03450000,610.56,0,772.5,779.1,0,0.2618,0.908,0.0002,1,3450.00,SPXW230831P03450000,32.15,-0.45,29.7,30.5,4,0.2614,-0.0931,0.0002,58
Thu Aug 31 2023,SPXW230831C03475000,0,0,749.6,756.2,0,0.2584,0.9027,0.0003,0,3475.00,SPXW230831P03475000,35.97,0,31.3,32.1,0,0.258,-0.0984,0.0003,80
Thu Aug 31 2023,SPXW230831C03500000,710.32,0,726.9,733.4,0,0.2552,0.8971,0.0003,47,3500.00,SPXW230831P03500000,36.45,0,33,33.9,0,0.2547,-0.104,0.0003,1343
Thu Aug 31 2023,SPXW230831C03510000,0,0,717.8,724.3,0,0.2538,0.8948,0.0003,0,3510.00,SPXW230831P03510000,36.57,0,33.8,34.6,0,0.2535,-0.1063,0.0003,49
Thu Aug 31 2023,SPXW230831C03520000,629.76,0,708.8,715.3,0,0.2527,0.8924,0.0003,2,3520.00,SPXW230831P03520000,68.97,0,34.5,35.4,0,0.2522,-0.1087,0.0003,28
Thu Aug 31 2023,SPXW230831C03525000,683.77,0,704.2,710.7,0,0.2519,0.8912,0.0003,2,3525.00,SPXW230831P03525000,50.15,0,34.9,35.8,0,0.2516,-0.1099,0.0003,38
Thu Aug 31 2023,SPXW230831C03530000,561.61,0,699.7,706.2,0,0.2512,0.89,0.0003,1,3530.00,SPXW230831P03530000,38.17,0,35.3,36.2,0,0.251,-0.1111,0.0003,120
Thu Aug 31 2023,SPXW230831C03540000,0,0,690.7,697.2,0,0.25,0.8875,0.0003,0,3540.00,SPXW230831P03540000,39.97,0,36.1,37,0,0.2497,-0.1136,0.0003,13
Thu Aug 31 2023,SPXW230831C03550000,642.16,0,681.7,688.2,0,0.2487,0.885,0.0003,3,3550.00,SPXW230831P03550000,37.45,-3.2,36.9,37.7,270,0.2483,-0.1162,0.0003,977
Thu Aug 31 2023,SPXW230831C03560000,0,0,672.7,679.2,0,0.2474,0.8823,0.0003,0,3560.00,SPXW230831P03560000,38.29,-3.26,37.7,38.6,13,0.2471,-0.1188,0.0003,73
Thu Aug 31 2023,SPXW230831C03570000,647.37,-9.73,663.8,670.2,2,0.2462,0.8797,0.0003,2,3570.00,SPXW230831P03570000,38.97,-3.48,38.6,39.5,1,0.2459,-0.1215,0.0003,21
Thu Aug 31 2023,SPXW230831C03575000,618.71,0,659.3,665.7,0,0.2455,0.8783,0.0003,1,3575.00,SPXW230831P03575000,41.72,-1.23,39,39.9,63,0.2452,-0.1228,0.0003,29
Thu Aug 31 2023,SPXW230831C03580000,542.8,0,654.9,661.3,0,0.245,0.8769,0.0003,2,3580.00,SPXW230831P03580000,66.1,0,39.5,40.4,0,0.2447,-0.1242,0.0003,57
Thu Aug 31 2023,SPXW230831C03590000,625.39,0,646,652.3,0,0.2436,0.8742,0.0003,0,3590.00,SPXW230831P03590000,54.37,0,40.4,41.3,0,0.2434,-0.127,0.0003,41
Thu Aug 31 2023,SPXW230831C03600000,607.54,0,637.1,643.4,0,0.2424,0.8713,0.0004,1,3600.00,SPXW230831P03600000,41.62,-3.83,41.3,42.1,1,0.242,-0.1298,0.0004,371
Thu Aug 31 2023,SPXW230831C03610000,607.85,0,628.2,634.6,0,0.2412,0.8684,0.0004,0,3610.00,SPXW230831P03610000,56.82,0,42.2,43.1,0,0.2408,-0.1328,0.0004,13
Thu Aug 31 2023,SPXW230831C03620000,0,0,619.4,625.7,0,0.2399,0.8654,0.0004,0,3620.00,SPXW230831P03620000,55.42,0,43.2,44.1,0,0.2396,-0.1357,0.0004,23
Thu Aug 31 2023,SPXW230831C03625000,512.17,0,615,621.3,0,0.2393,0.8639,0.0004,12,3625.00,SPXW230831P03625000,46.3,-1.75,43.7,44.6,2,0.239,-0.1373,0.0004,117
Thu Aug 31 2023,SPXW230831C03630000,498.92,0,610.6,616.9,0,0.2387,0.8623,0.0004,1,3630.00,SPXW230831P03630000,56.67,0,44.2,45.1,0,0.2384,-0.1388,0.0004,11
Thu Aug 31 2023,SPXW230831C03640000,488.58,0,601.8,608.1,0,0.2374,0.8592,0.0004,1,3640.00,SPXW230831P03640000,48.75,0,45.2,46.1,0,0.2371,-0.1419,0.0004,42
Thu Aug 31 2023,SPXW230831C03650000,588.17,0,593,599.3,0,0.2362,0.856,0.0004,1,3650.00,SPXW230831P03650000,46.97,-3.88,46.2,47.1,8,0.2358,-0.1451,0.0004,174
Thu Aug 31 2023,SPXW230831C03660000,480.76,0,584.3,590.5,0,0.2349,0.8528,0.0004,2,3660.00,SPXW230831P03660000,50.64,-1.46,47.3,48.2,16,0.2347,-0.1484,0.0004,2
Thu Aug 31 2023,SPXW230831C03670000,572.24,0,575.6,581.8,0,0.2337,0.8494,0.0004,0,3670.00,SPXW230831P03670000,73.01,0,48.4,49.3,0,0.2334,-0.1517,0.0004,18
Thu Aug 31 2023,SPXW230831C03675000,446.02,0,571.2,577.4,0,0.233,0.8478,0.0004,3,3675.00,SPXW230831P03675000,52.31,-1.54,48.9,49.9,10,0.2328,-0.1534,0.0004,287
Thu Aug 31 2023,SPXW230831C03680000,0,0,566.9,573.1,0,0.2325,0.846,0.0004,0,3680.00,SPXW230831P03680000,117.15,0,49.5,50.4,0,0.2322,-0.1551,0.0004,11
Thu Aug 31 2023,SPXW230831C03690000,458.47,0,558.2,564.4,0,0.2312,0.8426,0.0004,16,3690.00,SPXW230831P03690000,54.92,-0.83,50.6,51.6,2,0.231,-0.1586,0.0004,16
Thu Aug 31 2023,SPXW230831C03700000,532.33,0,549.6,555.7,0,0.23,0.839,0.0004,57,3700.00,SPXW230831P03700000,52.6,-4.45,51.8,52.7,6,0.2297,-0.1621,0.0004,404
Thu Aug 31 2023,SPXW230831C03710000,437.51,0,541,547.1,0,0.2288,0.8354,0.0004,13,3710.00,SPXW230831P03710000,102.05,0,53,54,0,0.2286,-0.1658,0.0004,4
Thu Aug 31 2023,SPXW230831C03720000,424.67,0,532.4,538.5,0,0.2275,0.8317,0.0004,41,3720.00,SPXW230831P03720000,58.77,-0.93,54.2,55.2,2,0.2273,-0.1695,0.0004,13
Thu Aug 31 2023,SPXW230831C03725000,478.5,0,528.2,534.2,0,0.2269,0.8298,0.0004,1,3725.00,SPXW230831P03725000,59.24,-1.16,54.9,55.8,1,0.2267,-0.1714,0.0004,5
Thu Aug 31 2023,SPXW230831C03730000,523.51,0,523.9,529.9,0,0.2263,0.8279,0.0004,2,3730.00,SPXW230831P03730000,56.3,-4.75,55.5,56.5,12,0.2262,-0.1732,0.0004,24
Thu Aug 31 2023,SPXW230831C03740000,480.38,0,515.4,521.4,0,0.2251,0.824,0.0005,5,3740.00,SPXW230831P03740000,112.86,0,56.8,57.8,0,0.225,-0.1771,0.0005,6
Thu Aug 31 2023,SPXW230831C03750000,458.26,0,506.9,512.9,0,0.2239,0.82,0.0005,76,3750.00,SPXW230831P03750000,59,-4.9,58.1,59.1,166,0.2237,-0.1811,0.0005,163
Thu Aug 31 2023,SPXW230831C03760000,415.93,0,498.5,504.4,0,0.2227,0.816,0.0005,110,3760.00,SPXW230831P03760000,67.73,0,59.4,60.4,0,0.2224,-0.1851,0.0005,32
Thu Aug 31 2023,SPXW230831C03770000,455.61,0,490,495.9,0,0.2213,0.8119,0.0005,51,3770.00,SPXW230831P03770000,77.05,0,60.6,61.7,0,0.221,-0.1892,0.0005,9
Thu Aug 31 2023,SPXW230831C03775000,390.5,0,485.8,491.7,0,0.2207,0.8098,0.0005,76,3775.00,SPXW230831P03775000,81,0,61.3,62.4,0,0.2204,-0.1914,0.0005,27
Thu Aug 31 2023,SPXW230831C03780000,414.53,0,481.6,487.5,0,0.2201,0.8077,0.0005,59,3780.00,SPXW230831P03780000,88.57,0,62,63.3,0,0.2199,-0.1935,0.0005,12
Thu Aug 31 2023,SPXW230831C03790000,437.71,0,473.3,479.1,0,0.2189,0.8034,0.0005,1,3790.00,SPXW230831P03790000,78.08,0,63.5,64.7,0,0.2187,-0.1978,0.0005,14
Thu Aug 31 2023,SPXW230831C03800000,462.5,0,465,470.8,0,0.2177,0.799,0.0005,10,3800.00,SPXW230831P03800000,69.91,-1.54,65,66.2,6,0.2175,-0.2022,0.0005,1368
Thu Aug 31 2023,SPXW230831C03810000,342.05,0,456.7,462.5,0,0.2165,0.7945,0.0005,14,3810.00,SPXW230831P03810000,72.5,-0.55,66.5,67.7,2,0.2163,-0.2066,0.0005,209
Thu Aug 31 2023,SPXW230831C03820000,420.1,0,448.4,454.2,0,0.2152,0.7899,0.0005,6,3820.00,SPXW230831P03820000,95.1,0,68,69.3,0,0.215,-0.2112,0.0005,22
Thu Aug 31 2023,SPXW230831C03825000,317.84,0,444.3,450,0,0.2146,0.7876,0.0005,13,3825.00,SPXW230831P03825000,70.2,-5.35,68.8,70.1,1,0.2145,-0.2136,0.0005,19
Thu Aug 31 2023,SPXW230831C03830000,435.4,0,440.2,445.9,0,0.214,0.7852,0.0005,13,3830.00,SPXW230831P03830000,96.96,0,69.6,70.9,0,0.2138,-0.2159,0.0005,8
Thu Aug 31 2023,SPXW230831C03840000,418.19,0,432,437.7,0,0.2128,0.7804,0.0006,49,3840.00,SPXW230831P03840000,79,0,71.2,72.5,0,0.2126,-0.2207,0.0006,165
Thu Aug 31 2023,SPXW230831C03850000,366.83,0,423.9,429.5,0,0.2115,0.7756,0.0006,75,3850.00,SPXW230831P03850000,79.3,-0.65,72.9,74,7,0.2113,-0.2256,0.0006,244
Thu Aug 31 2023,SPXW230831C03860000,403.49,0,415.8,421.4,0,0.2103,0.7706,0.0006,17,3860.00,SPXW230831P03860000,115.3,0,74.6,75.7,0,0.2101,-0.2305,0.0006,3
Thu Aug 31 2023,SPXW230831C03870000,392.88,-10.92,407.7,413.3,2,0.2091,0.7655,0.0006,9,3870.00,SPXW230831P03870000,145.1,0,76.3,77.6,0,0.2089,-0.2356,0.0006,5
Thu Aug 31 2023,SPXW230831C03875000,397.87,-2.08,403.7,409.2,2,0.2084,0.763,0.0006,77,3875.00,SPXW230831P03875000,82.4,-2.15,77.2,78.5,2,0.2083,-0.2382,0.0006,17
Thu Aug 31 2023,SPXW230831C03880000,390.96,0,399.7,405.2,0,0.2078,0.7604,0.0006,19,3880.00,SPXW230831P03880000,82.26,-3.29,78.1,79.4,20,0.2077,-0.2408,0.0006,5
Thu Aug 31 2023,SPXW230831C03890000,370.76,0,391.7,397.2,0,0.2066,0.7551,0.0006,7,3890.00,SPXW230831P03890000,81.8,-5.65,79.9,81.2,30,0.2065,-0.2461,0.0006,21
Thu Aug 31 2023,SPXW230831C03900000,369.16,0,383.7,389.2,0,0.2053,0.7497,0.0006,84,3900.00,SPXW230831P03900000,82.8,-6.6,81.7,82.9,1,0.2051,-0.2515,0.0006,1240
Thu Aug 31 2023,SPXW230831C03910000,368.95,0,375.8,381.2,0,0.204,0.7442,0.0006,5,3910.00,SPXW230831P03910000,95.35,0,83.6,84.8,0,0.2039,-0.257,0.0006,7
Thu Aug 31 2023,SPXW230831C03920000,354.95,-9.9,367.9,373.3,4,0.2028,0.7386,0.0006,5,3920.00,SPXW230831P03920000,122.05,0,85.5,86.9,0,0.2027,-0.2626,0.0006,4
Thu Aug 31 2023,SPXW230831C03925000,347.8,0,364,369.4,0,0.2022,0.7357,0.0006,18,3925.00,SPXW230831P03925000,102.59,0,86.5,87.9,0,0.2021,-0.2654,0.0006,19
Thu Aug 31 2023,SPXW230831C03930000,351.44,0,360.1,365.4,0,0.2015,0.7328,0.0006,33,3930.00,SPXW230831P03930000,93.62,-1.93,87.5,88.9,4,0.2015,-0.2683,0.0006,35
Thu Aug 31 2023,SPXW230831C03940000,338.52,-10.78,352.3,357.6,2,0.2002,0.727,0.0007,42,3940.00,SPXW230831P03940000,96.94,-0.76,89.5,90.9,12,0.2002,-0.2741,0.0007,75
Thu Aug 31 2023,SPXW230831C03950000,333.15,0,344.6,349.8,0,0.199,0.721,0.0007,28,3950.00,SPXW230831P03950000,108.29,0,91.6,93,0,0.199,-0.2801,0.0007,109
Thu Aug 31 2023,SPXW230831C03960000,334.17,0,336.9,342.1,0,0.1977,0.715,0.0007,8,3960.00,SPXW230831P03960000,97.45,-4.65,93.7,95.1,60,0.1977,-0.2862,0.0007,470
Thu Aug 31 2023,SPXW230831C03970000,319.4,0,329.2,334.4,0,0.1964,0.7088,0.0007,42,3970.00,SPXW230831P03970000,129.2,0,95.9,97.1,0,0.1964,-0.2924,0.0007,96
Thu Aug 31 2023,SPXW230831C03975000,314.95,0,325.6,330.6,0,0.1959,0.7056,0.0007,5,3975.00,SPXW230831P03975000,127.15,0,96.9,98.2,0,0.1957,-0.2955,0.0007,461
Thu Aug 31 2023,SPXW230831C03980000,315.53,0,321.8,326.8,0,0.1952,0.7025,0.0007,30,3980.00,SPXW230831P03980000,118.11,0,98.1,99.5,0,0.1952,-0.2987,0.0007,8
Thu Aug 31 2023,SPXW230831C03990000,308.38,-3.27,314.3,319.2,2,0.194,0.696,0.0007,3,3990.00,SPXW230831P03990000,140.5,0,100.3,101.6,0,0.1938,-0.3051,0.0007,58
Thu Aug 31 2023,SPXW230831C04000000,287.5,0,306.8,311.6,0,0.1926,0.6895,0.0007,1506,4000.00,SPXW230831P04000000,111.05,-0.45,102.6,103.9,1,0.1926,-0.3117,0.0007,371
Thu Aug 31 2023,SPXW230831C04010000,290.9,0,299.3,304.1,0,0.1913,0.6828,0.0007,24,4010.00,SPXW230831P04010000,125.96,0,105,106.3,0,0.1913,-0.3183,0.0007,45
Thu Aug 31 2023,SPXW230831C04020000,272.75,0,291.9,296.7,0,0.19,0.676,0.0008,38,4020.00,SPXW230831P04020000,109.62,-6.88,107.4,108.7,1,0.19,-0.3252,0.0008,44
Thu Aug 31 2023,SPXW230831C04025000,282.89,-3.21,288.3,293,2,0.1894,0.6725,0.0008,68,4025.00,SPXW230831P04025000,124,0,108.6,109.9,0,0.1894,-0.3286,0.0008,69
Thu Aug 31 2023,SPXW230831C04030000,212.11,0,284.6,289.3,0,0.1888,0.669,0.0008,5,4030.00,SPXW230831P04030000,139.81,0,109.8,111.2,0,0.1887,-0.3321,0.0008,3
Thu Aug 31 2023,SPXW230831C04040000,271.31,0,277.3,282,0,0.1874,0.662,0.0008,42,4040.00,SPXW230831P04040000,114.67,-7.08,112.4,113.7,7,0.1875,-0.3392,0.0008,33
Thu Aug 31 2023,SPXW230831C04050000,263.9,-4.3,270.1,274.7,5,0.1861,0.6548,0.0008,39,4050.00,SPXW230831P04050000,123.97,-0.53,114.9,116.3,13,0.1862,-0.3464,0.0008,144
Thu Aug 31 2023,SPXW230831C04060000,256.58,-4.62,262.9,267.5,2,0.1848,0.6475,0.0008,10,4060.00,SPXW230831P04060000,147.45,0,117.6,119.1,0,0.185,-0.3537,0.0008,34
Thu Aug 31 2023,SPXW230831C04070000,249.31,-4.89,255.8,260.4,14,0.1835,0.64,0.0008,10,4070.00,SPXW230831P04070000,129,-1.05,120.3,121.8,12,0.1837,-0.3611,0.0008,39
Thu Aug 31 2023,SPXW230831C04075000,241.97,-8.73,252.3,256.8,36,0.1829,0.6362,0.0008,87,4075.00,SPXW230831P04075000,128.83,-2.67,121.6,123,1,0.1829,-0.3649,0.0008,128
Thu Aug 31 2023,SPXW230831C04080000,235.64,-11.56,248.8,253.3,40,0.1822,0.6324,0.0008,50,4080.00,SPXW230831P04080000,132.5,-0.4,123,124.4,2,0.1823,-0.3687,0.0008,32
Thu Aug 31 2023,SPXW230831C04090000,228.94,-11.46,241.8,246.3,18,0.1809,0.6247,0.0008,86,4090.00,SPXW230831P04090000,161.11,0,125.8,127.2,0,0.1809,-0.3765,0.0008,12
