
Standard & Poors 500 Index,Last: 4300.0098,Change:  6.0798
Date: 9 June 2023, 1:40 PM EDT,Bid: 4299.3398,Ask: 4300.8301,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Sep 29 2023,SPXW230929C04600000,26.2,1.5,25.7,26.1,30,0.1084,0.1904,0.001,2576,4600.00,SPXW230929P04600000,298.4,0,265.8,269.3,0,0.1084,-0.8106,0.001,67
Fri Sep 29 2023,SPXW230929C04610000,30.25,0,23.7,24.2,0,0.108,0.1796,0.001,20,4610.00,SPXW230929P04610000,0,0,273.7,277.2,0,0.108,-0.8214,0.001,0
Fri Sep 29 2023,SPXW230929C04620000,26.68,0,21.9,22.3,0,0.1075,0.1693,0.001,2,4620.00,SPXW230929P04620000,0,0,281.7,285.3,0,0.1076,-0.8318,0.001,0
Fri Sep 29 2023,SPXW230929C04625000,24.31,4.11,21,21.5,2,0.1073,0.1642,0.001,99,4625.00,SPXW230929P04625000,0,0,285.8,289.4,0,0.1074,-0.8368,0.001,0
Fri Sep 29 2023,SPXW230929C04630000,22.85,3.45,20.2,20.6,2,0.107,0.1593,0.001,2,4630.00,SPXW230929P04630000,0,0,289.8,293.4,0,0.1071,-0.8417,0.001,0
Fri Sep 29 2023,SPXW230929C04640000,22.83,0,18.6,19.1,0,0.1067,0.1497,0.0009,8,4640.00,SPXW230929P04640000,0,0,298.1,301.7,0,0.1068,-0.8513,0.0009,0
Fri Sep 29 2023,SPXW230929C04650000,15.04,0,17.2,17.6,0,0.1064,0.1405,0.0009,409,4650.00,SPXW230929P04650000,426.36,0,306.4,310.1,0,0.1064,-0.8605,0.0009,21
Fri Sep 29 2023,SPXW230929C04660000,0,0,15.8,16.2,0,0.106,0.1317,0.0008,0,4660.00,SPXW230929P04660000,0,0,314.8,318.6,0,0.1061,-0.8693,0.0008,0
Fri Sep 29 2023,SPXW230929C04670000,0,0,14.5,14.9,0,0.1057,0.1233,0.0008,0,4670.00,SPXW230929P04670000,0,0,323.4,327.2,0,0.1058,-0.8777,0.0008,0
Fri Sep 29 2023,SPXW230929C04675000,14.14,0.79,13.9,14.3,40,0.1056,0.1192,0.0008,162,4675.00,SPXW230929P04675000,0,0,327.7,331.5,0,0.1057,-0.8818,0.0008,0
Fri Sep 29 2023,SPXW230929C04680000,0,0,13.4,13.7,0,0.1055,0.1153,0.0008,0,4680.00,SPXW230929P04680000,0,0,332,335.8,0,0.1055,-0.8857,0.0008,0
Fri Sep 29 2023,SPXW230929C04690000,0,0,12.3,12.6,0,0.1052,0.1077,0.0007,0,4690.00,SPXW230929P04690000,0,0,340.7,344.6,0,0.1052,-0.8933,0.0007,0
Fri Sep 29 2023,SPXW230929C04700000,13.49,2.74,11.2,11.6,18,0.1049,0.1005,0.0007,592,4700.00,SPXW230929P04700000,458.82,0,349.5,353.4,0,0.105,-0.9005,0.0007,43
Fri Sep 29 2023,SPXW230929C04710000,10.38,0.53,10.3,10.7,20,0.1048,0.0937,0.0007,1,4710.00,SPXW230929P04710000,0,0,358.4,362.3,0,0.1047,-0.9074,0.0007,0
Fri Sep 29 2023,SPXW230929C04725000,9.38,0.73,9,9.4,2,0.1044,0.0841,0.0006,108,4725.00,SPXW230929P04725000,0,0,371.8,375.8,0,0.1044,-0.9169,0.0006,0
Fri Sep 29 2023,SPXW230929C04750000,8.86,1.91,7.3,7.6,5,0.1043,0.0701,0.0005,94,4750.00,SPXW230929P04750000,566.7,0,394.6,398.6,0,0.104,-0.9309,0.0005,7
Fri Sep 29 2023,SPXW230929C04775000,6,0.45,5.8,6.1,36,0.1039,0.0582,0.0005,101,4775.00,SPXW230929P04775000,0,0,417.7,421.7,0,0.1037,-0.9428,0.0005,0
Fri Sep 29 2023,SPXW230929C04800000,4.86,0.41,4.6,4.9,20,0.1037,0.0482,0.0004,1185,4800.00,SPXW230929P04800000,545.63,0,441.1,445.2,0,0.1037,-0.9528,0.0004,7
Fri Sep 29 2023,SPXW230929C04850000,3.7,0.825,2.95,3.3,1,0.1043,0.0331,0.0003,114,4850.00,SPXW230929P04850000,0,0,488.5,492.7,0,0.1036,-0.9679,0.0003,0
Fri Sep 29 2023,SPXW230929C04900000,2.4,0,1.95,2.2,0,0.1052,0.0229,0.0002,407,4900.00,SPXW230929P04900000,700.15,0,536.6,540.8,0,0.104,-0.9782,0.0002,19
Fri Sep 29 2023,SPXW230929C04950000,1.47,0,1.3,1.5,0,0.1065,0.016,0.0002,15,4950.00,SPXW230929P04950000,661.98,0,585.1,589.3,0,0.1047,-0.985,0.0002,1
Fri Sep 29 2023,SPXW230929C05000000,1,0.1,0.85,1.1,1,0.1083,0.0114,0.0001,770,5000.00,SPXW230929P05000000,714.76,0,633.9,638.1,0,0.1064,-0.9896,0.0001,62
Fri Sep 29 2023,SPXW230929C05050000,0.8,0.15,0.6,0.8,1,0.1105,0.0083,0.0001,0,5050.00,SPXW230929P05050000,0,0,682.8,687.1,0,0.1087,-0.9927,0.0001,0
Fri Sep 29 2023,SPXW230929C05100000,1.05,0,0.45,0.6,0,0.1131,0.0062,0.0001,343,5100.00,SPXW230929P05100000,899.28,0,731.8,736.1,0,0.1104,-0.9948,0.0001,26
Fri Sep 29 2023,SPXW230929C05200000,0.32,0,0.2,0.4,0,0.1182,0.0036,0,141,5200.00,SPXW230929P05200000,0,0,830,834.3,0,0.116,-0.9974,0,1
Fri Sep 29 2023,SPXW230929C05300000,0.35,0,0.1,0.25,0,0.123,0.0023,0,248,5300.00,SPXW230929P05300000,1039.76,0,928.2,932.5,0,0.1144,-0.9987,0,1
Fri Sep 29 2023,SPXW230929C05400000,0.25,0,0.1,0.2,0,0.1317,0.0016,0,34,5400.00,SPXW230929P05400000,1107.44,0,1026.5,1030.8,0,0.0958,-0.9994,0,3
Fri Sep 29 2023,SPXW230929C05500000,0,0,0,0.15,0,0.1341,0.0012,0,0,5500.00,SPXW230929P05500000,0,0,1124.8,1129.1,0,0,-0.9998,0,0
Fri Oct 20 2023,SPX231020C00200000,3915.51,0,4081.4,4087.8,0,0,1,0,4,200.00,SPX231020P00200000,0.05,0,0,0.05,0,1.4206,0,0,118
Fri Oct 20 2023,SPXW231020C00200000,4057.8,0,4082.3,4086.9,0,0,1,0,76,200.00,SPXW231020P00200000,0,0,0,0.05,0,1.4192,-0.0001,0,0
Fri Oct 20 2023,SPX231020C00400000,3702.9,0,3885.3,3891.7,0,0,1,0,10,400.00,SPX231020P00400000,0.05,0,0,0.05,0,1.0929,0,0,1686
Fri Oct 20 2023,SPXW231020C00400000,3866.1,0,3886.2,3890.7,0,0,1,0,54,400.00,SPXW231020P00400000,0,0,0,0.05,0,1.0917,-0.0001,0,0
Fri Oct 20 2023,SPX231020C00600000,3515.08,0,3689.3,3695.6,0,0,1,0,28,600.00,SPX231020P00600000,0.05,0,0.05,0.1,0,0.9728,-0.0001,0,6914
Fri Oct 20 2023,SPXW231020C00600000,3681,0,3690.1,3694.7,0,0,1,0,34,600.00,SPXW231020P00600000,0.1,0,0.05,0.15,0,0.9916,-0.0002,0,183
Fri Oct 20 2023,SPX231020C00800000,3379,0,3493.3,3499.6,0,0,1,0,52,800.00,SPX231020P00800000,0.17,-0.005,0.1,0.25,8,0.885,-0.0002,0,2849
Fri Oct 20 2023,SPXW231020C00800000,3487.9,0,3494.1,3498.7,0,0,1,0,31,800.00,SPXW231020P00800000,0.15,0,0.1,0.2,0,0.8737,-0.0003,0,111
Fri Oct 20 2023,SPX231020C01000000,3110.5,0,3297.3,3303.6,0,0,1,0,83,1000.00,SPX231020P01000000,0.3,0,0.2,0.3,0,0.792,-0.0003,0,1591
Fri Oct 20 2023,SPXW231020C01000000,3290.1,0,3298.2,3302.7,0,0.7148,1,0,6,1000.00,SPXW231020P01000000,0.25,0,0.2,0.35,0,0.7972,-0.0004,0,111
Fri Oct 20 2023,SPX231020C01200000,2916.68,0,3101.4,3107.6,0,0.6293,1,0,1,1200.00,SPX231020P01200000,0.39,0,0.35,0.5,0,0.7276,-0.0006,0,4582
Fri Oct 20 2023,SPXW231020C01200000,0,0,3102.2,3106.7,0,0.6839,1,0,0,1200.00,SPXW231020P01200000,5.32,0,0.35,0.5,0,0.7271,-0.0007,0,25
Fri Oct 20 2023,SPX231020C01400000,0,0,2905.4,2911.7,0,0.6177,1,0,0,1400.00,SPX231020P01400000,0.7,0,0.55,0.75,0,0.6686,-0.0011,0,568
Fri Oct 20 2023,SPXW231020C01400000,0,0,2906.3,2910.7,0,0.6385,1,0,0,1400.00,SPXW231020P01400000,0,0,0.55,0.7,0,0.6655,-0.0011,0,0
Fri Oct 20 2023,SPX231020C01600000,0,0,2709.6,2715.8,0,0.5898,0.9994,0,0,1600.00,SPX231020P01600000,0.86,-0.015,0.85,1.05,4,0.6156,-0.0018,0,2874
Fri Oct 20 2023,SPXW231020C01600000,0,0,2710.5,2714.9,0,0.5995,0.9994,0,0,1600.00,SPXW231020P01600000,0.85,-0.025,0.85,1,1,0.6132,-0.0018,0,56
Fri Oct 20 2023,SPX231020C01700000,2453.91,0,2611.7,2617.9,0,0.5692,0.999,0,1,1700.00,SPX231020P01700000,1.05,0,1.05,1.2,0,0.5901,-0.0023,0,2031
Fri Oct 20 2023,SPXW231020C01700000,0,0,2612.6,2617,0,0.5767,0.9989,0,0,1700.00,SPXW231020P01700000,1.05,0,1.05,1.2,0,0.5895,-0.0022,0,111
Fri Oct 20 2023,SPX231020C01800000,0,0,2513.9,2520.1,0,0.5501,0.9984,0,0,1800.00,SPX231020P01800000,1.35,0,1.25,1.45,0,0.567,-0.0028,0,1887
Fri Oct 20 2023,SPXW231020C01800000,0,0,2514.8,2519.2,0,0.5582,0.9984,0,0,1800.00,SPXW231020P01800000,1.35,0.075,1.3,1.45,2,0.5675,-0.0028,0,0
Fri Oct 20 2023,SPX231020C01900000,2205.21,0,2416.1,2422.3,0,0.5315,0.9977,0,1,1900.00,SPX231020P01900000,1.5,0,1.55,1.75,0,0.5462,-0.0035,0,2652
Fri Oct 20 2023,SPXW231020C01900000,0,0,2417,2421.4,0,0.5378,0.9977,0,0,1900.00,SPXW231020P01900000,1.5,-0.075,1.55,1.75,1,0.5456,-0.0035,0,14
Fri Oct 20 2023,SPX231020C02000000,2296.39,0,2318.4,2324.5,0,0.5132,0.9969,0,62,2000.00,SPX231020P02000000,2,0.125,1.85,2,1,0.5236,-0.0043,0,10961
Fri Oct 20 2023,SPXW231020C02000000,0,0,2319.2,2323.6,0,0.5164,0.9969,0,0,2000.00,SPXW231020P02000000,1.95,0.05,1.85,2.05,4,0.524,-0.0043,0,59
Fri Oct 20 2023,SPX231020C02100000,0,0,2220.7,2226.8,0,0.4949,0.996,0,0,2100.00,SPX231020P02100000,2.3,0,2.2,2.45,0,0.5044,-0.0053,0,5387
Fri Oct 20 2023,SPXW231020C02100000,0,0,2221.5,2225.9,0,0.4973,0.9959,0,0,2100.00,SPXW231020P02100000,2.3,0.025,2.25,2.45,4,0.5044,-0.0053,0,4
Fri Oct 20 2023,SPX231020C02200000,0,0,2123,2129.2,0,0.4766,0.9949,0,0,2200.00,SPX231020P02200000,2.55,-0.075,2.6,2.8,1,0.4835,-0.0064,0,5925
Fri Oct 20 2023,SPXW231020C02200000,0,0,2123.9,2128.3,0,0.4796,0.9948,0,0,2200.00,SPXW231020P02200000,0,0,2.65,2.85,0,0.4839,-0.0064,0,0
Fri Oct 20 2023,SPX231020C02300000,0,0,2025.4,2031.5,0,0.4582,0.9936,0,0,2300.00,SPX231020P02300000,3.1,0,3,3.3,0,0.4633,-0.0076,0,9098
Fri Oct 20 2023,SPXW231020C02300000,0,0,2026.3,2030.7,0,0.4606,0.9935,0,0,2300.00,SPXW231020P02300000,4.08,0,3.1,3.3,0,0.4638,-0.0076,0,1
Fri Oct 20 2023,SPX231020C02400000,0,0,1927.9,1934,0,0.4405,0.9922,0,0,2400.00,SPX231020P02400000,3.88,0,3.5,3.8,0,0.4437,-0.0091,0,3280
Fri Oct 20 2023,SPXW231020C02400000,0,0,1928.8,1933.1,0,0.4416,0.992,0,0,2400.00,SPXW231020P02400000,3.38,-0.22,3.6,3.8,1,0.4441,-0.0091,0,4
Fri Oct 20 2023,SPX231020C02450000,0,0,1879.2,1885.3,0,0.4305,0.9913,0,0,2450.00,SPX231020P02450000,3.8,0,3.8,4.1,20,0.4344,-0.0099,0,517
Fri Oct 20 2023,SPXW231020C02450000,0,0,1880,1884.4,0,0.4322,0.9912,0,0,2450.00,SPXW231020P02450000,0,0,3.9,4.1,0,0.4348,-0.01,0,0
Fri Oct 20 2023,SPX231020C02500000,0,0,1830.4,1836.5,0,0.4218,0.9905,0,8,2500.00,SPX231020P02500000,4,-0.1,4.1,4.4,20,0.4249,-0.0108,0,9929
Fri Oct 20 2023,SPXW231020C02500000,0,0,1831.3,1835.6,0,0.4227,0.9903,0,0,2500.00,SPXW231020P02500000,0,0,4.2,4.4,0,0.4252,-0.0109,0,1
Fri Oct 20 2023,SPX231020C02550000,1615.14,0,1781.7,1787.8,0,0.4129,0.9895,0,1,2550.00,SPX231020P02550000,4.5,0.1,4.4,4.7,3,0.4152,-0.0117,0,1631
Fri Oct 20 2023,SPXW231020C02550000,0,0,1782.6,1786.9,0,0.4136,0.9894,0,0,2550.00,SPXW231020P02550000,5.69,0,4.5,4.7,0,0.4155,-0.0118,0,2
Fri Oct 20 2023,SPX231020C02600000,0,0,1733,1739.1,0,0.4037,0.9885,0,0,2600.00,SPX231020P02600000,4.52,-0.18,4.8,5,2,0.4061,-0.0127,0,7994
Fri Oct 20 2023,SPXW231020C02600000,0,0,1733.9,1738.3,0,0.405,0.9883,0,0,2600.00,SPXW231020P02600000,5.75,0,4.8,5.1,0,0.4063,-0.0129,0,89
Fri Oct 20 2023,SPX231020C02650000,0,0,1684.4,1690.4,0,0.3944,0.9874,0,0,2650.00,SPX231020P02650000,5.23,0.13,5.1,5.4,6,0.3967,-0.0139,0,475
Fri Oct 20 2023,SPXW231020C02650000,0,0,1685.2,1689.6,0,0.3955,0.9872,0,0,2650.00,SPXW231020P02650000,5.12,0,5.2,5.4,0,0.3968,-0.014,0,12
Fri Oct 20 2023,SPX231020C02700000,0,0,1635.7,1641.8,0,0.3859,0.9861,0,0,2700.00,SPX231020P02700000,5.4,0,5.5,5.7,0,0.3872,-0.0151,0,4884
Fri Oct 20 2023,SPXW231020C02700000,0,0,1636.6,1640.9,0,0.3863,0.9859,0,0,2700.00,SPXW231020P02700000,5.4,-0.1,5.6,5.8,2,0.3878,-0.0152,0,15
Fri Oct 20 2023,SPX231020C02750000,0,0,1587.1,1593.2,0,0.3767,0.9848,0,0,2750.00,SPX231020P02750000,6.3,0,5.9,6.2,0,0.3785,-0.0164,0,855
Fri Oct 20 2023,SPXW231020C02750000,0,0,1588,1592.3,0,0.3775,0.9846,0,0,2750.00,SPXW231020P02750000,5.9,0,6,6.2,0,0.3786,-0.0166,0,5
Fri Oct 20 2023,SPX231020C02775000,0,0,1562.8,1568.9,0,0.3722,0.9841,0,0,2775.00,SPX231020P02775000,11,0,6.1,6.4,0,0.3738,-0.0171,0,155
Fri Oct 20 2023,SPXW231020C02775000,0,0,1563.7,1568,0,0.373,0.9839,0,0,2775.00,SPXW231020P02775000,6.13,0,6.2,6.5,0,0.3743,-0.0173,0,5
Fri Oct 20 2023,SPX231020C02800000,1343.53,0,1538.5,1544.6,0,0.3677,0.9834,0,13,2800.00,SPX231020P02800000,5.95,-0.35,6.3,6.6,20,0.3691,-0.0179,0,15460
Fri Oct 20 2023,SPXW231020C02800000,0,0,1539.4,1543.7,0,0.3685,0.9831,0,0,2800.00,SPXW231020P02800000,6.66,0.31,6.4,6.7,4,0.3696,-0.018,0,80
Fri Oct 20 2023,SPX231020C02825000,1280.52,0,1514.3,1520.3,0,0.3636,0.9826,0,1,2825.00,SPX231020P02825000,10.53,0,6.6,6.8,0,0.3648,-0.0186,0,1032
Fri Oct 20 2023,SPXW231020C02825000,0,0,1515.2,1519.5,0,0.3648,0.9824,0,0,2825.00,SPXW231020P02825000,0,0,6.6,6.9,0,0.3648,-0.0188,0,0
Fri Oct 20 2023,SPX231020C02850000,0,0,1490,1496,0,0.3594,0.9818,0,0,2850.00,SPX231020P02850000,6.4,-0.35,6.8,7.1,1,0.3604,-0.0194,0,1262
Fri Oct 20 2023,SPXW231020C02850000,0,0,1490.9,1495.2,0,0.3601,0.9815,0,0,2850.00,SPXW231020P02850000,6.86,0,6.9,7.2,0,0.3608,-0.0196,0,4
Fri Oct 20 2023,SPX231020C02875000,0,0,1465.8,1471.8,0,0.3548,0.9809,0,0,2875.00,SPX231020P02875000,7.1,0,7.1,7.3,0,0.3559,-0.0203,0,631
Fri Oct 20 2023,SPXW231020C02875000,0,0,1466.6,1470.9,0,0.3554,0.9807,0,0,2875.00,SPXW231020P02875000,0,0,7.1,7.4,0,0.356,-0.0205,0,0
Fri Oct 20 2023,SPX231020C02900000,1281.09,0,1441.5,1447.5,0,0.3509,0.98,0.0001,2,2900.00,SPX231020P02900000,7.44,0.19,7.3,7.6,6,0.3514,-0.0212,0.0001,8884
Fri Oct 20 2023,SPXW231020C02900000,0,0,1442.4,1446.7,0,0.3515,0.9798,0.0001,0,2900.00,SPXW231020P02900000,7.45,0.15,7.4,7.7,2,0.3518,-0.0214,0.0001,31
Fri Oct 20 2023,SPX231020C02925000,0,0,1417.3,1423.3,0,0.3461,0.9791,0.0001,0,2925.00,SPX231020P02925000,8.45,0,7.6,7.9,0,0.3473,-0.0221,0.0001,704
Fri Oct 20 2023,SPXW231020C02925000,0,0,1418.2,1422.5,0,0.3474,0.9788,0.0001,0,2925.00,SPXW231020P02925000,9.49,0,7.7,8,0,0.3476,-0.0223,0.0001,16
Fri Oct 20 2023,SPX231020C02950000,0,0,1393.1,1399.1,0,0.342,0.9781,0.0001,0,2950.00,SPX231020P02950000,8.45,0,7.9,8.2,0,0.343,-0.0231,0.0001,1617
Fri Oct 20 2023,SPXW231020C02950000,0,0,1393.9,1398.2,0,0.3426,0.9778,0.0001,0,2950.00,SPXW231020P02950000,7.95,0.05,8,8.3,2,0.3434,-0.0233,0.0001,5
Fri Oct 20 2023,SPX231020C02975000,0,0,1368.8,1374.9,0,0.3379,0.9771,0.0001,0,2975.00,SPX231020P02975000,8.25,0.15,8.2,8.5,14,0.3387,-0.0242,0.0001,1934
Fri Oct 20 2023,SPXW231020C02975000,0,0,1369.7,1374,0,0.3384,0.9768,0.0001,0,2975.00,SPXW231020P02975000,0,0,8.3,8.6,0,0.3391,-0.0244,0.0001,0
Fri Oct 20 2023,SPX231020C03000000,1324.94,0,1344.7,1350.7,0,0.3337,0.976,0.0001,6,3000.00,SPX231020P03000000,8.45,0,8.5,8.8,0,0.3343,-0.0253,0.0001,3463
Fri Oct 20 2023,SPXW231020C03000000,1299.69,0,1345.5,1349.8,0,0.3341,0.9757,0.0001,1,3000.00,SPXW231020P03000000,11.7,0,8.6,8.9,0,0.3347,-0.0255,0.0001,51
Fri Oct 20 2023,SPX231020C03025000,1067.22,0,1320.5,1326.5,0,0.3294,0.9748,0.0001,4,3025.00,SPX231020P03025000,8.86,0.11,8.9,9.2,1,0.3306,-0.0264,0.0001,354
Fri Oct 20 2023,SPXW231020C03025000,0,0,1321.4,1325.7,0,0.3304,0.9746,0.0001,0,3025.00,SPXW231020P03025000,19.95,0,8.9,9.2,0,0.3302,-0.0266,0.0001,2
Fri Oct 20 2023,SPX231020C03050000,0,0,1296.3,1302.3,0,0.3257,0.9736,0.0001,0,3050.00,SPX231020P03050000,9.22,0.17,9.2,9.5,29,0.326,-0.0276,0.0001,481
Fri Oct 20 2023,SPXW231020C03050000,0,0,1297.2,1301.5,0,0.3261,0.9733,0.0001,0,3050.00,SPXW231020P03050000,9.18,0,9.3,9.6,0,0.3263,-0.0278,0.0001,2
Fri Oct 20 2023,SPX231020C03075000,0,0,1272.2,1278.2,0,0.3212,0.9723,0.0001,0,3075.00,SPX231020P03075000,12.39,0,9.6,9.9,0,0.3221,-0.0289,0.0001,798
Fri Oct 20 2023,SPXW231020C03075000,0,0,1273.1,1277.4,0,0.3222,0.9721,0.0001,0,3075.00,SPXW231020P03075000,9.25,-0.25,9.7,10,1,0.3224,-0.0291,0.0001,3
Fri Oct 20 2023,SPX231020C03100000,1064.11,0,1248.1,1254,0,0.3173,0.971,0.0001,27,3100.00,SPX231020P03100000,10.6,0,10,10.3,0,0.318,-0.0302,0.0001,4124
Fri Oct 20 2023,SPXW231020C03100000,0,0,1249,1253.2,0,0.318,0.9707,0.0001,0,3100.00,SPXW231020P03100000,9.7,-0.2,10,10.4,1,0.318,-0.0305,0.0001,83
Fri Oct 20 2023,SPX231020C03125000,0,0,1223.9,1229.9,0,0.3133,0.9696,0.0001,0,3125.00,SPX231020P03125000,10.1,-0.1,10.4,10.7,10,0.3139,-0.0317,0.0001,1370
Fri Oct 20 2023,SPXW231020C03125000,0,0,1224.9,1229.1,0,0.3139,0.9693,0.0001,0,3125.00,SPXW231020P03125000,22.54,0,10.4,10.8,0,0.3139,-0.0319,0.0001,2
Fri Oct 20 2023,SPX231020C03150000,0,0,1199.9,1205.8,0,0.3092,0.9681,0.0001,0,3150.00,SPX231020P03150000,10.7,0,10.8,11,0,0.3094,-0.0332,0.0001,432
Fri Oct 20 2023,SPXW231020C03150000,0,0,1200.8,1205,0,0.3098,0.9678,0.0001,0,3150.00,SPXW231020P03150000,11.1,0.4,10.9,11.2,1,0.3099,-0.0334,0.0001,11
Fri Oct 20 2023,SPX231020C03175000,0,0,1175.8,1181.7,0,0.3053,0.9665,0.0001,0,3175.00,SPX231020P03175000,11.24,0.19,11.2,11.5,3,0.3054,-0.0348,0.0001,793
Fri Oct 20 2023,SPXW231020C03175000,0,0,1176.7,1181,0,0.3058,0.9662,0.0001,0,3175.00,SPXW231020P03175000,11.4,0.25,11.3,11.6,1,0.3056,-0.035,0.0001,2
Fri Oct 20 2023,SPX231020C03200000,1141.28,0,1151.8,1157.7,0,0.3013,0.9648,0.0001,111,3200.00,SPX231020P03200000,11.73,0,11.7,12,0,0.3016,-0.0364,0.0001,9149
Fri Oct 20 2023,SPXW231020C03200000,0,0,1152.7,1156.9,0,0.3018,0.9645,0.0001,0,3200.00,SPXW231020P03200000,12.07,0.47,11.8,12.1,9,0.3017,-0.0367,0.0001,37
Fri Oct 20 2023,SPX231020C03225000,0,0,1127.8,1133.7,0,0.2972,0.963,0.0001,0,3225.00,SPX231020P03225000,12.36,0.36,12.2,12.5,4,0.2976,-0.0382,0.0001,319
Fri Oct 20 2023,SPXW231020C03225000,0,0,1128.7,1132.9,0,0.2979,0.9627,0.0001,0,3225.00,SPXW231020P03225000,25.4,0,12.3,12.6,0,0.2978,-0.0384,0.0001,1
Fri Oct 20 2023,SPX231020C03250000,920.52,0,1103.8,1109.7,0,0.2932,0.9611,0.0001,1,3250.00,SPX231020P03250000,12.45,0,12.7,13,0,0.2935,-0.0401,0.0001,1824
Fri Oct 20 2023,SPXW231020C03250000,0,0,1104.7,1108.9,0,0.2939,0.9608,0.0001,0,3250.00,SPXW231020P03250000,12.19,-0.46,12.8,13.1,8,0.2937,-0.0403,0.0001,4
Fri Oct 20 2023,SPX231020C03275000,0,0,1079.8,1085.7,0,0.2896,0.9592,0.0001,0,3275.00,SPX231020P03275000,13.55,0,13.3,13.6,0,0.2898,-0.0421,0.0001,503
Fri Oct 20 2023,SPXW231020C03275000,0,0,1080.8,1085,0,0.2902,0.9589,0.0001,0,3275.00,SPXW231020P03275000,16.25,0,13.4,13.7,0,0.29,-0.0423,0.0001,17
Fri Oct 20 2023,SPX231020C03300000,1049.4,0,1055.9,1061.8,0,0.2857,0.957,0.0001,14,3300.00,SPX231020P03300000,13.6,0,13.9,14.2,0,0.286,-0.0442,0.0001,7780
Fri Oct 20 2023,SPXW231020C03300000,0,0,1056.8,1061.1,0,0.2862,0.9567,0.0001,0,3300.00,SPXW231020P03300000,13.92,0,14,14.3,0,0.2861,-0.0444,0.0001,15
Fri Oct 20 2023,SPX231020C03325000,894.82,0,1032,1037.9,0,0.2818,0.9548,0.0001,2,3325.00,SPX231020P03325000,14.51,0.26,14.5,14.8,4,0.2821,-0.0464,0.0001,3758
Fri Oct 20 2023,SPXW231020C03325000,0,0,1033,1037.2,0,0.2826,0.9545,0.0001,0,3325.00,SPXW231020P03325000,32.4,0,14.6,14.9,0,0.2822,-0.0467,0.0001,4
Fri Oct 20 2023,SPX231020C03350000,0,0,1008.2,1014,0,0.2781,0.9524,0.0001,2,3350.00,SPX231020P03350000,15.21,0.36,15.1,15.4,6,0.278,-0.0488,0.0001,3444
Fri Oct 20 2023,SPXW231020C03350000,0,0,1009.1,1013.3,0,0.2786,0.9521,0.0001,0,3350.00,SPXW231020P03350000,19.03,0,15.3,15.5,0,0.2783,-0.0491,0.0001,2
Fri Oct 20 2023,SPX231020C03375000,896.59,0,984.4,990.2,0,0.2742,0.9499,0.0001,15,3375.00,SPX231020P03375000,14.73,-0.82,15.8,16.1,2,0.2743,-0.0513,0.0001,2572
Fri Oct 20 2023,SPXW231020C03375000,0,0,985.3,989.5,0,0.2748,0.9496,0.0001,0,3375.00,SPXW231020P03375000,28.8,0,16,16.2,0,0.2746,-0.0516,0.0001,8
Fri Oct 20 2023,SPX231020C03400000,825.84,0,960.6,966.4,0,0.2704,0.9473,0.0002,67,3400.00,SPX231020P03400000,16.2,-0.05,16.5,16.8,312,0.2704,-0.054,0.0002,17305
Fri Oct 20 2023,SPXW231020C03400000,0,0,961.5,965.7,0,0.271,0.9469,0.0002,0,3400.00,SPXW231020P03400000,15.93,-0.42,16.7,16.9,1,0.2707,-0.0543,0.0002,18
Fri Oct 20 2023,SPX231020C03425000,770.75,0,936.9,942.6,0,0.2668,0.9444,0.0002,2,3425.00,SPX231020P03425000,16.28,-0.77,17.3,17.6,13,0.2668,-0.0568,0.0002,3879
Fri Oct 20 2023,SPXW231020C03425000,0,0,937.8,941.9,0,0.2672,0.9441,0.0002,0,3425.00,SPXW231020P03425000,16.68,-0.47,17.5,17.7,1,0.267,-0.0571,0.0002,3
Fri Oct 20 2023,SPX231020C03450000,781.83,0,913.2,918.9,0,0.2631,0.9414,0.0002,50,3450.00,SPX231020P03450000,18.5,0,18.1,18.4,0,0.263,-0.0598,0.0002,2329
Fri Oct 20 2023,SPXW231020C03450000,0,0,914.1,918.2,0,0.2635,0.9411,0.0002,0,3450.00,SPXW231020P03450000,22.85,0,18.3,18.5,0,0.2632,-0.0601,0.0002,3
Fri Oct 20 2023,SPX231020C03460000,703.56,0,903.7,909.5,0,0.2617,0.9402,0.0002,1,3460.00,SPX231020P03460000,18.34,0,18.5,18.8,0,0.2617,-0.061,0.0002,5
Fri Oct 20 2023,SPXW231020C03460000,0,0,904.6,908.8,0,0.262,0.9398,0.0002,0,3460.00,SPXW231020P03460000,20.73,0,18.6,18.9,0,0.2618,-0.0614,0.0002,2
Fri Oct 20 2023,SPX231020C03470000,0,0,894.2,900,0,0.2601,0.9389,0.0002,0,3470.00,SPX231020P03470000,18.93,0.38,18.8,19.1,2,0.2601,-0.0623,0.0002,31
Fri Oct 20 2023,SPXW231020C03470000,0,0,895.2,899.3,0,0.2606,0.9385,0.0002,0,3470.00,SPXW231020P03470000,23.66,0,19,19.2,0,0.2603,-0.0626,0.0002,3
Fri Oct 20 2023,SPX231020C03475000,756.32,0,889.5,895.3,0,0.2594,0.9382,0.0002,67,3475.00,SPX231020P03475000,18.75,0,19,19.3,0,0.2594,-0.063,0.0002,2068
