
SPDR S&P 500 ETF Trust,Last: 406.8,Change:  2.44
Date: 27 April 2023, 7:15 AM EDT,Bid: 406.81,Ask: 406.84,Size: 4*4,Volume: 80,408,000
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Sep 29 2023,SPY230929C00435000,6.87,-0.97,0,0,269,0.149,0.3009,0.0089,1239,435.00,SPY230929P00435000,30.87,-0.655,0,0,706,0.1474,-0.7664,0.0105,1452
Fri Sep 29 2023,SPY230929C00440000,5.17,-0.905,0,0,48,0.1434,0.2522,0.0084,2256,440.00,SPY230929P00440000,32.2,0,0,0,0,0.1415,-0.8316,0.0112,409
Fri Sep 29 2023,SPY230929C00445000,3.82,-0.75,0,0,2347,0.1385,0.2059,0.0078,7503,445.00,SPY230929P00445000,34.19,0,0,0,0,0.1349,-0.9072,0.013,161
Fri Sep 29 2023,SPY230929C00450000,2.9,-0.465,0,0,34,0.1346,0.1638,0.007,8265,450.00,SPY230929P00450000,45.6,1.8,0,0,25,0.1378,-0.9746,0.008,29
Fri Sep 29 2023,SPY230929C00455000,2.21,-0.24,0,0,11,0.1314,0.1278,0.0061,2241,455.00,SPY230929P00455000,45.45,0,0,0,0,0.1479,-1,0,3
Fri Sep 29 2023,SPY230929C00460000,1.43,-0.355,0,0,82,0.1295,0.0988,0.0051,1502,460.00,SPY230929P00460000,54.85,1.27,0,0,50,0.1581,-1,0,25
Fri Sep 29 2023,SPY230929C00465000,1.07,-0.22,0,0,108,0.1284,0.0768,0.0043,910,465.00,SPY230929P00465000,54.5,0,0,0,0,0.1681,-1,0,4
Fri Sep 29 2023,SPY230929C00470000,0.78,-0.15,0,0,7,0.1279,0.0601,0.0035,1430,470.00,SPY230929P00470000,60.53,0,0,0,0,0.1779,-1,0,2
Fri Sep 29 2023,SPY230929C00475000,0.59,-0.08,0,0,140,0.1286,0.0475,0.0029,1352,475.00,SPY230929P00475000,64.49,0,0,0,0,0.1875,-1,0,1
Fri Sep 29 2023,SPY230929C00480000,0.46,-0.03,0,0,2,0.1287,0.0376,0.0024,456,480.00,SPY230929P00480000,65.48,0,0,0,0,0.1968,-1,0,1
Fri Sep 29 2023,SPY230929C00485000,0.4,0,0,0,0,0.1299,0.0299,0.002,415,485.00,SPY230929P00485000,74.88,0,0,0,0,0.2061,-1,0,1
Fri Sep 29 2023,SPY230929C00490000,0.28,-0.005,0,0,7,0.1316,0.0238,0.0016,506,490.00,SPY230929P00490000,78.53,0,0,0,0,0.2151,-1,0,0
Fri Sep 29 2023,SPY230929C00495000,0.23,0.01,0,0,200,0.1334,0.019,0.0013,483,495.00,SPY230929P00495000,83.15,0,0,0,0,0.224,-1,0,0
Fri Sep 29 2023,SPY230929C00500000,0.16,-0.01,0,0,2794,0.1352,0.0152,0.0011,7034,500.00,SPY230929P00500000,95.48,1.905,0,0,2,0,-1,0,2
Fri Sep 29 2023,SPY230929C00505000,0.21,0,0,0,0,0.137,0.0123,0.0009,5058,505.00,SPY230929P00505000,115.2,0,0,0,0,0,-1,0,0
Fri Sep 29 2023,SPY230929C00510000,0.16,0,0,0,0,0.1385,0.01,0.0007,4326,510.00,SPY230929P00510000,0,0,0,0,0,0,-1,0,0
Fri Sep 29 2023,SPY230929C00515000,0.12,0,0,0,0,0.1422,0.0082,0.0006,7920,515.00,SPY230929P00515000,108,0,0,0,0,0,-1,0,0
Fri Sep 29 2023,SPY230929C00520000,0.08,0.015,0,0,1,0.1426,0.007,0.0005,286,520.00,SPY230929P00520000,117.41,0,0,0,0,0,-1,0,0
Fri Oct 20 2023,SPY231020C00150000,0,0,0,0,0,0.5585,0.996,0.0001,0,150.00,SPY231020P00150000,0.31,0.005,0,0,376,0.6109,-0.0051,0.0001,2667
Fri Oct 20 2023,SPY231020C00155000,0,0,0,0,0,0.5568,0.9956,0.0001,0,155.00,SPY231020P00155000,0.32,-0.02,0,0,731,0.5983,-0.0056,0.0001,2180
Fri Oct 20 2023,SPY231020C00160000,0,0,0,0,0,0.5504,0.9951,0.0001,0,160.00,SPY231020P00160000,0.36,-0.01,0,0,1252,0.5866,-0.0061,0.0001,1493
Fri Oct 20 2023,SPY231020C00165000,0,0,0,0,0,0.5446,0.9946,0.0001,0,165.00,SPY231020P00165000,0.34,0,0,0,0,0.5739,-0.0067,0.0001,487
Fri Oct 20 2023,SPY231020C00170000,0,0,0,0,0,0.5368,0.994,0.0001,0,170.00,SPY231020P00170000,0.41,-0.025,0,0,2,0.562,-0.0073,0.0001,151
Fri Oct 20 2023,SPY231020C00175000,0,0,0,0,0,0.5284,0.9933,0.0001,0,175.00,SPY231020P00175000,0.45,0,0,0,0,0.551,-0.008,0.0001,13
Fri Oct 20 2023,SPY231020C00180000,0,0,0,0,0,0.5206,0.9926,0.0001,0,180.00,SPY231020P00180000,0.48,-0.03,0,0,2,0.54,-0.0087,0.0002,150
Fri Oct 20 2023,SPY231020C00185000,229.07,0,0,0,0,0.5127,0.9918,0.0002,5,185.00,SPY231020P00185000,0.42,0,0,0,0,0.5292,-0.0095,0.0002,286
Fri Oct 20 2023,SPY231020C00190000,0,0,0,0,0,0.5032,0.991,0.0002,0,190.00,SPY231020P00190000,0.57,-0.02,0,0,471,0.5185,-0.0104,0.0002,149
Fri Oct 20 2023,SPY231020C00195000,202,0,0,0,0,0.4944,0.9901,0.0002,19,195.00,SPY231020P00195000,0.55,0,0,0,0,0.5077,-0.0113,0.0002,753
Fri Oct 20 2023,SPY231020C00200000,215.63,0,0,0,0,0.4867,0.9891,0.0002,12,200.00,SPY231020P00200000,0.66,-0.03,0,0,15,0.4977,-0.0123,0.0002,764
Fri Oct 20 2023,SPY231020C00205000,192,0,0,0,0,0.4773,0.988,0.0002,5,205.00,SPY231020P00205000,0.65,0,0,0,0,0.4879,-0.0134,0.0002,150
Fri Oct 20 2023,SPY231020C00210000,187.5,0,0,0,0,0.4683,0.9869,0.0003,11,210.00,SPY231020P00210000,0.74,-0.055,0,0,3,0.4775,-0.0146,0.0003,782
Fri Oct 20 2023,SPY231020C00215000,197.09,0,0,0,0,0.4591,0.9856,0.0003,12,215.00,SPY231020P00215000,0.72,0,0,0,0,0.4672,-0.0159,0.0003,167
Fri Oct 20 2023,SPY231020C00220000,179.5,0,0,0,0,0.4503,0.9843,0.0003,48,220.00,SPY231020P00220000,0.77,0,0,0,0,0.4576,-0.0173,0.0003,55
Fri Oct 20 2023,SPY231020C00225000,189.92,0,0,0,0,0.4413,0.9828,0.0004,3,225.00,SPY231020P00225000,0.84,0,0,0,0,0.4478,-0.0187,0.0004,340
Fri Oct 20 2023,SPY231020C00230000,168,0,0,0,0,0.4325,0.9812,0.0004,3,230.00,SPY231020P00230000,1,-0.04,0,0,1,0.4383,-0.0203,0.0004,112
Fri Oct 20 2023,SPY231020C00235000,181.13,0,0,0,0,0.4238,0.9796,0.0004,2,235.00,SPY231020P00235000,1.04,-0.075,0,0,10,0.4286,-0.022,0.0004,170
Fri Oct 20 2023,SPY231020C00240000,171.5,0,0,0,0,0.4153,0.9777,0.0005,2,240.00,SPY231020P00240000,1.17,0,0,0,0,0.4198,-0.0239,0.0005,865
Fri Oct 20 2023,SPY231020C00245000,0,0,0,0,0,0.4067,0.9757,0.0005,0,245.00,SPY231020P00245000,1.24,-0.04,0,0,1,0.4107,-0.0259,0.0005,103
Fri Oct 20 2023,SPY231020C00250000,165.1,0,0,0,0,0.398,0.9736,0.0006,2,250.00,SPY231020P00250000,1.3,-0.07,0,0,11,0.4017,-0.028,0.0006,462
Fri Oct 20 2023,SPY231020C00255000,0,0,0,0,0,0.3895,0.9713,0.0006,0,255.00,SPY231020P00255000,1.42,0,0,0,0,0.3929,-0.0303,0.0006,37
Fri Oct 20 2023,SPY231020C00260000,155.5,0,0,0,0,0.3815,0.9687,0.0007,2,260.00,SPY231020P00260000,1.52,-0.045,0,0,1,0.384,-0.0329,0.0007,348
Fri Oct 20 2023,SPY231020C00265000,0,0,0,0,0,0.3732,0.966,0.0007,0,265.00,SPY231020P00265000,1.58,-0.1,0,0,1,0.3756,-0.0357,0.0008,298
Fri Oct 20 2023,SPY231020C00270000,0,0,0,0,0,0.3652,0.9629,0.0008,0,270.00,SPY231020P00270000,1.7,-0.1,0,0,2,0.3673,-0.0387,0.0008,215
Fri Oct 20 2023,SPY231020C00275000,0,0,0,0,0,0.3573,0.9596,0.0009,0,275.00,SPY231020P00275000,1.65,0,0,0,0,0.3587,-0.042,0.0009,1089
Fri Oct 20 2023,SPY231020C00280000,125.67,0,0,0,0,0.3495,0.956,0.001,20,280.00,SPY231020P00280000,1.95,-0.125,0,0,12,0.351,-0.0456,0.001,659
Fri Oct 20 2023,SPY231020C00285000,0,0,0,0,0,0.3417,0.952,0.001,0,285.00,SPY231020P00285000,1.99,-0.245,0,0,1,0.3432,-0.0497,0.0011,1047
Fri Oct 20 2023,SPY231020C00290000,124.98,0,0,0,0,0.3343,0.9475,0.0012,10,290.00,SPY231020P00290000,2.34,-0.075,0,0,104,0.3355,-0.0541,0.0012,524
Fri Oct 20 2023,SPY231020C00295000,0,0,0,0,0,0.3267,0.9426,0.0013,0,295.00,SPY231020P00295000,2.35,-0.255,0,0,3,0.328,-0.059,0.0013,199
Fri Oct 20 2023,SPY231020C00300000,118.42,0,0,0,0,0.3194,0.9372,0.0014,9,300.00,SPY231020P00300000,2.69,-0.13,0,0,308,0.3205,-0.0644,0.0014,2693
Fri Oct 20 2023,SPY231020C00305000,110.27,0,0,0,0,0.3124,0.9312,0.0015,4,305.00,SPY231020P00305000,2.95,-0.105,0,0,8,0.3135,-0.0705,0.0015,26198
Fri Oct 20 2023,SPY231020C00310000,93.87,0,0,0,0,0.305,0.9247,0.0017,1,310.00,SPY231020P00310000,3.09,-0.22,0,0,3,0.3065,-0.0772,0.0017,1042
Fri Oct 20 2023,SPY231020C00315000,101.75,0,0,0,0,0.2982,0.9174,0.0018,2,315.00,SPY231020P00315000,3.28,-0.315,0,0,10,0.2997,-0.0847,0.0019,102
Fri Oct 20 2023,SPY231020C00320000,100.57,0,0,0,0,0.2915,0.9094,0.002,4,320.00,SPY231020P00320000,3.76,-0.15,0,0,18,0.2929,-0.0928,0.002,3506
Fri Oct 20 2023,SPY231020C00325000,95.75,0,0,0,0,0.285,0.9006,0.0022,1,325.00,SPY231020P00325000,4.15,-0.12,0,0,39,0.2866,-0.1019,0.0022,3966
Fri Oct 20 2023,SPY231020C00330000,80.62,0,0,0,0,0.2789,0.8908,0.0024,3,330.00,SPY231020P00330000,4.54,-0.12,0,0,28,0.2802,-0.112,0.0024,872
Fri Oct 20 2023,SPY231020C00335000,80.62,0,0,0,0,0.2731,0.88,0.0026,0,335.00,SPY231020P00335000,5.05,-0.045,0,0,266,0.2742,-0.123,0.0027,1010
Fri Oct 20 2023,SPY231020C00340000,77.15,-0.035,0,0,6,0.2673,0.8682,0.0028,88,340.00,SPY231020P00340000,5.62,0.035,0,0,145,0.2682,-0.1352,0.0029,2466
Fri Oct 20 2023,SPY231020C00345000,77.96,0,0,0,0,0.2616,0.8552,0.0031,9,345.00,SPY231020P00345000,6.02,-0.105,0,0,28,0.2623,-0.1488,0.0032,1150
Fri Oct 20 2023,SPY231020C00350000,73.55,0,0,0,0,0.2561,0.841,0.0034,184,350.00,SPY231020P00350000,6.69,-0.04,0,0,172,0.2567,-0.1634,0.0035,14973
Fri Oct 20 2023,SPY231020C00355000,67.17,0,0,0,0,0.2506,0.8254,0.0037,181,355.00,SPY231020P00355000,7.33,-0.06,0,0,19,0.2512,-0.1794,0.0038,2991
Fri Oct 20 2023,SPY231020C00360000,61.9,0,0,0,0,0.2452,0.8086,0.004,288,360.00,SPY231020P00360000,8.15,0.025,0,0,26,0.2456,-0.197,0.0041,1909
Fri Oct 20 2023,SPY231020C00365000,55.78,-0.245,0,0,2,0.2396,0.7903,0.0043,520,365.00,SPY231020P00365000,9.03,0.105,0,0,35,0.24,-0.2164,0.0044,4100
Fri Oct 20 2023,SPY231020C00370000,50.69,-1.32,0,0,2,0.2341,0.7703,0.0046,557,370.00,SPY231020P00370000,9.65,-0.15,0,0,51,0.2344,-0.2372,0.0048,11689
Fri Oct 20 2023,SPY231020C00375000,52.09,0,0,0,0,0.2286,0.7486,0.005,23,375.00,SPY231020P00375000,10.71,-0.04,0,0,1004,0.2287,-0.26,0.0052,31941
Fri Oct 20 2023,SPY231020C00380000,42.4,-1.765,0,0,99,0.2228,0.7252,0.0053,2066,380.00,SPY231020P00380000,11.95,0.16,0,0,683,0.2229,-0.2848,0.0056,11688
Fri Oct 20 2023,SPY231020C00385000,40,-0.38,0,0,1,0.2172,0.6998,0.0057,735,385.00,SPY231020P00385000,13.16,0.255,0,0,151,0.217,-0.3117,0.006,6905
Fri Oct 20 2023,SPY231020C00390000,40.82,0,0,0,0,0.2112,0.6726,0.0061,747,390.00,SPY231020P00390000,14.49,0.365,0,0,356,0.211,-0.3411,0.0065,8880
Fri Oct 20 2023,SPY231020C00395000,37.52,0,0,0,0,0.205,0.6433,0.0065,1159,395.00,SPY231020P00395000,15.98,0.52,0,0,233,0.2049,-0.3728,0.0069,3167
Fri Oct 20 2023,SPY231020C00400000,29.48,-0.105,0,0,1,0.1988,0.6116,0.0069,1041,400.00,SPY231020P00400000,17.34,0.43,0,0,457,0.1986,-0.4073,0.0074,1970
Fri Oct 20 2023,SPY231020C00405000,25.86,-0.375,0,0,9,0.1924,0.5778,0.0072,356,405.00,SPY231020P00405000,18.6,0.09,0,0,187,0.1921,-0.4449,0.0079,1344
Fri Oct 20 2023,SPY231020C00410000,21.22,-1.735,0,0,57,0.1861,0.5414,0.0076,1657,410.00,SPY231020P00410000,21,0.735,0,0,778,0.1856,-0.4859,0.0084,10343
Fri Oct 20 2023,SPY231020C00415000,18.28,-1.535,0,0,560,0.1792,0.5026,0.0079,4067,415.00,SPY231020P00415000,22.73,0.655,0,0,20,0.1784,-0.5303,0.0088,4821
Fri Oct 20 2023,SPY231020C00420000,15.35,-1.52,0,0,34,0.1727,0.4612,0.0082,8136,420.00,SPY231020P00420000,25.08,0.78,0,0,26,0.1714,-0.579,0.0092,6063
Fri Oct 20 2023,SPY231020C00425000,13.24,-0.94,0,0,49,0.1658,0.4175,0.0084,8096,425.00,SPY231020P00425000,26.85,0.155,0,0,24,0.1648,-0.6308,0.0096,1051
Fri Oct 20 2023,SPY231020C00430000,10.5,-1.215,0,0,233,0.1595,0.3718,0.0085,6847,430.00,SPY231020P00430000,30.69,1.31,0,0,271,0.1582,-0.6862,0.0098,2271
Fri Oct 20 2023,SPY231020C00435000,9.4,-0.095,0,0,23,0.1534,0.3252,0.0084,1167,435.00,SPY231020P00435000,33.92,1.38,0,0,36,0.152,-0.7443,0.01,9959
Fri Oct 20 2023,SPY231020C00440000,6.47,-1.08,0,0,17,0.1478,0.2793,0.0081,1780,440.00,SPY231020P00440000,36.4,0.66,0,0,10,0.1461,-0.8055,0.0104,2062
Fri Oct 20 2023,SPY231020C00445000,5.06,-0.82,0,0,1071,0.1425,0.2353,0.0077,1859,445.00,SPY231020P00445000,39.5,-0.055,0,0,4,0.1404,-0.8728,0.0116,1912
Fri Oct 20 2023,SPY231020C00450000,3.77,-0.725,0,0,1746,0.1382,0.1945,0.0071,30178,450.00,SPY231020P00450000,43.9,0.14,0,0,2,0.1343,-0.9455,0.012,79
Fri Oct 20 2023,SPY231020C00455000,2.88,-0.51,0,0,12,0.1348,0.1578,0.0064,9040,455.00,SPY231020P00455000,44.8,0,0,0,0,0.1441,-0.991,0.0026,1
Fri Oct 20 2023,SPY231020C00460000,2.12,-0.405,0,0,27,0.1319,0.1262,0.0056,2319,460.00,SPY231020P00460000,56,2.425,0,0,2,0.154,-1,0,3
Fri Oct 20 2023,SPY231020C00465000,1.64,-0.24,0,0,40,0.1302,0.1,0.0048,4361,465.00,SPY231020P00465000,52.62,0,0,0,0,0.1636,-1,0,0
Fri Oct 20 2023,SPY231020C00470000,1.19,-0.195,0,0,15,0.1294,0.0791,0.0041,1986,470.00,SPY231020P00470000,58.15,0,0,0,0,0.173,-1,0,0
Fri Oct 20 2023,SPY231020C00475000,0.9,-0.13,0,0,6,0.1291,0.063,0.0034,751,475.00,SPY231020P00475000,0,0,0,0,0,0.1823,-1,0,0
Fri Oct 20 2023,SPY231020C00480000,0.76,-0.015,0,0,100,0.1294,0.0505,0.0028,1348,480.00,SPY231020P00480000,66.26,0,0,0,0,0.1913,-1,0,0
Fri Oct 20 2023,SPY231020C00485000,0.56,-0.03,0,0,1,0.13,0.0408,0.0024,696,485.00,SPY231020P00485000,79.98,1.405,0,0,40,0.2001,-1,0,20
Fri Oct 20 2023,SPY231020C00490000,0.43,-0.02,0,0,177,0.1315,0.0332,0.002,770,490.00,SPY231020P00490000,78.38,0,0,0,0,0.2088,-1,0,0
Fri Oct 20 2023,SPY231020C00495000,0.43,0,0,0,0,0.1325,0.0272,0.0017,811,495.00,SPY231020P00495000,0,0,0,0,0,0,-1,0,0
Fri Oct 20 2023,SPY231020C00500000,0.29,0.01,0,0,102,0.1342,0.0224,0.0014,2132,500.00,SPY231020P00500000,87.71,0,0,0,0,0,-1,0,0
Fri Oct 20 2023,SPY231020C00505000,0.29,0,0,0,0,0.1362,0.0185,0.0012,598,505.00,SPY231020P00505000,0,0,0,0,0,0,-1,0,0
Fri Oct 20 2023,SPY231020C00510000,0.2,0.02,0,0,1775,0.1377,0.0154,0.001,4410,510.00,SPY231020P00510000,0,0,0,0,0,0,-1,0,0
Fri Oct 20 2023,SPY231020C00515000,0.22,0,0,0,0,0.1398,0.0128,0.0008,1462,515.00,SPY231020P00515000,0,0,0,0,0,0,-1,0,0
Fri Oct 20 2023,SPY231020C00520000,0.13,0,0,0,0,0.1425,0.0108,0.0007,7555,520.00,SPY231020P00520000,112.54,0,0,0,0,0,-1,0,0
Fri Oct 20 2023,SPY231020C00525000,0.11,0,0,0,0,0.1432,0.0092,0.0006,250,525.00,SPY231020P00525000,0,0,0,0,0,0,-1,0,0
Fri Oct 20 2023,SPY231020C00530000,0.18,0,0,0,0,0.1457,0.0078,0.0005,106,530.00,SPY231020P00530000,0,0,0,0,0,0,-1,0,0
Fri Oct 20 2023,SPY231020C00535000,0.12,0,0,0,0,0.1476,0.0067,0.0004,113,535.00,SPY231020P00535000,0,0,0,0,0,0,-1,0,0
Fri Oct 20 2023,SPY231020C00540000,0.07,0.01,0,0,20,0.1489,0.0058,0.0004,77,540.00,SPY231020P00540000,0,0,0,0,0,0,-1,0,0
Fri Oct 20 2023,SPY231020C00545000,0.07,0,0,0,0,0.152,0.0051,0.0003,1282,545.00,SPY231020P00545000,0,0,0,0,0,0,-1,0,0
Fri Oct 20 2023,SPY231020C00550000,0.06,0,0,0,0,0.1548,0.0046,0.0003,669,550.00,SPY231020P00550000,138.14,0,0,0,0,0,-1,0,1
Fri Oct 20 2023,SPY231020C00555000,0.07,0,0,0,0,0.1561,0.0041,0.0003,91,555.00,SPY231020P00555000,143.17,0,0,0,0,0,-1,0,0
Fri Oct 20 2023,SPY231020C00560000,0.05,0,0,0,0,0.1585,0.0037,0.0002,172,560.00,SPY231020P00560000,0,0,0,0,0,0,-1,0,0
Fri Oct 20 2023,SPY231020C00565000,0.05,0,0,0,0,0.1605,0.0033,0.0002,10,565.00,SPY231020P00565000,0,0,0,0,0,0,-1,0,0
Fri Oct 20 2023,SPY231020C00570000,0.04,0,0,0,0,0.1622,0.003,0.0002,559,570.00,SPY231020P00570000,0,0,0,0,0,0,-1,0,0
Fri Oct 20 2023,SPY231020C00575000,0.04,0,0,0,0,0.1635,0.0028,0.0002,249,575.00,SPY231020P00575000,0,0,0,0,0,0,-1,0,0
Fri Oct 20 2023,SPY231020C00580000,0.03,0,0,0,0,0.1672,0.0026,0.0002,89,580.00,SPY231020P00580000,0,0,0,0,0,0,-1,0,0
Fri Oct 20 2023,SPY231020C00585000,0.04,0,0,0,0,0.171,0.0024,0.0001,101,585.00,SPY231020P00585000,0,0,0,0,0,0,-1,0,0
Fri Oct 20 2023,SPY231020C00590000,0.03,0,0,0,0,0.1714,0.0022,0.0001,251,590.00,SPY231020P00590000,0,0,0,0,0,0,-1,0,0
Fri Oct 20 2023,SPY231020C00595000,0.03,0,0,0,0,0.171,0.0021,0.0001,15,595.00,SPY231020P00595000,0,0,0,0,0,0,-1,0,0
Fri Oct 20 2023,SPY231020C00600000,0.02,0,0,0,0,0.1746,0.0019,0.0001,303,600.00,SPY231020P00600000,194,0,0,0,0,0,-1,0,0
Fri Dec 15 2023,SPY231215C00150000,259.35,0,0,0,0,0.4569,0.9948,0.0001,146,150.00,SPY231215P00150000,0.44,-0.025,0,0,336,0.564,-0.007,0.0001,14767
Fri Dec 15 2023,SPY231215C00155000,232.8,0,0,0,0,0.4632,0.9942,0.0001,11,155.00,SPY231215P00155000,0.48,-0.025,0,0,789,0.5525,-0.0076,0.0001,3700
Fri Dec 15 2023,SPY231215C00160000,0,0,0,0,0,0.4675,0.9936,0.0001,0,160.00,SPY231215P00160000,0.53,-0.015,0,0,441,0.5417,-0.0082,0.0001,3616
Fri Dec 15 2023,SPY231215C00165000,250.99,0,0,0,0,0.4642,0.993,0.0001,1,165.00,SPY231215P00165000,0.57,-0.02,0,0,619,0.5308,-0.009,0.0001,2782
Fri Dec 15 2023,SPY231215C00170000,239.9,0,0,0,0,0.4654,0.9922,0.0001,57,170.00,SPY231215P00170000,0.61,-0.025,0,0,9,0.5204,-0.0098,0.0002,2611
Fri Dec 15 2023,SPY231215C00175000,228.55,0,0,0,0,0.4614,0.9913,0.0002,3,175.00,SPY231215P00175000,0.58,0,0,0,0,0.5099,-0.0106,0.0002,4007
Fri Dec 15 2023,SPY231215C00180000,235.08,0,0,0,0,0.456,0.9904,0.0002,20,180.00,SPY231215P00180000,0.71,-0.03,0,0,9,0.5,-0.0116,0.0002,10253
Fri Dec 15 2023,SPY231215C00185000,230.29,0,0,0,0,0.4509,0.9895,0.0002,35,185.00,SPY231215P00185000,0.76,-0.035,0,0,776,0.4904,-0.0126,0.0002,5371
Fri Dec 15 2023,SPY231215C00190000,222.37,0,0,0,0,0.4462,0.9885,0.0002,8,190.00,SPY231215P00190000,0.79,0,0,0,0,0.4807,-0.0136,0.0002,13265
Fri Dec 15 2023,SPY231215C00195000,189.95,0,0,0,0,0.44,0.9875,0.0002,37,195.00,SPY231215P00195000,0.83,-0.085,0,0,1,0.471,-0.0148,0.0002,2444
Fri Dec 15 2023,SPY231215C00200000,216.83,0,0,0,0,0.4335,0.9863,0.0002,178,200.00,SPY231215P00200000,0.94,-0.04,0,0,1667,0.4618,-0.016,0.0003,27877
Fri Dec 15 2023,SPY231215C00205000,0,0,0,0,0,0.4267,0.9849,0.0003,13,205.00,SPY231215P00205000,0.83,0,0,0,0,0.4526,-0.0174,0.0003,3898
Fri Dec 15 2023,SPY231215C00210000,195.29,0,0,0,0,0.4203,0.9835,0.0003,34,210.00,SPY231215P00210000,0.98,0,0,0,0,0.4436,-0.0188,0.0003,12050
Fri Dec 15 2023,SPY231215C00215000,203.84,0,0,0,0,0.4138,0.982,0.0003,6,215.00,SPY231215P00215000,1.17,0,0,0,0,0.4348,-0.0204,0.0004,2369
Fri Dec 15 2023,SPY231215C00220000,195.49,0,0,0,0,0.4059,0.9805,0.0004,16,220.00,SPY231215P00220000,1.13,0,0,0,0,0.4259,-0.0221,0.0004,12257
Fri Dec 15 2023,SPY231215C00225000,192,0,0,0,0,0.399,0.9789,0.0004,190,225.00,SPY231215P00225000,1.29,-0.08,0,0,6,0.4178,-0.0239,0.0004,2087
Fri Dec 15 2023,SPY231215C00230000,0,0,0,0,0,0.3922,0.977,0.0004,9,230.00,SPY231215P00230000,1.34,-0.125,0,0,145,0.4092,-0.0258,0.0005,1933
Fri Dec 15 2023,SPY231215C00235000,181.55,0,0,0,0,0.3859,0.975,0.0005,50,235.00,SPY231215P00235000,1.53,-0.035,0,0,145,0.4012,-0.0279,0.0005,2330
Fri Dec 15 2023,SPY231215C00240000,167.15,0,0,0,0,0.3794,0.9728,0.0005,66,240.00,SPY231215P00240000,1.6,-0.075,0,0,922,0.3929,-0.0302,0.0005,20931
Fri Dec 15 2023,SPY231215C00245000,171.59,0,0,0,0,0.3723,0.9705,0.0006,20,245.00,SPY231215P00245000,1.73,-0.065,0,0,280,0.385,-0.0325,0.0006,2692
Fri Dec 15 2023,SPY231215C00250000,163.5,0.48,0,0,3,0.3652,0.9681,0.0006,142,250.00,SPY231215P00250000,1.81,-0.105,0,0,5,0.3773,-0.0351,0.0006,5538
Fri Dec 15 2023,SPY231215C00255000,152.75,0,0,0,0,0.3588,0.9655,0.0007,87,255.00,SPY231215P00255000,1.96,-0.08,0,0,135,0.3698,-0.038,0.0007,3885
Fri Dec 15 2023,SPY231215C00260000,153.1,-0.51,0,0,20,0.3527,0.9625,0.0007,124,260.00,SPY231215P00260000,2.01,-0.18,0,0,135,0.3622,-0.041,0.0008,2736
Fri Dec 15 2023,SPY231215C00265000,149.88,0,0,0,0,0.3461,0.9592,0.0008,762,265.00,SPY231215P00265000,2.09,0,0,0,0,0.3548,-0.0443,0.0008,3993
Fri Dec 15 2023,SPY231215C00270000,138.2,0,0,0,0,0.3394,0.9558,0.0009,112,270.00,SPY231215P00270000,2.43,-0.085,0,0,4,0.3477,-0.048,0.0009,3986
Fri Dec 15 2023,SPY231215C00275000,133.37,0,0,0,0,0.333,0.952,0.0009,39,275.00,SPY231215P00275000,2.64,-0.055,0,0,2,0.3406,-0.0519,0.001,14433
Fri Dec 15 2023,SPY231215C00280000,135.62,0.7,0,0,2,0.3271,0.9481,0.001,204,280.00,SPY231215P00280000,2.75,-0.145,0,0,4,0.3336,-0.0563,0.0011,12537
Fri Dec 15 2023,SPY231215C00285000,128.24,-2.05,0,0,10,0.3211,0.9435,0.0011,26,285.00,SPY231215P00285000,3.11,-0.015,0,0,25,0.3273,-0.061,0.0012,2445
Fri Dec 15 2023,SPY231215C00290000,129.96,0,0,0,0,0.3148,0.9384,0.0012,120,290.00,SPY231215P00290000,3.28,-0.075,0,0,133,0.3207,-0.0663,0.0013,8697
Fri Dec 15 2023,SPY231215C00295000,122.94,0,0,0,0,0.309,0.9329,0.0013,53,295.00,SPY231215P00295000,3.52,-0.095,0,0,10,0.3143,-0.072,0.0014,20320
Fri Dec 15 2023,SPY231215C00300000,118.97,0,0,0,0,0.3032,0.9271,0.0014,1082,300.00,SPY231215P00300000,3.85,-0.05,0,0,5,0.308,-0.0782,0.0015,36308
Fri Dec 15 2023,SPY231215C00305000,118.24,0,0,0,0,0.2978,0.9207,0.0015,95,305.00,SPY231215P00305000,4.18,-0.03,0,0,270,0.3021,-0.0849,0.0016,7074
Fri Dec 15 2023,SPY231215C00310000,109.11,0,0,0,0,0.2919,0.9135,0.0017,253,310.00,SPY231215P00310000,4.51,-0.04,0,0,1324,0.2962,-0.0924,0.0018,9955
Fri Dec 15 2023,SPY231215C00315000,100.96,-1.995,0,0,20,0.2863,0.9056,0.0018,173,315.00,SPY231215P00315000,4.84,-0.085,0,0,2,0.2903,-0.1006,0.0019,4923
Fri Dec 15 2023,SPY231215C00320000,97.74,-0.765,0,0,20,0.281,0.8973,0.002,935,320.00,SPY231215P00320000,5.25,-0.075,0,0,50,0.2847,-0.1095,0.0021,30492
Fri Dec 15 2023,SPY231215C00325000,98.25,0,0,0,0,0.2762,0.8881,0.0021,311,325.00,SPY231215P00325000,5.53,-0.245,0,0,12,0.2793,-0.1192,0.0022,17207
