
SPDR S&P 500 ETF Trust,Last: 420.02,Change:  5.37
Date: 28 May 2023, 6:05 PM EDT",Bid: 420.49,Ask: 420.7,Size: 5*2,Volume: 93,783,020
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Mar 15 2024,SPY240315C00462000,8.5,0,10.38,10.94,0,0.1401,0.3335,0.007,15,462.00,SPY240315P00462000,0,0,42.55,44.36,0,0.1401,-0.8301,0.0097,0
Fri Mar 15 2024,SPY240315C00463000,7.42,0,10.01,10.56,0,0.1393,0.3262,0.007,63,463.00,SPY240315P00463000,45.92,0,43.35,45.16,0,0.1394,-0.8414,0.0095,3
Fri Mar 15 2024,SPY240315C00464000,9.84,1.615,9.65,10.19,4,0.1385,0.3189,0.0069,169,464.00,SPY240315P00464000,0,0,44.17,45.97,0,0.1387,-0.8525,0.0092,0
Fri Mar 15 2024,SPY240315C00465000,9.06,1.15,9.29,9.84,12,0.1378,0.3116,0.0069,1280,465.00,SPY240315P00465000,51.82,0,44.99,46.8,0,0.1381,-0.8632,0.009,15
Fri Mar 15 2024,SPY240315C00466000,7.93,0.33,8.95,9.48,4,0.137,0.3044,0.0069,1529,466.00,SPY240315P00466000,0,0,45.84,47.64,0,0.1375,-0.8738,0.0087,0
Fri Mar 15 2024,SPY240315C00467000,7.85,0.55,8.62,9.13,2,0.1364,0.2971,0.0068,418,467.00,SPY240315P00467000,0,0,46.7,48.5,0,0.1368,-0.884,0.0084,0
Fri Mar 15 2024,SPY240315C00468000,7.64,0,8.28,8.8,0,0.1358,0.2898,0.0068,181,468.00,SPY240315P00468000,0,0,47.57,49.37,0,0.1363,-0.8939,0.008,0
Fri Mar 15 2024,SPY240315C00469000,7.46,0,7.96,8.5,0,0.135,0.2826,0.0067,97,469.00,SPY240315P00469000,0,0,48.45,50.25,0,0.1358,-0.9033,0.0077,0
Fri Mar 15 2024,SPY240315C00470000,7.42,0.955,7.63,8.18,16,0.1342,0.2754,0.0067,6352,470.00,SPY240315P00470000,51.27,0,49.35,51.14,0,0.1353,-0.9121,0.0073,3
Fri Mar 15 2024,SPY240315C00471000,5.21,0,7.36,7.88,0,0.1338,0.2683,0.0066,193,471.00,SPY240315P00471000,0,0,50.25,52.05,0,0.1348,-0.9205,0.0069,0
Fri Mar 15 2024,SPY240315C00472000,6.06,0,7.07,7.58,0,0.1331,0.2614,0.0066,212,472.00,SPY240315P00472000,0,0,51.16,52.96,0,0.1344,-0.9286,0.0065,0
Fri Mar 15 2024,SPY240315C00473000,6.02,0,6.79,7.3,0,0.1325,0.2546,0.0065,28,473.00,SPY240315P00473000,0,0,52.08,53.88,0,0.1341,-0.936,0.0061,0
Fri Mar 15 2024,SPY240315C00474000,5.61,0,6.52,7.02,0,0.1319,0.2479,0.0064,10,474.00,SPY240315P00474000,0,0,53.01,54.82,0,0.1338,-0.9428,0.0056,0
Fri Mar 15 2024,SPY240315C00475000,6.39,1.145,6.24,6.74,9,0.1312,0.2412,0.0064,844,475.00,SPY240315P00475000,69.9,0,53.95,55.77,0,0.1335,-0.9493,0.0052,0
Fri Mar 15 2024,SPY240315C00480000,3.52,0,5.08,5.54,0,0.1289,0.2086,0.006,323,480.00,SPY240315P00480000,68.9,0,58.74,60.58,0,0.1332,-0.9746,0.0032,2
Fri Mar 15 2024,SPY240315C00485000,4.04,0.63,4.1,4.52,12,0.1267,0.1792,0.0056,240,485.00,SPY240315P00485000,68.12,-1.425,63.63,65.5,2,0.1355,-0.9887,0.0017,0
Fri Mar 15 2024,SPY240315C00490000,3.27,0.52,3.31,3.69,10,0.1251,0.1526,0.0051,452,490.00,SPY240315P00490000,92.25,0,68.57,70.46,0,0.1387,-0.9957,0.0008,0
Fri Mar 15 2024,SPY240315C00495000,1.79,0,2.67,3.01,0,0.124,0.1292,0.0046,359,495.00,SPY240315P00495000,96.24,0,73.53,75.44,0,0.1436,-0.9989,0.0003,0
Fri Mar 15 2024,SPY240315C00500000,1.75,0,2.19,2.44,0,0.1232,0.1096,0.0041,4032,500.00,SPY240315P00500000,85.68,0,78.51,80.42,0,0.1494,-0.9997,0.0001,1
Fri Mar 15 2024,SPY240315C00505000,1.28,0,1.77,2,0,0.1229,0.0925,0.0036,1777,505.00,SPY240315P00505000,0,0,83.49,85.41,0,0.1558,-1,0,0
Fri Mar 15 2024,SPY240315C00510000,1.19,0,1.44,1.65,0,0.1227,0.0788,0.0032,586,510.00,SPY240315P00510000,119,0,88.47,90.4,0,0.162,-1,0,0
Fri Mar 15 2024,SPY240315C00515000,0.88,0,1.18,1.38,0,0.1231,0.0669,0.0028,3185,515.00,SPY240315P00515000,0,0,93.45,95.38,0,0.1673,-1,0,0
Fri Mar 15 2024,SPY240315C00520000,0.92,0.08,0.97,1.17,1,0.1236,0.0575,0.0025,394,520.00,SPY240315P00520000,0,0,98.43,100.37,0,0.1732,-1,0,0
Fri Mar 15 2024,SPY240315C00525000,0.86,0.155,0.8,1,1,0.1244,0.0493,0.0022,1507,525.00,SPY240315P00525000,0,0,103.41,105.35,0,0,-1,0,0
Fri Mar 15 2024,SPY240315C00530000,0.6,0,0.66,0.86,0,0.1253,0.0424,0.0019,121,530.00,SPY240315P00530000,122.29,0,108.39,110.34,0,0,-1,0,0
Fri Mar 15 2024,SPY240315C00535000,0.48,0,0.57,0.74,0,0.1266,0.0367,0.0017,19,535.00,SPY240315P00535000,131.16,0,113.39,115.34,0,0,-1,0,0
Fri Mar 15 2024,SPY240315C00540000,0.4,0,0.45,0.65,0,0.1275,0.0316,0.0015,366,540.00,SPY240315P00540000,0,0,118.39,120.35,0,0,-1,0,0
Fri Mar 15 2024,SPY240315C00545000,0.34,0,0.37,0.57,0,0.1284,0.0274,0.0013,492,545.00,SPY240315P00545000,0,0,123.38,125.35,0,0,-1,0,0
Fri Mar 15 2024,SPY240315C00550000,0.36,0.035,0.3,0.5,2,0.1294,0.0238,0.0012,513,550.00,SPY240315P00550000,0,0,128.38,130.35,0,0,-1,0,0
Fri Mar 15 2024,SPY240315C00555000,0.27,0,0.25,0.44,0,0.1307,0.0205,0.001,163,555.00,SPY240315P00555000,0,0,133.38,135.35,0,0,-1,0,0
Fri Mar 15 2024,SPY240315C00560000,0.29,0.045,0.2,0.4,10,0.132,0.0179,0.0009,34,560.00,SPY240315P00560000,0,0,138.37,140.36,0,0,-1,0,0
Fri Mar 15 2024,SPY240315C00565000,0.24,0,0.15,0.35,0,0.1325,0.0156,0.0008,3,565.00,SPY240315P00565000,0,0,143.37,145.36,0,0,-1,0,0
Fri Mar 15 2024,SPY240315C00570000,0.18,0,0.12,0.32,0,0.1341,0.0135,0.0007,44,570.00,SPY240315P00570000,0,0,148.37,150.36,0,0,-1,0,0
Fri Mar 15 2024,SPY240315C00575000,0.15,0,0.09,0.29,0,0.1351,0.0119,0.0006,17,575.00,SPY240315P00575000,163.87,0,153.36,155.37,0,0,-1,0,0
Fri Mar 15 2024,SPY240315C00580000,0.16,0,0.06,0.26,0,0.1357,0.0104,0.0005,69,580.00,SPY240315P00580000,169.6,0,158.36,160.37,0,0,-1,0,0
Fri Mar 15 2024,SPY240315C00585000,0.17,0,0.04,0.24,0,0.1371,0.0092,0.0005,19,585.00,SPY240315P00585000,0,0,163.35,165.37,0,0,-1,0,0
Fri Mar 15 2024,SPY240315C00590000,0.17,0,0.02,0.22,0,0.138,0.0081,0.0004,8,590.00,SPY240315P00590000,0,0,168.35,170.38,0,0,-1,0,0
Fri Mar 15 2024,SPY240315C00595000,0.13,0.045,0.01,0.2,1,0.1391,0.0072,0.0004,59,595.00,SPY240315P00595000,0,0,173.34,175.38,0,0,-1,0,0
Fri Mar 15 2024,SPY240315C00600000,0.1,0,0.04,0.19,0,0.1438,0.0065,0.0003,260,600.00,SPY240315P00600000,0,0,178.34,180.38,0,0,-1,0,0
Fri Mar 15 2024,SPY240315C00605000,0.09,0,0.03,0.18,0,0.1455,0.0058,0.0003,21,605.00,SPY240315P00605000,0,0,183.33,185.38,0,0,-1,0,0
Fri Mar 15 2024,SPY240315C00610000,0.09,0,0,0.17,0,0.1454,0.0053,0.0003,1753,610.00,SPY240315P00610000,0,0,188.33,190.39,0,0,-1,0,0
Fri Mar 15 2024,SPY240315C00615000,0.08,0,0.01,0.16,0,0.1485,0.0048,0.0002,1131,615.00,SPY240315P00615000,0,0,193.32,195.39,0,0,-1,0,0
Fri Mar 15 2024,SPY240315C00620000,0,0,0,0.15,0,0.1495,0.0044,0.0002,0,620.00,SPY240315P00620000,0,0,198.31,200.4,0,0,-1,0,0
Fri Mar 15 2024,SPY240315C00625000,0.07,0,0,0.15,0,0.1525,0.0041,0.0002,1,625.00,SPY240315P00625000,0,0,203.31,205.4,0,0,-1,0,0
Thu Mar 28 2024,SPY240328C00290000,135,0,140.51,142.53,0,0.3129,0.941,0.001,1,290.00,SPY240328P00290000,3.6,-0.22,3.43,3.67,5,0.3127,-0.063,0.001,5541
Thu Mar 28 2024,SPY240328C00295000,130.45,0,135.97,137.97,0,0.3072,0.9363,0.0011,2,295.00,SPY240328P00295000,3.88,-0.21,3.68,3.93,1,0.3072,-0.0677,0.0011,9
Thu Mar 28 2024,SPY240328C00300000,123,0,131.44,133.43,0,0.3017,0.9313,0.0012,1,300.00,SPY240328P00300000,4.12,-0.305,4.04,4.1,2233,0.3013,-0.073,0.0012,8610
Thu Mar 28 2024,SPY240328C00305000,118.25,0,126.94,128.91,0,0.2964,0.926,0.0013,3,305.00,SPY240328P00305000,4.59,-0.12,4.33,4.4,57,0.296,-0.0786,0.0013,20
Thu Mar 28 2024,SPY240328C00310000,0,0,122.46,124.42,0,0.2912,0.9202,0.0014,0,310.00,SPY240328P00310000,5.15,0,4.64,4.71,0,0.2905,-0.0847,0.0014,270
Thu Mar 28 2024,SPY240328C00315000,0,0,118,119.94,0,0.2858,0.9139,0.0015,0,315.00,SPY240328P00315000,5.07,-0.375,4.97,5.05,4,0.2853,-0.0913,0.0015,84
Thu Mar 28 2024,SPY240328C00320000,0,0,113.57,115.5,0,0.2807,0.9071,0.0016,0,320.00,SPY240328P00320000,6.2,0,5.35,5.68,0,0.2822,-0.0983,0.0016,104
Thu Mar 28 2024,SPY240328C00325000,106.42,0,109.17,111.08,0,0.2757,0.8999,0.0017,14,325.00,SPY240328P00325000,5.84,-0.445,5.46,6.09,2,0.2751,-0.1059,0.0018,148
Thu Mar 28 2024,SPY240328C00330000,103.73,0,104.8,106.69,0,0.2709,0.8921,0.0018,26,330.00,SPY240328P00330000,6.3,-0.46,5.65,6.46,1,0.2681,-0.1141,0.0019,179
Thu Mar 28 2024,SPY240328C00335000,100.45,3.57,100.45,102.33,2,0.266,0.8837,0.002,6,335.00,SPY240328P00335000,8.05,0,6.58,6.94,0,0.2664,-0.1229,0.002,64
Thu Mar 28 2024,SPY240328C00340000,96.18,3.565,96.15,98,2,0.2611,0.8746,0.0021,61,340.00,SPY240328P00340000,7.3,-0.52,6.61,7.45,12,0.2586,-0.1324,0.0022,5749
Thu Mar 28 2024,SPY240328C00345000,90.58,0,91.87,93.71,0,0.2562,0.865,0.0022,16,345.00,SPY240328P00345000,9.5,0,7.14,8.28,0,0.2556,-0.1426,0.0024,127
Thu Mar 28 2024,SPY240328C00350000,86.92,0,87.64,89.45,0,0.2514,0.8547,0.0024,452,350.00,SPY240328P00350000,9.43,0,7.72,8.57,0,0.2493,-0.1536,0.0025,104
Thu Mar 28 2024,SPY240328C00355000,76.05,0,83.44,85.24,0,0.2467,0.8436,0.0026,279,355.00,SPY240328P00355000,8.95,-0.79,8.48,9.28,9,0.2458,-0.1654,0.0027,77
Thu Mar 28 2024,SPY240328C00360000,72.2,0,79.29,81.06,0,0.2418,0.8318,0.0028,311,360.00,SPY240328P00360000,9.55,-0.925,9.13,9.96,2203,0.2411,-0.178,0.0029,8550
Thu Mar 28 2024,SPY240328C00364000,68.92,0,76,77.75,0,0.2381,0.8217,0.0029,20,364.00,SPY240328P00364000,12.16,0,9.68,10.53,0,0.2372,-0.1887,0.0031,156
Thu Mar 28 2024,SPY240328C00365000,68.26,0,75.18,76.93,0,0.237,0.8191,0.0029,90,365.00,SPY240328P00365000,10.5,-0.755,9.71,10.67,1,0.2357,-0.1915,0.0031,54
Thu Mar 28 2024,SPY240328C00370000,64.63,0,71.11,72.84,0,0.2323,0.8057,0.0031,241,370.00,SPY240328P00370000,13.25,0,10.47,11.44,0,0.231,-0.2059,0.0033,40
Thu Mar 28 2024,SPY240328C00375000,60.38,0,67.1,68.8,0,0.2275,0.7913,0.0033,286,375.00,SPY240328P00375000,13.63,0,11.28,12.42,0,0.227,-0.2215,0.0036,130
Thu Mar 28 2024,SPY240328C00380000,56.62,0,63.14,64.82,0,0.2228,0.776,0.0036,49,380.00,SPY240328P00380000,13,-0.955,12.15,13.29,5,0.2222,-0.2381,0.0038,115
Thu Mar 28 2024,SPY240328C00385000,54.72,0,59.22,60.89,0,0.218,0.7597,0.0038,56,385.00,SPY240328P00385000,13.95,-1.03,13.09,14.23,6,0.2174,-0.256,0.004,59
Thu Mar 28 2024,SPY240328C00390000,50.33,0,55.37,57.01,0,0.2132,0.7424,0.004,27,390.00,SPY240328P00390000,16.5,0,14.09,15.23,0,0.2125,-0.2751,0.0043,9304
Thu Mar 28 2024,SPY240328C00391000,48.33,0,54.61,56.24,0,0.2122,0.7388,0.004,1,391.00,SPY240328P00391000,21.28,0,14.3,15.43,0,0.2115,-0.2792,0.0044,41
Thu Mar 28 2024,SPY240328C00392000,48.1,0,53.85,55.48,0,0.2111,0.735,0.0041,1,392.00,SPY240328P00392000,19.98,0,14.51,15.65,0,0.2105,-0.2832,0.0044,62
Thu Mar 28 2024,SPY240328C00393000,47.93,0,53.09,54.71,0,0.2101,0.7313,0.0042,2,393.00,SPY240328P00393000,18.62,0,14.72,15.86,0,0.2095,-0.2873,0.0045,4
Thu Mar 28 2024,SPY240328C00394000,52.37,0,52.33,53.95,0,0.2091,0.7276,0.0042,1,394.00,SPY240328P00394000,18.9,0,14.94,16.08,0,0.2086,-0.2915,0.0046,2
Thu Mar 28 2024,SPY240328C00395000,45.66,0,51.58,53.2,0,0.2082,0.7238,0.0042,167,395.00,SPY240328P00395000,15.92,0,15.15,16.3,0,0.2075,-0.2958,0.0046,16
Thu Mar 28 2024,SPY240328C00396000,44.91,0,50.83,52.44,0,0.2072,0.72,0.0043,3,396.00,SPY240328P00396000,19.43,0,15.37,16.53,0,0.2066,-0.3,0.0047,155
Thu Mar 28 2024,SPY240328C00397000,44.96,0,50.08,51.69,0,0.2062,0.7161,0.0043,5,397.00,SPY240328P00397000,19.68,0,15.6,16.76,0,0.2056,-0.3044,0.0047,33
Thu Mar 28 2024,SPY240328C00398000,43.58,0,49.33,50.94,0,0.2051,0.7121,0.0044,7,398.00,SPY240328P00398000,19.01,0,15.82,16.99,0,0.2046,-0.3088,0.0048,33
Thu Mar 28 2024,SPY240328C00400000,42.04,0,47.85,48.94,0,0.2012,0.704,0.0045,87,400.00,SPY240328P00400000,17.17,-1.325,16.28,17.47,12,0.2026,-0.3179,0.0049,468
Thu Mar 28 2024,SPY240328C00405000,39.72,0,44.19,45.76,0,0.1982,0.6831,0.0048,668,405.00,SPY240328P00405000,20.97,0,17.5,18.72,0,0.1976,-0.3418,0.0052,171
Thu Mar 28 2024,SPY240328C00410000,41.4,3.335,40.6,42.16,14,0.1931,0.6608,0.005,1462,410.00,SPY240328P00410000,19.43,-1.855,18.8,20.07,4,0.1924,-0.3674,0.0056,433
Thu Mar 28 2024,SPY240328C00415000,37.77,3.11,37.1,38.63,2,0.188,0.637,0.0053,1248,415.00,SPY240328P00415000,21.03,-1.8,20.21,21.52,6,0.1873,-0.3952,0.0059,221
Thu Mar 28 2024,SPY240328C00420000,34.34,2.985,33.68,35,5,0.1819,0.6117,0.0055,364,420.00,SPY240328P00420000,22.4,-2.18,21.74,23.09,6,0.1821,-0.4255,0.0063,120
Thu Mar 28 2024,SPY240328C00425000,27.34,0,30.38,31.86,0,0.1774,0.5847,0.0058,365,425.00,SPY240328P00425000,28.68,0,23.39,24.77,0,0.1768,-0.4582,0.0068,26
Thu Mar 28 2024,SPY240328C00430000,27.52,2.445,27.18,28.65,1,0.1722,0.5561,0.006,1316,430.00,SPY240328P00430000,26,-2.45,25.21,26.63,1,0.1716,-0.4941,0.0072,38
Thu Mar 28 2024,SPY240328C00435000,21.61,0,24.11,25.56,0,0.167,0.5258,0.0063,1052,435.00,SPY240328P00435000,28.06,-2.615,27.21,28.69,7,0.1664,-0.5336,0.0078,54
Thu Mar 28 2024,SPY240328C00440000,21.49,2.12,21.19,22.61,8,0.1618,0.494,0.0065,2422,440.00,SPY240328P00440000,32.03,-1.1,29.42,30.96,4,0.1613,-0.5774,0.0083,2
Thu Mar 28 2024,SPY240328C00445000,17.78,1.02,18.44,19.83,2,0.1568,0.4603,0.0067,1125,445.00,SPY240328P00445000,34.93,-0.96,31.88,33.54,95,0.1564,-0.626,0.009,5
Thu Mar 28 2024,SPY240328C00450000,14.5,0,15.88,17.23,0,0.1519,0.4253,0.0068,857,450.00,SPY240328P00450000,37.72,-1.4,34.65,36.37,152,0.1516,-0.6794,0.0096,226
Thu Mar 28 2024,SPY240328C00455000,14.07,1.935,13.52,14.83,2,0.1473,0.3891,0.0069,589,455.00,SPY240328P00455000,45.71,0,37.76,39.54,0,0.1471,-0.7373,0.01,32
Thu Mar 28 2024,SPY240328C00460000,11.7,1.545,11.38,12.64,22,0.1429,0.3523,0.0069,2024,460.00,SPY240328P00460000,44.9,-1.37,41.26,43.07,79,0.1429,-0.7972,0.0098,2
Thu Mar 28 2024,SPY240328C00465000,9.99,1.555,9.47,10.68,2,0.139,0.3156,0.0068,966,465.00,SPY240328P00465000,54.48,0,45.17,46.99,0,0.1393,-0.8546,0.0091,34
Thu Mar 28 2024,SPY240328C00470000,8.2,1.265,7.82,8.95,4,0.1355,0.2797,0.0066,1066,470.00,SPY240328P00470000,55.68,0,49.46,51.26,0,0.1367,-0.9051,0.0075,3
Thu Mar 28 2024,SPY240328C00475000,6.87,1.205,6.45,7.47,6,0.1326,0.2454,0.0063,136,475.00,SPY240328P00475000,58.33,-1.415,54.01,55.82,4,0.1352,-0.9439,0.0055,0
Thu Mar 28 2024,SPY240328C00480000,5.55,0.95,5.22,6.21,14,0.13,0.2131,0.006,432,480.00,SPY240328P00480000,63.29,-1.315,58.77,60.61,95,0.1353,-0.9711,0.0035,1
Thu Mar 28 2024,SPY240328C00485000,4.48,0.76,4.2,5.17,16,0.1279,0.1837,0.0055,306,485.00,SPY240328P00485000,68.14,-1.4,63.64,65.51,149,0.1376,-0.9866,0.0019,0
Thu Mar 28 2024,SPY240328C00490000,3.66,0.645,3.39,4.31,13,0.1265,0.1572,0.0051,362,490.00,SPY240328P00490000,0,0,68.57,70.47,0,0.1424,-0.9953,0.0011,0
Thu Mar 28 2024,SPY240328C00495000,2.35,0,2.73,3.61,0,0.1255,0.1341,0.0046,208,495.00,SPY240328P00495000,78.1,-1.375,73.53,75.44,79,0.1477,-0.9999,0,0
Thu Mar 28 2024,SPY240328C00500000,2.4,0.395,2.38,2.69,1,0.1238,0.1141,0.0042,970,500.00,SPY240328P00500000,82.1,0,78.51,80.43,0,0.1543,-1,0,1
Thu Mar 28 2024,SPY240328C00505000,1.92,0.27,1.95,2.22,1,0.1234,0.0973,0.0037,89,505.00,SPY240328P00505000,0,0,83.48,85.41,0,0.1597,-1,0,0
Thu Mar 28 2024,SPY240328C00510000,1.52,0.16,1.6,1.85,1,0.1234,0.0831,0.0033,30,510.00,SPY240328P00510000,0,0,88.46,90.4,0,0.166,-1,0,0
Thu Mar 28 2024,SPY240328C00515000,0.98,0,1.31,1.54,0,0.1234,0.0713,0.0029,4,515.00,SPY240328P00515000,0,0,93.44,95.38,0,0.1717,-1,0,0
Thu Mar 28 2024,SPY240328C00520000,1.04,0,1.07,1.3,0,0.1236,0.0614,0.0026,18,520.00,SPY240328P00520000,0,0,98.43,100.37,0,0.1784,-1,0,0
Thu Mar 28 2024,SPY240328C00525000,0.97,0,0.88,1.12,0,0.1243,0.0529,0.0023,169,525.00,SPY240328P00525000,0,0,103.41,105.36,0,0.1844,-1,0,0
Thu Mar 28 2024,SPY240328C00530000,0.81,0,0.73,0.96,0,0.1251,0.0456,0.002,36,530.00,SPY240328P00530000,0,0,108.39,110.35,0,0,-1,0,0
Thu Mar 28 2024,SPY240328C00535000,0.55,0,0.6,0.83,0,0.1259,0.0393,0.0018,19,535.00,SPY240328P00535000,0,0,113.39,115.35,0,0,-1,0,0
Thu Mar 28 2024,SPY240328C00540000,0.61,0.1,0.58,0.65,16,0.127,0.0338,0.0016,4,540.00,SPY240328P00540000,0,0,118.38,120.35,0,0,-1,0,0
Fri Jun 21 2024,SPY240621C00180000,240.87,0.515,244.3,246.64,1,0.4322,0.9876,0.0002,151,180.00,SPY240621P00180000,1.03,-0.155,1.01,1.26,1,0.4388,-0.0149,0.0002,364
Fri Jun 21 2024,SPY240621C00185000,0,0,239.65,241.98,0,0.4249,0.9865,0.0002,0,185.00,SPY240621P00185000,1.46,0,1.08,1.34,0,0.4307,-0.0161,0.0002,255
Fri Jun 21 2024,SPY240621C00190000,0,0,235,237.32,0,0.4176,0.9854,0.0002,8,190.00,SPY240621P00190000,1.42,0,1.16,1.41,0,0.423,-0.0173,0.0002,259
Fri Jun 21 2024,SPY240621C00195000,201.3,0,230.35,232.66,0,0.4103,0.9841,0.0002,2,195.00,SPY240621P00195000,1.43,0,1.24,1.5,0,0.4152,-0.0186,0.0003,153
Fri Jun 21 2024,SPY240621C00200000,216.18,0,225.71,228.01,0,0.4036,0.9828,0.0003,45,200.00,SPY240621P00200000,1.49,0,1.33,1.58,0,0.408,-0.02,0.0003,608
Fri Jun 21 2024,SPY240621C00205000,201.74,0,221.07,223.37,0,0.3972,0.9814,0.0003,2,205.00,SPY240621P00205000,1.5,-0.125,1.42,1.68,3,0.4007,-0.0215,0.0003,416
Fri Jun 21 2024,SPY240621C00210000,207.71,0,216.45,218.73,0,0.3908,0.9798,0.0003,37,210.00,SPY240621P00210000,1.63,-0.105,1.53,1.78,2,0.3937,-0.0232,0.0003,110
Fri Jun 21 2024,SPY240621C00215000,213.44,0,211.82,214.1,0,0.384,0.9782,0.0003,11,215.00,SPY240621P00215000,1.85,0,1.63,1.8,0,0.3851,-0.0249,0.0004,33
Fri Jun 21 2024,SPY240621C00220000,206.82,3.535,207.21,209.47,3,0.3775,0.9763,0.0004,6,220.00,SPY240621P00220000,1.85,-0.12,1.75,1.85,2,0.3772,-0.0268,0.0004,1238
Fri Jun 21 2024,SPY240621C00225000,199.8,0,202.6,204.85,0,0.3712,0.9744,0.0004,3,225.00,SPY240621P00225000,1.95,-0.155,1.96,2.03,5,0.3736,-0.0287,0.0004,1036
Fri Jun 21 2024,SPY240621C00230000,189.35,0,198,200.24,0,0.3652,0.9724,0.0004,11,230.00,SPY240621P00230000,2.08,-0.165,2,2.15,2,0.3654,-0.0309,0.0004,1450
Fri Jun 21 2024,SPY240621C00235000,189.85,0,193.41,195.64,0,0.3596,0.9703,0.0005,26,235.00,SPY240621P00235000,2.33,0,2.14,2.4,0,0.361,-0.0332,0.0005,198
Fri Jun 21 2024,SPY240621C00240000,0,0,188.83,191.05,0,0.3538,0.9679,0.0005,4,240.00,SPY240621P00240000,2.6,0,2.29,2.55,0,0.355,-0.0357,0.0005,477
Fri Jun 21 2024,SPY240621C00245000,0,0,184.25,186.46,0,0.3477,0.9653,0.0005,0,245.00,SPY240621P00245000,2.67,0,2.45,2.71,0,0.349,-0.0383,0.0006,856
Fri Jun 21 2024,SPY240621C00250000,179.5,3.71,179.69,181.89,1,0.342,0.9626,0.0006,45,250.00,SPY240621P00250000,2.8,-0.145,2.7,2.8,1,0.3433,-0.0412,0.0006,1196
Fri Jun 21 2024,SPY240621C00255000,164.47,0,175.14,177.33,0,0.3367,0.9596,0.0006,10,255.00,SPY240621P00255000,3.34,0,2.8,3.06,0,0.3377,-0.0442,0.0006,119
Fri Jun 21 2024,SPY240621C00260000,165.63,0,170.6,172.78,0,0.3311,0.9566,0.0007,39,260.00,SPY240621P00260000,3.38,0,2.99,3.25,0,0.3318,-0.0475,0.0007,457
Fri Jun 21 2024,SPY240621C00265000,167,4.79,166.08,168.25,1,0.3262,0.9533,0.0007,73,265.00,SPY240621P00265000,3.75,0,3.2,3.46,0,0.3264,-0.051,0.0008,305
Fri Jun 21 2024,SPY240621C00270000,161.89,4.155,161.57,163.73,2,0.3209,0.9497,0.0008,71,270.00,SPY240621P00270000,3.95,0,3.42,3.68,0,0.3211,-0.0547,0.0008,1911
Fri Jun 21 2024,SPY240621C00275000,157.44,4.18,157.07,159.22,2,0.3157,0.9458,0.0008,30,275.00,SPY240621P00275000,4.1,0,3.66,3.92,0,0.3158,-0.0588,0.0009,3564
Fri Jun 21 2024,SPY240621C00280000,148.75,0,152.6,154.73,0,0.3107,0.9416,0.0009,832,280.00,SPY240621P00280000,4.02,-0.31,4.01,4.08,10,0.3105,-0.0631,0.0009,2822
Fri Jun 21 2024,SPY240621C00285000,146.03,0,148.13,150.25,0,0.3056,0.9373,0.001,100,285.00,SPY240621P00285000,4.89,0,4.19,4.46,0,0.3054,-0.0677,0.001,650
Fri Jun 21 2024,SPY240621C00290000,140.76,0,143.69,145.79,0,0.3008,0.9326,0.001,207,290.00,SPY240621P00290000,4.6,-0.345,4.48,4.75,5,0.3004,-0.0727,0.0011,2210
Fri Jun 21 2024,SPY240621C00295000,122.34,0,139.27,141.36,0,0.2963,0.9277,0.0011,26,295.00,SPY240621P00295000,5.37,0,4.79,5.07,0,0.2955,-0.078,0.0012,656
Fri Jun 21 2024,SPY240621C00300000,134.84,3.685,134.87,136.94,10,0.2913,0.9222,0.0012,347,300.00,SPY240621P00300000,5.31,-0.34,5.25,5.29,19,0.2908,-0.0837,0.0012,30025
Fri Jun 21 2024,SPY240621C00305000,130,0,130.49,132.55,0,0.2867,0.9164,0.0013,922,305.00,SPY240621P00305000,6,0,5.58,5.66,0,0.286,-0.0898,0.0013,510
Fri Jun 21 2024,SPY240621C00310000,125.11,0,126.14,128.18,0,0.282,0.9103,0.0014,838,310.00,SPY240621P00310000,6.23,0,5.96,6.05,0,0.2813,-0.0962,0.0014,2054
Fri Jun 21 2024,SPY240621C00315000,113.69,0,121.81,123.84,0,0.2777,0.9039,0.0014,334,315.00,SPY240621P00315000,6.4,-0.525,5.85,6.7,20,0.2749,-0.1031,0.0015,2603
Fri Jun 21 2024,SPY240621C00320000,109.6,0,117.51,119.52,0,0.2733,0.897,0.0016,1697,320.00,SPY240621P00320000,7,-0.41,6.3,7.3,3,0.2715,-0.1105,0.0016,4289
Fri Jun 21 2024,SPY240621C00325000,100.01,0,113.23,115.22,0,0.2688,0.8895,0.0017,233,325.00,SPY240621P00325000,7.31,-0.69,7.16,7.65,15,0.2687,-0.1184,0.0018,5407
Fri Jun 21 2024,SPY240621C00330000,105,0,108.99,110.96,0,0.2644,0.8816,0.0018,741,330.00,SPY240621P00330000,7.63,-0.855,7.28,8,75,0.2612,-0.1268,0.0019,11265
Fri Jun 21 2024,SPY240621C00335000,97,0,104.78,106.73,0,0.2602,0.8732,0.0019,35,335.00,SPY240621P00335000,8.28,-0.795,7.82,8.75,11,0.2581,-0.1358,0.002,1094
Fri Jun 21 2024,SPY240621C00340000,99.1,1.94,100.6,102.53,1,0.2559,0.8644,0.002,707,340.00,SPY240621P00340000,9.11,-0.6,8.88,9.4,12,0.2567,-0.1454,0.0021,6942
