
SPDR S&P 500 ETF Trust,Last: 418.62,Change:  -0.61
Date: 20 May 2023, 11:46 AM EDT",Bid: 418.55,Ask: 418.57,Size: 3*1,Volume: 103,732,805
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Dec 15 2023,SPY231215C00377000,49.31,0,57.6,58.27,0,0.2237,0.7976,0.004,189,377.00,SPY231215P00377000,9.22,0.345,9.1,9.29,3,0.224,-0.2155,0.0042,67
Fri Dec 15 2023,SPY231215C00378000,54.59,0,56.78,57.45,0,0.2225,0.794,0.0041,2,378.00,SPY231215P00378000,8.99,0,9.26,9.45,0,0.2228,-0.2192,0.0043,258
Fri Dec 15 2023,SPY231215C00379000,55.58,-0.97,55.96,56.62,1,0.2213,0.7904,0.0041,4,379.00,SPY231215P00379000,8.86,-0.325,9.42,9.61,48,0.2217,-0.223,0.0044,937
Fri Dec 15 2023,SPY231215C00380000,55.86,0.13,55.14,55.8,10,0.2199,0.7868,0.0042,4204,380.00,SPY231215P00380000,9.57,0.22,9.65,9.76,396,0.2208,-0.2269,0.0044,12745
Fri Dec 15 2023,SPY231215C00381000,52.37,0,54.33,54.98,0,0.219,0.7831,0.0043,21,381.00,SPY231215P00381000,10.19,0,9.75,9.93,0,0.2194,-0.2309,0.0045,2041
Fri Dec 15 2023,SPY231215C00382000,53.64,-0.46,53.52,54.17,3,0.2178,0.7793,0.0043,19,382.00,SPY231215P00382000,10.18,0,9.91,10.11,0,0.2182,-0.2349,0.0046,3213
Fri Dec 15 2023,SPY231215C00383000,51.06,0,52.71,53.36,0,0.2167,0.7755,0.0044,256,383.00,SPY231215P00383000,9.53,-0.315,10.09,10.27,5,0.217,-0.239,0.0046,51
Fri Dec 15 2023,SPY231215C00384000,50.21,0,51.9,52.54,0,0.2155,0.7717,0.0045,261,384.00,SPY231215P00384000,9.7,-0.32,10.26,10.46,1,0.216,-0.2431,0.0047,91
Fri Dec 15 2023,SPY231215C00385000,52.41,0.745,51.1,51.74,40,0.2144,0.7677,0.0045,6781,385.00,SPY231215P00385000,10.57,0.375,10.52,10.64,1545,0.2153,-0.2474,0.0048,14440
Fri Dec 15 2023,SPY231215C00386000,48.57,0,50.3,50.93,0,0.2131,0.7638,0.0046,59,386.00,SPY231215P00386000,10.75,0.375,10.62,10.82,3,0.2137,-0.2516,0.0049,172
Fri Dec 15 2023,SPY231215C00387000,45.7,0,49.5,50.13,0,0.2119,0.76,0.0047,36,387.00,SPY231215P00387000,13.68,0,10.81,11.01,0,0.2126,-0.256,0.005,334
Fri Dec 15 2023,SPY231215C00388000,43.72,0,48.71,49.33,0,0.2108,0.7559,0.0047,40,388.00,SPY231215P00388000,10.59,0,10.99,11.25,0,0.2117,-0.2605,0.005,250
Fri Dec 15 2023,SPY231215C00389000,47.55,0,47.92,48.53,0,0.21,0.7516,0.0048,46,389.00,SPY231215P00389000,11.47,0.54,11.18,11.44,2677,0.2107,-0.265,0.0051,404
Fri Dec 15 2023,SPY231215C00390000,48.44,0.765,47.13,47.74,3,0.2089,0.7474,0.0049,4671,390.00,SPY231215P00390000,11.32,0.195,11.45,11.55,54,0.2094,-0.2696,0.0052,15429
Fri Dec 15 2023,SPY231215C00391000,48,1.12,46.34,46.95,1,0.2078,0.743,0.005,46,391.00,SPY231215P00391000,14.45,0,11.56,11.83,0,0.2081,-0.2743,0.0053,100
Fri Dec 15 2023,SPY231215C00392000,44.2,0,45.57,46.16,0,0.2066,0.7386,0.005,31,392.00,SPY231215P00392000,11.07,-0.45,11.76,12.03,1,0.207,-0.2791,0.0053,1385
Fri Dec 15 2023,SPY231215C00393000,40.19,0,44.78,45.38,0,0.2053,0.7342,0.0051,8,393.00,SPY231215P00393000,12.59,0,11.97,12.24,0,0.2058,-0.284,0.0054,128
Fri Dec 15 2023,SPY231215C00394000,43.75,0,44.01,44.6,0,0.2041,0.7296,0.0052,1179,394.00,SPY231215P00394000,15.04,0,12.18,12.45,0,0.2049,-0.2889,0.0055,160
Fri Dec 15 2023,SPY231215C00395000,43.64,-0.11,43.24,43.82,13,0.2029,0.7249,0.0052,3470,395.00,SPY231215P00395000,12.67,0.53,12.48,12.59,53,0.2036,-0.2938,0.0056,16297
Fri Dec 15 2023,SPY231215C00396000,39.63,0,42.46,43.04,0,0.2015,0.7205,0.0053,13,396.00,SPY231215P00396000,13.54,0,12.61,12.89,0,0.2024,-0.299,0.0057,562
Fri Dec 15 2023,SPY231215C00397000,39.62,0,41.7,42.27,0,0.2005,0.7155,0.0054,119,397.00,SPY231215P00397000,13.11,0,12.82,13.11,0,0.2012,-0.3043,0.0058,497
Fri Dec 15 2023,SPY231215C00398000,36.51,0,40.93,41.5,0,0.1991,0.7109,0.0055,35,398.00,SPY231215P00398000,15.31,0,13.04,13.33,0,0.2,-0.3096,0.0058,410
Fri Dec 15 2023,SPY231215C00399000,35.34,0,40.17,40.74,0,0.1979,0.7058,0.0055,20,399.00,SPY231215P00399000,13.6,0.59,13.26,13.56,20,0.1988,-0.315,0.0059,298
Fri Dec 15 2023,SPY231215C00400000,39.75,-0.135,39.42,39.97,431,0.1968,0.7008,0.0056,14646,400.00,SPY231215P00400000,13.54,0.295,13.59,13.69,1115,0.1975,-0.3205,0.006,38335
Fri Dec 15 2023,SPY231215C00401000,34.22,0,38.66,39.22,0,0.1956,0.696,0.0057,104,401.00,SPY231215P00401000,13.91,0,13.72,14.02,0,0.1964,-0.3261,0.0061,499
Fri Dec 15 2023,SPY231215C00402000,37.49,0,37.91,38.46,0,0.1946,0.6906,0.0058,101,402.00,SPY231215P00402000,13.61,0,13.96,14.27,0,0.1952,-0.3318,0.0062,265
Fri Dec 15 2023,SPY231215C00403000,30.74,0,37.17,37.71,0,0.1936,0.6855,0.0058,169,403.00,SPY231215P00403000,13.46,-0.49,14.2,14.51,52,0.194,-0.3376,0.0063,333
Fri Dec 15 2023,SPY231215C00404000,36.03,0,36.42,36.97,0,0.1925,0.6801,0.0059,221,404.00,SPY231215P00404000,14.98,0,14.45,14.76,0,0.1928,-0.3435,0.0064,2284
Fri Dec 15 2023,SPY231215C00405000,37.02,0.86,35.69,36.22,11,0.1912,0.6746,0.006,6327,405.00,SPY231215P00405000,14.63,0.19,14.79,14.93,65,0.1915,-0.3495,0.0065,17837
Fri Dec 15 2023,SPY231215C00406000,34.45,0,34.95,35.49,0,0.19,0.6691,0.0061,29,406.00,SPY231215P00406000,15.29,0,14.94,15.27,0,0.1903,-0.3556,0.0066,1012
Fri Dec 15 2023,SPY231215C00407000,32.83,0,34.22,34.75,0,0.1885,0.6638,0.0062,323,407.00,SPY231215P00407000,14.66,-0.285,15.21,15.53,1,0.1891,-0.3619,0.0067,583
Fri Dec 15 2023,SPY231215C00408000,33.78,-0.185,33.49,34.02,2,0.1872,0.658,0.0062,33,408.00,SPY231215P00408000,15.82,0,15.47,15.8,0,0.1879,-0.3683,0.0068,588
Fri Dec 15 2023,SPY231215C00409000,30.71,0,32.77,33.29,0,0.1861,0.6521,0.0063,316,409.00,SPY231215P00409000,15.8,0.325,15.74,16.08,1,0.1867,-0.3748,0.0069,1069
Fri Dec 15 2023,SPY231215C00410000,32.5,-0.02,32.05,32.57,562,0.1849,0.6462,0.0064,6972,410.00,SPY231215P00410000,15.96,0.205,16.13,16.26,1602,0.1854,-0.3813,0.007,36154
Fri Dec 15 2023,SPY231215C00411000,30.65,-1.15,31.34,31.86,2,0.1837,0.6404,0.0065,696,411.00,SPY231215P00411000,15.36,-0.675,16.3,16.64,7,0.1842,-0.3881,0.0071,1228
Fri Dec 15 2023,SPY231215C00412000,30.97,-0.12,30.63,31.14,7,0.1825,0.6344,0.0066,330,412.00,SPY231215P00412000,16.1,-0.215,16.55,16.93,43,0.1828,-0.395,0.0072,1562
Fri Dec 15 2023,SPY231215C00413000,30.23,-0.15,29.93,30.44,4,0.1814,0.6281,0.0066,117,413.00,SPY231215P00413000,17.18,0.575,16.87,17.23,2,0.1817,-0.402,0.0073,624
Fri Dec 15 2023,SPY231215C00414000,27.96,0,29.23,29.73,0,0.1799,0.6224,0.0067,1530,414.00,SPY231215P00414000,17.27,0,17.16,17.54,0,0.1805,-0.4092,0.0074,1713
Fri Dec 15 2023,SPY231215C00415000,29.03,0.05,28.53,29.03,43,0.1791,0.6158,0.0068,7636,415.00,SPY231215P00415000,17.44,0.225,17.57,17.78,859,0.1792,-0.4164,0.0075,11292
Fri Dec 15 2023,SPY231215C00416000,26.6,0,27.84,28.34,0,0.1778,0.6093,0.0069,25,416.00,SPY231215P00416000,18.74,0,17.77,18.15,0,0.178,-0.4238,0.0076,290
Fri Dec 15 2023,SPY231215C00417000,27.3,-0.305,27.16,27.65,2,0.1764,0.6029,0.007,80,417.00,SPY231215P00417000,18.26,0.43,18.08,18.47,1,0.1767,-0.4314,0.0077,739
Fri Dec 15 2023,SPY231215C00418000,26.65,-0.27,26.48,26.97,37,0.1751,0.5963,0.007,215,418.00,SPY231215P00418000,18.28,0.13,18.4,18.79,40,0.1754,-0.4392,0.0078,103
Fri Dec 15 2023,SPY231215C00419000,26.56,0,25.81,26.3,0,0.174,0.5895,0.0071,270,419.00,SPY231215P00419000,18.87,0.39,18.73,19.12,6,0.1742,-0.447,0.008,85
Fri Dec 15 2023,SPY231215C00420000,25.42,-0.155,25.17,25.63,162,0.1726,0.5828,0.0072,12555,420.00,SPY231215P00420000,19.19,0.36,19.19,19.35,188,0.1728,-0.4549,0.0081,16842
Fri Dec 15 2023,SPY231215C00421000,21.73,0,24.48,24.96,0,0.1712,0.576,0.0073,93,421.00,SPY231215P00421000,19.27,0.095,19.41,19.82,8,0.1717,-0.4633,0.0082,38
Fri Dec 15 2023,SPY231215C00422000,23.38,0,23.82,24.3,0,0.1701,0.5686,0.0073,121,422.00,SPY231215P00422000,23.24,0,19.77,20.17,0,0.1705,-0.4715,0.0083,13
Fri Dec 15 2023,SPY231215C00423000,23.86,0,23.17,23.65,0,0.1689,0.5615,0.0074,526,423.00,SPY231215P00423000,20.03,0.145,20.12,20.54,1,0.1692,-0.4801,0.0084,16
Fri Dec 15 2023,SPY231215C00424000,19.61,0,22.53,23.01,0,0.1676,0.5546,0.0075,177,424.00,SPY231215P00424000,25,0,20.44,20.91,0,0.1678,-0.4888,0.0086,47
Fri Dec 15 2023,SPY231215C00425000,22.11,-0.21,21.89,22.37,45,0.1666,0.547,0.0076,12363,425.00,SPY231215P00425000,20.89,0.26,20.86,21.29,18,0.1664,-0.498,0.0087,21571
Fri Dec 15 2023,SPY231215C00426000,22.01,0.325,21.26,21.74,5,0.1654,0.5396,0.0076,389,426.00,SPY231215P00426000,25.21,0,21.2,21.67,0,0.1653,-0.5068,0.0088,12
Fri Dec 15 2023,SPY231215C00427000,20.75,-0.31,20.64,21.11,2,0.1642,0.5318,0.0077,259,427.00,SPY231215P00427000,22.43,0,21.6,22.07,0,0.1639,-0.5161,0.009,170
Fri Dec 15 2023,SPY231215C00428000,20.38,-0.065,20.03,20.49,1,0.163,0.5243,0.0078,641,428.00,SPY231215P00428000,22.46,0,22,22.48,0,0.1628,-0.5256,0.0091,84
Fri Dec 15 2023,SPY231215C00429000,18.5,0,19.43,19.89,0,0.1616,0.5166,0.0078,534,429.00,SPY231215P00429000,21.88,0,22.41,22.9,0,0.1615,-0.5354,0.0092,480
Fri Dec 15 2023,SPY231215C00430000,19.2,-0.035,18.96,19.15,1075,0.1604,0.5086,0.0079,21359,430.00,SPY231215P00430000,23.08,0.425,22.83,23.33,10,0.1603,-0.5452,0.0093,17348
Fri Dec 15 2023,SPY231215C00431000,17.79,0,18.32,18.68,0,0.1595,0.5006,0.008,745,431.00,SPY231215P00431000,26.58,0,23.26,23.78,0,0.1589,-0.5553,0.0095,306
Fri Dec 15 2023,SPY231215C00432000,18.36,0.375,17.73,18.09,1,0.1583,0.4925,0.008,714,432.00,SPY231215P00432000,23.4,0,23.71,24.23,0,0.1578,-0.5657,0.0096,642
Fri Dec 15 2023,SPY231215C00433000,18.44,1.035,17.16,17.52,1,0.157,0.4847,0.0081,922,433.00,SPY231215P00433000,31.01,0,24.16,24.69,0,0.1566,-0.5763,0.0097,986
Fri Dec 15 2023,SPY231215C00434000,17.12,0,16.6,16.95,0,0.1561,0.476,0.0081,1535,434.00,SPY231215P00434000,29.09,0,24.63,25.17,0,0.1554,-0.587,0.0098,668
Fri Dec 15 2023,SPY231215C00435000,16.5,0.22,16.02,16.39,49,0.155,0.4676,0.0082,11163,435.00,SPY231215P00435000,25.26,0.31,25.1,25.65,33,0.154,-0.5979,0.01,13268
Fri Dec 15 2023,SPY231215C00436000,16.37,0.645,15.47,15.82,5,0.1534,0.4592,0.0082,1062,436.00,SPY231215P00436000,25.93,0,25.59,26.15,0,0.1527,-0.6093,0.0101,208
Fri Dec 15 2023,SPY231215C00437000,15.81,0.625,14.94,15.28,6,0.1524,0.4507,0.0083,711,437.00,SPY231215P00437000,26.58,0.635,26.1,26.67,1,0.1517,-0.6204,0.0102,858
Fri Dec 15 2023,SPY231215C00438000,14.3,-0.35,14.42,14.75,16,0.151,0.4421,0.0083,880,438.00,SPY231215P00438000,26.54,0.08,26.61,27.2,3,0.1504,-0.6321,0.0103,113
Fri Dec 15 2023,SPY231215C00439000,14.99,0.86,13.9,14.24,10,0.1501,0.4334,0.0084,280,439.00,SPY231215P00439000,31.64,0,27.14,27.74,0,0.1493,-0.6439,0.0104,346
Fri Dec 15 2023,SPY231215C00440000,13.63,0.015,13.4,13.73,88,0.149,0.4246,0.0084,10473,440.00,SPY231215P00440000,27.76,0.215,27.68,28.29,107,0.1479,-0.656,0.0105,4512
Fri Dec 15 2023,SPY231215C00441000,14.04,0.93,12.9,13.23,25,0.148,0.4157,0.0084,2265,441.00,SPY231215P00441000,29.12,1.015,28.24,28.87,24,0.1469,-0.6679,0.0106,944
Fri Dec 15 2023,SPY231215C00442000,12.29,-0.325,12.38,12.72,80,0.1468,0.4067,0.0084,3657,442.00,SPY231215P00442000,33.72,0,28.82,29.45,0,0.1458,-0.6802,0.0107,4442
Fri Dec 15 2023,SPY231215C00443000,12.08,-0.055,11.91,12.23,126,0.1456,0.3976,0.0085,889,443.00,SPY231215P00443000,31.19,0,29.4,30.05,0,0.1446,-0.6925,0.0107,386
Fri Dec 15 2023,SPY231215C00444000,11.59,-0.07,11.45,11.76,15,0.1447,0.3886,0.0085,1048,444.00,SPY231215P00444000,35.13,0,30.01,30.67,0,0.1435,-0.7048,0.0107,144
Fri Dec 15 2023,SPY231215C00445000,11.22,0.02,10.99,11.32,64,0.1437,0.3797,0.0085,8158,445.00,SPY231215P00445000,29.3,-1.21,30.63,31.31,1,0.1424,-0.7174,0.0108,3190
Fri Dec 15 2023,SPY231215C00446000,11.14,0.395,10.55,10.87,58,0.1426,0.3707,0.0085,425,446.00,SPY231215P00446000,36.81,0,31.26,31.96,0,0.1412,-0.7301,0.0108,34
Fri Dec 15 2023,SPY231215C00447000,9.32,0,10.12,10.43,0,0.1415,0.3617,0.0084,2608,447.00,SPY231215P00447000,37.25,0,31.92,32.63,0,0.1402,-0.7427,0.0107,575
Fri Dec 15 2023,SPY231215C00448000,9.25,0,9.71,9.89,0,0.1399,0.3526,0.0084,3846,448.00,SPY231215P00448000,34.98,0,32.58,33.31,0,0.1391,-0.7552,0.0107,505
Fri Dec 15 2023,SPY231215C00449000,7.58,0,9.27,9.56,0,0.1394,0.3435,0.0084,1330,449.00,SPY231215P00449000,32.65,-0.515,33.27,34.02,1,0.1381,-0.7678,0.0106,497
Fri Dec 15 2023,SPY231215C00450000,9.13,0.065,8.91,9.07,2539,0.1381,0.3342,0.0084,23844,450.00,SPY231215P00450000,34.05,0.155,33.97,34.73,41,0.137,-0.7802,0.0105,10016
Fri Dec 15 2023,SPY231215C00451000,8,0,8.48,8.78,0,0.1378,0.3251,0.0084,105,451.00,SPY231215P00451000,35.48,0.875,34.7,35.47,1,0.1361,-0.7925,0.0104,1
Fri Dec 15 2023,SPY231215C00452000,8.12,-0.16,8.11,8.41,11,0.1368,0.3162,0.0083,1596,452.00,SPY231215P00452000,42,0,35.43,36.22,0,0.135,-0.8048,0.0102,1
Fri Dec 15 2023,SPY231215C00453000,7.75,0,7.73,8.03,0,0.1357,0.3074,0.0083,655,453.00,SPY231215P00453000,0,0,36.19,36.99,0,0.1341,-0.8168,0.0101,0
Fri Dec 15 2023,SPY231215C00454000,7.3,0,7.37,7.65,0,0.1346,0.2986,0.0082,703,454.00,SPY231215P00454000,37.39,0.515,36.96,37.78,90,0.1332,-0.8286,0.0099,6
Fri Dec 15 2023,SPY231215C00455000,7.26,0.06,7.06,7.23,2107,0.1334,0.2897,0.0081,11717,455.00,SPY231215P00455000,43.98,0,37.75,38.58,0,0.1323,-0.8401,0.0096,790
Fri Dec 15 2023,SPY231215C00456000,7.15,0.29,6.71,6.98,1,0.1331,0.2809,0.0081,240,456.00,SPY231215P00456000,0,0,38.55,39.4,0,0.1315,-0.8513,0.0094,0
Fri Dec 15 2023,SPY231215C00457000,4.75,0,6.39,6.67,0,0.1324,0.2721,0.008,2436,457.00,SPY231215P00457000,50.8,0,39.37,40.24,0,0.1306,-0.8621,0.0091,0
Fri Dec 15 2023,SPY231215C00458000,4.71,0,6.09,6.37,0,0.1318,0.2633,0.0079,714,458.00,SPY231215P00458000,0,0,40.21,41.08,0,0.1298,-0.8727,0.0087,0
Fri Dec 15 2023,SPY231215C00459000,6.22,0.29,5.78,6.04,1,0.1308,0.255,0.0078,1775,459.00,SPY231215P00459000,0,0,41.05,41.95,0,0.129,-0.8828,0.0084,0
Fri Dec 15 2023,SPY231215C00460000,5.66,0.015,5.55,5.64,36,0.1296,0.2468,0.0077,17945,460.00,SPY231215P00460000,40.5,-1.345,41.92,42.82,2,0.1283,-0.8926,0.008,305
Fri Dec 15 2023,SPY231215C00461000,5.64,0.275,5.24,5.4,7,0.1289,0.2386,0.0076,1505,461.00,SPY231215P00461000,49.18,0,42.79,43.71,0,0.1276,-0.9017,0.0077,1
Fri Dec 15 2023,SPY231215C00462000,4.13,0,4.97,5.14,0,0.1281,0.2305,0.0075,924,462.00,SPY231215P00462000,56,0,43.68,44.61,0,0.1271,-0.9117,0.0076,0
Fri Dec 15 2023,SPY231215C00463000,5.08,0.24,4.73,4.89,1,0.1276,0.2224,0.0074,297,463.00,SPY231215P00463000,0,0,44.58,45.52,0,0.1264,-0.9226,0.008,0
Fri Dec 15 2023,SPY231215C00464000,4.82,0.22,4.47,4.64,73,0.127,0.2143,0.0073,164,464.00,SPY231215P00464000,0,0,45.49,46.44,0,0.1258,-0.9332,0.0084,0
Fri Dec 15 2023,SPY231215C00465000,4.33,-0.035,4.24,4.39,13,0.1263,0.2065,0.0072,5875,465.00,SPY231215P00465000,48.51,0,46.41,47.37,0,0.1253,-0.9434,0.0088,33
Fri Dec 15 2023,SPY231215C00466000,3.5,0,4.03,4.19,0,0.1258,0.1992,0.007,243,466.00,SPY231215P00466000,0,0,47.33,48.32,0,0.1249,-0.9529,0.0091,0
Fri Dec 15 2023,SPY231215C00467000,3.56,0,3.83,3.98,0,0.1252,0.192,0.0069,6,467.00,SPY231215P00467000,55.33,0,48.27,49.29,0,0.1243,-0.9612,0.009,0
Fri Dec 15 2023,SPY231215C00468000,2.72,0,3.63,3.78,0,0.1247,0.1849,0.0068,294,468.00,SPY231215P00468000,0,0,49.25,50.27,0,0.125,-0.9692,0.0085,0
Fri Dec 15 2023,SPY231215C00469000,3.56,0.03,3.45,3.59,167,0.1243,0.1779,0.0066,371,469.00,SPY231215P00469000,0,0,50.23,51.27,0,0,-0.9764,0.0067,0
Fri Dec 15 2023,SPY231215C00470000,3.42,0.07,3.25,3.38,185,0.1235,0.1712,0.0065,4939,470.00,SPY231215P00470000,52.25,0,51.22,52.28,0,0,-0.9825,0.005,90
Fri Dec 15 2023,SPY231215C00471000,3.37,0.2,3.09,3.23,84,0.1232,0.1643,0.0064,303,471.00,SPY231215P00471000,0,0,52.22,53.28,0,0,-0.9882,0.0034,0
Fri Dec 15 2023,SPY231215C00472000,3.23,0.22,2.93,3.07,132,0.1232,0.1576,0.0062,451,472.00,SPY231215P00472000,0,0,53.22,54.28,0,0,-0.9935,0.0019,0
Fri Dec 15 2023,SPY231215C00473000,2.88,0.01,2.79,2.92,199,0.1228,0.1516,0.0061,499,473.00,SPY231215P00473000,0,0,54.22,55.28,0,0,-0.9969,0.0009,0
Fri Dec 15 2023,SPY231215C00474000,2.73,0.02,2.65,2.77,94,0.1225,0.1458,0.0059,223,474.00,SPY231215P00474000,0,0,55.22,56.28,0,0,-0.9997,0.0001,0
Fri Dec 15 2023,SPY231215C00475000,2.63,0.06,2.53,2.63,881,0.1222,0.1401,0.0058,7001,475.00,SPY231215P00475000,55.8,0,56.22,57.28,0,0,-1,0,48
Fri Dec 15 2023,SPY231215C00480000,2.03,0.02,1.98,2.03,1361,0.1216,0.114,0.0051,29966,480.00,SPY231215P00480000,60.8,0,61.22,62.28,0,0,-1,0,27
Fri Dec 15 2023,SPY231215C00485000,1.55,-0.01,1.52,1.58,203,0.1208,0.0931,0.0044,5130,485.00,SPY231215P00485000,71.1,0,66.22,67.28,0,0,-1,0,0
Fri Dec 15 2023,SPY231215C00490000,1.33,0.105,1.12,1.26,1,0.1204,0.0767,0.0038,10000,490.00,SPY231215P00490000,93.88,0,71.22,72.28,0,0,-1,0,2
Fri Dec 15 2023,SPY231215C00495000,1.06,0.1,0.88,1.02,1,0.1213,0.0631,0.0032,2263,495.00,SPY231215P00495000,99,0,76.22,77.28,0,0,-1,0,0
Fri Dec 15 2023,SPY231215C00500000,0.81,0.03,0.76,0.8,23,0.1226,0.0527,0.0028,20900,500.00,SPY231215P00500000,80.66,-0.52,81.22,82.28,14,0,-1,0,17
Fri Dec 15 2023,SPY231215C00505000,0.64,0.015,0.55,0.67,1,0.1231,0.0437,0.0024,10515,505.00,SPY231215P00505000,108.17,0,86.21,87.28,0,0,-1,0,0
Fri Dec 15 2023,SPY231215C00510000,0.53,0.02,0.5,0.56,35,0.1257,0.0367,0.002,11909,510.00,SPY231215P00510000,94.66,0,91.21,92.28,0,0,-1,0,7
Fri Dec 15 2023,SPY231215C00515000,0.45,0.03,0.36,0.52,3,0.1275,0.0304,0.0017,14153,515.00,SPY231215P00515000,122.25,0,96.21,97.28,0,0,-1,0,0
Fri Dec 15 2023,SPY231215C00520000,0.32,0,0.33,0.45,0,0.1303,0.0256,0.0015,13175,520.00,SPY231215P00520000,129.53,0,101.21,102.28,0,0,-1,0,0
Fri Dec 15 2023,SPY231215C00525000,0.29,0,0.27,0.38,0,0.1318,0.0214,0.0012,9204,525.00,SPY231215P00525000,109.65,0,106.21,107.28,0,0,-1,0,9
Fri Dec 15 2023,SPY231215C00530000,0.2,0,0.23,0.33,0,0.1341,0.018,0.0011,5935,530.00,SPY231215P00530000,122.43,0,111.21,112.28,0,0,-1,0,5
Fri Dec 15 2023,SPY231215C00535000,0.23,0.02,0.19,0.29,1,0.1359,0.0153,0.0009,11313,535.00,SPY231215P00535000,0,0,116.21,117.28,0,0,-1,0,0
Fri Dec 15 2023,SPY231215C00540000,0.17,0,0.16,0.26,0,0.1381,0.0129,0.0008,14633,540.00,SPY231215P00540000,128.12,0,121.2,122.28,0,0,-1,0,1
Fri Dec 15 2023,SPY231215C00545000,0.13,0,0.13,0.23,0,0.1401,0.0111,0.0007,10834,545.00,SPY231215P00545000,133.15,0,126.2,127.28,0,0,-1,0,0
Fri Dec 15 2023,SPY231215C00550000,0.14,0.01,0.11,0.17,70,0.14,0.0095,0.0006,16188,550.00,SPY231215P00550000,129.7,-1.455,131.2,132.28,2,0,-1,0,0
Fri Dec 15 2023,SPY231215C00555000,0.1,0,0.05,0.18,0,0.1411,0.0082,0.0005,7081,555.00,SPY231215P00555000,143.06,0,136.2,137.28,0,0,-1,0,1
Fri Dec 15 2023,SPY231215C00560000,0.1,0,0.1,0.17,0,0.1479,0.0072,0.0004,7764,560.00,SPY231215P00560000,148.09,0,141.2,142.28,0,0,-1,0,0
Fri Dec 15 2023,SPY231215C00565000,0.09,0,0.07,0.15,0,0.1487,0.0063,0.0004,8949,565.00,SPY231215P00565000,0,0,146.2,147.28,0,0,-1,0,0
Fri Dec 15 2023,SPY231215C00570000,0.07,0,0.06,0.14,0,0.1511,0.0056,0.0004,6526,570.00,SPY231215P00570000,0,0,151.2,152.28,0,0,-1,0,0
Fri Dec 15 2023,SPY231215C00575000,0.07,0,0.05,0.13,0,0.1532,0.005,0.0003,6072,575.00,SPY231215P00575000,0,0,156.19,157.28,0,0,-1,0,0
Fri Dec 15 2023,SPY231215C00580000,0.06,0,0.04,0.12,0,0.1552,0.0045,0.0003,4751,580.00,SPY231215P00580000,0,0,161.19,162.28,0,0,-1,0,0
Fri Dec 15 2023,SPY231215C00585000,0.07,0,0.03,0.09,0,0.1544,0.0041,0.0002,1012,585.00,SPY231215P00585000,0,0,166.19,167.28,0,0,-1,0,0
Fri Dec 15 2023,SPY231215C00590000,0.04,0,0,0.1,0,0.1552,0.0037,0.0002,2338,590.00,SPY231215P00590000,178.38,0,171.19,172.28,0,0,-1,0,1
Fri Dec 15 2023,SPY231215C00595000,0.06,0,0.02,0.1,0,0.1618,0.0034,0.0002,1661,595.00,SPY231215P00595000,0,0,176.19,177.28,0,0,-1,0,0
Fri Dec 15 2023,SPY231215C00600000,0.04,0.005,0.03,0.05,36,0.1591,0.0031,0.0002,7595,600.00,SPY231215P00600000,189.21,0,181.19,182.28,0,0,-1,0,0
Fri Dec 15 2023,SPY231215C00605000,0.03,0,0.03,0.07,0,0.1659,0.0029,0.0002,2295,605.00,SPY231215P00605000,0,0,186.18,187.28,0,0,-1,0,0
Fri Dec 15 2023,SPY231215C00610000,0.02,0,0,0.08,0,0.166,0.0027,0.0002,673,610.00,SPY231215P00610000,0,0,191.18,192.28,0,0,-1,0,0
Fri Dec 15 2023,SPY231215C00615000,0.05,0,0,0.06,0,0.1649,0.0025,0.0001,260,615.00,SPY231215P00615000,0,0,196.18,197.28,0,0,-1,0,0
Fri Dec 15 2023,SPY231215C00620000,0.03,0,0,0.06,0,0.1682,0.0023,0.0001,972,620.00,SPY231215P00620000,0,0,201.18,202.28,0,0,-1,0,0
Fri Dec 15 2023,SPY231215C00625000,0.02,0,0,0.07,0,0.1739,0.0022,0.0001,1440,625.00,SPY231215P00625000,0,0,206.18,207.28,0,0,-1,0,0
Fri Dec 15 2023,SPY231215C00630000,0.04,0,0,0.05,0,0.1721,0.002,0.0001,7251,630.00,SPY231215P00630000,0,0,211.18,212.28,0,0,-1,0,0
Fri Dec 15 2023,SPY231215C00635000,0.04,0,0.01,0.05,0,0.1779,0.0019,0.0001,1281,635.00,SPY231215P00635000,0,0,216.17,217.28,0,0,-1,0,0
Fri Dec 15 2023,SPY231215C00640000,0.03,0,0.01,0.05,0,0.1811,0.0018,0.0001,103,640.00,SPY231215P00640000,0,0,221.17,222.28,0,0,-1,0,0
Fri Dec 15 2023,SPY231215C00645000,0.04,0,0,0.04,0,0.178,0.0017,0.0001,221,645.00,SPY231215P00645000,0,0,226.17,227.28,0,0,-1,0,0
Fri Dec 15 2023,SPY231215C00650000,0.02,0.01,0,0.02,376,0.1715,0.0016,0.0001,5152,650.00,SPY231215P00650000,0,0,231.17,232.28,0,0,-1,0,0
Fri Dec 15 2023,SPY231215C00655000,0.03,0,0,0.04,0,0.184,0.0015,0.0001,1384,655.00,SPY231215P00655000,0,0,236.17,237.28,0,0,-1,0,0
