
NASDAQ 100,Last: 13340.1758,Change:  -49.6242
Date: 13 May 2023, 4:33 AM EDT",Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Dec 15 2023,NDX231215C15450000,277.8,0,188.4,199,0,0.1772,0.2086,0.0002,22,15450.00,NDX231215P15450000,0,0,1911.1,1932.1,0,0.1767,-0.7925,0.0002,0
Fri Dec 15 2023,NDX231215C15475000,203.7,0,183.2,193.8,0,0.1768,0.2046,0.0002,1,15475.00,NDX231215P15475000,0,0,1930.1,1951.2,0,0.177,-0.7965,0.0002,0
Fri Dec 15 2023,NDX231215C15500000,198,0,178.1,188.6,0,0.1764,0.2006,0.0001,10,15500.00,NDX231215P15500000,0,0,1948.9,1970.4,0,0.1758,-0.8005,0.0001,4
Fri Dec 15 2023,NDX231215C15525000,0,0,173.1,183.5,0,0.176,0.1966,0.0001,0,15525.00,NDX231215P15525000,0,0,1968.2,1989.7,0,0.1753,-0.8045,0.0001,0
Fri Dec 15 2023,NDX231215C15550000,0,0,168.3,178.7,0,0.1756,0.1927,0.0001,0,15550.00,NDX231215P15550000,0,0,1987.5,2009.1,0,0.1749,-0.8084,0.0001,0
Fri Dec 15 2023,NDX231215C15575000,0,0,163.6,173.8,0,0.1752,0.1889,0.0001,0,15575.00,NDX231215P15575000,0,0,2007,2028.7,0,0.1745,-0.8122,0.0001,0
Fri Dec 15 2023,NDX231215C15600000,182,0,159,169.1,0,0.1748,0.1851,0.0001,22,15600.00,NDX231215P15600000,0,0,2026.6,2048.3,0,0.1741,-0.816,0.0001,3
Fri Dec 15 2023,NDX231215C15625000,0,0,154.5,164.5,0,0.1744,0.1813,0.0001,0,15625.00,NDX231215P15625000,0,0,2046.3,2068.1,0,0.1738,-0.8198,0.0001,0
Fri Dec 15 2023,NDX231215C15650000,0,0,150.7,160.1,0,0.1741,0.1776,0.0001,0,15650.00,NDX231215P15650000,0,0,2066.1,2088,0,0.1734,-0.8235,0.0001,0
Fri Dec 15 2023,NDX231215C15675000,0,0,146.4,155.7,0,0.1738,0.1739,0.0001,0,15675.00,NDX231215P15675000,0,0,2086,2107.9,0,0.173,-0.8272,0.0001,0
Fri Dec 15 2023,NDX231215C15700000,0,0,141.7,151.3,0,0.1734,0.1703,0.0001,12,15700.00,NDX231215P15700000,0,0,2106,2128,0,0.1726,-0.8308,0.0001,4
Fri Dec 15 2023,NDX231215C15725000,0,0,137.6,147.1,0,0.173,0.1667,0.0001,0,15725.00,NDX231215P15725000,0,0,2126.2,2148.2,0,0.1723,-0.8344,0.0001,0
Fri Dec 15 2023,NDX231215C15750000,0,0,133.9,142.9,0,0.1726,0.1632,0.0001,0,15750.00,NDX231215P15750000,0,0,2146,2168,0,0.1729,-0.8379,0.0001,0
Fri Dec 15 2023,NDX231215C15775000,0,0,130.1,139,0,0.1723,0.1598,0.0001,0,15775.00,NDX231215P15775000,0,0,2166.3,2188.4,0,0.1725,-0.8413,0.0001,0
Fri Dec 15 2023,NDX231215C15800000,122.8,0,126.3,135.1,0,0.172,0.1564,0.0001,27,15800.00,NDX231215P15800000,0,0,2186.7,2208.9,0,0.1722,-0.8447,0.0001,20
Fri Dec 15 2023,NDX231215C15825000,0,0,122.6,131.4,0,0.1717,0.153,0.0001,0,15825.00,NDX231215P15825000,0,0,2207.5,2229.7,0,0.1719,-0.8481,0.0001,0
Fri Dec 15 2023,NDX231215C15850000,0,0,119.3,127.9,0,0.1714,0.1497,0.0001,0,15850.00,NDX231215P15850000,0,0,2228.1,2250.4,0,0.1717,-0.8514,0.0001,0
Fri Dec 15 2023,NDX231215C15875000,0,0,115.8,124.2,0,0.171,0.1464,0.0001,0,15875.00,NDX231215P15875000,0,0,2248.8,2271.1,0,0.1713,-0.8546,0.0001,0
Fri Dec 15 2023,NDX231215C15900000,0,0,112.4,120.8,0,0.1708,0.1432,0.0001,15,15900.00,NDX231215P15900000,0,0,2269.6,2292,0,0.171,-0.8578,0.0001,1
Fri Dec 15 2023,NDX231215C15925000,0,0,109.1,117.4,0,0.1705,0.1401,0.0001,0,15925.00,NDX231215P15925000,0,0,2290.5,2312.9,0,0.1707,-0.861,0.0001,0
Fri Dec 15 2023,NDX231215C15950000,0,0,105.6,114.2,0,0.1702,0.137,0.0001,0,15950.00,NDX231215P15950000,0,0,2311.5,2334,0,0.1704,-0.8641,0.0001,0
Fri Dec 15 2023,NDX231215C15975000,0,0,102.5,111,0,0.1699,0.134,0.0001,0,15975.00,NDX231215P15975000,0,0,2332.6,2355.1,0,0.1701,-0.8671,0.0001,0
Fri Dec 15 2023,NDX231215C16000000,111,0,99.6,107.4,0,0.1694,0.131,0.0001,312,16000.00,NDX231215P16000000,0,0,2353.8,2376.3,0,0.1699,-0.8701,0.0001,7
Fri Dec 15 2023,NDX231215C16100000,0,0,88.1,96.6,0,0.169,0.1195,0.0001,9,16100.00,NDX231215P16100000,0,0,2439.2,2461.9,0,0.1692,-0.8816,0.0001,10
Fri Dec 15 2023,NDX231215C16200000,85.9,0,78,86.2,0,0.168,0.1089,0.0001,20,16200.00,NDX231215P16200000,0,0,2525.9,2548.8,0,0.17,-0.8922,0.0001,9
Fri Dec 15 2023,NDX231215C16300000,44.44,0,70.2,76.9,0,0.1667,0.0991,0.0001,36,16300.00,NDX231215P16300000,0,0,2613.8,2636.7,0,0.1703,-0.902,0.0001,21
Fri Dec 15 2023,NDX231215C16400000,97.3,0,60.9,67.7,0,0.1649,0.0901,0.0001,32,16400.00,NDX231215P16400000,0,0,2702.6,2725.7,0,0.1662,-0.911,0.0001,8
Fri Dec 15 2023,NDX231215C16500000,68.2,0,53.7,59.9,0,0.1642,0.0819,0.0001,107,16500.00,NDX231215P16500000,4141.41,0,2792.5,2815.6,0,0.1689,-0.9192,0.0001,2
Fri Dec 15 2023,NDX231215C16600000,0,0,47.2,54.8,0,0.1637,0.0743,0.0001,10,16600.00,NDX231215P16600000,4080.9,0,2883.1,2906.2,0,0.164,-0.9268,0.0001,5
Fri Dec 15 2023,NDX231215C16700000,32.43,0,41.5,47.4,0,0.1632,0.0674,0.0001,39,16700.00,NDX231215P16700000,0,0,2974.5,2997.4,0,0.1687,-0.9336,0.0001,1
Fri Dec 15 2023,NDX231215C16800000,35.27,0,36.4,43.9,0,0.1627,0.0612,0.0001,25,16800.00,NDX231215P16800000,0,0,3066.5,3089.7,0,0.1653,-0.9399,0.0001,0
Fri Dec 15 2023,NDX231215C16900000,0,0,31.9,39.2,0,0.1624,0.0555,0.0001,7,16900.00,NDX231215P16900000,0,0,3159,3182,0,0.1642,-0.9456,0.0001,0
Fri Dec 15 2023,NDX231215C17000000,33.5,0,28,33.5,0,0.1622,0.0503,0.0001,319,17000.00,NDX231215P17000000,0,0,3252.1,3275.2,0,0.1653,-0.9508,0.0001,3
Fri Dec 15 2023,NDX231215C18000000,10.1,-1,6.9,13.1,2,0.1636,0.0189,0,111,18000.00,NDX231215P18000000,0,0,4200.8,4224.3,0,0.1702,-0.9822,0,22
Fri Dec 15 2023,NDX231215C18200000,10.9,0,4.4,12.3,0,0.1645,0.0155,0,4,18200.00,NDX231215P18200000,0,0,4392.9,4416.5,0,0.172,-0.9856,0,10
Fri Dec 15 2023,NDX231215C18400000,19,0,2.85,10.8,0,0.1658,0.0126,0,18,18400.00,NDX231215P18400000,0,0,4585.5,4609.1,0,0.1742,-0.9885,0,2
Fri Dec 15 2023,NDX231215C18600000,7.1,0,5.4,9.6,0,0.1736,0.0103,0,2,18600.00,NDX231215P18600000,0,0,4778.4,4802.1,0,0.1708,-0.9908,0,4
Fri Dec 15 2023,NDX231215C18800000,0,0,0.75,8.7,0,0.1686,0.0084,0,16,18800.00,NDX231215P18800000,0,0,4971.6,4995.3,0,0.1796,-0.9927,0,1
Fri Dec 15 2023,NDX231215C19000000,4.1,-0.275,1.15,7.1,1,0.1699,0.0068,0,86,19000.00,NDX231215P19000000,0,0,5164.9,5188.6,0,0.1758,-0.9943,0,13
Fri Dec 15 2023,NDX231215C19200000,0,0,0,7.3,0,0.1732,0.0055,0,4,19200.00,NDX231215P19200000,0,0,5358.4,5382.1,0,0.1778,-0.9956,0,4
Fri Dec 15 2023,NDX231215C19400000,6.5,0,0,6.7,0,0.1762,0.0044,0,10,19400.00,NDX231215P19400000,0,0,5552,5575.7,0,0.1802,-0.9967,0,5
Fri Dec 15 2023,NDX231215C19600000,3.2,0,0.3,5.3,0,0.1914,0.0035,0,35,19600.00,NDX231215P19600000,0,0,5745.6,5769.4,0,0.1921,-0.9976,0,9
Fri Dec 15 2023,NDX231215C19800000,0,0,0,4.9,0,0.1781,0.0028,0,41,19800.00,NDX231215P19800000,6726.51,0,5939.4,5963.2,0,0.1857,-0.9983,0,13
Fri Dec 15 2023,NDX231215C20000000,4.37,0,0.05,4.1,0,0.1805,0.0022,0,444,20000.00,NDX231215P20000000,6105.5,0,6133.1,6157,0,0.1889,-0.9989,0,508
Fri Dec 15 2023,NDX231215C20200000,6.6,0,0,4.4,0,0.184,0.0018,0,39,20200.00,NDX231215P20200000,6594.1,0,6327,6350.8,0,0.203,-0.9993,0,40
Fri Dec 15 2023,NDX231215C20400000,1.92,0,0.05,4.3,0,0.1874,0.0014,0,48,20400.00,NDX231215P20400000,7001.7,0,6520.8,6544.7,0,0.1955,-0.9997,0,47
Fri Dec 29 2023,NDXP231229C06000000,0,0,7461.7,7486.4,0,0.4952,0.9918,0,0,6000.00,NDXP231229P06000000,21.5,0,14.4,22.7,0,0.4871,-0.0096,0,4
Fri Dec 29 2023,NDXP231229C06100000,0,0,7366,7390.7,0,0.4896,0.9912,0,0,6100.00,NDXP231229P06100000,0,0,16.7,23.9,0,0.4821,-0.0102,0,0
Fri Dec 29 2023,NDXP231229C06200000,0,0,7270.4,7295.1,0,0.4842,0.9906,0,0,6200.00,NDXP231229P06200000,0,0,17.8,25.1,0,0.477,-0.0109,0,0
Fri Dec 29 2023,NDXP231229C06300000,0,0,7174.8,7199.5,0,0.479,0.9899,0,0,6300.00,NDXP231229P06300000,0,0,17.8,26.4,0,0.4718,-0.0116,0,0
Fri Dec 29 2023,NDXP231229C06400000,0,0,7079.3,7103.9,0,0.4738,0.9892,0,0,6400.00,NDXP231229P06400000,0,0,19.1,27.8,0,0.4668,-0.0123,0,0
Fri Dec 29 2023,NDXP231229C06500000,0,0,6983.9,7008.5,0,0.4689,0.9884,0,0,6500.00,NDXP231229P06500000,0,0,20.6,29.2,0,0.4617,-0.013,0,0
Fri Dec 29 2023,NDXP231229C06600000,0,0,6888.5,6913.1,0,0.464,0.9876,0,0,6600.00,NDXP231229P06600000,0,0,22,30.7,0,0.457,-0.0139,0,0
Fri Dec 29 2023,NDXP231229C06700000,0,0,6793.3,6817.8,0,0.4583,0.9867,0,0,6700.00,NDXP231229P06700000,14.5,0,23.6,32.3,0,0.4524,-0.0147,0,2
Fri Dec 29 2023,NDXP231229C06800000,0,0,6698,6722.5,0,0.4534,0.9858,0,0,6800.00,NDXP231229P06800000,0,0,25.3,33.9,0,0.4478,-0.0156,0,0
Fri Dec 29 2023,NDXP231229C06900000,0,0,6602.9,6627.4,0,0.449,0.9849,0,0,6900.00,NDXP231229P06900000,0,0,27,35.6,0,0.4433,-0.0166,0,0
Fri Dec 29 2023,NDXP231229C07000000,0,0,6507.9,6532.3,0,0.4447,0.9839,0,0,7000.00,NDXP231229P07000000,0,0,28.8,37.4,0,0.4387,-0.0176,0,0
Fri Dec 29 2023,NDXP231229C07100000,0,0,6412.9,6437.3,0,0.4398,0.9828,0,0,7100.00,NDXP231229P07100000,0,0,30.7,39.4,0,0.434,-0.0186,0,0
Fri Dec 29 2023,NDXP231229C07200000,0,0,6318,6342.4,0,0.4352,0.9817,0,0,7200.00,NDXP231229P07200000,100,0,32.7,41.3,0,0.4296,-0.0198,0,2
Fri Dec 29 2023,NDXP231229C07300000,0,0,6223.3,6247.7,0,0.4307,0.9805,0,0,7300.00,NDXP231229P07300000,100,0,34.8,43.4,0,0.4253,-0.021,0,1
Fri Dec 29 2023,NDXP231229C07400000,0,0,6128.6,6153,0,0.4259,0.9793,0,0,7400.00,NDXP231229P07400000,100.3,0,37,45.6,0,0.421,-0.0222,0,1
Fri Dec 29 2023,NDXP231229C07500000,0,0,6034.1,6058.4,0,0.4215,0.978,0,0,7500.00,NDXP231229P07500000,98.5,0,39.3,48,0,0.4166,-0.0235,0,2
Fri Dec 29 2023,NDXP231229C07600000,0,0,5939.7,5964,0,0.4172,0.9766,0,1,7600.00,NDXP231229P07600000,0,0,41.7,50.4,0,0.4124,-0.0249,0,7
Fri Dec 29 2023,NDXP231229C07700000,0,0,5845.4,5869.6,0,0.4131,0.9751,0,0,7700.00,NDXP231229P07700000,93.6,0,44.3,52.9,0,0.4084,-0.0264,0,1
Fri Dec 29 2023,NDXP231229C07800000,0,0,5751.2,5775.4,0,0.4088,0.9736,0,0,7800.00,NDXP231229P07800000,60.3,0,47,55.6,0,0.4044,-0.0279,0,9
Fri Dec 29 2023,NDXP231229C07900000,0,0,5657.2,5681.4,0,0.4046,0.9719,0,0,7900.00,NDXP231229P07900000,0,0,49.8,58.4,0,0.4004,-0.0295,0,0
Fri Dec 29 2023,NDXP231229C08000000,0,0,5563.3,5587.5,0,0.4006,0.9702,0,0,8000.00,NDXP231229P08000000,120,0,52.8,61.4,0,0.3966,-0.0312,0,1
Fri Dec 29 2023,NDXP231229C08100000,0,0,5469.6,5493.8,0,0.3966,0.9684,0,0,8100.00,NDXP231229P08100000,113.2,0,55.9,64.6,0,0.3927,-0.033,0,4
Fri Dec 29 2023,NDXP231229C08200000,0,0,5376,5400.2,0,0.3926,0.9666,0,0,8200.00,NDXP231229P08200000,70.6,0,59.2,67.9,0,0.3888,-0.0349,0,1
Fri Dec 29 2023,NDXP231229C08300000,0,0,5282.9,5306.9,0,0.3888,0.9646,0,0,8300.00,NDXP231229P08300000,125.65,0,62.7,71.3,0,0.3851,-0.0369,0,0
Fri Dec 29 2023,NDXP231229C08400000,0,0,5189.7,5213.6,0,0.3849,0.9625,0,0,8400.00,NDXP231229P08400000,132.04,0,66.3,75,0,0.3815,-0.039,0,0
Fri Dec 29 2023,NDXP231229C08500000,3772.2,0,5096.7,5120.6,0,0.381,0.9603,0,1,8500.00,NDXP231229P08500000,0,0,70.2,78.8,0,0.378,-0.0412,0,4
Fri Dec 29 2023,NDXP231229C08525000,0,0,5073.4,5097.4,0,0.3801,0.9597,0,0,8525.00,NDXP231229P08525000,0,0,71.2,79.8,0,0.3773,-0.0418,0,0
Fri Dec 29 2023,NDXP231229C08550000,0,0,5050.2,5074.2,0,0.3791,0.9591,0,0,8550.00,NDXP231229P08550000,0,0,72.2,80.8,0,0.3764,-0.0423,0,0
Fri Dec 29 2023,NDXP231229C08575000,0,0,5030.2,5051,0,0.3782,0.9585,0,0,8575.00,NDXP231229P08575000,0,0,73.2,81.9,0,0.3756,-0.0429,0,0
Fri Dec 29 2023,NDXP231229C08600000,0,0,5007,5027.8,0,0.3772,0.958,0,0,8600.00,NDXP231229P08600000,183.41,0,74.3,82.9,0,0.3746,-0.0435,0,3
Fri Dec 29 2023,NDXP231229C08625000,0,0,4983.8,5004.6,0,0.3763,0.9574,0,0,8625.00,NDXP231229P08625000,180.8,0,75.3,83.9,0,0.3738,-0.0441,0,0
Fri Dec 29 2023,NDXP231229C08650000,0,0,4960.6,4981.5,0,0.3754,0.9568,0,0,8650.00,NDXP231229P08650000,139.85,0,76.4,85,0,0.3729,-0.0447,0,0
Fri Dec 29 2023,NDXP231229C08675000,3657.9,0,4937.5,4958.3,0,0.3734,0.9561,0,1,8675.00,NDXP231229P08675000,0,0,77.4,86.1,0,0.372,-0.0453,0,0
Fri Dec 29 2023,NDXP231229C08700000,0,0,4914.3,4935.2,0,0.3735,0.9555,0,0,8700.00,NDXP231229P08700000,154.97,0,78.5,87.2,0,0.3711,-0.0459,0,1
Fri Dec 29 2023,NDXP231229C08725000,0,0,4891.2,4912.1,0,0.3715,0.9549,0,0,8725.00,NDXP231229P08725000,156.89,0,79.6,88.3,0,0.3702,-0.0466,0,1
Fri Dec 29 2023,NDXP231229C08750000,3596.2,0,4868,4889,0,0.3706,0.9543,0,1,8750.00,NDXP231229P08750000,158.64,0,80.7,89.4,0,0.3693,-0.0472,0,0
Fri Dec 29 2023,NDXP231229C08775000,0,0,4844.9,4865.9,0,0.3708,0.9536,0,0,8775.00,NDXP231229P08775000,0,0,81.9,90.5,0,0.3684,-0.0478,0,1
Fri Dec 29 2023,NDXP231229C08800000,0,0,4819.5,4842.8,0,0.3677,0.953,0,0,8800.00,NDXP231229P08800000,170.68,0,83,91.7,0,0.3675,-0.0485,0,2
Fri Dec 29 2023,NDXP231229C08825000,0,0,4798.7,4819.7,0,0.3679,0.9523,0,0,8825.00,NDXP231229P08825000,124.6,0,84.2,92.8,0,0.3663,-0.0492,0,3
Fri Dec 29 2023,NDXP231229C08850000,0,0,4775.6,4796.7,0,0.367,0.9516,0,0,8850.00,NDXP231229P08850000,173.2,0,85.3,94,0,0.3658,-0.0498,0,9
Fri Dec 29 2023,NDXP231229C08875000,0,0,4750.3,4773.7,0,0.365,0.951,0,0,8875.00,NDXP231229P08875000,171.91,0,86.5,95.2,0,0.3649,-0.0505,0,4
Fri Dec 29 2023,NDXP231229C08900000,0,0,4729.5,4750.7,0,0.3652,0.9503,0,0,8900.00,NDXP231229P08900000,174.1,0,87.7,96.4,0,0.3634,-0.0512,0,8
Fri Dec 29 2023,NDXP231229C08925000,0,0,4706.5,4727.7,0,0.3653,0.9496,0,0,8925.00,NDXP231229P08925000,180.66,0,89,97.6,0,0.3632,-0.0519,0,3
Fri Dec 29 2023,NDXP231229C08950000,0,0,4683.5,4704.7,0,0.3634,0.9489,0,0,8950.00,NDXP231229P08950000,161.75,0,90.2,98.8,0,0.3624,-0.0526,0,0
Fri Dec 29 2023,NDXP231229C08975000,0,0,4660.5,4681.7,0,0.3635,0.9482,0,0,8975.00,NDXP231229P08975000,165.83,0,91.4,100.1,0,0.3616,-0.0533,0,4
Fri Dec 29 2023,NDXP231229C09000000,0,0,4637.5,4658.7,0,0.3617,0.9475,0,0,9000.00,NDXP231229P09000000,101.85,0,92.8,101.3,0,0.3607,-0.054,0,15
Fri Dec 29 2023,NDXP231229C09025000,0,0,4614.5,4635.8,0,0.3617,0.9467,0,0,9025.00,NDXP231229P09025000,186.3,0,94,102.6,0,0.3594,-0.0547,0,5
Fri Dec 29 2023,NDXP231229C09050000,0,0,4591.6,4612.9,0,0.36,0.946,0,0,9050.00,NDXP231229P09050000,181.78,0,95.3,103.9,0,0.359,-0.0554,0,4
Fri Dec 29 2023,NDXP231229C09075000,0,0,4568.6,4590,0,0.36,0.9453,0,0,9075.00,NDXP231229P09075000,192,0,96.6,105.2,0,0.3582,-0.0562,0,2
Fri Dec 29 2023,NDXP231229C09100000,0,0,4545.7,4567.1,0,0.3582,0.9445,0,0,9100.00,NDXP231229P09100000,191.75,0,97.9,106.6,0,0.3573,-0.057,0,4
Fri Dec 29 2023,NDXP231229C09125000,0,0,4522.8,4544.2,0,0.3582,0.9438,0,0,9125.00,NDXP231229P09125000,193.6,0,99.3,107.9,0,0.3563,-0.0577,0,4
Fri Dec 29 2023,NDXP231229C09150000,0,0,4499.9,4521.4,0,0.3564,0.943,0,0,9150.00,NDXP231229P09150000,185.03,0,100.7,109.3,0,0.3556,-0.0585,0,2
Fri Dec 29 2023,NDXP231229C09175000,0,0,4477.1,4498.5,0,0.3565,0.9422,0,0,9175.00,NDXP231229P09175000,0,0,102,110.7,0,0.3548,-0.0593,0,0
Fri Dec 29 2023,NDXP231229C09200000,0,0,4454.2,4475.7,0,0.3556,0.9414,0,0,9200.00,NDXP231229P09200000,207.45,0,103.4,112.1,0,0.3539,-0.06,0,0
Fri Dec 29 2023,NDXP231229C09225000,0,0,4431.4,4452.9,0,0.3548,0.9406,0,0,9225.00,NDXP231229P09225000,240.98,0,104.9,113.5,0,0.3531,-0.0608,0,0
Fri Dec 29 2023,NDXP231229C09250000,0,0,4408.6,4430.1,0,0.3539,0.9398,0,0,9250.00,NDXP231229P09250000,0,0,106.3,114.9,0,0.3523,-0.0617,0,0
Fri Dec 29 2023,NDXP231229C09275000,0,0,4385.8,4407.4,0,0.353,0.939,0,0,9275.00,NDXP231229P09275000,0,0,107.7,116.4,0,0.3515,-0.0625,0,1
Fri Dec 29 2023,NDXP231229C09300000,0,0,4363,4384.6,0,0.3522,0.9382,0,0,9300.00,NDXP231229P09300000,0,0,109.3,117.8,0,0.3505,-0.0633,0,0
Fri Dec 29 2023,NDXP231229C09325000,0,0,4340.2,4361.9,0,0.3513,0.9373,0,0,9325.00,NDXP231229P09325000,207,0,110.7,119.3,0,0.3498,-0.0642,0,2
Fri Dec 29 2023,NDXP231229C09350000,0,0,4317.5,4339.2,0,0.3505,0.9365,0,0,9350.00,NDXP231229P09350000,0,0,112.3,120.8,0,0.3491,-0.065,0,0
Fri Dec 29 2023,NDXP231229C09375000,0,0,4294.7,4316.5,0,0.3496,0.9356,0,0,9375.00,NDXP231229P09375000,0,0,113.8,122.4,0,0.348,-0.0659,0,0
Fri Dec 29 2023,NDXP231229C09400000,0,0,4272,4293.8,0,0.3487,0.9347,0,0,9400.00,NDXP231229P09400000,231.19,0,115.3,123.9,0,0.3475,-0.0667,0,5
Fri Dec 29 2023,NDXP231229C09425000,0,0,4249.3,4271.2,0,0.3478,0.9339,0,0,9425.00,NDXP231229P09425000,218.85,0,116.8,125.5,0,0.3459,-0.0676,0,0
Fri Dec 29 2023,NDXP231229C09450000,0,0,4226.7,4248.5,0,0.3471,0.933,0,0,9450.00,NDXP231229P09450000,0,0,118.5,127,0,0.345,-0.0685,0,0
Fri Dec 29 2023,NDXP231229C09475000,0,0,4204,4225.9,0,0.3462,0.9321,0,0,9475.00,NDXP231229P09475000,0,0,120.1,128.7,0,0.3443,-0.0694,0,1
Fri Dec 29 2023,NDXP231229C09500000,0,0,4181.4,4203.3,0,0.3454,0.9312,0,0,9500.00,NDXP231229P09500000,131.85,0,121.7,130.3,0,0.3435,-0.0703,0,1
Fri Dec 29 2023,NDXP231229C09525000,0,0,4158.8,4180.8,0,0.3445,0.9302,0,0,9525.00,NDXP231229P09525000,0,0,123.3,131.9,0,0.3427,-0.0712,0,0
Fri Dec 29 2023,NDXP231229C09550000,0,0,4136.2,4158.2,0,0.3437,0.9293,0,0,9550.00,NDXP231229P09550000,243.6,0,125,133.6,0,0.3418,-0.0722,0,3
Fri Dec 29 2023,NDXP231229C09575000,0,0,4113.6,4135.9,0,0.3428,0.9284,0,0,9575.00,NDXP231229P09575000,278.9,0,126.6,135.3,0,0.341,-0.0731,0,3
Fri Dec 29 2023,NDXP231229C09600000,0,0,4091.1,4113.3,0,0.342,0.9274,0,0,9600.00,NDXP231229P09600000,237,0,128.4,137,0,0.3402,-0.074,0,2
Fri Dec 29 2023,NDXP231229C09625000,0,0,4068.5,4090.8,0,0.3412,0.9264,0,0,9625.00,NDXP231229P09625000,0,0,130.1,138.8,0,0.3395,-0.075,0,0
Fri Dec 29 2023,NDXP231229C09650000,0,0,4046,4068.2,0,0.3397,0.9255,0,0,9650.00,NDXP231229P09650000,211.75,0,131.8,140.5,0,0.3389,-0.076,0,2
Fri Dec 29 2023,NDXP231229C09675000,0,0,4023.6,4045.7,0,0.3396,0.9245,0,0,9675.00,NDXP231229P09675000,0,0,133.5,142.3,0,0.3381,-0.077,0,0
Fri Dec 29 2023,NDXP231229C09700000,0,0,4001.1,4023.3,0,0.3387,0.9235,0,0,9700.00,NDXP231229P09700000,296.7,0,135.2,144.2,0,0.3374,-0.078,0,1
Fri Dec 29 2023,NDXP231229C09725000,0,0,3978.6,4000.9,0,0.3372,0.9225,0,0,9725.00,NDXP231229P09725000,0,0,137.1,146,0,0.3365,-0.079,0,0
Fri Dec 29 2023,NDXP231229C09750000,0,0,3956.3,3978.5,0,0.3371,0.9214,0,0,9750.00,NDXP231229P09750000,0,0,138.9,147.7,0,0.3354,-0.08,0,0
Fri Dec 29 2023,NDXP231229C09775000,0,0,3933.8,3956.3,0,0.3349,0.9204,0,0,9775.00,NDXP231229P09775000,0,0,140.7,149.8,0,0.3349,-0.081,0,0
Fri Dec 29 2023,NDXP231229C09800000,0,0,3910,3933.8,0,0.3325,0.9194,0,0,9800.00,NDXP231229P09800000,0,0,142.6,151.6,0,0.3338,-0.0821,0,0
Fri Dec 29 2023,NDXP231229C09825000,0,0,3887.7,3911.5,0,0.3319,0.9183,0,0,9825.00,NDXP231229P09825000,0,0,144.4,153.6,0,0.3336,-0.0831,0,0
Fri Dec 29 2023,NDXP231229C09850000,0,0,3865,3889.4,0,0.3311,0.9172,0,0,9850.00,NDXP231229P09850000,348,0,146.3,155.5,0,0.3329,-0.0842,0,1
Fri Dec 29 2023,NDXP231229C09875000,0,0,3843,3867.1,0,0.3304,0.9162,0,0,9875.00,NDXP231229P09875000,0,0,148.2,157.5,0,0.332,-0.0853,0,0
Fri Dec 29 2023,NDXP231229C09900000,0,0,3820.7,3844.9,0,0.3296,0.9151,0,0,9900.00,NDXP231229P09900000,0,0,150.2,159.4,0,0.3308,-0.0864,0,0
Fri Dec 29 2023,NDXP231229C09925000,0,0,3798.5,3822.6,0,0.3291,0.914,0,0,9925.00,NDXP231229P09925000,0,0,152.1,161.5,0,0.3306,-0.0875,0,0
Fri Dec 29 2023,NDXP231229C09950000,0,0,3776.3,3800.4,0,0.3283,0.9128,0,0,9950.00,NDXP231229P09950000,0,0,154.1,163.5,0,0.3291,-0.0886,0,0
Fri Dec 29 2023,NDXP231229C09975000,0,0,3754.1,3778.1,0,0.3276,0.9117,0,0,9975.00,NDXP231229P09975000,0,0,156.1,165.7,0,0.329,-0.0897,0,0
Fri Dec 29 2023,NDXP231229C10000000,3090.97,0,3732,3755.9,0,0.3268,0.9106,0,1,10000.00,NDXP231229P10000000,179.3,0,158.2,167.8,0,0.3281,-0.0909,0,11
Fri Dec 29 2023,NDXP231229C10025000,0,0,3709.9,3733.8,0,0.3261,0.9094,0,0,10025.00,NDXP231229P10025000,288.68,0,160.2,169.9,0,0.3275,-0.0921,0,0
Fri Dec 29 2023,NDXP231229C10050000,0,0,3687.8,3711.7,0,0.3253,0.9082,0,0,10050.00,NDXP231229P10050000,291.94,0,162.3,172,0,0.3261,-0.0932,0,0
Fri Dec 29 2023,NDXP231229C10075000,0,0,3665.7,3689.6,0,0.3243,0.9071,0,0,10075.00,NDXP231229P10075000,0,0,164.4,174.1,0,0.3254,-0.0944,0,0
Fri Dec 29 2023,NDXP231229C10100000,3010.92,0,3643.7,3667.6,0,0.3236,0.9059,0,1,10100.00,NDXP231229P10100000,0,0,166.6,176.3,0,0.3245,-0.0956,0,0
Fri Dec 29 2023,NDXP231229C10125000,0,0,3621.6,3645.6,0,0.3228,0.9046,0,0,10125.00,NDXP231229P10125000,301.94,0,168.8,178.6,0,0.3238,-0.0968,0,0
Fri Dec 29 2023,NDXP231229C10150000,0,0,3599.6,3623.6,0,0.3222,0.9034,0,0,10150.00,NDXP231229P10150000,270.27,0,170.9,180.7,0,0.3233,-0.098,0,1
Fri Dec 29 2023,NDXP231229C10175000,0,0,3577.7,3601.6,0,0.3208,0.9022,0,0,10175.00,NDXP231229P10175000,330.65,0,173.1,183.2,0,0.3229,-0.0993,0,1
Fri Dec 29 2023,NDXP231229C10200000,0,0,3555.9,3579.6,0,0.32,0.9009,0,0,10200.00,NDXP231229P10200000,0,0,175.5,185.4,0,0.3215,-0.1005,0,0
