
NASDAQ 100,Last: 13589.2627,Change:  163.2627
Date: 18 May 2023, 5:42 AM EDT,Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Mar 15 2024,NDX240315C10000000,0,0,4104,4127.8,0,0.3165,0.9094,0,0,10000.00,NDX240315P10000000,0,0,183.6,194.2,0,0.3183,-0.0926,0,0
Fri Mar 15 2024,NDX240315C10100000,0,0,4017.1,4040.9,0,0.3126,0.9051,0,0,10100.00,NDX240315P10100000,0,0,192.6,203.2,0,0.3156,-0.097,0,0
Fri Mar 15 2024,NDX240315C10200000,0,0,3930.5,3954.2,0,0.3104,0.9006,0,0,10200.00,NDX240315P10200000,287.9,0,201.9,212.6,0,0.3129,-0.1015,0,4
Fri Mar 15 2024,NDX240315C10300000,0,0,3844.3,3868,0,0.3079,0.8959,0,0,10300.00,NDX240315P10300000,309.81,0,211.3,222.3,0,0.3102,-0.1061,0,5
Fri Mar 15 2024,NDX240315C10400000,0,0,3758.5,3782.2,0,0.3056,0.8911,0,0,10400.00,NDX240315P10400000,0,0,221.5,232.4,0,0.3074,-0.111,0,0
Fri Mar 15 2024,NDX240315C10500000,0,0,3673.2,3696.7,0,0.3032,0.886,0,0,10500.00,NDX240315P10500000,296,0,232,243,0,0.3048,-0.116,0,21
Fri Mar 15 2024,NDX240315C10600000,0,0,3588.2,3611.8,0,0.3007,0.8808,0,0,10600.00,NDX240315P10600000,0,0,243,254,0,0.3022,-0.1213,0,0
Fri Mar 15 2024,NDX240315C10700000,0,0,3503.8,3527.2,0,0.2982,0.8754,0.0001,0,10700.00,NDX240315P10700000,460,0,254.6,265.4,0,0.2996,-0.1267,0.0001,4
Fri Mar 15 2024,NDX240315C10800000,0,0,3419.7,3443.1,0,0.2958,0.8697,0.0001,0,10800.00,NDX240315P10800000,546.2,0,266.3,277.3,0,0.297,-0.1323,0.0001,5
Fri Mar 15 2024,NDX240315C10900000,0,0,3336.2,3359.5,0,0.2915,0.8639,0.0001,0,10900.00,NDX240315P10900000,390,0,278.8,289.7,0,0.2944,-0.1382,0.0001,4
Fri Mar 15 2024,NDX240315C11000000,0,0,3253.1,3276.3,0,0.2911,0.8579,0.0001,0,11000.00,NDX240315P11000000,561.2,0,291.6,302.6,0,0.2918,-0.1442,0.0001,12
Fri Mar 15 2024,NDX240315C11100000,0,0,3170.5,3193.7,0,0.2889,0.8516,0.0001,0,11100.00,NDX240315P11100000,0,0,304.6,316,0,0.2891,-0.1504,0.0001,0
Fri Mar 15 2024,NDX240315C11200000,0,0,3088.5,3111.5,0,0.2853,0.8451,0.0001,0,11200.00,NDX240315P11200000,630,0,318.4,329.9,0,0.2866,-0.1569,0.0001,2
Fri Mar 15 2024,NDX240315C11300000,0,0,3007,3029.9,0,0.2825,0.8384,0.0001,0,11300.00,NDX240315P11300000,549,0,332.8,344.4,0,0.2841,-0.1636,0.0001,3
Fri Mar 15 2024,NDX240315C11400000,0,0,2926.1,2948.9,0,0.2799,0.8315,0.0001,0,11400.00,NDX240315P11400000,0,0,348.3,359.4,0,0.2813,-0.1706,0.0001,0
Fri Mar 15 2024,NDX240315C11500000,0,0,2845.7,2868.4,0,0.2775,0.8243,0.0001,0,11500.00,NDX240315P11500000,482.3,0,364.5,375,0,0.2791,-0.1778,0.0001,43
Fri Mar 15 2024,NDX240315C11600000,0,0,2765.9,2788.4,0,0.2747,0.8169,0.0001,0,11600.00,NDX240315P11600000,0,0,379.8,391.1,0,0.2762,-0.1852,0.0001,0
Fri Mar 15 2024,NDX240315C11700000,0,0,2686.7,2709.1,0,0.2723,0.8092,0.0001,0,11700.00,NDX240315P11700000,489.3,0,396.4,407.8,0,0.2737,-0.1928,0.0001,10
Fri Mar 15 2024,NDX240315C11800000,1458.79,0,2608.1,2630.4,0,0.2706,0.8013,0.0001,1,11800.00,NDX240315P11800000,423,-28.05,414.6,425.2,1,0.2713,-0.2008,0.0001,189
Fri Mar 15 2024,NDX240315C11900000,0,0,2530.2,2552.3,0,0.2679,0.7931,0.0001,0,11900.00,NDX240315P11900000,528.68,0,431.6,443.2,0,0.2684,-0.2089,0.0001,3
Fri Mar 15 2024,NDX240315C12000000,1567.73,0,2452.9,2474.9,0,0.2655,0.7847,0.0001,39,12000.00,NDX240315P12000000,1058.77,0,449.7,461.8,0,0.2658,-0.2174,0.0001,2
Fri Mar 15 2024,NDX240315C12100000,0,0,2376.3,2398.1,0,0.2629,0.776,0.0001,0,12100.00,NDX240315P12100000,994.8,0,468.6,481.2,0,0.2636,-0.2261,0.0001,3
Fri Mar 15 2024,NDX240315C12200000,1273.07,0,2300.4,2322,0,0.2604,0.767,0.0001,15,12200.00,NDX240315P12200000,608.7,0,490,501.2,0,0.2612,-0.235,0.0001,34
Fri Mar 15 2024,NDX240315C12300000,1335.8,0,2225.2,2246.7,0,0.2578,0.7577,0.0001,30,12300.00,NDX240315P12300000,885.6,0,510.6,521.9,0,0.2587,-0.2443,0.0001,36
Fri Mar 15 2024,NDX240315C12400000,1165.06,0,2150.7,2172.1,0,0.2553,0.7482,0.0001,0,12400.00,NDX240315P12400000,702,0,530.6,543.4,0,0.2559,-0.2538,0.0001,10
Fri Mar 15 2024,NDX240315C12500000,1653.67,0,2077.1,2098.2,0,0.2526,0.7384,0.0001,0,12500.00,NDX240315P12500000,883.25,0,552.7,565.6,0,0.2534,-0.2637,0.0001,8
Fri Mar 15 2024,NDX240315C12600000,1531.9,0,2004.2,2025.2,0,0.2502,0.7282,0.0001,32,12600.00,NDX240315P12600000,1041.95,0,575.7,588.7,0,0.2508,-0.2738,0.0001,15
Fri Mar 15 2024,NDX240315C12700000,1165.7,0,1932.2,1953,0,0.2477,0.7178,0.0001,21,12700.00,NDX240315P12700000,1166.5,0,599.9,612.6,0,0.2482,-0.2842,0.0001,20
Fri Mar 15 2024,NDX240315C12800000,1129.83,0,1861.1,1881.7,0,0.2451,0.7071,0.0001,2,12800.00,NDX240315P12800000,1248.37,0,624.5,637.4,0,0.2456,-0.295,0.0001,10
Fri Mar 15 2024,NDX240315C12900000,1312.9,0,1790.8,1811.2,0,0.2426,0.6961,0.0001,70,12900.00,NDX240315P12900000,0,0,649.8,663,0,0.243,-0.306,0.0001,0
Fri Mar 15 2024,NDX240315C13000000,1036.1,0,1721.5,1741.7,0,0.2401,0.6847,0.0001,2,13000.00,NDX240315P13000000,688,-43.25,677.4,689.6,1,0.2404,-0.3173,0.0001,73
Fri Mar 15 2024,NDX240315C13100000,1194.9,0,1653.2,1673.2,0,0.2375,0.6731,0.0001,70,13100.00,NDX240315P13100000,0,0,703.5,717.1,0,0.2379,-0.329,0.0001,0
Fri Mar 15 2024,NDX240315C13200000,0,0,1585.9,1605.7,0,0.235,0.6611,0.0001,0,13200.00,NDX240315P13200000,740.6,-50,733.4,745.7,5,0.2354,-0.341,0.0001,4
Fri Mar 15 2024,NDX240315C13300000,1143.9,0,1519.6,1539.2,0,0.2324,0.6488,0.0001,2,13300.00,NDX240315P13300000,0,0,763,775.4,0,0.233,-0.3532,0.0001,0
Fri Mar 15 2024,NDX240315C13400000,1092.6,0,1454.5,1473.8,0,0.23,0.6362,0.0001,2,13400.00,NDX240315P13400000,0,0,792.3,806.1,0,0.2303,-0.3659,0.0001,0
Fri Mar 15 2024,NDX240315C13500000,1118.33,0,1390.4,1409.6,0,0.2275,0.6233,0.0001,2,13500.00,NDX240315P13500000,0,0,823.7,838,0,0.2279,-0.3788,0.0001,0
Fri Mar 15 2024,NDX240315C13600000,0,0,1327.6,1346.6,0,0.225,0.61,0.0001,0,13600.00,NDX240315P13600000,0,0,856.6,871.1,0,0.2255,-0.392,0.0001,0
Fri Mar 15 2024,NDX240315C13700000,0,0,1265.9,1284.7,0,0.2226,0.5964,0.0001,0,13700.00,NDX240315P13700000,1677.9,0,890.7,905.4,0,0.2228,-0.4056,0.0001,1
Fri Mar 15 2024,NDX240315C13800000,1001.23,0,1205.5,1224.1,0,0.2202,0.5826,0.0001,2,13800.00,NDX240315P13800000,0,0,926.1,940.9,0,0.2204,-0.4195,0.0001,0
Fri Mar 15 2024,NDX240315C13900000,800,0,1146.4,1164.7,0,0.2176,0.5684,0.0001,15,13900.00,NDX240315P13900000,0,0,962.7,977.7,0,0.218,-0.4337,0.0001,0
Fri Mar 15 2024,NDX240315C14000000,985.5,0,1088.6,1106.7,0,0.215,0.5539,0.0001,15,14000.00,NDX240315P14000000,1317.92,0,1000.7,1015.9,0,0.2156,-0.4481,0.0001,9
Fri Mar 15 2024,NDX240315C14100000,568.07,0,1032.2,1050.1,0,0.2127,0.5392,0.0001,1,14100.00,NDX240315P14100000,0,0,1040,1055.4,0,0.2132,-0.4629,0.0001,0
Fri Mar 15 2024,NDX240315C14200000,402,0,977.3,994.9,0,0.2103,0.5241,0.0001,5,14200.00,NDX240315P14200000,0,0,1080.8,1096.4,0,0.2108,-0.4779,0.0001,0
Fri Mar 15 2024,NDX240315C14300000,416,0,923.8,941.2,0,0.208,0.5088,0.0002,10,14300.00,NDX240315P14300000,0,0,1123,1138.8,0,0.2084,-0.4932,0.0002,0
Fri Mar 15 2024,NDX240315C14400000,0,0,871.7,888.8,0,0.2056,0.4933,0.0002,0,14400.00,NDX240315P14400000,0,0,1166.8,1182.8,0,0.2059,-0.5088,0.0002,0
Fri Mar 15 2024,NDX240315C14500000,743.2,0,821.2,838.1,0,0.2033,0.4775,0.0002,19,14500.00,NDX240315P14500000,0,0,1212,1228.2,0,0.2037,-0.5245,0.0002,0
Fri Mar 15 2024,NDX240315C14600000,595.2,0,772.4,789,0,0.2011,0.4616,0.0002,1,14600.00,NDX240315P14600000,0,0,1258.9,1275.3,0,0.2015,-0.5404,0.0002,0
Fri Mar 15 2024,NDX240315C14700000,567.7,0,725.1,741.5,0,0.1988,0.4455,0.0002,6,14700.00,NDX240315P14700000,0,0,1307.3,1324,0,0.1993,-0.5566,0.0002,0
Fri Mar 15 2024,NDX240315C14800000,392,0,679.5,695.7,0,0.1967,0.4293,0.0002,10,14800.00,NDX240315P14800000,0,0,1357.5,1374.4,0,0.1972,-0.5728,0.0002,0
Fri Mar 15 2024,NDX240315C14900000,0,0,635.6,651.5,0,0.1946,0.4129,0.0002,0,14900.00,NDX240315P14900000,0,0,1409.3,1426.4,0,0.1951,-0.5891,0.0002,0
Fri Mar 15 2024,NDX240315C15000000,525.7,0,593.5,609.1,0,0.1924,0.3966,0.0002,32,15000.00,NDX240315P15000000,0,0,1462.9,1479.5,0,0.193,-0.6055,0.0002,0
Fri Mar 15 2024,NDX240315C15100000,442.7,0,553.1,568.5,0,0.1904,0.3802,0.0002,12,15100.00,NDX240315P15100000,0,0,1517.3,1535,0,0.191,-0.6219,0.0002,0
Fri Mar 15 2024,NDX240315C15200000,402.2,0,514.5,529.6,0,0.1882,0.3638,0.0002,1,15200.00,NDX240315P15200000,0,0,1574.4,1592.3,0,0.1892,-0.6383,0.0002,0
Fri Mar 15 2024,NDX240315C15300000,346,0,477.8,492.5,0,0.1862,0.3475,0.0002,3,15300.00,NDX240315P15300000,0,0,1633.6,1651.5,0,0.1871,-0.6546,0.0002,0
Fri Mar 15 2024,NDX240315C15400000,280.03,0,442.8,457.3,0,0.1847,0.3313,0.0002,12,15400.00,NDX240315P15400000,0,0,1694.3,1712.5,0,0.1839,-0.6707,0.0002,0
Fri Mar 15 2024,NDX240315C15500000,386,0,409.7,423.9,0,0.1827,0.3153,0.0002,29,15500.00,NDX240315P15500000,0,0,1756.9,1775.3,0,0.182,-0.6868,0.0002,0
Fri Mar 15 2024,NDX240315C15600000,306,0,378.4,392.2,0,0.1812,0.2995,0.0002,7,15600.00,NDX240315P15600000,0,0,1821.1,1839.8,0,0.1802,-0.7026,0.0002,0
Fri Mar 15 2024,NDX240315C15700000,192,0,348.7,362.3,0,0.1795,0.2839,0.0001,1,15700.00,NDX240315P15700000,0,0,1887.3,1906.1,0,0.1784,-0.7181,0.0001,0
Fri Mar 15 2024,NDX240315C15800000,178,0,321,334.3,0,0.1778,0.2687,0.0001,3,15800.00,NDX240315P15800000,0,0,1955.1,1974.2,0,0.1768,-0.7334,0.0001,0
Fri Mar 15 2024,NDX240315C15900000,275.1,0,294.9,307.9,0,0.1763,0.2538,0.0001,4,15900.00,NDX240315P15900000,0,0,2024.6,2044,0,0.1772,-0.7483,0.0001,0
Fri Mar 15 2024,NDX240315C16000000,252.86,0,270.4,283.1,0,0.1749,0.2393,0.0001,2,16000.00,NDX240315P16000000,0,0,2095.8,2115.4,0,0.1736,-0.7628,0.0001,0
Fri Mar 15 2024,NDX240315C16100000,0,0,247.5,259.9,0,0.1736,0.2251,0.0001,0,16100.00,NDX240315P16100000,0,0,2168.7,2188.5,0,0.1728,-0.7769,0.0001,0
Fri Mar 15 2024,NDX240315C16200000,0,0,226.3,237.7,0,0.1722,0.2115,0.0001,0,16200.00,NDX240315P16200000,0,0,2243.1,2263.2,0,0.1715,-0.7906,0.0001,0
Fri Mar 15 2024,NDX240315C16300000,0,0,205.9,217.7,0,0.171,0.1983,0.0001,0,16300.00,NDX240315P16300000,0,0,2319,2339.7,0,0.1713,-0.8038,0.0001,0
Fri Mar 15 2024,NDX240315C16400000,0,0,187.6,199.2,0,0.1697,0.1856,0.0001,0,16400.00,NDX240315P16400000,0,0,2396.5,2417.4,0,0.1691,-0.8164,0.0001,0
Fri Mar 15 2024,NDX240315C16500000,0,0,170.8,182.1,0,0.1687,0.1735,0.0001,0,16500.00,NDX240315P16500000,0,0,2475.3,2496.4,0,0.1679,-0.8286,0.0001,0
Fri Mar 15 2024,NDX240315C16600000,0,0,155.2,166.3,0,0.1676,0.1618,0.0001,0,16600.00,NDX240315P16600000,0,0,2555.4,2576.8,0,0.1657,-0.8402,0.0001,0
Fri Mar 15 2024,NDX240315C16700000,0,0,140.8,151.9,0,0.1667,0.1508,0.0001,0,16700.00,NDX240315P16700000,0,0,2636.8,2658.4,0,0.1665,-0.8512,0.0001,0
Fri Mar 15 2024,NDX240315C16800000,0,0,127.6,138.7,0,0.1657,0.1403,0.0001,0,16800.00,NDX240315P16800000,0,0,2719.4,2741.3,0,0.1647,-0.8617,0.0001,0
Fri Mar 15 2024,NDX240315C16900000,0,0,115.5,126.6,0,0.1648,0.1304,0.0001,0,16900.00,NDX240315P16900000,0,0,2803.1,2825.2,0,0.1654,-0.8717,0.0001,0
Fri Mar 15 2024,NDX240315C17000000,0,0,104.4,115.5,0,0.1643,0.121,0.0001,0,17000.00,NDX240315P17000000,0,0,2887.9,2910.2,0,0.1653,-0.881,0.0001,0
Thu Mar 28 2024,NDXP240328C09000000,0,0,0,0,0,0,0,0,0,9000.00,NDXP240328P09000000,0,0,0,0,0,0,0,0,0
Thu Mar 28 2024,NDXP240328C09100000,0,0,4919.9,4949,0,0.345,0.9396,0,0,9100.00,NDXP240328P09100000,0,0,123.7,136.7,0,0.3414,-0.0626,0,0
Thu Mar 28 2024,NDXP240328C09200000,0,0,4830.6,4859.6,0,0.342,0.9365,0,0,9200.00,NDXP240328P09200000,174,0,130,143.1,0,0.3385,-0.0657,0,1
Thu Mar 28 2024,NDXP240328C09300000,0,0,4741.5,4770.5,0,0.34,0.9334,0,0,9300.00,NDXP240328P09300000,0,0,136.6,149.8,0,0.3357,-0.0688,0,0
Thu Mar 28 2024,NDXP240328C09400000,0,0,4652.7,4681.7,0,0.337,0.9301,0,0,9400.00,NDXP240328P09400000,0,0,143.6,156.8,0,0.3329,-0.0721,0,0
Thu Mar 28 2024,NDXP240328C09500000,0,0,4564.1,4593.1,0,0.3341,0.9266,0,0,9500.00,NDXP240328P09500000,0,0,150.8,164,0,0.3301,-0.0756,0,0
Thu Mar 28 2024,NDXP240328C09600000,0,0,4475.9,4504.9,0,0.3315,0.9231,0,0,9600.00,NDXP240328P09600000,202,0,158.4,171.6,0,0.3274,-0.0791,0,1
Thu Mar 28 2024,NDXP240328C09700000,0,0,4388,4417,0,0.3289,0.9193,0,0,9700.00,NDXP240328P09700000,0,0,166.2,179.5,0,0.3246,-0.0828,0,0
Thu Mar 28 2024,NDXP240328C09800000,0,0,4300.5,4329.4,0,0.3154,0.9155,0,0,9800.00,NDXP240328P09800000,0,0,174.8,187.7,0,0.3224,-0.0867,0,0
Thu Mar 28 2024,NDXP240328C09900000,0,0,4213.3,4242.1,0,0.313,0.9114,0,0,9900.00,NDXP240328P09900000,229.5,0,183.4,196.2,0,0.3199,-0.0908,0,1
Thu Mar 28 2024,NDXP240328C10000000,0,0,4126.4,4155.2,0,0.3106,0.9072,0,0,10000.00,NDXP240328P10000000,238.2,0,192.3,205.2,0,0.317,-0.095,0,1
Thu Mar 28 2024,NDXP240328C10100000,0,0,4039.9,4068.7,0,0.3082,0.9029,0,0,10100.00,NDXP240328P10100000,0,0,201.6,214.4,0,0.3145,-0.0993,0,0
Thu Mar 28 2024,NDXP240328C10200000,0,0,3953.8,3982.6,0,0.3064,0.8983,0,0,10200.00,NDXP240328P10200000,0,0,211.3,224.1,0,0.3119,-0.1039,0,0
Thu Mar 28 2024,NDXP240328C10300000,0,0,3868.1,3896.8,0,0.304,0.8936,0,0,10300.00,NDXP240328P10300000,0,0,220.7,234.1,0,0.3091,-0.1086,0,0
Thu Mar 28 2024,NDXP240328C10400000,0,0,3782.8,3811.4,0,0.3016,0.8887,0,0,10400.00,NDXP240328P10400000,312,0,231.4,244.6,0,0.3064,-0.1135,0,11
Thu Mar 28 2024,NDXP240328C10500000,0,0,3697.9,3726.5,0,0.2998,0.8837,0,0,10500.00,NDXP240328P10500000,340,0,242.3,255.4,0,0.304,-0.1185,0,1
Thu Mar 28 2024,NDXP240328C10600000,0,0,3613.4,3641.9,0,0.2974,0.8784,0,0,10600.00,NDXP240328P10600000,0,0,253.6,266.8,0,0.3011,-0.1238,0,0
Thu Mar 28 2024,NDXP240328C10700000,0,0,3529.4,3557.9,0,0.2954,0.873,0.0001,0,10700.00,NDXP240328P10700000,356,0,265.2,278.6,0,0.2986,-0.1292,0.0001,10
Thu Mar 28 2024,NDXP240328C10800000,0,0,3445.8,3474.2,0,0.2932,0.8673,0.0001,0,10800.00,NDXP240328P10800000,0,0,277.2,290.9,0,0.296,-0.1349,0.0001,0
Thu Mar 28 2024,NDXP240328C10900000,0,0,3362.7,3391.1,0,0.2908,0.8615,0.0001,0,10900.00,NDXP240328P10900000,0,0,289.9,303.7,0,0.2937,-0.1407,0.0001,0
Thu Mar 28 2024,NDXP240328C11000000,0,0,3280.1,3308.4,0,0.2887,0.8554,0.0001,0,11000.00,NDXP240328P11000000,352,0,303,316.9,0,0.2909,-0.1468,0.0001,10
Thu Mar 28 2024,NDXP240328C11100000,0,0,3198,3226.2,0,0.2863,0.8492,0.0001,0,11100.00,NDXP240328P11100000,0,0,316.9,330.6,0,0.2885,-0.153,0.0001,0
Thu Mar 28 2024,NDXP240328C11200000,0,0,3116.5,3144.5,0,0.285,0.8427,0.0001,0,11200.00,NDXP240328P11200000,384,0,331.1,344.9,0,0.2859,-0.1595,0.0001,1
Thu Mar 28 2024,NDXP240328C11300000,0,0,3035.4,3063.4,0,0.2826,0.836,0.0001,0,11300.00,NDXP240328P11300000,408.7,0,345.8,359.7,0,0.2835,-0.1662,0.0001,1
Thu Mar 28 2024,NDXP240328C11400000,0,0,2954.9,2982.7,0,0.2802,0.8291,0.0001,0,11400.00,NDXP240328P11400000,0,0,361.2,375,0,0.2809,-0.1731,0.0001,0
Thu Mar 28 2024,NDXP240328C11500000,0,0,2875,2902.7,0,0.2778,0.822,0.0001,0,11500.00,NDXP240328P11500000,430,0,377.1,390.8,0,0.2784,-0.1802,0.0001,1
Thu Mar 28 2024,NDXP240328C11600000,0,0,2795.6,2823.2,0,0.2755,0.8146,0.0001,0,11600.00,NDXP240328P11600000,0,0,393.6,407.3,0,0.2761,-0.1876,0.0001,0
Thu Mar 28 2024,NDXP240328C11700000,0,0,2716.9,2744.3,0,0.2732,0.807,0.0001,0,11700.00,NDXP240328P11700000,607.2,0,410.3,424.3,0,0.2736,-0.1952,0.0001,12
Thu Mar 28 2024,NDXP240328C11800000,0,0,2638.7,2666,0,0.2708,0.7992,0.0001,0,11800.00,NDXP240328P11800000,508.77,0,427,441.9,0,0.2705,-0.203,0.0001,5
Thu Mar 28 2024,NDXP240328C11900000,0,0,2561.2,2588.3,0,0.2698,0.7911,0.0001,0,11900.00,NDXP240328P11900000,0,0,444.8,460.2,0,0.268,-0.2111,0.0001,0
Thu Mar 28 2024,NDXP240328C12000000,0,0,2484.4,2511.3,0,0.2672,0.7828,0.0001,0,12000.00,NDXP240328P12000000,0,0,463.6,479.1,0,0.2653,-0.2194,0.0001,0
Thu Mar 28 2024,NDXP240328C12100000,0,0,2408.2,2434.9,0,0.2651,0.7742,0.0001,0,12100.00,NDXP240328P12100000,0,0,483.9,498.7,0,0.2644,-0.228,0.0001,0
Thu Mar 28 2024,NDXP240328C12200000,0,0,2332.7,2359.3,0,0.2625,0.7654,0.0001,0,12200.00,NDXP240328P12200000,0,0,504.2,519,0,0.262,-0.2368,0.0001,0
Thu Mar 28 2024,NDXP240328C12300000,0,0,2257.9,2284.3,0,0.26,0.7563,0.0001,0,12300.00,NDXP240328P12300000,0,0,525.1,540,0,0.2587,-0.2459,0.0001,0
Thu Mar 28 2024,NDXP240328C12400000,0,0,2183.9,2210.1,0,0.2575,0.7469,0.0001,0,12400.00,NDXP240328P12400000,0,0,546.5,561.7,0,0.2564,-0.2553,0.0001,0
Thu Mar 28 2024,NDXP240328C12500000,0,0,2110.6,2136.6,0,0.2498,0.7373,0.0001,0,12500.00,NDXP240328P12500000,746,0,568.1,584.2,0,0.2538,-0.2649,0.0001,10
Thu Mar 28 2024,NDXP240328C12600000,0,0,2038.1,2063.9,0,0.2476,0.7274,0.0001,0,12600.00,NDXP240328P12600000,776,0,592.3,607.5,0,0.2512,-0.2748,0.0001,1
Thu Mar 28 2024,NDXP240328C12700000,0,0,1966.5,1992.1,0,0.2456,0.7172,0.0001,0,12700.00,NDXP240328P12700000,0,0,616.2,631.6,0,0.2487,-0.285,0.0001,0
Thu Mar 28 2024,NDXP240328C12800000,1634.45,0,1895.7,1921,0,0.2438,0.7067,0.0001,1,12800.00,NDXP240328P12800000,806,0,643.2,656.5,0,0.246,-0.2955,0.0001,2
Thu Mar 28 2024,NDXP240328C12900000,1574.33,0,1825.8,1850.9,0,0.2418,0.6959,0.0001,2,12900.00,NDXP240328P12900000,956.73,0,668.8,682.4,0,0.2438,-0.3063,0.0001,2
Thu Mar 28 2024,NDXP240328C13000000,1515.6,0,1756.8,1781.7,0,0.2396,0.6848,0.0001,1,13000.00,NDXP240328P13000000,992.65,0,695.4,709.1,0,0.2412,-0.3173,0.0001,1
Thu Mar 28 2024,NDXP240328C13100000,0,0,1688.7,1713.4,0,0.2373,0.6735,0.0001,0,13100.00,NDXP240328P13100000,0,0,720.7,736.7,0,0.2387,-0.3287,0.0001,0
Thu Mar 28 2024,NDXP240328C13200000,0,0,1621.7,1646.1,0,0.2352,0.6618,0.0001,0,13200.00,NDXP240328P13200000,0,0,749.3,765.4,0,0.2362,-0.3404,0.0001,0
Thu Mar 28 2024,NDXP240328C13300000,0,0,1555.6,1579.9,0,0.233,0.6499,0.0001,0,13300.00,NDXP240328P13300000,0,0,781.4,795.2,0,0.2338,-0.3523,0.0001,0
Thu Mar 28 2024,NDXP240328C13400000,0,0,1490.7,1514.7,0,0.2309,0.6376,0.0001,0,13400.00,NDXP240328P13400000,0,0,812.1,826,0,0.2316,-0.3646,0.0001,0
Thu Mar 28 2024,NDXP240328C13500000,1191,0,1426.8,1450.6,0,0.2288,0.625,0.0001,10,13500.00,NDXP240328P13500000,0,0,841.4,857.9,0,0.2287,-0.3772,0.0001,0
Thu Mar 28 2024,NDXP240328C13600000,0,0,1364.1,1387.7,0,0.2265,0.6122,0.0001,0,13600.00,NDXP240328P13600000,0,0,872.9,890.9,0,0.2261,-0.39,0.0001,0
Thu Mar 28 2024,NDXP240328C13700000,0,0,1302.5,1325.9,0,0.2244,0.599,0.0001,0,13700.00,NDXP240328P13700000,0,0,908.2,925.2,0,0.2234,-0.4032,0.0001,0
Thu Mar 28 2024,NDXP240328C13800000,0,0,1242.2,1265.3,0,0.2222,0.5856,0.0001,0,13800.00,NDXP240328P13800000,0,0,943.5,960.6,0,0.2208,-0.4166,0.0001,0
Thu Mar 28 2024,NDXP240328C13900000,0,0,1183.1,1206,0,0.218,0.5718,0.0001,0,13900.00,NDXP240328P13900000,0,0,980.1,997.3,0,0.2188,-0.4304,0.0001,0
Thu Mar 28 2024,NDXP240328C14000000,0,0,1125.3,1147.9,0,0.2138,0.5578,0.0001,0,14000.00,NDXP240328P14000000,0,0,1018,1035.3,0,0.2165,-0.4444,0.0001,0
Thu Mar 28 2024,NDXP240328C14100000,0,0,1068.9,1091.2,0,0.2136,0.5436,0.0001,0,14100.00,NDXP240328P14100000,0,0,1057.2,1074.6,0,0.2144,-0.4586,0.0001,0
Thu Mar 28 2024,NDXP240328C14200000,0,0,1013.8,1036,0,0.2113,0.529,0.0001,0,14200.00,NDXP240328P14200000,0,0,1097.7,1115.4,0,0.2142,-0.4732,0.0001,0
Thu Mar 28 2024,NDXP240328C14300000,0,0,960.2,982,0,0.2084,0.5143,0.0001,0,14300.00,NDXP240328P14300000,0,0,1139.7,1157.5,0,0.2084,-0.4879,0.0001,0
Thu Mar 28 2024,NDXP240328C14400000,0,0,907.8,929.4,0,0.2071,0.4993,0.0001,0,14400.00,NDXP240328P14400000,0,0,1181.1,1201.1,0,0.2059,-0.5029,0.0001,0
Thu Mar 28 2024,NDXP240328C14500000,0,0,857.1,878.4,0,0.205,0.484,0.0001,0,14500.00,NDXP240328P14500000,0,0,1225.7,1246.1,0,0.204,-0.5181,0.0001,0
Thu Mar 28 2024,NDXP240328C14600000,0,0,807.9,829,0,0.2023,0.4687,0.0002,0,14600.00,NDXP240328P14600000,0,0,1272,1292.7,0,0.202,-0.5335,0.0002,0
Thu Mar 28 2024,NDXP240328C14700000,0,0,760.3,781.1,0,0.2001,0.4531,0.0002,0,14700.00,NDXP240328P14700000,0,0,1320,1340.9,0,0.2005,-0.5491,0.0002,0
Thu Mar 28 2024,NDXP240328C14800000,0,0,714.3,733.9,0,0.1981,0.4374,0.0002,0,14800.00,NDXP240328P14800000,0,0,1369.5,1390.6,0,0.1988,-0.5648,0.0002,0
Thu Mar 28 2024,NDXP240328C14900000,0,0,670,690.1,0,0.1962,0.4216,0.0002,0,14900.00,NDXP240328P14900000,0,0,1420.6,1442,0,0.1968,-0.5806,0.0002,0
Thu Mar 28 2024,NDXP240328C15000000,448.8,0,627.2,647.1,0,0.1944,0.4058,0.0002,13,15000.00,NDXP240328P15000000,0,0,1473.5,1494.4,0,0.1952,-0.5964,0.0002,0
Thu Mar 28 2024,NDXP240328C15100000,0,0,586.3,605.9,0,0.1924,0.3898,0.0002,0,15100.00,NDXP240328P15100000,0,0,1528,1549.2,0,0.1937,-0.6123,0.0002,0
Thu Mar 28 2024,NDXP240328C15200000,0,0,547.1,566.2,0,0.1903,0.3739,0.0002,0,15200.00,NDXP240328P15200000,0,0,1584.2,1605.6,0,0.192,-0.6283,0.0002,0
Thu Mar 28 2024,NDXP240328C15300000,429.23,0,509.5,528.3,0,0.1883,0.3581,0.0002,5,15300.00,NDXP240328P15300000,0,0,1642.1,1663.8,0,0.1904,-0.6441,0.0002,0
