
NASDAQ 100,Last: 13413.5088,Change:  73.3088
Date: 16 May 2023, 6:30 AM EDT,Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Dec 29 2023,NDXP231229C12100000,0,0,2056.5,2072.8,0,0.2631,0.7675,0.0001,0,12100.00,NDXP231229P12100000,0,0,419.5,429,0,0.2652,-0.2341,0.0001,0
Fri Dec 29 2023,NDXP231229C12125000,0,0,2037.4,2053.5,0,0.2573,0.7649,0.0001,0,12125.00,NDXP231229P12125000,0,0,424.5,434,0,0.2644,-0.2367,0.0001,0
Fri Dec 29 2023,NDXP231229C12150000,0,0,2018.2,2034.3,0,0.2617,0.7623,0.0001,0,12150.00,NDXP231229P12150000,0,0,429.5,439.1,0,0.2637,-0.2393,0.0001,0
Fri Dec 29 2023,NDXP231229C12175000,1169.25,0,1999.1,2015.2,0,0.2562,0.7597,0.0001,4,12175.00,NDXP231229P12175000,0,0,434.6,444.2,0,0.2631,-0.242,0.0001,0
Fri Dec 29 2023,NDXP231229C12200000,0,0,1980.1,1996.1,0,0.2604,0.757,0.0001,0,12200.00,NDXP231229P12200000,0,0,439.8,449.3,0,0.2624,-0.2446,0.0001,0
Fri Dec 29 2023,NDXP231229C12225000,0,0,1961.1,1977.1,0,0.2549,0.7543,0.0001,4,12225.00,NDXP231229P12225000,0,0,445,454.6,0,0.2616,-0.2473,0.0001,0
Fri Dec 29 2023,NDXP231229C12250000,0,0,1942.2,1956.3,0,0.2591,0.7516,0.0001,0,12250.00,NDXP231229P12250000,0,0,450.2,459.8,0,0.261,-0.25,0.0001,0
Fri Dec 29 2023,NDXP231229C12275000,0,0,1923.3,1938.2,0,0.2539,0.7489,0.0001,0,12275.00,NDXP231229P12275000,0,0,455.5,465.2,0,0.2601,-0.2527,0.0001,0
Fri Dec 29 2023,NDXP231229C12300000,1715.28,0,1904.4,1919.8,0,0.2578,0.7461,0.0001,0,12300.00,NDXP231229P12300000,0,0,460.9,470.6,0,0.2595,-0.2555,0.0001,0
Fri Dec 29 2023,NDXP231229C12325000,0,0,1885.7,1900.7,0,0.2526,0.7434,0.0001,0,12325.00,NDXP231229P12325000,0,0,466.3,476,0,0.2588,-0.2583,0.0001,0
Fri Dec 29 2023,NDXP231229C12350000,0,0,1867,1882.3,0,0.2564,0.7406,0.0001,0,12350.00,NDXP231229P12350000,0,0,471.8,481.5,0,0.2578,-0.2611,0.0001,0
Fri Dec 29 2023,NDXP231229C12375000,0,0,1848.3,1863.7,0,0.2515,0.7377,0.0001,0,12375.00,NDXP231229P12375000,0,0,477.3,487.1,0,0.2573,-0.2639,0.0001,0
Fri Dec 29 2023,NDXP231229C12400000,0,0,1829.7,1845.5,0,0.255,0.7349,0.0001,0,12400.00,NDXP231229P12400000,0,0,482.9,492.7,0,0.2564,-0.2667,0.0001,0
Fri Dec 29 2023,NDXP231229C12425000,0,0,1811.2,1826.9,0,0.2502,0.732,0.0001,0,12425.00,NDXP231229P12425000,0,0,488.5,498.3,0,0.2559,-0.2696,0.0001,0
Fri Dec 29 2023,NDXP231229C12450000,0,0,1792.7,1808.4,0,0.2536,0.7291,0.0001,0,12450.00,NDXP231229P12450000,0,0,494.2,504.1,0,0.2548,-0.2725,0.0001,0
Fri Dec 29 2023,NDXP231229C12475000,0,0,1774.3,1789.9,0,0.2489,0.7262,0.0001,0,12475.00,NDXP231229P12475000,0,0,500,509.9,0,0.2542,-0.2754,0.0001,0
Fri Dec 29 2023,NDXP231229C12500000,0,0,1755.9,1771.5,0,0.2522,0.7232,0.0001,0,12500.00,NDXP231229P12500000,0,0,505.8,515.7,0,0.2534,-0.2784,0.0001,0
Fri Dec 29 2023,NDXP231229C12525000,0,0,1737.6,1753.2,0,0.2475,0.7202,0.0001,0,12525.00,NDXP231229P12525000,0,0,511.7,521.6,0,0.2528,-0.2814,0.0001,0
Fri Dec 29 2023,NDXP231229C12550000,0,0,1719.4,1734.9,0,0.2508,0.7173,0.0001,0,12550.00,NDXP231229P12550000,0,0,517.6,527.6,0,0.252,-0.2844,0.0001,0
Fri Dec 29 2023,NDXP231229C12575000,0,0,1701.2,1716.7,0,0.2465,0.7142,0.0001,0,12575.00,NDXP231229P12575000,0,0,523.6,533.6,0,0.2513,-0.2874,0.0001,0
Fri Dec 29 2023,NDXP231229C12600000,0,0,1683.1,1698.5,0,0.2495,0.7112,0.0001,0,12600.00,NDXP231229P12600000,0,0,529.7,539.7,0,0.2506,-0.2904,0.0001,0
Fri Dec 29 2023,NDXP231229C12625000,0,0,1665,1680.4,0,0.2452,0.7081,0.0001,0,12625.00,NDXP231229P12625000,0,0,535.8,545.9,0,0.2498,-0.2935,0.0001,0
Fri Dec 29 2023,NDXP231229C12650000,0,0,1647,1662.4,0,0.2482,0.705,0.0001,0,12650.00,NDXP231229P12650000,0,0,542,552.1,0,0.2491,-0.2966,0.0001,0
Fri Dec 29 2023,NDXP231229C12675000,0,0,1629.1,1644.4,0,0.2439,0.7019,0.0001,0,12675.00,NDXP231229P12675000,0,0,548.3,558.4,0,0.2484,-0.2997,0.0001,0
Fri Dec 29 2023,NDXP231229C12700000,0,0,1611.2,1626.5,0,0.2467,0.6987,0.0001,0,12700.00,NDXP231229P12700000,1089.3,0,554.6,564.7,0,0.2476,-0.3029,0.0001,1
Fri Dec 29 2023,NDXP231229C12725000,0,0,1593.4,1608.6,0,0.2425,0.6955,0.0001,0,12725.00,NDXP231229P12725000,0,0,561,571.1,0,0.2469,-0.3061,0.0001,0
Fri Dec 29 2023,NDXP231229C12750000,0,0,1575.7,1590.9,0,0.2453,0.6923,0.0001,0,12750.00,NDXP231229P12750000,0,0,567.4,577.6,0,0.2462,-0.3093,0.0001,0
Fri Dec 29 2023,NDXP231229C12775000,0,0,1558,1573.2,0,0.241,0.6891,0.0001,0,12775.00,NDXP231229P12775000,0,0,573.9,584.1,0,0.2454,-0.3125,0.0001,0
Fri Dec 29 2023,NDXP231229C12800000,0,0,1540.4,1555.5,0,0.2439,0.6858,0.0001,0,12800.00,NDXP231229P12800000,0,0,580.5,590.8,0,0.2448,-0.3158,0.0001,0
Fri Dec 29 2023,NDXP231229C12825000,0,0,1522.9,1538,0,0.2397,0.6826,0.0001,0,12825.00,NDXP231229P12825000,0,0,587.2,597.4,0,0.2437,-0.319,0.0001,0
Fri Dec 29 2023,NDXP231229C12850000,0,0,1505.4,1520.4,0,0.2425,0.6793,0.0001,0,12850.00,NDXP231229P12850000,0,0,593.9,604.2,0,0.2433,-0.3224,0.0001,0
Fri Dec 29 2023,NDXP231229C12875000,0,0,1488,1503,0,0.2384,0.6759,0.0001,0,12875.00,NDXP231229P12875000,0,0,600.7,611,0,0.2425,-0.3257,0.0001,0
Fri Dec 29 2023,NDXP231229C12900000,1312.87,0,1470.7,1485.7,0,0.2411,0.6726,0.0001,1,12900.00,NDXP231229P12900000,0,0,607.6,617.9,0,0.2418,-0.329,0.0001,0
Fri Dec 29 2023,NDXP231229C12925000,1297.73,0,1453.5,1468.4,0,0.2374,0.6692,0.0001,1,12925.00,NDXP231229P12925000,0,0,614.5,624.9,0,0.241,-0.3324,0.0001,0
Fri Dec 29 2023,NDXP231229C12950000,1261.73,0,1436.3,1451.1,0,0.2398,0.6658,0.0001,2,12950.00,NDXP231229P12950000,0,0,621.5,631.9,0,0.2404,-0.3358,0.0001,0
Fri Dec 29 2023,NDXP231229C12975000,1246.53,0,1419.2,1434,0,0.236,0.6623,0.0001,2,12975.00,NDXP231229P12975000,0,0,628.6,639,0,0.2396,-0.3393,0.0001,0
Fri Dec 29 2023,NDXP231229C13000000,0,0,1402.2,1416.9,0,0.2383,0.6589,0.0001,0,13000.00,NDXP231229P13000000,1088.83,0,635.7,646.2,0,0.2387,-0.3428,0.0001,3
Fri Dec 29 2023,NDXP231229C13025000,0,0,1385.2,1399.9,0,0.2347,0.6554,0.0001,0,13025.00,NDXP231229P13025000,0,0,642.9,653.5,0,0.2382,-0.3462,0.0001,0
Fri Dec 29 2023,NDXP231229C13050000,0,0,1368.3,1383,0,0.237,0.6518,0.0001,0,13050.00,NDXP231229P13050000,0,0,650.3,660.8,0,0.2375,-0.3498,0.0001,0
Fri Dec 29 2023,NDXP231229C13075000,0,0,1351.5,1366.2,0,0.2334,0.6483,0.0001,0,13075.00,NDXP231229P13075000,0,0,657.6,668.2,0,0.2368,-0.3533,0.0001,0
Fri Dec 29 2023,NDXP231229C13100000,0,0,1334.8,1349.4,0,0.2355,0.6447,0.0001,0,13100.00,NDXP231229P13100000,0,0,665.1,675.7,0,0.236,-0.3569,0.0001,0
Fri Dec 29 2023,NDXP231229C13125000,0,0,1318.2,1332.7,0,0.2321,0.6411,0.0001,0,13125.00,NDXP231229P13125000,0,0,672.6,683.3,0,0.2353,-0.3605,0.0001,0
Fri Dec 29 2023,NDXP231229C13150000,0,0,1301.6,1316.1,0,0.2342,0.6375,0.0001,0,13150.00,NDXP231229P13150000,0,0,680.2,691,0,0.2344,-0.3641,0.0001,0
Fri Dec 29 2023,NDXP231229C13175000,0,0,1285.1,1299.6,0,0.2309,0.6338,0.0001,0,13175.00,NDXP231229P13175000,0,0,687.9,698.7,0,0.2339,-0.3678,0.0001,0
Fri Dec 29 2023,NDXP231229C13200000,973.9,0,1268.7,1283.1,0,0.2328,0.6302,0.0001,45,13200.00,NDXP231229P13200000,0,0,695.7,706.5,0,0.233,-0.3715,0.0001,0
Fri Dec 29 2023,NDXP231229C13225000,0,0,1252.4,1266.8,0,0.2296,0.6264,0.0001,0,13225.00,NDXP231229P13225000,0,0,703.5,714.4,0,0.2325,-0.3752,0.0001,0
Fri Dec 29 2023,NDXP231229C13250000,0,0,1236.2,1250.5,0,0.2314,0.6227,0.0002,0,13250.00,NDXP231229P13250000,0,0,711.5,722.4,0,0.2318,-0.3789,0.0002,0
Fri Dec 29 2023,NDXP231229C13275000,974.32,0,1220,1234.3,0,0.2306,0.6189,0.0002,0,13275.00,NDXP231229P13275000,0,0,719.5,730.4,0,0.231,-0.3827,0.0002,0
Fri Dec 29 2023,NDXP231229C13300000,1102.7,0,1203.9,1218.2,0,0.2299,0.6152,0.0002,15,13300.00,NDXP231229P13300000,0,0,727.6,738.6,0,0.2303,-0.3865,0.0002,0
Fri Dec 29 2023,NDXP231229C13325000,1131.38,0,1188,1202.1,0,0.2292,0.6113,0.0002,5,13325.00,NDXP231229P13325000,0,0,735.8,746.8,0,0.2296,-0.3903,0.0002,0
Fri Dec 29 2023,NDXP231229C13350000,0,0,1172.1,1186.2,0,0.2285,0.6075,0.0002,0,13350.00,NDXP231229P13350000,0,0,744.1,755.1,0,0.2288,-0.3941,0.0002,0
Fri Dec 29 2023,NDXP231229C13375000,1105.95,0,1156.2,1170.3,0,0.2278,0.6036,0.0002,4,13375.00,NDXP231229P13375000,0,0,752.4,763.5,0,0.2282,-0.398,0.0002,0
Fri Dec 29 2023,NDXP231229C13400000,1161.73,0,1140.5,1154.5,0,0.2271,0.5997,0.0002,50,13400.00,NDXP231229P13400000,0,0,760.9,772,0,0.2274,-0.4019,0.0002,0
Fri Dec 29 2023,NDXP231229C13425000,0,0,1124.9,1138.9,0,0.2264,0.5958,0.0002,0,13425.00,NDXP231229P13425000,0,0,769.4,780.6,0,0.2267,-0.4058,0.0002,0
Fri Dec 29 2023,NDXP231229C13450000,946.7,0,1109.3,1123.3,0,0.2256,0.5919,0.0002,2,13450.00,NDXP231229P13450000,0,0,778,789.2,0,0.226,-0.4098,0.0002,0
Fri Dec 29 2023,NDXP231229C13475000,0,0,1093.9,1107.7,0,0.2249,0.5879,0.0002,0,13475.00,NDXP231229P13475000,0,0,786.7,798,0,0.2253,-0.4137,0.0002,0
Fri Dec 29 2023,NDXP231229C13500000,782.75,0,1078.5,1092.3,0,0.2242,0.5839,0.0002,3,13500.00,NDXP231229P13500000,1315.64,0,795.5,806.8,0,0.2246,-0.4177,0.0002,1
Fri Dec 29 2023,NDXP231229C13525000,0,0,1063.2,1077,0,0.2235,0.5799,0.0002,0,13525.00,NDXP231229P13525000,0,0,804.4,815.8,0,0.2234,-0.4218,0.0002,0
Fri Dec 29 2023,NDXP231229C13550000,849.6,0,1048,1061.8,0,0.2228,0.5758,0.0002,1,13550.00,NDXP231229P13550000,0,0,813.4,824.8,0,0.2227,-0.4258,0.0002,0
Fri Dec 29 2023,NDXP231229C13575000,0,0,1032.9,1046.6,0,0.2221,0.5717,0.0002,0,13575.00,NDXP231229P13575000,0,0,822.5,833.9,0,0.2221,-0.4299,0.0002,0
Fri Dec 29 2023,NDXP231229C13600000,839.7,0,1017.9,1031.6,0,0.2214,0.5676,0.0002,1,13600.00,NDXP231229P13600000,0,0,831.6,843.1,0,0.2215,-0.434,0.0002,0
Fri Dec 29 2023,NDXP231229C13625000,0,0,1003,1016.6,0,0.2206,0.5635,0.0002,0,13625.00,NDXP231229P13625000,0,0,840.9,852.4,0,0.2207,-0.4381,0.0002,0
Fri Dec 29 2023,NDXP231229C13650000,0,0,988.2,1001.7,0,0.2199,0.5593,0.0002,1,13650.00,NDXP231229P13650000,0,0,850.2,861.9,0,0.22,-0.4423,0.0002,0
Fri Dec 29 2023,NDXP231229C13675000,0,0,973.5,987,0,0.2192,0.5552,0.0002,0,13675.00,NDXP231229P13675000,0,0,859.7,871.4,0,0.2194,-0.4464,0.0002,0
Fri Dec 29 2023,NDXP231229C13700000,0,0,958.9,972.3,0,0.2185,0.551,0.0002,3,13700.00,NDXP231229P13700000,0,0,869.2,881,0,0.2187,-0.4507,0.0002,0
Fri Dec 29 2023,NDXP231229C13725000,412,0,944.3,957.7,0,0.2178,0.5467,0.0002,3,13725.00,NDXP231229P13725000,0,0,878.9,890.7,0,0.2182,-0.4549,0.0002,0
Fri Dec 29 2023,NDXP231229C13750000,0,0,929.9,943.3,0,0.2171,0.5425,0.0002,2,13750.00,NDXP231229P13750000,0,0,888.6,900.4,0,0.2175,-0.4591,0.0002,0
Fri Dec 29 2023,NDXP231229C13775000,0,0,915.6,928.9,0,0.2164,0.5382,0.0002,2,13775.00,NDXP231229P13775000,0,0,898.5,910.3,0,0.2168,-0.4634,0.0002,0
Fri Dec 29 2023,NDXP231229C13800000,794.9,0,901.4,914.6,0,0.2148,0.5339,0.0002,11,13800.00,NDXP231229P13800000,0,0,908.4,920.3,0,0.2161,-0.4677,0.0002,0
Fri Dec 29 2023,NDXP231229C13825000,0,0,887.3,900.5,0,0.2148,0.5296,0.0002,0,13825.00,NDXP231229P13825000,0,0,918.5,930.5,0,0.2154,-0.472,0.0002,0
Fri Dec 29 2023,NDXP231229C13850000,0,0,873.3,886.4,0,0.214,0.5252,0.0002,0,13850.00,NDXP231229P13850000,0,0,928.6,940.7,0,0.2145,-0.4764,0.0002,0
Fri Dec 29 2023,NDXP231229C13875000,0,0,859.3,871.7,0,0.2128,0.5208,0.0002,0,13875.00,NDXP231229P13875000,0,0,938.9,951,0,0.2138,-0.4808,0.0002,0
Fri Dec 29 2023,NDXP231229C13900000,0,0,845.5,857.9,0,0.2121,0.5165,0.0002,3,13900.00,NDXP231229P13900000,0,0,949.3,961.4,0,0.2133,-0.4852,0.0002,1
Fri Dec 29 2023,NDXP231229C13925000,0,0,831.8,844.2,0,0.2115,0.512,0.0002,0,13925.00,NDXP231229P13925000,0,0,959.7,971.9,0,0.2126,-0.4896,0.0002,0
Fri Dec 29 2023,NDXP231229C13950000,0,0,818.3,830.6,0,0.2108,0.5076,0.0002,0,13950.00,NDXP231229P13950000,0,0,970.3,982.5,0,0.212,-0.494,0.0002,0
Fri Dec 29 2023,NDXP231229C13975000,383.25,0,804.8,817.2,0,0.2101,0.5032,0.0002,4,13975.00,NDXP231229P13975000,0,0,981,993.3,0,0.2113,-0.4985,0.0002,0
Fri Dec 29 2023,NDXP231229C14000000,567.35,0,791.4,803.9,0,0.2096,0.4987,0.0002,1,14000.00,NDXP231229P14000000,1418.74,0,991.8,1004.1,0,0.2107,-0.5029,0.0002,1
Fri Dec 29 2023,NDXP231229C14025000,0,0,778.1,790.2,0,0.2092,0.4942,0.0002,0,14025.00,NDXP231229P14025000,0,0,1002.7,1015.1,0,0.2101,-0.5074,0.0002,0
Fri Dec 29 2023,NDXP231229C14050000,707,0,765,777,0,0.2082,0.4897,0.0002,5,14050.00,NDXP231229P14050000,0,0,1013.7,1026.1,0,0.2094,-0.512,0.0002,0
Fri Dec 29 2023,NDXP231229C14075000,0,0,751.9,764,0,0.2076,0.4851,0.0002,0,14075.00,NDXP231229P14075000,0,0,1024.8,1037.3,0,0.2088,-0.5165,0.0002,0
Fri Dec 29 2023,NDXP231229C14100000,0,0,739,750.6,0,0.2069,0.4806,0.0002,0,14100.00,NDXP231229P14100000,0,0,1036,1048.6,0,0.2081,-0.521,0.0002,0
Fri Dec 29 2023,NDXP231229C14125000,0,0,726.2,738,0,0.2062,0.476,0.0002,0,14125.00,NDXP231229P14125000,0,0,1047.4,1060,0,0.2075,-0.5256,0.0002,0
Fri Dec 29 2023,NDXP231229C14150000,590.2,0,713.5,725.2,0,0.2056,0.4714,0.0002,1,14150.00,NDXP231229P14150000,0,0,1058.9,1071.5,0,0.2069,-0.5302,0.0002,0
Fri Dec 29 2023,NDXP231229C14175000,0,0,700.9,712.6,0,0.2049,0.4668,0.0002,0,14175.00,NDXP231229P14175000,0,0,1070.4,1083.2,0,0.2048,-0.5348,0.0002,0
Fri Dec 29 2023,NDXP231229C14200000,558.4,0,688.5,700.1,0,0.2042,0.4622,0.0002,2,14200.00,NDXP231229P14200000,0,0,1082.1,1094.9,0,0.2041,-0.5394,0.0002,0
Fri Dec 29 2023,NDXP231229C14225000,0,0,676.1,687.7,0,0.2036,0.4575,0.0002,0,14225.00,NDXP231229P14225000,0,0,1093.9,1106.8,0,0.2034,-0.5441,0.0002,0
Fri Dec 29 2023,NDXP231229C14250000,0,0,663.9,675.4,0,0.2029,0.4529,0.0002,0,14250.00,NDXP231229P14250000,0,0,1105.9,1118.8,0,0.2027,-0.5487,0.0002,0
Fri Dec 29 2023,NDXP231229C14275000,0,0,651.8,663.2,0,0.2022,0.4482,0.0002,0,14275.00,NDXP231229P14275000,0,0,1117.9,1130.9,0,0.202,-0.5534,0.0002,0
Fri Dec 29 2023,NDXP231229C14300000,0,0,639.8,651.2,0,0.2018,0.4435,0.0002,0,14300.00,NDXP231229P14300000,0,0,1130.1,1143.1,0,0.2014,-0.5581,0.0002,0
Fri Dec 29 2023,NDXP231229C14325000,0,0,627.9,639.3,0,0.2008,0.4388,0.0002,0,14325.00,NDXP231229P14325000,0,0,1142.4,1155.5,0,0.2007,-0.5628,0.0002,0
Fri Dec 29 2023,NDXP231229C14350000,0,0,616.1,627.5,0,0.2002,0.4341,0.0002,0,14350.00,NDXP231229P14350000,0,0,1154.8,1167.9,0,0.2,-0.5675,0.0002,0
Fri Dec 29 2023,NDXP231229C14375000,0,0,604.5,616.3,0,0.1996,0.4294,0.0002,0,14375.00,NDXP231229P14375000,0,0,1167.3,1180.5,0,0.1994,-0.5722,0.0002,0
Fri Dec 29 2023,NDXP231229C14400000,0,0,593,604.7,0,0.1992,0.4247,0.0002,0,14400.00,NDXP231229P14400000,0,0,1180,1193.2,0,0.1987,-0.5769,0.0002,0
Fri Dec 29 2023,NDXP231229C14425000,244,0,581.6,593.3,0,0.1985,0.42,0.0002,10,14425.00,NDXP231229P14425000,0,0,1192.8,1206.1,0,0.198,-0.5817,0.0002,0
Fri Dec 29 2023,NDXP231229C14450000,0,0,570.4,582,0,0.1978,0.4152,0.0002,0,14450.00,NDXP231229P14450000,0,0,1205.6,1219,0,0.1974,-0.5864,0.0002,0
Fri Dec 29 2023,NDXP231229C14475000,0,0,559.2,570.8,0,0.1972,0.4104,0.0002,0,14475.00,NDXP231229P14475000,0,0,1218.6,1232.1,0,0.1967,-0.5912,0.0002,0
Fri Dec 29 2023,NDXP231229C14500000,504.3,0,548.2,559.1,0,0.1965,0.4057,0.0002,1,14500.00,NDXP231229P14500000,1703,0,1231.8,1245.3,0,0.1961,-0.5959,0.0002,1
Fri Dec 29 2023,NDXP231229C14525000,0,0,537.4,548.8,0,0.1959,0.4009,0.0002,0,14525.00,NDXP231229P14525000,0,0,1245.1,1258.6,0,0.1955,-0.6007,0.0002,0
Fri Dec 29 2023,NDXP231229C14550000,0,0,526.6,538,0,0.1952,0.3962,0.0002,0,14550.00,NDXP231229P14550000,0,0,1258.5,1272.1,0,0.1948,-0.6055,0.0002,0
Fri Dec 29 2023,NDXP231229C14575000,0,0,516,527.3,0,0.1946,0.3914,0.0002,0,14575.00,NDXP231229P14575000,0,0,1272,1285.7,0,0.1942,-0.6102,0.0002,0
Fri Dec 29 2023,NDXP231229C14600000,0,0,505.5,516.8,0,0.194,0.3866,0.0002,0,14600.00,NDXP231229P14600000,0,0,1285.7,1299.4,0,0.1935,-0.615,0.0002,0
Fri Dec 29 2023,NDXP231229C14625000,0,0,495.2,506.4,0,0.1934,0.3818,0.0002,0,14625.00,NDXP231229P14625000,0,0,1299.5,1313.3,0,0.1947,-0.6198,0.0002,0
Fri Dec 29 2023,NDXP231229C14650000,0,0,484.9,496.1,0,0.1927,0.377,0.0002,0,14650.00,NDXP231229P14650000,0,0,1313.5,1327.3,0,0.1923,-0.6246,0.0002,0
Fri Dec 29 2023,NDXP231229C14675000,419.7,0,474.8,485.9,0,0.1921,0.3723,0.0002,1,14675.00,NDXP231229P14675000,0,0,1327.5,1341.5,0,0.1937,-0.6293,0.0002,0
Fri Dec 29 2023,NDXP231229C14700000,0,0,464.9,475.9,0,0.1915,0.3675,0.0002,0,14700.00,NDXP231229P14700000,0,0,1341.7,1355.7,0,0.191,-0.6341,0.0002,0
Fri Dec 29 2023,NDXP231229C14725000,0,0,455,466,0,0.1908,0.3627,0.0002,0,14725.00,NDXP231229P14725000,0,0,1356,1370.1,0,0.1926,-0.6389,0.0002,0
Fri Dec 29 2023,NDXP231229C14750000,0,0,445.3,456.2,0,0.1902,0.3579,0.0002,0,14750.00,NDXP231229P14750000,0,0,1370.5,1384.6,0,0.1898,-0.6437,0.0002,0
Fri Dec 29 2023,NDXP231229C14775000,0,0,435.8,446.6,0,0.1897,0.3532,0.0002,0,14775.00,NDXP231229P14775000,0,0,1385.1,1399.2,0,0.1917,-0.6484,0.0002,0
Fri Dec 29 2023,NDXP231229C14800000,392,0,426.4,436,0,0.1892,0.3484,0.0002,3,14800.00,NDXP231229P14800000,0,0,1399.8,1414,0,0.1886,-0.6532,0.0002,0
Fri Dec 29 2023,NDXP231229C14825000,0,0,417.1,426.5,0,0.1884,0.3436,0.0002,0,14825.00,NDXP231229P14825000,0,0,1414.7,1428.9,0,0.1906,-0.658,0.0002,0
Fri Dec 29 2023,NDXP231229C14850000,0,0,407.9,417.9,0,0.188,0.3389,0.0002,0,14850.00,NDXP231229P14850000,0,0,1429.7,1444,0,0.1874,-0.6627,0.0002,0
Fri Dec 29 2023,NDXP231229C14875000,0,0,398.9,409,0,0.1874,0.3342,0.0002,0,14875.00,NDXP231229P14875000,0,0,1444.8,1459.2,0,0.1897,-0.6674,0.0002,0
Fri Dec 29 2023,NDXP231229C14900000,348.8,0,390,400.4,0,0.187,0.3294,0.0002,2,14900.00,NDXP231229P14900000,0,0,1460.1,1474.5,0,0.1891,-0.6722,0.0002,0
Fri Dec 29 2023,NDXP231229C14925000,382,0,381.2,391,0,0.1865,0.3247,0.0002,10,14925.00,NDXP231229P14925000,0,0,1475.5,1490,0,0.1886,-0.6769,0.0002,0
Fri Dec 29 2023,NDXP231229C14950000,0,0,372.6,382.5,0,0.1858,0.32,0.0002,0,14950.00,NDXP231229P14950000,0,0,1491,1505.6,0,0.1882,-0.6816,0.0002,0
Fri Dec 29 2023,NDXP231229C14975000,0,0,364.1,374,0,0.1856,0.3153,0.0002,0,14975.00,NDXP231229P14975000,0,0,1506.6,1521.2,0,0.1877,-0.6863,0.0002,0
Fri Dec 29 2023,NDXP231229C15000000,352,3.6,355.8,365.4,9,0.185,0.3106,0.0002,10,15000.00,NDXP231229P15000000,0,0,1522.4,1537.1,0,0.1873,-0.691,0.0002,0
Fri Dec 29 2023,NDXP231229C15025000,0,0,347.6,357.6,0,0.1843,0.306,0.0002,0,15025.00,NDXP231229P15025000,0,0,1538.4,1553.1,0,0.1869,-0.6956,0.0002,0
Fri Dec 29 2023,NDXP231229C15050000,0,0,339.5,349.6,0,0.1838,0.3014,0.0002,0,15050.00,NDXP231229P15050000,0,0,1554.4,1569.2,0,0.1832,-0.7003,0.0002,0
Fri Dec 29 2023,NDXP231229C15075000,0,0,331.5,341.7,0,0.1833,0.2967,0.0002,0,15075.00,NDXP231229P15075000,0,0,1570.6,1585.5,0,0.186,-0.7049,0.0002,0
Fri Dec 29 2023,NDXP231229C15100000,182,0,323.7,333.8,0,0.1827,0.2921,0.0002,1,15100.00,NDXP231229P15100000,0,0,1587,1601.9,0,0.1855,-0.7095,0.0002,0
Fri Dec 29 2023,NDXP231229C15125000,0,0,316,326,0,0.1822,0.2875,0.0002,0,15125.00,NDXP231229P15125000,0,0,1603.4,1618.4,0,0.1852,-0.7141,0.0002,0
Fri Dec 29 2023,NDXP231229C15150000,0,0,308.5,318.4,0,0.1816,0.283,0.0002,0,15150.00,NDXP231229P15150000,0,0,1620,1635.1,0,0.1848,-0.7186,0.0002,0
Fri Dec 29 2023,NDXP231229C15175000,0,0,301.1,310.8,0,0.1811,0.2784,0.0002,0,15175.00,NDXP231229P15175000,0,0,1636.8,1651.9,0,0.1844,-0.7232,0.0002,0
Fri Dec 29 2023,NDXP231229C15200000,248.6,0,293.8,303.5,0,0.1808,0.2739,0.0002,1,15200.00,NDXP231229P15200000,0,0,1653.7,1668.8,0,0.184,-0.7277,0.0002,0
Fri Dec 29 2023,NDXP231229C15225000,0,0,286.6,296.3,0,0.1801,0.2695,0.0002,0,15225.00,NDXP231229P15225000,0,0,1670.7,1685.9,0,0.1837,-0.7322,0.0002,0
Fri Dec 29 2023,NDXP231229C15250000,0,0,279.6,289.2,0,0.1797,0.265,0.0002,0,15250.00,NDXP231229P15250000,0,0,1687.8,1703.1,0,0.1833,-0.7366,0.0002,0
Fri Dec 29 2023,NDXP231229C15275000,0,0,272.7,282.2,0,0.1791,0.2606,0.0002,0,15275.00,NDXP231229P15275000,0,0,1705.1,1720.4,0,0.1829,-0.741,0.0002,0
Fri Dec 29 2023,NDXP231229C15300000,311.38,0,265.9,275.4,0,0.1787,0.2562,0.0002,5,15300.00,NDXP231229P15300000,0,0,1722.5,1737.8,0,0.1829,-0.7454,0.0002,0
Fri Dec 29 2023,NDXP231229C15325000,0,0,259.3,268.7,0,0.1784,0.2518,0.0002,0,15325.00,NDXP231229P15325000,0,0,1739.9,1755.3,0,0.1825,-0.7498,0.0002,0
Fri Dec 29 2023,NDXP231229C15350000,0,0,252.8,262.1,0,0.1778,0.2475,0.0002,0,15350.00,NDXP231229P15350000,0,0,1757.6,1773,0,0.182,-0.7542,0.0002,0
Fri Dec 29 2023,NDXP231229C15375000,246.95,0,246.4,255.6,0,0.1773,0.2432,0.0002,4,15375.00,NDXP231229P15375000,0,0,1775.3,1790.8,0,0.1814,-0.7584,0.0002,0
Fri Dec 29 2023,NDXP231229C15400000,234.01,0,240.1,249.3,0,0.177,0.2389,0.0002,1,15400.00,NDXP231229P15400000,0,0,1793.2,1808.8,0,0.1808,-0.7627,0.0002,0
Fri Dec 29 2023,NDXP231229C15425000,0,0,234,243.1,0,0.1766,0.2346,0.0002,0,15425.00,NDXP231229P15425000,0,0,1811.2,1826.9,0,0.1804,-0.767,0.0002,0
