
NASDAQ 100,Last: 13347.8271,Change:  146.7271
Date: 10 May 2023, 5:53 PM EDT,Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Oct 20 2023,NDX231020C11500000,0,0,2313,2329.1,0,0.2901,0.8352,0.0001,0,11500.00,NDX231020P11500000,275.9,0,240.5,246.9,0,0.2873,-0.1658,0.0001,3
Fri Oct 20 2023,NDX231020C11525000,0,0,2292,2308.1,0,0.2892,0.833,0.0001,0,11525.00,NDX231020P11525000,0,0,243.9,250.5,0,0.2865,-0.1681,0.0001,0
Fri Oct 20 2023,NDX231020C11550000,0,0,2271.2,2287.2,0,0.2892,0.8306,0.0001,0,11550.00,NDX231020P11550000,0,0,247.5,254,0,0.2857,-0.1704,0.0001,0
Fri Oct 20 2023,NDX231020C11575000,0,0,2250.4,2266.4,0,0.2875,0.8283,0.0001,0,11575.00,NDX231020P11575000,0,0,251.1,257.6,0,0.2849,-0.1727,0.0001,0
Fri Oct 20 2023,NDX231020C11600000,0,0,2229.6,2245.6,0,0.2866,0.826,0.0001,0,11600.00,NDX231020P11600000,345,0,254.7,261.3,0,0.2841,-0.1751,0.0001,1
Fri Oct 20 2023,NDX231020C11625000,0,0,2208.9,2224.8,0,0.2866,0.8236,0.0001,0,11625.00,NDX231020P11625000,0,0,258.4,265,0,0.2833,-0.1774,0.0001,0
Fri Oct 20 2023,NDX231020C11650000,0,0,2188.2,2204.1,0,0.2858,0.8212,0.0001,0,11650.00,NDX231020P11650000,0,0,262.1,268.7,0,0.2824,-0.1798,0.0001,0
Fri Oct 20 2023,NDX231020C11675000,0,0,2167.6,2183.4,0,0.2849,0.8188,0.0001,0,11675.00,NDX231020P11675000,380.9,0,265.9,272.5,0,0.2817,-0.1823,0.0001,4
Fri Oct 20 2023,NDX231020C11700000,0,0,2147,2162.8,0,0.284,0.8163,0.0001,0,11700.00,NDX231020P11700000,385.9,0,269.7,276.4,0,0.2809,-0.1847,0.0001,4
Fri Oct 20 2023,NDX231020C11725000,0,0,2126.5,2142.2,0,0.2832,0.8138,0.0001,0,11725.00,NDX231020P11725000,0,0,273.5,280.3,0,0.2802,-0.1872,0.0001,0
Fri Oct 20 2023,NDX231020C11750000,0,0,2106,2121.7,0,0.2824,0.8113,0.0001,0,11750.00,NDX231020P11750000,0,0,277.5,284.2,0,0.2794,-0.1897,0.0001,0
Fri Oct 20 2023,NDX231020C11775000,0,0,2085.6,2101.2,0,0.2817,0.8088,0.0001,0,11775.00,NDX231020P11775000,0,0,281.4,288.2,0,0.2786,-0.1923,0.0001,0
Fri Oct 20 2023,NDX231020C11800000,0,0,2065.2,2080.8,0,0.2807,0.8062,0.0001,0,11800.00,NDX231020P11800000,356,0,285.4,292.3,0,0.2778,-0.1948,0.0001,2
Fri Oct 20 2023,NDX231020C11825000,0,0,2044.9,2060.5,0,0.28,0.8036,0.0001,0,11825.00,NDX231020P11825000,0,0,289.5,296.4,0,0.2769,-0.1974,0.0001,0
Fri Oct 20 2023,NDX231020C11850000,0,0,2024.6,2040.1,0,0.279,0.801,0.0001,0,11850.00,NDX231020P11850000,391.85,0,293.6,300.5,0,0.2761,-0.2001,0.0001,1
Fri Oct 20 2023,NDX231020C11875000,0,0,2004.4,2019.9,0,0.2783,0.7983,0.0001,0,11875.00,NDX231020P11875000,402.7,0,297.8,304.7,0,0.2753,-0.2027,0.0001,2
Fri Oct 20 2023,NDX231020C11900000,1163.31,0,1984.2,1999.7,0,0.2776,0.7956,0.0001,1,11900.00,NDX231020P11900000,398.45,0,302,309,0,0.2745,-0.2054,0.0001,15
Fri Oct 20 2023,NDX231020C11925000,0,0,1964.1,1979.5,0,0.276,0.7929,0.0001,0,11925.00,NDX231020P11925000,404.05,0,306.3,313.3,0,0.2737,-0.2081,0.0001,14
Fri Oct 20 2023,NDX231020C11950000,0,0,1944,1959.4,0,0.2751,0.7902,0.0001,0,11950.00,NDX231020P11950000,420.75,0,310.7,317.7,0,0.2729,-0.2109,0.0001,10
Fri Oct 20 2023,NDX231020C11975000,0,0,1924,1939.3,0,0.2748,0.7874,0.0001,0,11975.00,NDX231020P11975000,414.5,0,315,322.1,0,0.2721,-0.2136,0.0001,13
Fri Oct 20 2023,NDX231020C12000000,1661.91,0,1904.1,1919.3,0,0.274,0.7846,0.0001,2,12000.00,NDX231020P12000000,348.25,0,319.5,326.6,0,0.2712,-0.2165,0.0001,16
Fri Oct 20 2023,NDX231020C12025000,0,0,1884.2,1899.4,0,0.2728,0.7817,0.0001,0,12025.00,NDX231020P12025000,426.75,0,324,331.1,0,0.2703,-0.2193,0.0001,5
Fri Oct 20 2023,NDX231020C12050000,1696.8,0,1864.3,1879.5,0,0.2726,0.7789,0.0001,2,12050.00,NDX231020P12050000,398.2,0,328.5,335.7,0,0.2695,-0.2222,0.0001,6
Fri Oct 20 2023,NDX231020C12075000,0,0,1844.6,1859.7,0,0.2715,0.776,0.0001,0,12075.00,NDX231020P12075000,444.18,0,333.2,340.3,0,0.2687,-0.2251,0.0001,1
Fri Oct 20 2023,NDX231020C12100000,0,0,1824.8,1839.9,0,0.271,0.773,0.0001,0,12100.00,NDX231020P12100000,411.2,0,337.8,345,0,0.2678,-0.228,0.0001,2
Fri Oct 20 2023,NDX231020C12125000,0,0,1805.2,1820.2,0,0.2701,0.7701,0.0001,0,12125.00,NDX231020P12125000,0,0,342.6,349.8,0,0.2669,-0.231,0.0001,0
Fri Oct 20 2023,NDX231020C12150000,0,0,1785.6,1800.5,0,0.2659,0.7671,0.0001,0,12150.00,NDX231020P12150000,0,0,347.3,354.6,0,0.2661,-0.234,0.0001,0
Fri Oct 20 2023,NDX231020C12175000,0,0,1766,1780.9,0,0.2677,0.7641,0.0001,0,12175.00,NDX231020P12175000,0,0,352.2,359.5,0,0.2653,-0.237,0.0001,0
Fri Oct 20 2023,NDX231020C12200000,0,0,1746.5,1761.4,0,0.2642,0.761,0.0001,0,12200.00,NDX231020P12200000,0,0,357.1,364.4,0,0.2644,-0.24,0.0001,0
Fri Oct 20 2023,NDX231020C12225000,0,0,1727.1,1741.9,0,0.2663,0.7579,0.0001,0,12225.00,NDX231020P12225000,0,0,362.1,369.3,0,0.2634,-0.2431,0.0001,0
Fri Oct 20 2023,NDX231020C12250000,1371.16,0,1707.8,1722.5,0,0.2626,0.7548,0.0001,2,12250.00,NDX231020P12250000,412,0,367,374.3,0,0.2628,-0.2462,0.0001,1
Fri Oct 20 2023,NDX231020C12275000,0,0,1688.5,1703.1,0,0.2647,0.7516,0.0001,0,12275.00,NDX231020P12275000,0,0,372.2,379.6,0,0.2618,-0.2494,0.0001,0
Fri Oct 20 2023,NDX231020C12300000,0,0,1669.2,1683.8,0,0.2609,0.7485,0.0001,0,12300.00,NDX231020P12300000,779.3,0,377.3,384.6,0,0.2611,-0.2526,0.0001,3
Fri Oct 20 2023,NDX231020C12325000,0,0,1650,1664.6,0,0.2635,0.7452,0.0001,0,12325.00,NDX231020P12325000,0,0,382.5,390,0,0.2603,-0.2558,0.0001,0
Fri Oct 20 2023,NDX231020C12350000,1503.18,0,1630.9,1645.4,0,0.2593,0.742,0.0001,1,12350.00,NDX231020P12350000,508.5,0,387.8,395.3,0,0.2594,-0.259,0.0001,1
Fri Oct 20 2023,NDX231020C12375000,1460.82,0,1611.9,1626.3,0,0.262,0.7387,0.0001,2,12375.00,NDX231020P12375000,522.35,0,393.1,400.5,0,0.2586,-0.2623,0.0001,7
Fri Oct 20 2023,NDX231020C12400000,1384.1,0,1592.9,1607.3,0,0.2576,0.7354,0.0001,14,12400.00,NDX231020P12400000,516.85,0,398.5,406.1,0,0.2577,-0.2656,0.0001,13
Fri Oct 20 2023,NDX231020C12425000,1454.6,0,1574,1588.3,0,0.2605,0.732,0.0001,14,12425.00,NDX231020P12425000,523.3,0,404,411.6,0,0.2568,-0.269,0.0001,14
Fri Oct 20 2023,NDX231020C12450000,1400.74,0,1555.1,1569.4,0,0.2559,0.7286,0.0001,11,12450.00,NDX231020P12450000,544.5,0,409.6,417.1,0,0.256,-0.2724,0.0001,10
Fri Oct 20 2023,NDX231020C12475000,1419.09,0,1536.4,1550.6,0,0.2592,0.7252,0.0001,13,12475.00,NDX231020P12475000,536.95,0,415.2,422.8,0,0.2552,-0.2758,0.0001,13
Fri Oct 20 2023,NDX231020C12500000,1440.02,0,1517.6,1531.8,0,0.2542,0.7218,0.0001,24,12500.00,NDX231020P12500000,457.7,0,420.8,428.5,0,0.2543,-0.2793,0.0001,27
Fri Oct 20 2023,NDX231020C12525000,1315.77,0,1499,1513.1,0,0.2578,0.7183,0.0001,5,12525.00,NDX231020P12525000,555.2,0,426.6,434.3,0,0.2534,-0.2828,0.0001,5
Fri Oct 20 2023,NDX231020C12550000,1344.76,0,1480.4,1494.5,0,0.2526,0.7148,0.0001,7,12550.00,NDX231020P12550000,518.15,0,432.4,440.2,0,0.2526,-0.2863,0.0001,6
Fri Oct 20 2023,NDX231020C12575000,1334.53,0,1461.9,1475.9,0,0.2561,0.7112,0.0001,1,12575.00,NDX231020P12575000,574.02,0,438.3,446.1,0,0.2517,-0.2899,0.0001,1
Fri Oct 20 2023,NDX231020C12600000,1301.91,0,1443.5,1457.4,0,0.2508,0.7076,0.0001,3,12600.00,NDX231020P12600000,599.1,0,444.2,451.9,0,0.2509,-0.2934,0.0001,3
Fri Oct 20 2023,NDX231020C12625000,0,0,1425.2,1439,0,0.2545,0.704,0.0001,0,12625.00,NDX231020P12625000,0,0,450.2,458,0,0.25,-0.2971,0.0001,0
Fri Oct 20 2023,NDX231020C12650000,0,0,1406.9,1420.7,0,0.2491,0.7003,0.0002,0,12650.00,NDX231020P12650000,0,0,456.3,464.2,0,0.2492,-0.3008,0.0002,0
Fri Oct 20 2023,NDX231020C12675000,0,0,1388.7,1402.4,0,0.2529,0.6966,0.0002,0,12675.00,NDX231020P12675000,0,0,462.5,470.4,0,0.2483,-0.3045,0.0002,0
Fri Oct 20 2023,NDX231020C12700000,0,0,1370.5,1384.2,0,0.2476,0.6928,0.0002,0,12700.00,NDX231020P12700000,0,0,468.7,476.7,0,0.2475,-0.3082,0.0002,0
Fri Oct 20 2023,NDX231020C12725000,0,0,1352.5,1366.1,0,0.2514,0.6891,0.0002,0,12725.00,NDX231020P12725000,0,0,475.1,483,0,0.2466,-0.312,0.0002,0
Fri Oct 20 2023,NDX231020C12750000,1250.66,0,1334.5,1348.1,0,0.2458,0.6853,0.0002,1,12750.00,NDX231020P12750000,537.55,0,481.5,489.4,0,0.246,-0.3158,0.0002,48
Fri Oct 20 2023,NDX231020C12775000,0,0,1316.6,1330.1,0,0.2499,0.6814,0.0002,0,12775.00,NDX231020P12775000,0,0,488,496,0,0.2449,-0.3196,0.0002,0
Fri Oct 20 2023,NDX231020C12800000,0,0,1298.8,1312.2,0,0.2442,0.6775,0.0002,0,12800.00,NDX231020P12800000,800,0,494.5,502.6,0,0.2441,-0.3235,0.0002,5
Fri Oct 20 2023,NDX231020C12825000,0,0,1281.1,1294.4,0,0.2482,0.6736,0.0002,0,12825.00,NDX231020P12825000,0,0,501.2,509.3,0,0.2432,-0.3274,0.0002,0
Fri Oct 20 2023,NDX231020C12850000,1161.93,0,1263.4,1276.7,0,0.2425,0.6696,0.0002,1,12850.00,NDX231020P12850000,0,0,507.9,516.1,0,0.2424,-0.3314,0.0002,0
Fri Oct 20 2023,NDX231020C12875000,1123.58,0,1245.9,1259.1,0,0.2466,0.6656,0.0002,2,12875.00,NDX231020P12875000,0,0,514.8,523,0,0.2415,-0.3354,0.0002,0
Fri Oct 20 2023,NDX231020C12900000,1135.47,0,1228.4,1241.6,0,0.2408,0.6616,0.0002,13,12900.00,NDX231020P12900000,1156.97,0,521.7,530,0,0.2407,-0.3394,0.0002,1
Fri Oct 20 2023,NDX231020C12925000,1117.19,0,1211,1224.1,0,0.2448,0.6575,0.0002,14,12925.00,NDX231020P12925000,0,0,528.6,536.9,0,0.2398,-0.3435,0.0002,0
Fri Oct 20 2023,NDX231020C12950000,1068.83,0,1193.7,1206.7,0,0.2391,0.6534,0.0002,10,12950.00,NDX231020P12950000,781,0,535.7,544.1,0,0.239,-0.3476,0.0002,4
Fri Oct 20 2023,NDX231020C12975000,1085.66,0,1176.5,1189.4,0,0.2432,0.6493,0.0002,13,12975.00,NDX231020P12975000,0,0,542.9,551.3,0,0.2381,-0.3518,0.0002,0
Fri Oct 20 2023,NDX231020C13000000,1149.65,83,1159.3,1172.2,1,0.2374,0.6451,0.0002,24,13000.00,NDX231020P13000000,768.2,0,550.1,558.6,0,0.2373,-0.356,0.0002,3
Fri Oct 20 2023,NDX231020C13025000,990.9,0,1142.3,1155.1,0,0.2382,0.6409,0.0002,5,13025.00,NDX231020P13025000,0,0,557.4,566,0,0.2364,-0.3602,0.0002,0
Fri Oct 20 2023,NDX231020C13050000,1010.16,0,1125.4,1138.1,0,0.2356,0.6366,0.0002,6,13050.00,NDX231020P13050000,692,0,564.9,573.5,0,0.2355,-0.3644,0.0002,2
Fri Oct 20 2023,NDX231020C13075000,1010.12,0,1108.5,1121.2,0,0.2355,0.6323,0.0002,1,13075.00,NDX231020P13075000,0,0,572.4,581,0,0.2346,-0.3687,0.0002,0
Fri Oct 20 2023,NDX231020C13100000,971.96,0,1091.7,1104.4,0,0.2339,0.628,0.0002,3,13100.00,NDX231020P13100000,725.8,0,580,588.7,0,0.2338,-0.3731,0.0002,1
Fri Oct 20 2023,NDX231020C13125000,0,0,1075.1,1087.6,0,0.2349,0.6236,0.0002,0,13125.00,NDX231020P13125000,0,0,587.7,596.5,0,0.2332,-0.3774,0.0002,0
Fri Oct 20 2023,NDX231020C13150000,0,0,1058.5,1071,0,0.2323,0.6192,0.0002,0,13150.00,NDX231020P13150000,0,0,595.5,604.3,0,0.2321,-0.3818,0.0002,0
Fri Oct 20 2023,NDX231020C13175000,0,0,1042,1054.5,0,0.233,0.6147,0.0002,0,13175.00,NDX231020P13175000,0,0,603.4,612.3,0,0.2312,-0.3863,0.0002,0
Fri Oct 20 2023,NDX231020C13200000,609.52,0,1025.7,1038,0,0.2305,0.6102,0.0002,1,13200.00,NDX231020P13200000,0,0,611.4,620.3,0,0.2304,-0.3908,0.0002,0
Fri Oct 20 2023,NDX231020C13225000,0,0,1009.4,1021.7,0,0.2297,0.6057,0.0002,0,13225.00,NDX231020P13225000,0,0,619.5,628.5,0,0.2295,-0.3953,0.0002,0
Fri Oct 20 2023,NDX231020C13250000,922.96,0,993.2,1005.4,0,0.2288,0.6012,0.0002,2,13250.00,NDX231020P13250000,779.65,0,627.7,636.7,0,0.2286,-0.3999,0.0002,1
Fri Oct 20 2023,NDX231020C13275000,0,0,977.2,989.3,0,0.228,0.5966,0.0002,0,13275.00,NDX231020P13275000,0,0,636,645.1,0,0.2278,-0.4045,0.0002,0
Fri Oct 20 2023,NDX231020C13300000,0,0,961.2,973.3,0,0.2271,0.5919,0.0002,0,13300.00,NDX231020P13300000,0,0,644.4,653.6,0,0.2269,-0.4091,0.0002,0
Fri Oct 20 2023,NDX231020C13325000,0,0,945.3,957.3,0,0.2263,0.5872,0.0002,0,13325.00,NDX231020P13325000,0,0,652.9,662.1,0,0.2261,-0.4138,0.0002,0
Fri Oct 20 2023,NDX231020C13350000,0,0,929.6,941.5,0,0.2254,0.5825,0.0002,0,13350.00,NDX231020P13350000,0,0,661.5,670.8,0,0.2254,-0.4185,0.0002,0
Fri Oct 20 2023,NDX231020C13375000,0,0,913.9,925.8,0,0.2246,0.5778,0.0002,0,13375.00,NDX231020P13375000,0,0,670.2,679.6,0,0.2246,-0.4233,0.0002,0
Fri Oct 20 2023,NDX231020C13400000,0,0,898.4,910.2,0,0.2237,0.573,0.0002,0,13400.00,NDX231020P13400000,0,0,679,688.5,0,0.2237,-0.4281,0.0002,0
Fri Oct 20 2023,NDX231020C13425000,0,0,883,894.7,0,0.2229,0.5681,0.0002,0,13425.00,NDX231020P13425000,0,0,688,697.5,0,0.2228,-0.4329,0.0002,0
Fri Oct 20 2023,NDX231020C13450000,0,0,867.7,879.3,0,0.222,0.5633,0.0002,0,13450.00,NDX231020P13450000,0,0,697,706.6,0,0.222,-0.4378,0.0002,0
Fri Oct 20 2023,NDX231020C13475000,0,0,852.5,864,0,0.2212,0.5584,0.0002,0,13475.00,NDX231020P13475000,0,0,706.2,715.8,0,0.2211,-0.4427,0.0002,0
Fri Oct 20 2023,NDX231020C13500000,806.35,0,837.4,848.8,0,0.2203,0.5534,0.0002,216,13500.00,NDX231020P13500000,0,0,715.5,725.2,0,0.2203,-0.4476,0.0002,0
Fri Oct 20 2023,NDX231020C13525000,0,0,822.5,833.8,0,0.2195,0.5485,0.0002,0,13525.00,NDX231020P13525000,0,0,724.9,734.6,0,0.2192,-0.4526,0.0002,0
Fri Oct 20 2023,NDX231020C13550000,720.17,0,807.7,818.9,0,0.2186,0.5434,0.0002,1,13550.00,NDX231020P13550000,0,0,734.4,744.2,0,0.2184,-0.4576,0.0002,0
Fri Oct 20 2023,NDX231020C13575000,0,0,792.9,804.1,0,0.2178,0.5384,0.0002,0,13575.00,NDX231020P13575000,0,0,744,753.9,0,0.2179,-0.4626,0.0002,0
Fri Oct 20 2023,NDX231020C13600000,0,0,778.3,789.4,0,0.217,0.5333,0.0002,0,13600.00,NDX231020P13600000,906.5,0,753.7,762.6,0,0.2168,-0.4677,0.0002,133
Fri Oct 20 2023,NDX231020C13625000,0,0,763.8,774.8,0,0.2161,0.5282,0.0002,0,13625.00,NDX231020P13625000,0,0,763.6,773.6,0,0.2161,-0.4728,0.0002,0
Fri Oct 20 2023,NDX231020C13650000,0,0,749.4,760.3,0,0.2153,0.523,0.0002,0,13650.00,NDX231020P13650000,0,0,773.6,783.6,0,0.2151,-0.478,0.0002,0
Fri Oct 20 2023,NDX231020C13675000,0,0,735.2,746,0,0.2145,0.5179,0.0002,0,13675.00,NDX231020P13675000,0,0,783.7,793.8,0,0.2142,-0.4832,0.0002,0
Fri Oct 20 2023,NDX231020C13700000,695.02,46.42,721.1,731.8,2,0.2136,0.5126,0.0002,75,13700.00,NDX231020P13700000,0,0,793.9,804.1,0,0.2136,-0.4884,0.0002,0
Fri Oct 20 2023,NDX231020C13725000,0,0,707.1,717.8,0,0.2128,0.5074,0.0002,0,13725.00,NDX231020P13725000,0,0,804.3,814.6,0,0.2126,-0.4937,0.0002,0
Fri Oct 20 2023,NDX231020C13750000,0,0,693.2,703.8,0,0.2126,0.5021,0.0002,0,13750.00,NDX231020P13750000,1109.08,0,814.8,825.2,0,0.2121,-0.4989,0.0002,2
Fri Oct 20 2023,NDX231020C13775000,0,0,679.5,689.8,0,0.2118,0.4968,0.0002,0,13775.00,NDX231020P13775000,0,0,825.4,835.9,0,0.211,-0.5043,0.0002,0
Fri Oct 20 2023,NDX231020C13800000,545.4,0,665.9,676.3,0,0.2108,0.4914,0.0002,1,13800.00,NDX231020P13800000,0,0,836.1,846.7,0,0.2101,-0.5096,0.0002,0
Fri Oct 20 2023,NDX231020C13825000,0,0,652.4,662.6,0,0.2098,0.4861,0.0002,0,13825.00,NDX231020P13825000,0,0,847,857.7,0,0.209,-0.515,0.0002,0
Fri Oct 20 2023,NDX231020C13850000,0,0,639.1,649.4,0,0.2091,0.4807,0.0002,0,13850.00,NDX231020P13850000,0,0,858,868.8,0,0.2083,-0.5204,0.0002,0
Fri Oct 20 2023,NDX231020C13875000,0,0,625.9,636.1,0,0.2083,0.4752,0.0002,0,13875.00,NDX231020P13875000,0,0,869.2,880,0,0.2076,-0.5258,0.0002,0
Fri Oct 20 2023,NDX231020C13900000,0,0,612.8,622.9,0,0.2075,0.4698,0.0002,0,13900.00,NDX231020P13900000,0,0,880.5,891.4,0,0.2068,-0.5313,0.0002,0
Fri Oct 20 2023,NDX231020C13925000,0,0,599.9,609.9,0,0.2068,0.4643,0.0002,0,13925.00,NDX231020P13925000,0,0,891.9,902.9,0,0.2058,-0.5368,0.0002,0
Fri Oct 20 2023,NDX231020C13950000,0,0,587.1,597.1,0,0.206,0.4588,0.0002,0,13950.00,NDX231020P13950000,1138.32,0,903.5,914.6,0,0.2052,-0.5423,0.0002,1
Fri Oct 20 2023,NDX231020C13975000,0,0,574.5,584.4,0,0.2051,0.4532,0.0002,0,13975.00,NDX231020P13975000,1155.43,0,915.2,926.4,0,0.2044,-0.5478,0.0002,1
Fri Oct 20 2023,NDX231020C14000000,538.06,0,562,571.8,0,0.2042,0.4477,0.0002,2,14000.00,NDX231020P14000000,1005.64,0,927,938.4,0,0.2036,-0.5534,0.0002,3
Fri Oct 20 2023,NDX231020C14025000,489.35,0,549.6,559.4,0,0.2034,0.4421,0.0002,2,14025.00,NDX231020P14025000,0,0,939,950.5,0,0.2028,-0.5589,0.0002,0
Fri Oct 20 2023,NDX231020C14050000,0,0,537.4,547.1,0,0.2026,0.4365,0.0002,0,14050.00,NDX231020P14050000,0,0,951.2,962.8,0,0.202,-0.5645,0.0002,0
Fri Oct 20 2023,NDX231020C14075000,0,0,525.4,534.9,0,0.2021,0.4309,0.0002,0,14075.00,NDX231020P14075000,0,0,963.5,975.2,0,0.2012,-0.5702,0.0002,0
Fri Oct 20 2023,NDX231020C14100000,0,0,513.5,523,0,0.2013,0.4253,0.0002,0,14100.00,NDX231020P14100000,1216.17,0,975.9,987.7,0,0.2004,-0.5758,0.0002,2
Fri Oct 20 2023,NDX231020C14125000,421.5,0,501.7,511.1,0,0.2005,0.4196,0.0002,1,14125.00,NDX231020P14125000,0,0,988.5,1000.4,0,0.1996,-0.5814,0.0002,0
Fri Oct 20 2023,NDX231020C14150000,0,0,490.1,499.4,0,0.1994,0.4139,0.0002,0,14150.00,NDX231020P14150000,0,0,1001.2,1013.2,0,0.1988,-0.5871,0.0002,0
Fri Oct 20 2023,NDX231020C14175000,0,0,478.7,487.9,0,0.1986,0.4083,0.0002,0,14175.00,NDX231020P14175000,0,0,1014.1,1026.2,0,0.1981,-0.5928,0.0002,0
Fri Oct 20 2023,NDX231020C14200000,448.3,36.8,467.4,476.5,2,0.1981,0.4026,0.0002,215,14200.00,NDX231020P14200000,1274.04,0,1027.2,1039.3,0,0.1973,-0.5985,0.0002,1
Fri Oct 20 2023,NDX231020C14225000,0,0,456.2,465.3,0,0.1974,0.3969,0.0002,0,14225.00,NDX231020P14225000,0,0,1040.4,1052.6,0,0.1965,-0.6042,0.0002,0
Fri Oct 20 2023,NDX231020C14250000,354.2,0,445.2,454.2,0,0.1966,0.3912,0.0002,2,14250.00,NDX231020P14250000,0,0,1053.7,1066.1,0,0.1958,-0.6099,0.0002,0
Fri Oct 20 2023,NDX231020C14275000,345.3,0,434.4,443.3,0,0.1958,0.3854,0.0002,2,14275.00,NDX231020P14275000,0,0,1067.2,1079.7,0,0.1955,-0.6156,0.0002,0
Fri Oct 20 2023,NDX231020C14300000,398.2,0,423.7,432.6,0,0.1951,0.3797,0.0002,1,14300.00,NDX231020P14300000,0,0,1080.9,1093.5,0,0.1942,-0.6213,0.0002,0
Fri Oct 20 2023,NDX231020C14325000,398.2,0,413.2,422,0,0.1941,0.374,0.0002,1,14325.00,NDX231020P14325000,0,0,1094.7,1107.4,0,0.1924,-0.627,0.0002,0
Fri Oct 20 2023,NDX231020C14350000,376.2,0,402.8,411.5,0,0.1934,0.3683,0.0002,2,14350.00,NDX231020P14350000,0,0,1108.7,1121.5,0,0.1928,-0.6328,0.0002,0
Fri Oct 20 2023,NDX231020C14375000,0,0,392.8,401.3,0,0.1926,0.3626,0.0002,0,14375.00,NDX231020P14375000,0,0,1122.9,1135.7,0,0.191,-0.6385,0.0002,0
Fri Oct 20 2023,NDX231020C14400000,329,0,382.7,391.2,0,0.1921,0.3568,0.0002,75,14400.00,NDX231020P14400000,0,0,1137.2,1150.1,0,0.1913,-0.6442,0.0002,0
Fri Oct 20 2023,NDX231020C14425000,0,0,372.8,381.2,0,0.1912,0.3511,0.0002,0,14425.00,NDX231020P14425000,0,0,1151.6,1164.7,0,0.1899,-0.6499,0.0002,0
Fri Oct 20 2023,NDX231020C14450000,316.35,0,363.1,371.4,0,0.1905,0.3454,0.0002,1,14450.00,NDX231020P14450000,1440.34,0,1166.3,1179.4,0,0.19,-0.6556,0.0002,1
Fri Oct 20 2023,NDX231020C14475000,307.45,0,353.6,361.8,0,0.1898,0.3397,0.0002,1,14475.00,NDX231020P14475000,1461.03,0,1181.1,1194.3,0,0.1887,-0.6613,0.0002,1
Fri Oct 20 2023,NDX231020C14500000,304.15,0,344.2,352.4,0,0.1892,0.334,0.0002,6,14500.00,NDX231020P14500000,1291.69,0,1196.1,1209.4,0,0.1884,-0.667,0.0002,3
Fri Oct 20 2023,NDX231020C14525000,0,0,334.9,343,0,0.1886,0.3284,0.0002,0,14525.00,NDX231020P14525000,0,0,1211.2,1224.6,0,0.1878,-0.6727,0.0002,0
Fri Oct 20 2023,NDX231020C14550000,0,0,325.9,333.9,0,0.1879,0.3227,0.0002,0,14550.00,NDX231020P14550000,0,0,1226.5,1240,0,0.1871,-0.6783,0.0002,0
Fri Oct 20 2023,NDX231020C14575000,0,0,316.9,324.9,0,0.1872,0.3171,0.0002,0,14575.00,NDX231020P14575000,0,0,1241.9,1255.6,0,0.184,-0.684,0.0002,0
Fri Oct 20 2023,NDX231020C14600000,273.45,0,308.3,316.1,0,0.1865,0.3115,0.0002,2,14600.00,NDX231020P14600000,1535.12,0,1257.6,1271.3,0,0.184,-0.6896,0.0002,2
Fri Oct 20 2023,NDX231020C14625000,0,0,299.7,307.5,0,0.1858,0.3059,0.0002,0,14625.00,NDX231020P14625000,0,0,1273.4,1287.2,0,0.1834,-0.6952,0.0002,0
Fri Oct 20 2023,NDX231020C14650000,0,0,291.3,299,0,0.1853,0.3003,0.0002,0,14650.00,NDX231020P14650000,0,0,1289.3,1303.3,0,0.1816,-0.7008,0.0002,0
Fri Oct 20 2023,NDX231020C14675000,0,0,283,290.7,0,0.1844,0.2947,0.0002,0,14675.00,NDX231020P14675000,1575.2,0,1305.4,1319.5,0,0.181,-0.7063,0.0002,1
Fri Oct 20 2023,NDX231020C14700000,248,0,275,282.6,0,0.1839,0.2892,0.0002,1,14700.00,NDX231020P14700000,1603.68,0,1321.7,1335.9,0,0.1807,-0.7118,0.0002,1
Fri Oct 20 2023,NDX231020C14725000,0,0,267.1,274.6,0,0.1831,0.2837,0.0002,0,14725.00,NDX231020P14725000,0,0,1338.1,1352.4,0,0.1802,-0.7173,0.0002,0
Fri Oct 20 2023,NDX231020C14750000,0,0,259.3,266.8,0,0.1826,0.2783,0.0002,0,14750.00,NDX231020P14750000,0,0,1354.7,1369.1,0,0.1794,-0.7228,0.0002,0
Fri Oct 20 2023,NDX231020C14775000,0,0,251.8,259.1,0,0.182,0.2728,0.0002,0,14775.00,NDX231020P14775000,0,0,1371.5,1386,0,0.1789,-0.7282,0.0002,0
Fri Oct 20 2023,NDX231020C14800000,0,0,244.3,251.6,0,0.1814,0.2675,0.0002,0,14800.00,NDX231020P14800000,0,0,1388.4,1403,0,0.1783,-0.7336,0.0002,0
Fri Oct 20 2023,NDX231020C14825000,0,0,237.1,244.3,0,0.1808,0.2621,0.0002,0,14825.00,NDX231020P14825000,0,0,1405.5,1420.2,0,0.1779,-0.7389,0.0002,0
Fri Oct 20 2023,NDX231020C14850000,0,0,230,237.1,0,0.1802,0.2568,0.0002,0,14850.00,NDX231020P14850000,0,0,1422.7,1437.5,0,0.1771,-0.7442,0.0002,0
