
"PowerShares QQQ Trust, Series 1 (ETF)",Last: 324.3,Change:  -1.17
Date: 13 May 2023, 4:15 AM EDT,Bid: 324.3,Ask: 324.39,Size: 115*5,Volume: 48,432,836
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Dec 15 2023,QQQ231215C00260000,76.27,-1.405,76.08,76.51,25,0.3078,0.8759,0.0026,5441,260.00,QQQ231215P00260000,5.47,0.285,5.29,5.37,5,0.3093,-0.1271,0.0027,50219
Fri Dec 15 2023,QQQ231215C00265000,69.52,0,71.81,72.22,0,0.3018,0.8628,0.0029,1559,265.00,QQQ231215P00265000,5.87,0.105,5.87,5.96,510,0.303,-0.1409,0.003,39007
Fri Dec 15 2023,QQQ231215C00270000,66,0,67.58,68,0,0.2954,0.8485,0.0032,6773,270.00,QQQ231215P00270000,6.51,0.115,6.53,6.62,521,0.2968,-0.1558,0.0033,68443
Fri Dec 15 2023,QQQ231215C00275000,63.65,-1.35,63.44,63.85,26,0.2896,0.8329,0.0034,8300,275.00,QQQ231215P00275000,7.28,0.185,7.25,7.33,3,0.2905,-0.1722,0.0036,22317
Fri Dec 15 2023,QQQ231215C00280000,60.68,0,59.34,59.75,0,0.2836,0.816,0.0037,7860,280.00,QQQ231215P00280000,8.38,0.515,8.04,8.13,9,0.2846,-0.19,0.0039,42438
Fri Dec 15 2023,QQQ231215C00285000,55.79,0,55.34,55.72,0,0.2775,0.7977,0.004,19443,285.00,QQQ231215P00285000,8.97,0.26,8.9,9.02,4,0.2785,-0.2095,0.0042,27650
Fri Dec 15 2023,QQQ231215C00290000,50.75,-2.13,51.4,51.78,1,0.2716,0.7778,0.0044,5814,290.00,QQQ231215P00290000,10.17,0.535,9.82,9.94,562,0.2722,-0.2306,0.0046,34553
Fri Dec 15 2023,QQQ231215C00291000,45.04,0,50.62,51.01,0,0.2704,0.7737,0.0044,51,291.00,QQQ231215P00291000,10.98,0,10.05,10.15,0,0.2711,-0.2348,0.0047,1488
Fri Dec 15 2023,QQQ231215C00292000,48.7,0,49.85,50.22,0,0.2692,0.7695,0.0045,8,292.00,QQQ231215P00292000,10.93,0,10.25,10.35,0,0.2699,-0.2393,0.0048,1434
Fri Dec 15 2023,QQQ231215C00293000,49.21,0,49.08,49.46,0,0.268,0.7652,0.0046,20,293.00,QQQ231215P00293000,13.11,0,10.46,10.56,0,0.2687,-0.244,0.0048,1360
Fri Dec 15 2023,QQQ231215C00294000,47.54,0,48.31,48.68,0,0.2668,0.7608,0.0046,14,294.00,QQQ231215P00294000,10.6,0.165,10.67,10.78,36,0.2674,-0.2487,0.0049,1468
Fri Dec 15 2023,QQQ231215C00295000,46.59,0,47.55,47.92,0,0.2655,0.7565,0.0047,9377,295.00,QQQ231215P00295000,11.37,0.725,10.89,10.99,102,0.2663,-0.2535,0.005,15548
Fri Dec 15 2023,QQQ231215C00296000,45.8,0,46.79,47.16,0,0.2644,0.7519,0.0048,43,296.00,QQQ231215P00296000,12.26,0,11.1,11.21,0,0.265,-0.2581,0.005,2130
Fri Dec 15 2023,QQQ231215C00297000,44.82,0,46.03,46.4,0,0.2632,0.7474,0.0048,11,297.00,QQQ231215P00297000,10.79,-0.29,11.33,11.43,1,0.2639,-0.263,0.0051,881
Fri Dec 15 2023,QQQ231215C00298000,41.86,0,45.28,45.65,0,0.262,0.7428,0.0049,93,298.00,QQQ231215P00298000,12.01,0.705,11.55,11.66,1,0.2626,-0.2679,0.0052,757
Fri Dec 15 2023,QQQ231215C00299000,42.34,0,44.53,44.9,0,0.2608,0.7381,0.005,69,299.00,QQQ231215P00299000,12.03,0,11.79,11.89,0,0.2614,-0.273,0.0053,1580
Fri Dec 15 2023,QQQ231215C00300000,44.14,-1.09,43.84,44.16,7,0.26,0.7334,0.005,19576,300.00,QQQ231215P00300000,12.37,0.615,12.02,12.13,34,0.26,-0.2783,0.0054,48100
Fri Dec 15 2023,QQQ231215C00301000,43.64,0,43.12,43.42,0,0.2591,0.7285,0.0051,16,301.00,QQQ231215P00301000,11.8,-0.19,12.26,12.37,1,0.259,-0.2832,0.0054,740
Fri Dec 15 2023,QQQ231215C00302000,28.13,0,42.36,42.67,0,0.2576,0.7237,0.0052,1,302.00,QQQ231215P00302000,12.5,0,12.51,12.61,0,0.2577,-0.2886,0.0055,630
Fri Dec 15 2023,QQQ231215C00303000,39.14,0,41.62,41.93,0,0.2563,0.7187,0.0052,3,303.00,QQQ231215P00303000,13.28,0.805,12.75,12.86,1,0.2565,-0.2939,0.0056,699
Fri Dec 15 2023,QQQ231215C00304000,39.59,0,40.93,41.21,0,0.2554,0.7137,0.0053,11,304.00,QQQ231215P00304000,13.32,0.605,13.01,13.11,1,0.2552,-0.2994,0.0057,796
Fri Dec 15 2023,QQQ231215C00305000,39.78,-1.725,40.12,40.48,3,0.2535,0.7086,0.0054,14080,305.00,QQQ231215P00305000,13,0.03,13.27,13.37,9,0.254,-0.305,0.0058,15579
Fri Dec 15 2023,QQQ231215C00306000,40.21,-0.57,39.45,39.69,2,0.2522,0.7035,0.0055,128,306.00,QQQ231215P00306000,13.01,-0.215,13.53,13.64,10,0.2528,-0.3106,0.0058,616
Fri Dec 15 2023,QQQ231215C00307000,31.75,0,38.74,38.97,0,0.2511,0.6982,0.0055,8,307.00,QQQ231215P00307000,13.5,0.015,13.79,13.91,2,0.2516,-0.3162,0.0059,1047
Fri Dec 15 2023,QQQ231215C00308000,37.04,0,38.02,38.26,0,0.2499,0.6929,0.0056,1016,308.00,QQQ231215P00308000,14.17,0.42,14.07,14.18,2,0.2502,-0.3223,0.006,690
Fri Dec 15 2023,QQQ231215C00309000,38.73,0,37.36,37.55,0,0.2489,0.6875,0.0057,21,309.00,QQQ231215P00309000,14.33,0,14.34,14.46,0,0.2492,-0.3278,0.0061,110
Fri Dec 15 2023,QQQ231215C00310000,37.84,-0.075,36.65,36.89,2,0.2479,0.6821,0.0057,26018,310.00,QQQ231215P00310000,14.73,0.43,14.58,14.74,123,0.2476,-0.3339,0.0062,33699
Fri Dec 15 2023,QQQ231215C00311000,36.1,-1.105,35.92,36.19,2,0.2464,0.6766,0.0058,13,311.00,QQQ231215P00311000,14.24,-0.34,14.91,15.03,2,0.2466,-0.3402,0.0063,120
Fri Dec 15 2023,QQQ231215C00312000,35.31,0,35.27,35.5,0,0.2454,0.6709,0.0059,109,312.00,QQQ231215P00312000,15.46,0,15.2,15.32,0,0.2454,-0.3462,0.0064,299
Fri Dec 15 2023,QQQ231215C00313000,34.62,0,34.53,34.76,0,0.2437,0.6653,0.006,82,313.00,QQQ231215P00313000,16.33,0,15.5,15.62,0,0.2442,-0.3524,0.0064,3418
Fri Dec 15 2023,QQQ231215C00314000,32.6,0,33.85,34.07,0,0.2426,0.6594,0.006,71,314.00,QQQ231215P00314000,16.06,0,15.8,15.93,0,0.2431,-0.3588,0.0065,341
Fri Dec 15 2023,QQQ231215C00315000,33.4,-1.03,33.16,33.41,11,0.2415,0.6537,0.0061,13848,315.00,QQQ231215P00315000,16.03,0.275,16.11,16.23,27,0.2418,-0.3651,0.0066,23408
Fri Dec 15 2023,QQQ231215C00316000,27.13,0,32.49,32.74,0,0.2403,0.6478,0.0062,171,316.00,QQQ231215P00316000,16.89,0,16.37,16.57,0,0.2402,-0.3718,0.0067,430
Fri Dec 15 2023,QQQ231215C00317000,28.76,0,31.81,32.08,0,0.2391,0.6419,0.0062,245,317.00,QQQ231215P00317000,17.04,0,16.69,16.87,0,0.2389,-0.3784,0.0068,2390
Fri Dec 15 2023,QQQ231215C00318000,31.27,0,31.2,31.4,0,0.2381,0.6358,0.0063,69,318.00,QQQ231215P00318000,17.37,0,17.02,17.21,0,0.2377,-0.3851,0.0069,1445
Fri Dec 15 2023,QQQ231215C00319000,29.25,0,30.46,30.76,0,0.2365,0.6297,0.0064,1049,319.00,QQQ231215P00319000,18.09,1.07,17.35,17.55,1,0.2365,-0.392,0.007,443
Fri Dec 15 2023,QQQ231215C00320000,30.06,-1.015,29.85,30.09,13,0.2355,0.6235,0.0064,9542,320.00,QQQ231215P00320000,17.6,0.25,17.69,17.89,21,0.2353,-0.3989,0.0071,13559
Fri Dec 15 2023,QQQ231215C00321000,30.59,0,29.18,29.43,0,0.234,0.6172,0.0065,2400,321.00,QQQ231215P00321000,18.01,0,18.03,18.23,0,0.234,-0.406,0.0072,401
Fri Dec 15 2023,QQQ231215C00322000,28.39,-1.38,28.54,28.79,5,0.2328,0.6109,0.0066,1671,322.00,QQQ231215P00322000,17.58,-0.45,18.37,18.64,1,0.233,-0.4131,0.0072,1892
Fri Dec 15 2023,QQQ231215C00323000,27.56,-1.57,27.91,28.16,2,0.2318,0.6045,0.0066,294,323.00,QQQ231215P00323000,19.45,1.07,18.75,18.97,3,0.2318,-0.4204,0.0073,856
Fri Dec 15 2023,QQQ231215C00324000,27.28,-1.21,27.25,27.54,2,0.2305,0.598,0.0067,192,324.00,QQQ231215P00324000,19.28,0.545,19.11,19.31,236,0.2304,-0.4277,0.0074,306
Fri Dec 15 2023,QQQ231215C00325000,26.99,-0.87,26.7,26.89,6,0.2295,0.5915,0.0068,11413,325.00,QQQ231215P00325000,19.6,0.505,19.5,19.69,116,0.2293,-0.4352,0.0075,25592
Fri Dec 15 2023,QQQ231215C00326000,27.55,0,26.04,26.28,0,0.228,0.5848,0.0068,123,326.00,QQQ231215P00326000,19.15,-0.315,19.86,20.06,25,0.2279,-0.4428,0.0076,611
Fri Dec 15 2023,QQQ231215C00327000,26.7,0.09,25.5,25.67,2,0.2272,0.5781,0.0069,322,327.00,QQQ231215P00327000,20.41,0.565,20.25,20.47,16,0.2268,-0.4505,0.0077,745
Fri Dec 15 2023,QQQ231215C00328000,25.51,-0.49,24.87,25.06,2,0.226,0.5713,0.0069,222,328.00,QQQ231215P00328000,21.02,0,20.63,20.87,0,0.2256,-0.4583,0.0078,839
Fri Dec 15 2023,QQQ231215C00329000,23.68,0,24.27,24.46,0,0.2248,0.5644,0.007,174,329.00,QQQ231215P00329000,21.42,0,21.04,21.27,0,0.2244,-0.4662,0.0078,321
Fri Dec 15 2023,QQQ231215C00330000,23.98,-0.805,23.7,23.87,11,0.2237,0.5575,0.007,17183,330.00,QQQ231215P00330000,20.61,-0.4,21.43,21.7,1,0.2232,-0.4742,0.0079,6114
Fri Dec 15 2023,QQQ231215C00331000,23.27,0,23.09,23.28,0,0.2225,0.5505,0.0071,130,331.00,QQQ231215P00331000,22.74,1.32,21.86,22.1,31,0.222,-0.4824,0.008,562
Fri Dec 15 2023,QQQ231215C00332000,22.54,0,22.5,22.69,0,0.2213,0.5434,0.0072,197,332.00,QQQ231215P00332000,21.35,-0.485,22.28,22.55,8,0.2209,-0.4906,0.0081,429
Fri Dec 15 2023,QQQ231215C00333000,19.02,0,21.92,22.12,0,0.22,0.5364,0.0072,514,333.00,QQQ231215P00333000,22.08,0,22.71,22.97,0,0.2196,-0.4989,0.0082,418
Fri Dec 15 2023,QQQ231215C00334000,22.76,0,21.39,21.56,0,0.219,0.5292,0.0073,187,334.00,QQQ231215P00334000,25.06,0,23.15,23.42,0,0.2184,-0.5074,0.0083,37
Fri Dec 15 2023,QQQ231215C00335000,20.31,-1.565,20.84,21,39,0.218,0.5219,0.0073,7696,335.00,QQQ231215P00335000,22.55,-0.56,23.63,23.86,2,0.2173,-0.516,0.0084,1254
Fri Dec 15 2023,QQQ231215C00336000,20.47,0,20.29,20.46,0,0.217,0.5146,0.0074,444,336.00,QQQ231215P00336000,25.5,0,24.03,24.32,0,0.2158,-0.5247,0.0084,170
Fri Dec 15 2023,QQQ231215C00337000,20.97,0,19.73,19.93,0,0.2156,0.5071,0.0074,460,337.00,QQQ231215P00337000,24.19,0,24.54,24.79,0,0.2148,-0.5335,0.0085,78
Fri Dec 15 2023,QQQ231215C00338000,20.4,0,19.22,19.37,0,0.2147,0.4997,0.0074,313,338.00,QQQ231215P00338000,29.48,0,24.99,25.27,0,0.2135,-0.5424,0.0086,114
Fri Dec 15 2023,QQQ231215C00339000,19.26,0,18.69,18.84,0,0.2134,0.4922,0.0075,289,339.00,QQQ231215P00339000,24.34,-0.585,25.53,25.75,9,0.2127,-0.5514,0.0087,318
Fri Dec 15 2023,QQQ231215C00340000,17.8,-1.31,18.16,18.31,532,0.2124,0.4847,0.0075,15858,340.00,QQQ231215P00340000,25.9,0.505,26.01,26.25,16,0.2114,-0.5606,0.0088,4494
Fri Dec 15 2023,QQQ231215C00341000,18.13,0,17.63,17.78,0,0.2111,0.477,0.0076,366,341.00,QQQ231215P00341000,25.94,0,26.51,26.75,0,0.2102,-0.5698,0.0088,407
Fri Dec 15 2023,QQQ231215C00342000,17.77,0,17.09,17.27,0,0.2097,0.4694,0.0076,515,342.00,QQQ231215P00342000,28.82,0,27.01,27.26,0,0.209,-0.5792,0.0089,173
Fri Dec 15 2023,QQQ231215C00343000,17.33,0,16.59,16.76,0,0.2088,0.4616,0.0076,724,343.00,QQQ231215P00343000,29.04,0,27.5,27.79,0,0.2078,-0.5886,0.009,327
Fri Dec 15 2023,QQQ231215C00344000,16.83,0,16.12,16.25,0,0.2076,0.4539,0.0076,110,344.00,QQQ231215P00344000,29.75,0,28.04,28.32,0,0.2065,-0.5982,0.009,2
Fri Dec 15 2023,QQQ231215C00345000,15.47,-1.095,15.64,15.76,25,0.2064,0.4461,0.0077,2875,345.00,QQQ231215P00345000,31.22,0,28.56,28.86,0,0.2054,-0.6078,0.0091,650
Fri Dec 15 2023,QQQ231215C00346000,15.65,0,15.14,15.29,0,0.2053,0.4383,0.0077,201,346.00,QQQ231215P00346000,31.68,0,29.12,29.37,0,0.2038,-0.6177,0.0092,7
Fri Dec 15 2023,QQQ231215C00347000,15.78,0,14.69,14.82,0,0.2042,0.4304,0.0077,175,347.00,QQQ231215P00347000,31.62,0,29.68,29.94,0,0.2027,-0.6276,0.0092,1
Fri Dec 15 2023,QQQ231215C00348000,14.39,0,14.23,14.35,0,0.2033,0.4225,0.0077,119,348.00,QQQ231215P00348000,32.5,0,30.25,30.56,0,0.2018,-0.6373,0.0093,5
Fri Dec 15 2023,QQQ231215C00349000,14.64,0.01,13.76,13.9,7,0.202,0.4146,0.0077,415,349.00,QQQ231215P00349000,32.27,0,30.83,31.09,0,0.2003,-0.6474,0.0093,129
Fri Dec 15 2023,QQQ231215C00350000,13.15,-1.05,13.32,13.45,8,0.2009,0.4067,0.0077,28663,350.00,QQQ231215P00350000,31.76,0,31.36,31.74,0,0.1992,-0.6573,0.0094,1277
Fri Dec 15 2023,QQQ231215C00351000,12.7,-1.04,12.88,13.01,1,0.2,0.3986,0.0077,162,351.00,QQQ231215P00351000,33.34,0,31.97,32.34,0,0.1979,-0.6676,0.0094,68
Fri Dec 15 2023,QQQ231215C00352000,12.28,-1.015,12.46,12.58,1,0.1988,0.3908,0.0077,1203,352.00,QQQ231215P00352000,33.78,0,32.58,32.96,0,0.1968,-0.6777,0.0094,28
Fri Dec 15 2023,QQQ231215C00353000,11.88,-0.98,12.04,12.16,1,0.1977,0.3828,0.0077,445,353.00,QQQ231215P00353000,34.71,0,33.21,33.6,0,0.1957,-0.6881,0.0095,140
Fri Dec 15 2023,QQQ231215C00354000,11.64,0,11.62,11.75,0,0.1966,0.3749,0.0077,50,354.00,QQQ231215P00354000,35.4,0,33.85,34.25,0,0.1946,-0.6983,0.0095,3
Fri Dec 15 2023,QQQ231215C00355000,12.11,0.095,11.22,11.34,2,0.1956,0.3669,0.0077,10819,355.00,QQQ231215P00355000,35.14,1.395,34.5,34.9,4,0.1934,-0.7087,0.0095,126
Fri Dec 15 2023,QQQ231215C00356000,10.61,0,10.81,10.95,0,0.1945,0.359,0.0077,301,356.00,QQQ231215P00356000,36.87,0,35.17,35.57,0,0.1924,-0.7193,0.0096,86
Fri Dec 15 2023,QQQ231215C00357000,9.76,0,10.45,10.56,0,0.1936,0.351,0.0077,551,357.00,QQQ231215P00357000,36.04,0.985,35.85,36.25,255,0.1914,-0.7298,0.0096,177
Fri Dec 15 2023,QQQ231215C00358000,10.17,-0.645,10.08,10.18,1,0.1926,0.3431,0.0076,337,358.00,QQQ231215P00358000,38.69,0,36.55,36.94,0,0.1904,-0.74,0.0096,110
Fri Dec 15 2023,QQQ231215C00359000,9.99,-0.455,9.71,9.82,2,0.1916,0.3353,0.0076,803,359.00,QQQ231215P00359000,35.67,-0.73,37.24,37.65,2,0.1893,-0.7509,0.0097,41
Fri Dec 15 2023,QQQ231215C00360000,9.51,-0.59,9.36,9.47,30,0.1907,0.3274,0.0076,31057,360.00,QQQ231215P00360000,38.81,1.715,37.96,38.36,2,0.1883,-0.7615,0.0097,94
Fri Dec 15 2023,QQQ231215C00361000,9.31,0,9.01,9.11,0,0.1897,0.3196,0.0075,155,361.00,QQQ231215P00361000,39.99,2.185,38.7,39.1,4,0.1873,-0.772,0.0097,0
Fri Dec 15 2023,QQQ231215C00362000,8.62,0,8.67,8.76,0,0.1888,0.3118,0.0075,319,362.00,QQQ231215P00362000,57.88,0,39.43,39.84,0,0.1861,-0.7829,0.0098,0
Fri Dec 15 2023,QQQ231215C00363000,8.68,0,8.34,8.43,0,0.188,0.3039,0.0074,316,363.00,QQQ231215P00363000,58.68,0,40.17,40.59,0,0.1849,-0.7938,0.0098,0
Fri Dec 15 2023,QQQ231215C00364000,8.95,0,8,8.11,0,0.1869,0.2964,0.0074,6365,364.00,QQQ231215P00364000,59.51,0,40.95,41.35,0,0.1839,-0.8047,0.0098,0
Fri Dec 15 2023,QQQ231215C00365000,7.86,-0.495,7.64,7.79,572,0.1856,0.2888,0.0073,18094,365.00,QQQ231215P00365000,47.78,0,41.74,42.15,0,0.1831,-0.8154,0.0099,47
Fri Dec 15 2023,QQQ231215C00366000,8.3,0,7.39,7.48,0,0.1851,0.2812,0.0073,966,366.00,QQQ231215P00366000,60.77,0,42.53,42.94,0,0.182,-0.8267,0.01,0
Fri Dec 15 2023,QQQ231215C00367000,7.92,0,7.06,7.19,0,0.1841,0.2737,0.0072,173,367.00,QQQ231215P00367000,61.55,0,43.34,43.75,0,0.1811,-0.838,0.01,0
Fri Dec 15 2023,QQQ231215C00368000,7.57,0,6.8,6.9,0,0.1834,0.2663,0.0071,221,368.00,QQQ231215P00368000,62.6,0,44.16,44.56,0,0.1799,-0.8488,0.0101,0
Fri Dec 15 2023,QQQ231215C00369000,7.13,0,6.54,6.65,0,0.1826,0.259,0.0071,93,369.00,QQQ231215P00369000,63.58,0,45.01,45.4,0,0.179,-0.8604,0.0102,0
Fri Dec 15 2023,QQQ231215C00370000,6.45,-0.39,6.23,6.37,548,0.1817,0.2516,0.007,37782,370.00,QQQ231215P00370000,45.29,0,45.86,46.26,0,0.1781,-0.872,0.0103,2035
Fri Dec 15 2023,QQQ231215C00371000,6.68,0.125,5.95,6.11,20,0.1807,0.2446,0.0069,1272,371.00,QQQ231215P00371000,50,0,46.72,47.12,0,0.1771,-0.8834,0.0104,1
Fri Dec 15 2023,QQQ231215C00372000,5.58,0,5.73,5.85,0,0.1801,0.2376,0.0068,135,372.00,QQQ231215P00372000,0,0,47.6,48,0,0.1758,-0.8949,0.0106,0
Fri Dec 15 2023,QQQ231215C00373000,5.34,0,5.48,5.61,0,0.1793,0.2306,0.0068,121,373.00,QQQ231215P00373000,0,0,48.5,48.89,0,0.1748,-0.9074,0.0107,0
Fri Dec 15 2023,QQQ231215C00374000,5.74,0,5.22,5.38,0,0.1784,0.2237,0.0067,252,374.00,QQQ231215P00374000,0,0,49.42,49.81,0,0.1744,-0.9192,0.0108,0
Fri Dec 15 2023,QQQ231215C00375000,4.95,-0.58,5.02,5.15,95,0.1781,0.2167,0.0066,6812,375.00,QQQ231215P00375000,56.9,0,50.35,50.74,0,0.1727,-0.9307,0.0109,15
Fri Dec 15 2023,QQQ231215C00376000,4.74,0,4.8,4.94,0,0.1774,0.21,0.0065,93,376.00,QQQ231215P00376000,0,0,51.28,51.68,0,0.171,-0.9413,0.0104,0
Fri Dec 15 2023,QQQ231215C00377000,4,0,4.61,4.73,0,0.1768,0.2035,0.0064,319,377.00,QQQ231215P00377000,55,0,52.26,52.64,0,0,-0.9506,0.0098,1
Fri Dec 15 2023,QQQ231215C00378000,4.55,-0.3,4.36,4.53,2,0.176,0.197,0.0063,91,378.00,QQQ231215P00378000,0,0,53.25,53.64,0,0,-0.9595,0.0091,0
Fri Dec 15 2023,QQQ231215C00379000,4.35,0,4.18,4.34,0,0.1754,0.1906,0.0062,128,379.00,QQQ231215P00379000,59.94,0,54.26,54.64,0,0,-0.968,0.0081,1
Fri Dec 15 2023,QQQ231215C00380000,4,-0.44,4.01,4.13,20,0.1748,0.1844,0.0061,5798,380.00,QQQ231215P00380000,56.31,2.48,55.25,55.65,2,0,-0.9747,0.0064,6
Fri Dec 15 2023,QQQ231215C00385000,3.46,0,3.16,3.28,0,0.1718,0.1551,0.0055,5223,385.00,QQQ231215P00385000,0,0,60.25,60.65,0,0,-0.9977,0.0006,1
Fri Dec 15 2023,QQQ231215C00390000,2.6,-0.17,2.46,2.59,5,0.1691,0.129,0.005,15213,390.00,QQQ231215P00390000,63.5,0,65.25,65.65,0,0,-1,0,18
Fri Dec 15 2023,QQQ231215C00395000,2.13,-0.055,1.94,2.02,1201,0.1671,0.1062,0.0044,420,395.00,QQQ231215P00395000,0,0,70.25,70.65,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00400000,1.53,-0.165,1.51,1.57,3,0.1653,0.0869,0.0038,13752,400.00,QQQ231215P00400000,74.17,0,75.24,75.64,0,0,-1,0,6
Fri Dec 15 2023,QQQ231215C00405000,1.39,0,1.16,1.25,0,0.1643,0.0706,0.0033,1370,405.00,QQQ231215P00405000,87.1,0,80.24,80.64,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00410000,1.05,0,0.9,0.98,0,0.1634,0.0572,0.0028,1145,410.00,QQQ231215P00410000,92.07,0,85.24,85.64,0,0,-1,0,2
Fri Dec 15 2023,QQQ231215C00415000,0.78,0,0.69,0.78,0,0.1629,0.0462,0.0024,2021,415.00,QQQ231215P00415000,0,0,90.24,90.64,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00420000,0.57,-0.065,0.54,0.6,35,0.1624,0.0375,0.002,3986,420.00,QQQ231215P00420000,0,0,95.24,95.64,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00425000,0.51,0,0.4,0.49,0,0.1622,0.0305,0.0017,471,425.00,QQQ231215P00425000,0,0,100.23,100.64,0,0,-1,0,1
Fri Dec 15 2023,QQQ231215C00430000,0.38,0,0.31,0.4,0,0.1627,0.025,0.0014,1580,430.00,QQQ231215P00430000,0,0,105.24,105.64,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00435000,0.3,0,0.24,0.32,0,0.163,0.0206,0.0012,650,435.00,QQQ231215P00435000,0,0,110.24,110.64,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00440000,0.23,0,0.18,0.26,0,0.1633,0.0171,0.001,1037,440.00,QQQ231215P00440000,0,0,115.23,115.64,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00445000,0.21,0,0.14,0.21,0,0.1639,0.0143,0.0009,1834,445.00,QQQ231215P00445000,155.11,0,120.24,120.64,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00450000,0.14,-0.03,0.11,0.15,25,0.1631,0.0121,0.0007,3565,450.00,QQQ231215P00450000,130.8,0,125.24,125.64,0,0,-1,0,4
Fri Dec 15 2023,QQQ231215C00455000,0.1,-0.04,0.08,0.15,4,0.1658,0.0102,0.0006,930,455.00,QQQ231215P00455000,136,0,130.23,130.64,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00460000,0.14,0,0.06,0.13,0,0.1672,0.0088,0.0006,3133,460.00,QQQ231215P00460000,0,0,135.24,135.64,0,0,-1,0,1
Fri Dec 15 2023,QQQ231215C00465000,0.11,0,0.05,0.11,0,0.1688,0.0076,0.0005,598,465.00,QQQ231215P00465000,0,0,140.24,140.64,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00470000,0.09,0,0.03,0.08,0,0.1668,0.0065,0.0004,8593,470.00,QQQ231215P00470000,181.47,0,145.22,145.63,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00475000,0.07,0,0.02,0.07,0,0.168,0.0057,0.0004,447,475.00,QQQ231215P00475000,0,0,150.22,150.64,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00480000,0.06,0,0.02,0.06,0,0.1704,0.005,0.0003,542,480.00,QQQ231215P00480000,0,0,155.22,155.63,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00485000,0.05,0,0.01,0.05,0,0.1701,0.0044,0.0003,735,485.00,QQQ231215P00485000,0,0,160.22,160.63,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00490000,0.04,0,0.01,0.04,0,0.1714,0.0039,0.0002,548,490.00,QQQ231215P00490000,0,0,165.22,165.63,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00495000,0.04,0,0,0.04,0,0.172,0.0035,0.0002,376,495.00,QQQ231215P00495000,0,0,170.23,170.63,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00500000,0.04,0,0.03,0.05,0,0.1872,0.0032,0.0002,3196,500.00,QQQ231215P00500000,173.1,0,175.23,175.63,0,0,-1,0,10
Fri Dec 15 2023,QQQ231215C00505000,0.02,0,0.01,0.04,0,0.1834,0.0029,0.0002,1288,505.00,QQQ231215P00505000,180,0,180.22,180.63,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00510000,0.04,0,0.01,0.04,0,0.1872,0.0026,0.0002,277,510.00,QQQ231215P00510000,188.39,0,185.22,185.63,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00515000,0.02,0,0.01,0.04,0,0.191,0.0024,0.0001,322,515.00,QQQ231215P00515000,201.95,0,190.22,190.63,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00520000,0.05,0,0.01,0.04,0,0.1949,0.0022,0.0001,216,520.00,QQQ231215P00520000,199.74,0,195.22,195.63,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00525000,0.03,0,0.01,0.03,0,0.1949,0.002,0.0001,592,525.00,QQQ231215P00525000,212.35,0,200.22,200.63,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00530000,0.03,0,0.01,0.07,0,0.2109,0.0019,0.0001,3145,530.00,QQQ231215P00530000,217.36,0,205.21,205.63,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00535000,0.03,0,0.01,0.06,0,0.2121,0.0017,0.0001,103,535.00,QQQ231215P00535000,226.81,0,210.21,210.63,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00540000,0.02,0,0.01,0.04,0,0.2096,0.0016,0.0001,300,540.00,QQQ231215P00540000,233.37,0,215.22,215.63,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00545000,0.04,0,0.01,0.03,0,0.2092,0.0015,0.0001,179,545.00,QQQ231215P00545000,238.44,0,220.21,220.63,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00550000,0.03,0,0.01,0.03,0,0.2127,0.0014,0.0001,2579,550.00,QQQ231215P00550000,0,0,225.22,225.63,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00555000,0.03,0,0.01,0.03,0,0.2162,0.0013,0.0001,719,555.00,QQQ231215P00555000,0,0,230.21,230.63,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00560000,0.01,-0.005,0,0.05,1,0.2237,0.0012,0.0001,107,560.00,QQQ231215P00560000,0,0,235.22,235.63,0,0,-1,0,0
