
"PowerShares QQQ Trust",Last: 318.88,Change:  -0.6
Date: 14 April 2023, 18:34 UTC−4,Bid: 318.86,Ask: 318.89,Size: 1*21,Volume: 56 213 405
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Oct 20 2023,QQQ231020C00327000,20.38,0,19.81,20.07,0,0.2234,0.5254,0.0077,2,327.00,QQQ231020P00327000,21.79,0.115,21.65,21.86,577,0.2237,-0.5031,0.0086,189
Fri Oct 20 2023,QQQ231020C00328000,19.81,0,19.27,19.51,0,0.2224,0.5175,0.0078,2,328.00,QQQ231020P00328000,24.84,0,22.09,22.33,0,0.2225,-0.5119,0.0087,56
Fri Oct 20 2023,QQQ231020C00329000,17.05,0,18.78,18.97,0,0.2215,0.5097,0.0078,1,329.00,QQQ231020P00329000,23.18,0.6,22.56,22.79,142,0.2214,-0.5209,0.0088,18
Fri Oct 20 2023,QQQ231020C00330000,18.28,-0.695,18.24,18.43,2,0.2204,0.5018,0.0079,6,330.00,QQQ231020P00330000,23.17,0.125,23.03,23.27,26,0.2202,-0.5299,0.0088,167
Fri Oct 20 2023,QQQ231020C00331000,16.08,0,17.71,17.9,0,0.2192,0.4939,0.0079,1,331.00,QQQ231020P00331000,23.74,0,23.51,23.74,0,0.2191,-0.539,0.0089,1
Fri Oct 20 2023,QQQ231020C00332000,17.6,0,17.19,17.38,0,0.2179,0.486,0.008,8,332.00,QQQ231020P00332000,23.75,-0.255,24.01,24.24,1,0.2179,-0.5483,0.009,1
Fri Oct 20 2023,QQQ231020C00333000,0,0,16.67,16.86,0,0.2167,0.478,0.008,0,333.00,QQQ231020P00333000,25.94,1.445,24.51,24.74,2,0.2167,-0.5576,0.009,0
Fri Oct 20 2023,QQQ231020C00334000,15.22,-1.655,16.17,16.35,2,0.2156,0.4699,0.008,5,334.00,QQQ231020P00334000,25.17,0.175,25.02,25.26,53,0.2156,-0.5671,0.0091,0
Fri Oct 20 2023,QQQ231020C00335000,14.78,-1.595,15.68,15.86,7,0.2146,0.4618,0.0081,0,335.00,QQQ231020P00335000,25.6,0.095,25.54,25.78,3,0.2145,-0.5766,0.0092,3
Fri Oct 20 2023,QQQ231020C00336000,15.77,0,15.19,15.38,0,0.2134,0.4536,0.0081,8,336.00,QQQ231020P00336000,0,0,26.07,26.32,0,0.2135,-0.5862,0.0092,0
Fri Oct 20 2023,QQQ231020C00337000,15.78,0,14.71,14.9,0,0.2123,0.4454,0.0081,2,337.00,QQQ231020P00337000,0,0,26.62,26.86,0,0.2124,-0.5959,0.0093,0
Fri Oct 20 2023,QQQ231020C00338000,14.82,0,14.24,14.42,0,0.2112,0.4372,0.0081,7,338.00,QQQ231020P00338000,0,0,27.17,27.41,0,0.2114,-0.6055,0.0094,0
Fri Oct 20 2023,QQQ231020C00339000,0,0,13.77,13.96,0,0.21,0.429,0.0081,0,339.00,QQQ231020P00339000,28.76,1.075,27.74,27.98,3,0.2101,-0.6156,0.0094,0
Fri Oct 20 2023,QQQ231020C00340000,12.32,-1.665,13.31,13.51,5,0.209,0.4207,0.0081,408,340.00,QQQ231020P00340000,29.37,1.11,28.32,28.57,39,0.209,-0.6255,0.0095,0
Fri Oct 20 2023,QQQ231020C00345000,11.04,-0.775,11.19,11.37,4,0.2039,0.379,0.0081,17,345.00,QQQ231020P00345000,30.8,-0.45,31.37,31.63,25,0.2043,-0.6766,0.0098,50
Fri Oct 20 2023,QQQ231020C00350000,8.55,-1.33,9.3,9.47,7,0.199,0.3378,0.008,5071,350.00,QQQ231020P00350000,34.94,0,34.71,34.97,0,0.1994,-0.7296,0.01,1
Fri Oct 20 2023,QQQ231020C00355000,7.54,-0.6,7.61,7.81,1,0.1942,0.2977,0.0077,5,355.00,QQQ231020P00355000,0,0,38.36,38.65,0,0.1954,-0.784,0.0102,0
Fri Oct 20 2023,QQQ231020C00360000,5.66,-1.005,6.18,6.37,1000,0.1902,0.2592,0.0074,1011,360.00,QQQ231020P00360000,46.43,0,42.32,42.62,0,0.1916,-0.8398,0.0105,4
Fri Oct 20 2023,QQQ231020C00365000,5.53,0.135,4.97,5.15,50,0.1869,0.2228,0.0069,2,365.00,QQQ231020P00365000,47.92,1.745,46.59,46.9,1,0.1884,-0.896,0.0107,1
Fri Oct 20 2023,QQQ231020C00370000,4.45,0.11,3.97,4.13,50,0.1839,0.1897,0.0064,48,370.00,QQQ231020P00370000,0,0,51.17,51.51,0,0.1852,-0.95,0.0098,0
Fri Oct 20 2023,QQQ231020C00375000,3.09,0,3.14,3.29,0,0.1813,0.1597,0.0058,7,375.00,QQQ231020P00375000,0,0,56.06,56.43,0,0.1905,-0.9853,0.0039,0
Fri Oct 20 2023,QQQ231020C00380000,2.7,0,2.47,2.6,0,0.1792,0.1332,0.0052,4,380.00,QQQ231020P00380000,63.5,3.02,61.06,61.43,3,0.2018,-1,0,0
Fri Oct 20 2023,QQQ231020C00385000,1.88,0,1.92,2.06,0,0.1774,0.1103,0.0046,165,385.00,QQQ231020P00385000,0,0,66.05,66.43,0,0.2123,-1,0,0
Fri Oct 20 2023,QQQ231020C00390000,1.47,-0.245,1.5,1.61,1,0.176,0.0908,0.004,1,390.00,QQQ231020P00390000,0,0,71.05,71.42,0,0,-1,0,0
Fri Oct 20 2023,QQQ231020C00395000,0,0,1.17,1.26,0,0.175,0.0744,0.0035,0,395.00,QQQ231020P00395000,80.75,0,76.05,76.42,0,0,-1,0,0
Fri Oct 20 2023,QQQ231020C00400000,0,0,0.92,1,0,0.1747,0.0609,0.003,0,400.00,QQQ231020P00400000,0,0,81.05,81.42,0,0,-1,0,0
Fri Oct 20 2023,QQQ231020C00405000,0.74,0,0.7,0.79,0,0.1741,0.0496,0.0025,110,405.00,QQQ231020P00405000,0,0,86.05,86.42,0,0,-1,0,0
Fri Oct 20 2023,QQQ231020C00410000,0.6,0,0.54,0.66,0,0.1748,0.0405,0.0022,170,410.00,QQQ231020P00410000,0,0,91.05,91.42,0,0,-1,0,0
Fri Oct 20 2023,QQQ231020C00415000,0.42,0,0.44,0.53,0,0.1758,0.0331,0.0018,390,415.00,QQQ231020P00415000,0,0,96.05,96.42,0,0,-1,0,0
Fri Oct 20 2023,QQQ231020C00420000,0.46,0,0.31,0.44,0,0.1755,0.0271,0.0015,20,420.00,QQQ231020P00420000,0,0,101.05,101.42,0,0,-1,0,0
Fri Oct 20 2023,QQQ231020C00425000,0.37,0,0.25,0.36,0,0.1766,0.0222,0.0013,100,425.00,QQQ231020P00425000,0,0,106.04,106.41,0,0,-1,0,0
Fri Oct 20 2023,QQQ231020C00430000,0.22,-0.04,0.18,0.3,40,0.177,0.0182,0.0011,600,430.00,QQQ231020P00430000,112.94,0,111.04,111.41,0,0,-1,0,0
Fri Oct 20 2023,QQQ231020C00435000,0.19,0,0.13,0.25,0,0.1775,0.0149,0.0009,110,435.00,QQQ231020P00435000,0,0,116.04,116.41,0,0,-1,0,0
Fri Oct 20 2023,QQQ231020C00440000,0.14,0,0.1,0.22,0,0.1795,0.0122,0.0008,101,440.00,QQQ231020P00440000,0,0,121.04,121.42,0,0,-1,0,0
Fri Oct 20 2023,QQQ231020C00445000,0.12,0,0.07,0.19,0,0.1806,0.01,0.0006,45,445.00,QQQ231020P00445000,0,0,126.04,126.42,0,0,-1,0,0
Fri Oct 20 2023,QQQ231020C00450000,0.13,0,0.05,0.17,0,0.1825,0.0082,0.0005,200,450.00,QQQ231020P00450000,0,0,131.04,131.42,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00130000,174.67,0,191.87,192.33,0,0.4675,0.9922,0.0001,17,130.00,QQQ231215P00130000,0.34,0.005,0.31,0.34,124,0.5003,-0.0073,0.0001,4146
Fri Dec 15 2023,QQQ231215C00135000,0,0,187.09,187.55,0,0.4637,0.9912,0.0002,100,135.00,QQQ231215P00135000,0.38,-0.005,0.35,0.39,2,0.4897,-0.0083,0.0002,770
Fri Dec 15 2023,QQQ231215C00140000,0,0,182.31,182.77,0,0.4577,0.9901,0.0002,6,140.00,QQQ231215P00140000,0.46,0,0.36,0.45,0,0.4769,-0.0094,0.0002,4791
Fri Dec 15 2023,QQQ231215C00145000,0,0,177.54,178.01,0,0.4527,0.9888,0.0002,1,145.00,QQQ231215P00145000,0.56,0,0.47,0.51,0,0.4713,-0.0107,0.0002,2555
Fri Dec 15 2023,QQQ231215C00150000,175.06,0,172.78,173.24,0,0.446,0.9873,0.0003,16,150.00,QQQ231215P00150000,0.54,-0.025,0.54,0.57,11,0.4618,-0.0122,0.0003,5453
Fri Dec 15 2023,QQQ231215C00155000,170.27,0,168.03,168.49,0,0.44,0.9857,0.0003,97,155.00,QQQ231215P00155000,0.66,0,0.57,0.63,0,0.4493,-0.0139,0.0003,3591
Fri Dec 15 2023,QQQ231215C00160000,144.8,0,163.28,163.74,0,0.4328,0.9838,0.0003,46,160.00,QQQ231215P00160000,0.69,-0.04,0.64,0.74,1,0.4415,-0.0158,0.0003,3303
Fri Dec 15 2023,QQQ231215C00165000,155.25,0,158.54,159,0,0.4256,0.9817,0.0004,17,165.00,QQQ231215P00165000,1,0,0.79,0.83,0,0.4355,-0.018,0.0004,1531
Fri Dec 15 2023,QQQ231215C00170000,146.06,0,153.82,154.27,0,0.4188,0.9794,0.0004,117,170.00,QQQ231215P00170000,0.91,-0.02,0.88,0.93,1,0.4264,-0.0203,0.0004,1905
Fri Dec 15 2023,QQQ231215C00175000,0,0,149.1,149.55,0,0.4111,0.9767,0.0005,42,175.00,QQQ231215P00175000,1.08,0.035,0.98,1.05,7,0.4179,-0.023,0.0005,1644
Fri Dec 15 2023,QQQ231215C00180000,144,0,144.4,144.85,0,0.4047,0.9738,0.0006,138,180.00,QQQ231215P00180000,1.2,0.025,1.1,1.18,1,0.4097,-0.026,0.0006,5984
Fri Dec 15 2023,QQQ231215C00185000,0,0,139.7,140.16,0,0.3977,0.9706,0.0006,23,185.00,QQQ231215P00185000,1.35,0.035,1.26,1.32,8,0.4024,-0.0293,0.0006,2857
Fri Dec 15 2023,QQQ231215C00190000,121.3,0,135.03,135.48,0,0.3902,0.967,0.0007,23,190.00,QQQ231215P00190000,1.53,0.06,1.42,1.47,18,0.3946,-0.0329,0.0007,29087
Fri Dec 15 2023,QQQ231215C00195000,124.11,0,130.37,130.82,0,0.3832,0.9631,0.0008,57,195.00,QQQ231215P00195000,1.63,-0.02,1.59,1.65,3,0.3872,-0.037,0.0008,2034
Fri Dec 15 2023,QQQ231215C00200000,125,-1.615,125.73,126.18,6,0.3764,0.9587,0.0009,244,200.00,QQQ231215P00200000,1.82,-0.03,1.77,1.84,19,0.3794,-0.0414,0.0009,12851
Fri Dec 15 2023,QQQ231215C00205000,119.45,0,121.11,121.56,0,0.3697,0.9538,0.001,54,205.00,QQQ231215P00205000,2.39,0,2,2.06,0,0.3726,-0.0464,0.001,1441
Fri Dec 15 2023,QQQ231215C00210000,114.82,0,116.51,116.96,0,0.3631,0.9485,0.0011,235,210.00,QQQ231215P00210000,2.63,0,2.23,2.3,0,0.3655,-0.0519,0.0011,45146
Fri Dec 15 2023,QQQ231215C00215000,113.77,0,111.94,112.39,0,0.3566,0.9426,0.0012,13,215.00,QQQ231215P00215000,2.55,-0.02,2.5,2.57,11,0.3588,-0.058,0.0012,8372
Fri Dec 15 2023,QQQ231215C00220000,109.26,0,107.41,107.85,0,0.3504,0.9361,0.0014,6110,220.00,QQQ231215P00220000,2.85,-0.02,2.8,2.86,4,0.3521,-0.0647,0.0014,67304
Fri Dec 15 2023,QQQ231215C00225000,95.61,0,102.89,103.34,0,0.3442,0.9289,0.0015,44,225.00,QQQ231215P00225000,3.21,0.01,3.13,3.2,31,0.3458,-0.0721,0.0015,7438
Fri Dec 15 2023,QQQ231215C00230000,96.12,-3.175,98.41,98.86,5,0.3377,0.921,0.0016,34,230.00,QQQ231215P00230000,3.55,-0.02,3.49,3.56,144,0.3393,-0.0803,0.0017,31532
Fri Dec 15 2023,QQQ231215C00235000,94.47,0,93.98,94.43,0,0.3316,0.9122,0.0018,59,235.00,QQQ231215P00235000,3.98,0,3.9,3.97,0,0.3332,-0.0893,0.0019,9935
Fri Dec 15 2023,QQQ231215C00240000,84.41,0,89.58,90.03,0,0.3257,0.9027,0.002,118,240.00,QQQ231215P00240000,4.41,-0.01,4.35,4.42,73,0.3271,-0.0992,0.0021,17993
Fri Dec 15 2023,QQQ231215C00245000,86.8,0,85.23,85.67,0,0.32,0.8923,0.0022,400,245.00,QQQ231215P00245000,4.88,-0.025,4.84,4.93,39,0.3213,-0.11,0.0023,10389
Fri Dec 15 2023,QQQ231215C00250000,79.39,-2.41,80.93,81.37,10,0.314,0.8809,0.0024,643,250.00,QQQ231215P00250000,5.43,-0.02,5.3,5.46,96,0.3144,-0.1218,0.0025,25512
Fri Dec 15 2023,QQQ231215C00255000,74.2,0,76.68,77.12,0,0.3086,0.8686,0.0026,299,255.00,QQQ231215P00255000,6.06,0.015,5.97,6.07,42,0.3094,-0.1348,0.0027,5134
Fri Dec 15 2023,QQQ231215C00260000,72.28,0,72.48,72.92,0,0.3027,0.8551,0.0029,5441,260.00,QQQ231215P00260000,6.69,-0.02,6.55,6.71,67,0.3028,-0.1488,0.003,42515
Fri Dec 15 2023,QQQ231215C00265000,68.15,0,68.35,68.79,0,0.2973,0.8405,0.0031,1505,265.00,QQQ231215P00265000,7.47,0.045,7.36,7.44,86,0.2978,-0.1641,0.0032,38138
Fri Dec 15 2023,QQQ231215C00270000,63.15,0,64.28,64.72,0,0.2917,0.8248,0.0034,6784,270.00,QQQ231215P00270000,8.2,-0.015,8.15,8.23,46,0.2921,-0.1807,0.0035,62170
Fri Dec 15 2023,QQQ231215C00275000,58.96,-2.195,60.27,60.71,1,0.286,0.8078,0.0036,8308,275.00,QQQ231215P00275000,9.15,0.075,9.01,9.09,268,0.2865,-0.1986,0.0038,24184
Fri Dec 15 2023,QQQ231215C00280000,56.33,0,56.36,56.79,0,0.2805,0.7896,0.0039,7876,280.00,QQQ231215P00280000,10.06,0.04,9.95,10.04,219,0.2809,-0.218,0.0041,34283
Fri Dec 15 2023,QQQ231215C00285000,51.34,0,52.52,52.94,0,0.2752,0.77,0.0042,19468,285.00,QQQ231215P00285000,11.12,0.08,10.97,11.07,5,0.2752,-0.2389,0.0045,29531
Fri Dec 15 2023,QQQ231215C00290000,46.89,-2.71,48.76,49.16,5,0.2696,0.749,0.0045,5835,290.00,QQQ231215P00290000,12.23,0.07,12.09,12.19,20,0.2696,-0.2614,0.0048,31664
Fri Dec 15 2023,QQQ231215C00291000,49.95,0,48.02,48.42,0,0.2685,0.7447,0.0046,6,291.00,QQQ231215P00291000,12.7,0.305,12.23,12.49,2,0.2683,-0.2662,0.0049,1349
Fri Dec 15 2023,QQQ231215C00292000,45.81,0,47.28,47.68,0,0.2673,0.7403,0.0046,6,292.00,QQQ231215P00292000,14.06,0,12.56,12.73,0,0.2677,-0.271,0.0049,1137
Fri Dec 15 2023,QQQ231215C00293000,47.63,0,46.55,46.94,0,0.2662,0.7358,0.0047,6,293.00,QQQ231215P00293000,13.34,0.455,12.71,12.97,3,0.266,-0.2758,0.005,1239
Fri Dec 15 2023,QQQ231215C00294000,40.95,0,45.81,46.21,0,0.2651,0.7312,0.0048,6,294.00,QQQ231215P00294000,14.38,0,13.05,13.22,0,0.2654,-0.2807,0.0051,1516
Fri Dec 15 2023,QQQ231215C00295000,44.62,-1.32,45.09,45.48,7,0.2639,0.7267,0.0048,9408,295.00,QQQ231215P00295000,13.41,0.025,13.3,13.41,20,0.2639,-0.2858,0.0052,15407
Fri Dec 15 2023,QQQ231215C00296000,43.69,0,44.36,44.75,0,0.2629,0.722,0.0049,42,296.00,QQQ231215P00296000,15.09,0,13.56,13.73,0,0.2632,-0.2908,0.0052,2130
Fri Dec 15 2023,QQQ231215C00297000,45.08,0,43.65,44.04,0,0.2617,0.7173,0.0049,6,297.00,QQQ231215P00297000,14.62,0,13.82,13.99,0,0.262,-0.2959,0.0053,898
Fri Dec 15 2023,QQQ231215C00298000,41.86,0,42.93,43.32,0,0.2607,0.7125,0.005,93,298.00,QQQ231215P00298000,14.18,0,14.08,14.26,0,0.2609,-0.3011,0.0054,771
Fri Dec 15 2023,QQQ231215C00299000,42.34,0,42.22,42.61,0,0.2596,0.7077,0.0051,69,299.00,QQQ231215P00299000,14.7,0.27,14.35,14.54,1,0.2598,-0.3064,0.0054,1486
Fri Dec 15 2023,QQQ231215C00300000,40.34,-2.025,41.51,41.9,10,0.2584,0.7028,0.0051,19634,300.00,QQQ231215P00300000,14.73,0.03,14.56,14.74,463,0.2579,-0.3117,0.0055,57805
Fri Dec 15 2023,QQQ231215C00301000,43.64,0,40.81,41.19,0,0.2573,0.6978,0.0052,16,301.00,QQQ231215P00301000,17.55,0,14.81,15.09,0,0.2571,-0.3172,0.0056,700
Fri Dec 15 2023,QQQ231215C00302000,28.13,0,40.11,40.49,0,0.2562,0.6928,0.0052,1,302.00,QQQ231215P00302000,16.9,0,15.1,15.37,0,0.256,-0.3227,0.0057,571
Fri Dec 15 2023,QQQ231215C00303000,39.14,-1.125,39.42,39.79,1,0.255,0.6877,0.0053,3,303.00,QQQ231215P00303000,16.9,0,15.47,15.66,0,0.2553,-0.3283,0.0057,574
Fri Dec 15 2023,QQQ231215C00304000,39.66,0,38.73,39.1,0,0.2538,0.6826,0.0054,10,304.00,QQQ231215P00304000,16.5,0,15.68,15.95,0,0.2537,-0.3339,0.0058,531
Fri Dec 15 2023,QQQ231215C00305000,37.7,-1.18,38.04,38.42,4,0.2528,0.6774,0.0054,14081,305.00,QQQ231215P00305000,16.09,-0.04,16.05,16.18,30,0.2526,-0.3397,0.0059,15571
Fri Dec 15 2023,QQQ231215C00306000,33.8,0,37.36,37.73,0,0.2517,0.6721,0.0055,128,306.00,QQQ231215P00306000,16.85,0.42,16.35,16.56,1,0.2519,-0.3455,0.006,430
Fri Dec 15 2023,QQQ231215C00307000,38.5,0,36.68,37.05,0,0.2506,0.6667,0.0056,7,307.00,QQQ231215P00307000,16.84,0,16.58,16.87,0,0.2503,-0.3514,0.006,787
Fri Dec 15 2023,QQQ231215C00308000,34.08,0,36,36.38,0,0.2494,0.6614,0.0056,1008,308.00,QQQ231215P00308000,17.73,0.68,16.9,17.19,4,0.2493,-0.3574,0.0061,485
Fri Dec 15 2023,QQQ231215C00309000,33.86,0,35.34,35.71,0,0.2484,0.6558,0.0057,20,309.00,QQQ231215P00309000,18.63,0,17.3,17.51,0,0.2486,-0.3634,0.0062,100
Fri Dec 15 2023,QQQ231215C00310000,34.34,-1.15,34.68,35.04,13,0.2473,0.6503,0.0057,26117,310.00,QQQ231215P00310000,18.82,1.13,17.57,17.81,14,0.247,-0.3695,0.0062,29619
Fri Dec 15 2023,QQQ231215C00311000,34.34,0,34.02,34.38,0,0.2462,0.6447,0.0058,12,311.00,QQQ231215P00311000,19.62,0,17.9,18.17,0,0.246,-0.3758,0.0063,133
Fri Dec 15 2023,QQQ231215C00312000,32.12,-2.07,33.36,33.73,1,0.245,0.6392,0.0058,110,312.00,QQQ231215P00312000,19.81,0,18.22,18.5,0,0.2448,-0.3821,0.0064,176
Fri Dec 15 2023,QQQ231215C00313000,30.77,0,32.71,33.08,0,0.2439,0.6334,0.0059,70,313.00,QQQ231215P00313000,19.58,0.89,18.57,18.84,1,0.2437,-0.3885,0.0065,544
Fri Dec 15 2023,QQQ231215C00314000,31.18,0,32.07,32.44,0,0.2428,0.6277,0.006,64,314.00,QQQ231215P00314000,19.2,0,18.9,19.19,0,0.2426,-0.395,0.0066,254
Fri Dec 15 2023,QQQ231215C00315000,31.14,-1.125,31.43,31.8,1,0.2416,0.6219,0.006,13580,315.00,QQQ231215P00315000,20.04,0.66,19.31,19.52,16,0.2417,-0.4016,0.0066,19263
Fri Dec 15 2023,QQQ231215C00316000,29.33,-2.305,30.8,31.16,4,0.2406,0.6159,0.0061,41,316.00,QQQ231215P00316000,20.06,0.32,19.61,19.9,2,0.2404,-0.4082,0.0067,377
Fri Dec 15 2023,QQQ231215C00317000,30.32,-0.68,30.17,30.54,4,0.2395,0.61,0.0061,230,317.00,QQQ231215P00317000,21.24,1.14,20.06,20.29,6,0.2397,-0.415,0.0068,2311
Fri Dec 15 2023,QQQ231215C00318000,30.6,0,29.57,29.91,0,0.2386,0.6039,0.0062,7,318.00,QQQ231215P00318000,21.18,0.71,20.35,20.67,9,0.2383,-0.4217,0.0068,1363
Fri Dec 15 2023,QQQ231215C00319000,32.1,0,28.94,29.3,0,0.2372,0.598,0.0062,1033,319.00,QQQ231215P00319000,21.5,0.655,20.81,21.04,1,0.2375,-0.4287,0.0069,376
Fri Dec 15 2023,QQQ231215C00320000,28.12,-1.035,28.33,28.68,168,0.2362,0.5918,0.0063,9445,320.00,QQQ231215P00320000,21.65,0.42,21.19,21.4,10,0.2363,-0.4357,0.007,9035
Fri Dec 15 2023,QQQ231215C00321000,26.68,0,27.73,28.08,0,0.235,0.5856,0.0063,2295,321.00,QQQ231215P00321000,22.18,0.565,21.51,21.81,1,0.2349,-0.4427,0.0071,355
Fri Dec 15 2023,QQQ231215C00322000,25.94,0,27.19,27.48,0,0.2343,0.5794,0.0064,152,322.00,QQQ231215P00322000,23.7,0,21.91,22.21,0,0.2338,-0.4498,0.0071,304
Fri Dec 15 2023,QQQ231215C00323000,26.37,0,26.54,26.88,0,0.233,0.573,0.0064,282,323.00,QQQ231215P00323000,24.82,0,22.33,22.62,0,0.2328,-0.4571,0.0072,614
Fri Dec 15 2023,QQQ231215C00324000,27.39,0,26.04,26.29,0,0.2324,0.5666,0.0065,142,324.00,QQQ231215P00324000,25.48,0,22.8,23.05,0,0.2321,-0.4644,0.0073,161
Fri Dec 15 2023,QQQ231215C00325000,24,-2.16,25.43,25.7,1,0.2312,0.5602,0.0065,9651,325.00,QQQ231215P00325000,23.32,0,23.22,23.47,0,0.231,-0.4719,0.0074,3995
Fri Dec 15 2023,QQQ231215C00326000,20.22,0,24.88,25.14,0,0.2302,0.5537,0.0066,121,326.00,QQQ231215P00326000,26.37,0,23.58,23.89,0,0.2296,-0.4794,0.0074,394
Fri Dec 15 2023,QQQ231215C00327000,23.87,-1.115,24.25,24.56,1,0.2286,0.5473,0.0066,278,327.00,QQQ231215P00327000,26.8,0,24.03,24.33,0,0.2286,-0.487,0.0075,493
Fri Dec 15 2023,QQQ231215C00328000,20.96,0,23.75,23.99,0,0.228,0.5406,0.0067,233,328.00,QQQ231215P00328000,27.53,0,24.48,24.76,0,0.2275,-0.4946,0.0076,602
Fri Dec 15 2023,QQQ231215C00329000,21.92,0,23.12,23.44,0,0.2266,0.534,0.0067,182,329.00,QQQ231215P00329000,28.11,0,24.91,25.21,0,0.2264,-0.5024,0.0076,184
Fri Dec 15 2023,QQQ231215C00330000,21.75,-1.57,22.63,22.89,5,0.2259,0.5273,0.0068,9115,330.00,QQQ231215P00330000,25.7,0.27,25.38,25.67,1,0.2254,-0.5103,0.0077,2783
Fri Dec 15 2023,QQQ231215C00331000,21.73,0,22.04,22.35,0,0.2246,0.5206,0.0068,116,331.00,QQQ231215P00331000,27.7,0,25.84,26.14,0,0.2243,-0.5182,0.0078,500
Fri Dec 15 2023,QQQ231215C00332000,21.17,0,21.51,21.81,0,0.2237,0.5138,0.0068,205,332.00,QQQ231215P00332000,28.17,0,26.33,26.63,0,0.2236,-0.5263,0.0078,402
Fri Dec 15 2023,QQQ231215C00333000,20.18,0,21.04,21.28,0,0.2227,0.5071,0.0069,447,333.00,QQQ231215P00333000,27.25,0,26.8,27.11,0,0.2223,-0.5343,0.0079,314
Fri Dec 15 2023,QQQ231215C00334000,20.24,0,20.51,20.74,0,0.2219,0.5001,0.0069,184,334.00,QQQ231215P00334000,28.29,0,27.32,27.6,0,0.2215,-0.5426,0.008,39
Fri Dec 15 2023,QQQ231215C00335000,19.67,-1.01,20.05,20.19,11,0.2208,0.4934,0.0069,7562,335.00,QQQ231215P00335000,27.95,0,27.83,28.12,0,0.2204,-0.5509,0.008,832
Fri Dec 15 2023,QQQ231215C00336000,18.39,0,19.49,19.71,0,0.2195,0.4864,0.007,79,336.00,QQQ231215P00336000,30.9,0,28.32,28.64,0,0.2194,-0.5592,0.0081,156
Fri Dec 15 2023,QQQ231215C00337000,19.17,0,19,19.21,0,0.2186,0.4794,0.007,194,337.00,QQQ231215P00337000,32.39,0,28.82,29.13,0,0.2182,-0.5676,0.0082,41
Fri Dec 15 2023,QQQ231215C00338000,18.43,0,18.49,18.71,0,0.2178,0.4725,0.007,186,338.00,QQQ231215P00338000,38.7,0,29.36,29.68,0,0.2173,-0.5762,0.0082,3
Fri Dec 15 2023,QQQ231215C00339000,17.25,0,18,18.22,0,0.2167,0.4652,0.007,205,339.00,QQQ231215P00339000,30.87,0,29.89,30.21,0,0.2164,-0.5848,0.0083,6
Fri Dec 15 2023,QQQ231215C00340000,16.93,-1.255,17.55,17.71,42,0.2156,0.4584,0.007,15385,340.00,QQQ231215P00340000,30.81,0.415,30.43,30.76,12,0.2155,-0.5934,0.0083,1266
Fri Dec 15 2023,QQQ231215C00341000,16.11,0,17.06,17.27,0,0.2148,0.4512,0.0071,146,341.00,QQQ231215P00341000,32.21,0,30.99,31.32,0,0.2143,-0.6022,0.0084,104
Fri Dec 15 2023,QQQ231215C00342000,17.16,-0.06,16.59,16.8,5,0.2139,0.444,0.0071,258,342.00,QQQ231215P00342000,0,0,31.55,31.89,0,0.2134,-0.611,0.0085,1
Fri Dec 15 2023,QQQ231215C00343000,18.35,0,16.13,16.35,0,0.2128,0.4371,0.0071,461,343.00,QQQ231215P00343000,33.11,0,32.13,32.47,0,0.2125,-0.62,0.0085,14
Fri Dec 15 2023,QQQ231215C00344000,14.58,-1.73,15.69,15.85,4,0.2118,0.4297,0.0071,82,344.00,QQQ231215P00344000,0,0,32.72,33.07,0,0.2115,-0.6289,0.0086,0
Fri Dec 15 2023,QQQ231215C00345000,14.97,-0.895,15.22,15.45,5,0.211,0.4226,0.0071,1147,345.00,QQQ231215P00345000,35.88,0,33.31,33.65,0,0.2107,-0.6379,0.0086,645
Fri Dec 15 2023,QQQ231215C00346000,14.06,-1.375,14.8,14.97,2,0.2097,0.4154,0.0071,70,346.00,QQQ231215P00346000,44.07,0,33.92,34.27,0,0.2098,-0.6471,0.0087,1
Fri Dec 15 2023,QQQ231215C00347000,13.66,0,14.37,14.55,0,0.2088,0.4081,0.0071,134,347.00,QQQ231215P00347000,0,0,34.53,34.87,0,0.209,-0.6564,0.0087,0
Fri Dec 15 2023,QQQ231215C00348000,14.73,0,13.94,14.16,0,0.208,0.401,0.0071,96,348.00,QQQ231215P00348000,0,0,35.16,35.51,0,0.2079,-0.6656,0.0088,0
Fri Dec 15 2023,QQQ231215C00349000,13.57,0,13.55,13.74,0,0.2073,0.3938,0.0071,225,349.00,QQQ231215P00349000,0,0,35.79,36.14,0,0.2071,-0.6749,0.0088,0
Fri Dec 15 2023,QQQ231215C00350000,13.1,-0.65,13.15,13.32,7,0.2063,0.3866,0.0071,30120,350.00,QQQ231215P00350000,36.36,0,36.43,36.79,0,0.2062,-0.6844,0.0089,1187
Fri Dec 15 2023,QQQ231215C00351000,14.78,0,12.71,12.96,0,0.2051,0.3796,0.0071,85,351.00,QQQ231215P00351000,48.93,0,37.1,37.45,0,0.2053,-0.694,0.009,1
Fri Dec 15 2023,QQQ231215C00352000,13.16,0,12.34,12.56,0,0.2045,0.3722,0.0071,486,352.00,QQQ231215P00352000,49.65,0,37.76,38.11,0,0.2045,-0.7035,0.009,1
