
"PowerShares QQQ Trust, Series 1 (ETF)",Last: 326.66,Change:  -0.16
Date: 16 May 2023, 7:40 AM EDT,Bid: 326.61,Ask: 326.65,Size: 9*8,"Volume: 33,375,559"
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Dec 15 2023,QQQ231215C00220000,110.1,0,113.97,114.32,0,0.3584,0.9509,0.0011,6110,220.00,QQQ231215P00220000,2.22,0,2.01,2.07,0,0.3624,-0.05,0.0011,67451
Fri Dec 15 2023,QQQ231215C00225000,101.43,0,109.36,109.71,0,0.3519,0.9451,0.0012,46,225.00,QQQ231215P00225000,2.38,-0.14,2.22,2.31,3,0.3547,-0.0559,0.0013,7511
Fri Dec 15 2023,QQQ231215C00230000,92.22,0,104.77,105.11,0,0.3448,0.9387,0.0014,34,230.00,QQQ231215P00230000,2.67,-0.135,2.49,2.58,6,0.3476,-0.0624,0.0014,31438
Fri Dec 15 2023,QQQ231215C00235000,98.7,0,100.21,100.56,0,0.3385,0.9316,0.0015,142,235.00,QQQ231215P00235000,3.22,0,2.8,2.87,0,0.3408,-0.0697,0.0016,9832
Fri Dec 15 2023,QQQ231215C00240000,90.3,0,95.68,96.02,0,0.332,0.9238,0.0017,233,240.00,QQQ231215P00240000,3.28,-0.2,3.12,3.2,1,0.334,-0.0778,0.0018,27228
Fri Dec 15 2023,QQQ231215C00245000,81.21,0,91.19,91.54,0,0.3257,0.9152,0.0019,309,245.00,QQQ231215P00245000,3.77,-0.11,3.49,3.56,49,0.3273,-0.0867,0.0019,11302
Fri Dec 15 2023,QQQ231215C00250000,85.02,0,86.73,87.07,0,0.319,0.9057,0.0021,638,250.00,QQQ231215P00250000,3.97,-0.35,3.89,3.97,31,0.321,-0.0966,0.0022,25703
Fri Dec 15 2023,QQQ231215C00255000,80.43,-0.325,82.32,82.66,3,0.313,0.8953,0.0023,289,255.00,QQQ231215P00255000,4.57,-0.23,4.36,4.42,5,0.3146,-0.1074,0.0024,5581
Fri Dec 15 2023,QQQ231215C00260000,76.27,0,77.96,78.31,0,0.307,0.8838,0.0025,5455,260.00,QQQ231215P00260000,4.92,-0.415,4.86,4.92,71,0.3082,-0.1193,0.0026,50225
Fri Dec 15 2023,QQQ231215C00265000,69.52,0,73.65,73.99,0,0.3008,0.8712,0.0028,1559,265.00,QQQ231215P00265000,5.5,-0.425,5.41,5.47,203,0.3019,-0.1324,0.0029,39497
Fri Dec 15 2023,QQQ231215C00270000,66,0,69.39,69.73,0,0.2947,0.8576,0.003,6773,270.00,QQQ231215P00270000,6.14,-0.435,6.02,6.08,169,0.2957,-0.1467,0.0032,68641
Fri Dec 15 2023,QQQ231215C00275000,63.65,0,65.19,65.53,0,0.2887,0.8426,0.0033,8314,275.00,QQQ231215P00275000,6.74,-0.555,6.69,6.76,310,0.2896,-0.1624,0.0035,22327
Fri Dec 15 2023,QQQ231215C00280000,60.68,0,61.06,61.37,0,0.2826,0.8263,0.0036,7860,280.00,QQQ231215P00280000,7.49,-0.595,7.43,7.5,96,0.2835,-0.1795,0.0038,42445
Fri Dec 15 2023,QQQ231215C00285000,55.79,0,57,57.31,0,0.2768,0.8087,0.0039,19443,285.00,QQQ231215P00285000,8.3,-0.65,8.24,8.33,305,0.2774,-0.1982,0.0041,27761
Fri Dec 15 2023,QQQ231215C00290000,50.75,0,53.01,53.32,0,0.2708,0.7895,0.0042,5814,290.00,QQQ231215P00290000,9.19,-0.71,9.14,9.26,46,0.2716,-0.2185,0.0045,34571
Fri Dec 15 2023,QQQ231215C00291000,45.04,0,52.22,52.53,0,0.2697,0.7855,0.0043,51,291.00,QQQ231215P00291000,10.98,0,9.31,9.45,0,0.2702,-0.2228,0.0046,1488
Fri Dec 15 2023,QQQ231215C00292000,48.7,0,51.44,51.74,0,0.2685,0.7814,0.0044,8,292.00,QQQ231215P00292000,10.93,0,9.52,9.64,0,0.2691,-0.2271,0.0046,1434
Fri Dec 15 2023,QQQ231215C00293000,49.21,0,50.66,50.96,0,0.2672,0.7772,0.0044,20,293.00,QQQ231215P00293000,13.11,0,9.72,9.85,0,0.268,-0.2316,0.0047,1360
Fri Dec 15 2023,QQQ231215C00294000,47.54,0,49.88,50.18,0,0.266,0.773,0.0045,14,294.00,QQQ231215P00294000,10.6,0,9.91,10.04,0,0.2666,-0.2361,0.0048,1499
Fri Dec 15 2023,QQQ231215C00295000,49.46,1.55,49.11,49.4,68,0.2649,0.7687,0.0046,9377,295.00,QQQ231215P00295000,10.19,-0.75,10.11,10.25,101,0.2654,-0.2406,0.0048,15647
Fri Dec 15 2023,QQQ231215C00296000,45.8,0,48.34,48.63,0,0.2636,0.7644,0.0047,43,296.00,QQQ231215P00296000,12.26,0,10.32,10.45,0,0.2642,-0.2453,0.0049,2130
Fri Dec 15 2023,QQQ231215C00297000,44.82,0,47.57,47.86,0,0.2625,0.76,0.0047,11,297.00,QQQ231215P00297000,10.59,-0.795,10.53,10.67,1,0.263,-0.25,0.005,881
Fri Dec 15 2023,QQQ231215C00298000,41.86,0,46.8,47.1,0,0.2613,0.7555,0.0048,93,298.00,QQQ231215P00298000,11.08,-0.535,10.74,10.88,3,0.2617,-0.2548,0.0051,757
Fri Dec 15 2023,QQQ231215C00299000,42.34,0,46.04,46.34,0,0.2601,0.7509,0.0049,69,299.00,QQQ231215P00299000,12.03,0,10.97,11.1,0,0.2606,-0.2597,0.0052,1580
Fri Dec 15 2023,QQQ231215C00300000,44.75,0.62,45.28,45.58,4009,0.2589,0.7464,0.0049,19577,300.00,QQQ231215P00300000,11.21,-0.87,11.19,11.27,4436,0.259,-0.2647,0.0052,47927
Fri Dec 15 2023,QQQ231215C00301000,43.64,0,44.53,44.82,0,0.2576,0.7416,0.005,16,301.00,QQQ231215P00301000,11.65,-0.67,11.41,11.54,22,0.258,-0.2697,0.0053,740
Fri Dec 15 2023,QQQ231215C00302000,28.13,0,43.78,44.07,0,0.2564,0.7369,0.0051,1,302.00,QQQ231215P00302000,12.5,0,11.65,11.78,0,0.2568,-0.2749,0.0054,630
Fri Dec 15 2023,QQQ231215C00303000,39.14,0,43.04,43.34,0,0.2554,0.7321,0.0052,3,303.00,QQQ231215P00303000,12.13,-0.69,11.88,11.98,1,0.2553,-0.28,0.0055,699
Fri Dec 15 2023,QQQ231215C00304000,42.09,0.9,42.29,42.55,2,0.2539,0.7272,0.0052,12,304.00,QQQ231215P00304000,12.19,-0.88,12.12,12.22,1,0.254,-0.2854,0.0056,796
Fri Dec 15 2023,QQQ231215C00305000,39.78,0,41.56,41.81,0,0.2527,0.7222,0.0053,14080,305.00,QQQ231215P00305000,12.53,-0.8,12.36,12.44,6019,0.2529,-0.2906,0.0057,12160
Fri Dec 15 2023,QQQ231215C00306000,40.21,0,40.82,41.08,0,0.2514,0.7172,0.0054,128,306.00,QQQ231215P00306000,13.01,0,12.61,12.7,0,0.2516,-0.2962,0.0058,626
Fri Dec 15 2023,QQQ231215C00307000,31.75,0,40.09,40.35,0,0.2502,0.7121,0.0054,8,307.00,QQQ231215P00307000,13.97,0.11,12.86,12.99,4,0.2505,-0.3018,0.0058,1046
Fri Dec 15 2023,QQQ231215C00308000,37.04,0,39.37,39.62,0,0.2491,0.7069,0.0055,1016,308.00,QQQ231215P00308000,14.17,0,13.12,13.25,0,0.2493,-0.3075,0.0059,690
Fri Dec 15 2023,QQQ231215C00309000,38.73,0,38.64,38.85,0,0.2475,0.7016,0.0056,21,309.00,QQQ231215P00309000,14.33,0,13.38,13.47,0,0.2479,-0.3132,0.006,110
Fri Dec 15 2023,QQQ231215C00310000,37.84,0,37.93,38.13,0,0.2463,0.6963,0.0057,26018,310.00,QQQ231215P00310000,13.71,-0.98,13.62,13.73,17,0.2466,-0.319,0.0061,33805
Fri Dec 15 2023,QQQ231215C00311000,36.1,0,37.22,37.42,0,0.2451,0.6909,0.0057,14,311.00,QQQ231215P00311000,14.24,0,13.91,14.03,0,0.2454,-0.3249,0.0062,120
Fri Dec 15 2023,QQQ231215C00312000,35.31,0,36.51,36.7,0,0.2439,0.6854,0.0058,109,312.00,QQQ231215P00312000,15.46,0,14.14,14.29,0,0.2438,-0.331,0.0063,299
Fri Dec 15 2023,QQQ231215C00313000,34.62,0,35.81,36,0,0.2426,0.6798,0.0059,82,313.00,QQQ231215P00313000,16.33,0,14.48,14.57,0,0.2428,-0.3372,0.0064,3418
Fri Dec 15 2023,QQQ231215C00314000,32.6,0,35.11,35.29,0,0.2415,0.6742,0.006,71,314.00,QQQ231215P00314000,15,-0.875,14.71,14.86,1,0.2413,-0.3433,0.0064,342
Fri Dec 15 2023,QQQ231215C00315000,34.4,0.955,34.41,34.6,14,0.2402,0.6685,0.006,13858,315.00,QQQ231215P00315000,15.1,-1.09,15.05,15.14,22,0.2405,-0.3496,0.0065,23405
Fri Dec 15 2023,QQQ231215C00316000,27.13,0,33.73,33.91,0,0.2389,0.6627,0.0061,171,316.00,QQQ231215P00316000,16.89,0,15.3,15.47,0,0.2389,-0.3561,0.0066,430
Fri Dec 15 2023,QQQ231215C00317000,28.76,0,33.04,33.22,0,0.2378,0.6569,0.0062,245,317.00,QQQ231215P00317000,17.04,0,15.66,15.78,0,0.2379,-0.3626,0.0067,2390
Fri Dec 15 2023,QQQ231215C00318000,31.27,0,32.36,32.54,0,0.2366,0.6508,0.0062,69,318.00,QQQ231215P00318000,17.37,0,15.96,16.09,0,0.2366,-0.3692,0.0068,1445
Fri Dec 15 2023,QQQ231215C00319000,29.25,0,31.69,31.86,0,0.2353,0.6448,0.0063,1049,319.00,QQQ231215P00319000,18.09,0,16.28,16.4,0,0.2354,-0.376,0.0069,444
Fri Dec 15 2023,QQQ231215C00320000,30.67,0.545,31.02,31.19,6,0.2341,0.6387,0.0064,9544,320.00,QQQ231215P00320000,17.18,-0.645,16.55,16.71,26,0.2339,-0.3828,0.007,13579
Fri Dec 15 2023,QQQ231215C00321000,30.59,0,30.36,30.53,0,0.233,0.6327,0.0065,2400,321.00,QQQ231215P00321000,17.09,-1.075,16.88,17.04,4,0.2327,-0.3897,0.0071,401
Fri Dec 15 2023,QQQ231215C00322000,28.39,0,29.7,29.87,0,0.2317,0.6263,0.0065,1671,322.00,QQQ231215P00322000,17.58,0,17.25,17.37,0,0.2317,-0.3968,0.0072,1892
Fri Dec 15 2023,QQQ231215C00323000,27.56,0,29.05,29.22,0,0.2306,0.62,0.0066,295,323.00,QQQ231215P00323000,19.45,0,17.59,17.73,0,0.2305,-0.4039,0.0073,858
Fri Dec 15 2023,QQQ231215C00324000,27.28,0,28.4,28.57,0,0.2293,0.6135,0.0067,193,324.00,QQQ231215P00324000,18.6,-0.645,17.89,18.06,92,0.2289,-0.4112,0.0074,547
Fri Dec 15 2023,QQQ231215C00325000,27.27,0.305,27.76,27.93,26,0.2281,0.607,0.0067,11427,325.00,QQQ231215P00325000,18.35,-1.265,18.25,18.41,403,0.2276,-0.4185,0.0075,25750
Fri Dec 15 2023,QQQ231215C00326000,27.02,0.695,27.12,27.29,1,0.2268,0.6006,0.0068,124,326.00,QQQ231215P00326000,18.9,-1.095,18.6,18.78,120,0.2264,-0.426,0.0076,739
Fri Dec 15 2023,QQQ231215C00327000,26.7,0,26.49,26.66,0,0.2257,0.5937,0.0069,322,327.00,QQQ231215P00327000,20.41,0,18.97,19.15,0,0.2252,-0.4337,0.0076,757
Fri Dec 15 2023,QQQ231215C00328000,25.51,0,25.87,26.04,0,0.2244,0.5871,0.0069,223,328.00,QQQ231215P00328000,20.1,-0.67,19.35,19.52,5,0.2239,-0.4414,0.0078,844
Fri Dec 15 2023,QQQ231215C00329000,24.95,0.45,25.25,25.42,2,0.2232,0.5804,0.007,176,329.00,QQQ231215P00329000,21.42,0,19.73,19.92,0,0.2228,-0.4492,0.0078,321
Fri Dec 15 2023,QQQ231215C00330000,24.64,0.735,24.64,24.81,10,0.222,0.5735,0.0071,17183,330.00,QQQ231215P00330000,20.46,-1.12,20.11,20.33,29,0.2216,-0.4572,0.0079,6134
Fri Dec 15 2023,QQQ231215C00331000,23.75,0.44,24.05,24.21,3,0.2209,0.5664,0.0071,133,331.00,QQQ231215P00331000,21.14,-0.855,20.51,20.71,36,0.2203,-0.4652,0.008,526
Fri Dec 15 2023,QQQ231215C00332000,22.54,0,23.45,23.6,0,0.2197,0.5593,0.0072,197,332.00,QQQ231215P00332000,21.35,0,20.96,21.12,0,0.2192,-0.4735,0.0081,437
Fri Dec 15 2023,QQQ231215C00333000,19.02,0,22.85,23.02,0,0.2184,0.5522,0.0072,514,333.00,QQQ231215P00333000,22.08,0,21.37,21.56,0,0.2182,-0.4818,0.0082,418
Fri Dec 15 2023,QQQ231215C00334000,22.24,0.65,22.26,22.43,17,0.2172,0.545,0.0073,176,334.00,QQQ231215P00334000,25.06,0,21.74,22,0,0.2168,-0.4902,0.0083,37
Fri Dec 15 2023,QQQ231215C00335000,21.47,0.44,21.69,21.85,1,0.2161,0.5377,0.0074,7711,335.00,QQQ231215P00335000,22.55,0,22.18,22.43,0,0.2157,-0.4988,0.0084,1254
Fri Dec 15 2023,QQQ231215C00336000,20.47,0,21.12,21.3,0,0.2149,0.5305,0.0074,444,336.00,QQQ231215P00336000,25.5,0,22.61,22.86,0,0.2144,-0.5075,0.0085,170
Fri Dec 15 2023,QQQ231215C00337000,20.97,0,20.55,20.73,0,0.2138,0.523,0.0075,460,337.00,QQQ231215P00337000,24.19,0,23.1,23.31,0,0.2134,-0.5163,0.0086,78
Fri Dec 15 2023,QQQ231215C00338000,20.4,0,20,20.17,0,0.2126,0.5155,0.0075,313,338.00,QQQ231215P00338000,24.26,-0.86,23.55,23.76,1,0.2122,-0.5252,0.0087,115
Fri Dec 15 2023,QQQ231215C00339000,19.26,0,19.44,19.62,0,0.2115,0.5082,0.0076,289,339.00,QQQ231215P00339000,24.34,0,24.01,24.24,0,0.211,-0.5342,0.0088,326
Fri Dec 15 2023,QQQ231215C00340000,18.69,0.36,18.9,19.08,81,0.2103,0.5004,0.0076,16443,340.00,QQQ231215P00340000,24.63,-1.45,24.48,24.71,8,0.2098,-0.5434,0.0088,4499
Fri Dec 15 2023,QQQ231215C00341000,18.13,0.32,18.37,18.55,6,0.2092,0.4927,0.0076,372,341.00,QQQ231215P00341000,25.94,0,24.95,25.19,0,0.2085,-0.5528,0.0089,407
Fri Dec 15 2023,QQQ231215C00342000,17.88,0.58,17.84,18.01,21,0.2079,0.4852,0.0077,526,342.00,QQQ231215P00342000,28.82,0,25.44,25.68,0,0.2073,-0.5621,0.009,173
Fri Dec 15 2023,QQQ231215C00343000,17.33,0,17.32,17.5,0,0.2068,0.4772,0.0077,724,343.00,QQQ231215P00343000,29.04,0,25.94,26.18,0,0.206,-0.5716,0.0091,327
Fri Dec 15 2023,QQQ231215C00344000,16.83,0,16.8,16.98,0,0.2056,0.4694,0.0078,110,344.00,QQQ231215P00344000,29.75,0,26.44,26.69,0,0.2048,-0.5812,0.0092,2
Fri Dec 15 2023,QQQ231215C00345000,15.47,0,16.3,16.47,0,0.2045,0.4615,0.0078,2890,345.00,QQQ231215P00345000,31.22,0,26.95,27.22,0,0.2036,-0.591,0.0092,650
Fri Dec 15 2023,QQQ231215C00346000,15.73,0.4,15.8,15.97,2,0.2033,0.4536,0.0078,200,346.00,QQQ231215P00346000,31.68,0,27.48,27.75,0,0.2024,-0.6009,0.0093,7
Fri Dec 15 2023,QQQ231215C00347000,15.78,0,15.31,15.48,0,0.2022,0.4456,0.0078,175,347.00,QQQ231215P00347000,31.62,0,28.02,28.29,0,0.2012,-0.6108,0.0094,1
Fri Dec 15 2023,QQQ231215C00348000,14.39,0,14.83,15,0,0.2011,0.4376,0.0078,119,348.00,QQQ231215P00348000,32.5,0,28.56,28.85,0,0.1998,-0.6209,0.0094,5
Fri Dec 15 2023,QQQ231215C00349000,14.3,0.37,14.36,14.53,4,0.2,0.4296,0.0079,419,349.00,QQQ231215P00349000,32.27,0,29.14,29.41,0,0.1987,-0.6309,0.0095,129
Fri Dec 15 2023,QQQ231215C00350000,13.64,0.16,13.9,14.06,4,0.1988,0.4215,0.0079,28670,350.00,QQQ231215P00350000,31.76,0,29.7,29.98,0,0.1975,-0.6413,0.0096,1277
Fri Dec 15 2023,QQQ231215C00351000,12.7,0,13.44,13.64,0,0.1979,0.4135,0.0079,163,351.00,QQQ231215P00351000,33.34,0,30.29,30.57,0,0.1965,-0.6514,0.0096,68
Fri Dec 15 2023,QQQ231215C00352000,12.28,0,13,13.17,0,0.1967,0.4053,0.0079,1204,352.00,QQQ231215P00352000,33.78,0,30.88,31.17,0,0.1951,-0.6619,0.0096,28
Fri Dec 15 2023,QQQ231215C00353000,11.88,0,12.56,12.73,0,0.1956,0.3972,0.0079,445,353.00,QQQ231215P00353000,34.71,0,31.49,31.78,0,0.1939,-0.6723,0.0097,140
Fri Dec 15 2023,QQQ231215C00354000,11.64,0,12.13,12.3,0,0.1946,0.3891,0.0079,50,354.00,QQQ231215P00354000,35.4,0,32.1,32.41,0,0.1928,-0.6828,0.0097,3
Fri Dec 15 2023,QQQ231215C00355000,12.11,0,11.7,11.88,0,0.1934,0.3811,0.0079,10819,355.00,QQQ231215P00355000,34.93,0.265,32.74,33.04,4,0.1918,-0.6935,0.0098,129
Fri Dec 15 2023,QQQ231215C00356000,10.61,0,11.29,11.47,0,0.1925,0.3728,0.0079,301,356.00,QQQ231215P00356000,36.87,0,33.38,33.68,0,0.1906,-0.704,0.0098,86
Fri Dec 15 2023,QQQ231215C00357000,9.76,0,10.89,11.06,0,0.1914,0.3647,0.0079,551,357.00,QQQ231215P00357000,34.79,-1.215,34.04,34.34,5,0.1895,-0.7148,0.0098,432
Fri Dec 15 2023,QQQ231215C00358000,10.75,0.54,10.5,10.67,10,0.1904,0.3566,0.0078,338,358.00,QQQ231215P00358000,38.69,0,34.71,35.01,0,0.1885,-0.7256,0.0099,110
Fri Dec 15 2023,QQQ231215C00359000,9.99,0,10.12,10.29,0,0.1894,0.3485,0.0078,805,359.00,QQQ231215P00359000,35.67,0,35.39,35.7,0,0.1874,-0.7363,0.0099,42
Fri Dec 15 2023,QQQ231215C00360000,9.77,0.27,9.78,9.91,71,0.1886,0.3404,0.0078,31048,360.00,QQQ231215P00360000,38.81,0,36.08,36.39,0,0.186,-0.7474,0.0099,95
Fri Dec 15 2023,QQQ231215C00361000,9.31,0,9.37,9.55,0,0.1875,0.3324,0.0078,155,361.00,QQQ231215P00361000,39.99,0,36.79,37.1,0,0.1849,-0.7584,0.0099,2
Fri Dec 15 2023,QQQ231215C00362000,8.62,0,9.03,9.19,0,0.1864,0.3245,0.0077,319,362.00,QQQ231215P00362000,57.88,0,37.51,37.83,0,0.1839,-0.7692,0.01,0
Fri Dec 15 2023,QQQ231215C00363000,8.68,0,8.67,8.84,0,0.1854,0.3164,0.0077,316,363.00,QQQ231215P00363000,58.68,0,38.25,38.57,0,0.183,-0.7802,0.01,0
Fri Dec 15 2023,QQQ231215C00364000,8.95,0,8.34,8.5,0,0.1846,0.3086,0.0076,6365,364.00,QQQ231215P00364000,59.51,0,38.99,39.31,0,0.1818,-0.7915,0.01,0
Fri Dec 15 2023,QQQ231215C00365000,7.86,0,8.01,8.17,0,0.1836,0.3007,0.0076,18241,365.00,QQQ231215P00365000,40.37,-1.5,39.76,40.08,14,0.1809,-0.8027,0.0101,47
Fri Dec 15 2023,QQQ231215C00366000,8.3,0,7.7,7.85,0,0.1827,0.2929,0.0075,966,366.00,QQQ231215P00366000,60.77,0,40.53,40.86,0,0.1799,-0.8136,0.0101,0
Fri Dec 15 2023,QQQ231215C00367000,7.92,0,7.38,7.55,0,0.182,0.285,0.0075,173,367.00,QQQ231215P00367000,61.55,0,41.32,41.64,0,0.1786,-0.8252,0.0102,0
Fri Dec 15 2023,QQQ231215C00368000,7.57,0,7.08,7.25,0,0.181,0.2774,0.0074,221,368.00,QQQ231215P00368000,62.6,0,42.13,42.45,0,0.1778,-0.8367,0.0103,0
Fri Dec 15 2023,QQQ231215C00369000,7.13,0,6.79,6.96,0,0.1802,0.2698,0.0073,93,369.00,QQQ231215P00369000,63.58,0,42.95,43.27,0,0.1768,-0.848,0.0103,0
Fri Dec 15 2023,QQQ231215C00370000,6.5,0.125,6.51,6.64,8,0.1792,0.2623,0.0072,37935,370.00,QQQ231215P00370000,45.25,-0.72,43.78,44.1,1,0.1756,-0.8598,0.0105,2036
Fri Dec 15 2023,QQQ231215C00371000,6.68,0,6.23,6.39,0,0.1785,0.2549,0.0072,1252,371.00,QQQ231215P00371000,50,0,44.62,44.94,0,0.1744,-0.8718,0.0106,1
Fri Dec 15 2023,QQQ231215C00372000,5.58,0,5.97,6.12,0,0.1777,0.2475,0.0071,135,372.00,QQQ231215P00372000,0,0,45.48,45.8,0,0.1733,-0.8835,0.0107,0
Fri Dec 15 2023,QQQ231215C00373000,5.34,0,5.71,5.87,0,0.1769,0.2402,0.007,121,373.00,QQQ231215P00373000,0,0,46.36,46.68,0,0.172,-0.8956,0.0109,0
Fri Dec 15 2023,QQQ231215C00374000,5.74,0,5.46,5.63,0,0.1762,0.2331,0.0069,252,374.00,QQQ231215P00374000,0,0,47.24,47.57,0,0.1706,-0.9083,0.011,0
Fri Dec 15 2023,QQQ231215C00375000,5.28,0.14,5.22,5.36,1,0.1753,0.2259,0.0068,6906,375.00,QQQ231215P00375000,56.9,0,48.14,48.47,0,0.1683,-0.9204,0.0111,15
Fri Dec 15 2023,QQQ231215C00376000,5.01,0.09,4.99,5.16,46,0.1748,0.2189,0.0067,127,376.00,QQQ231215P00376000,0,0,49.1,49.41,0,0.1676,-0.932,0.0112,0
Fri Dec 15 2023,QQQ231215C00377000,4,0,4.77,4.94,0,0.1742,0.212,0.0066,319,377.00,QQQ231215P00377000,55,0,50.07,50.39,0,0.1683,-0.9426,0.0106,1
Fri Dec 15 2023,QQQ231215C00378000,4.55,0.055,4.56,4.7,2,0.1733,0.2053,0.0065,89,378.00,QQQ231215P00378000,0,0,51.05,51.37,0,0.1693,-0.9521,0.0099,0
Fri Dec 15 2023,QQQ231215C00379000,4.41,0.115,4.35,4.52,5,0.1728,0.1986,0.0064,128,379.00,QQQ231215P00379000,59.94,0,52.04,52.37,0,0,-0.9613,0.0092,1
Fri Dec 15 2023,QQQ231215C00380000,4.15,0.05,4.15,4.28,9,0.1719,0.1921,0.0063,5809,380.00,QQQ231215P00380000,56.31,0,53.03,53.36,0,0,-0.9697,0.0078,8
Fri Dec 15 2023,QQQ231215C00385000,3.46,0,3.27,3.4,0,0.169,0.1614,0.0058,5223,385.00,QQQ231215P00385000,0,0,58.03,58.36,0,0,-0.9958,0.0011,1
Fri Dec 15 2023,QQQ231215C00390000,2.6,0,2.56,2.69,0,0.1666,0.1341,0.0052,15214,390.00,QQQ231215P00390000,63.5,0,63.02,63.36,0,0,-1,0,18
Fri Dec 15 2023,QQQ231215C00395000,2.02,0.025,1.99,2.12,2,0.1647,0.1103,0.0046,1543,395.00,QQQ231215P00395000,0,0,68.02,68.36,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00400000,1.57,0.025,1.55,1.61,234,0.1626,0.0899,0.004,13712,400.00,QQQ231215P00400000,74.17,0,73.02,73.36,0,0,-1,0,6
Fri Dec 15 2023,QQQ231215C00405000,1.39,0,1.19,1.29,0,0.1617,0.073,0.0034,1370,405.00,QQQ231215P00405000,87.1,0,78.02,78.36,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00410000,1.05,0,0.91,1,0,0.1606,0.059,0.0029,1145,410.00,QQQ231215P00410000,92.07,0,83.02,83.36,0,0,-1,0,2
Fri Dec 15 2023,QQQ231215C00415000,0.78,0,0.7,0.79,0,0.1601,0.0477,0.0025,2021,415.00,QQQ231215P00415000,0,0,88.02,88.36,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00420000,0.57,0,0.53,0.62,0,0.1596,0.0386,0.0021,4003,420.00,QQQ231215P00420000,0,0,93.01,93.36,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00425000,0.44,-0.005,0.42,0.48,30,0.1596,0.0314,0.0018,501,425.00,QQQ231215P00425000,0,0,98.01,98.36,0,0,-1,0,1
Fri Dec 15 2023,QQQ231215C00430000,0.38,0,0.34,0.4,0,0.161,0.0257,0.0015,1580,430.00,QQQ231215P00430000,0,0,103.01,103.36,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00435000,0.28,0,0.23,0.32,10,0.16,0.0211,0.0012,660,435.00,QQQ231215P00435000,0,0,108.01,108.36,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00440000,0.22,-0.005,0.17,0.26,10,0.1603,0.0175,0.0011,1047,440.00,QQQ231215P00440000,0,0,113.01,113.36,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00445000,0.21,0,0.13,0.24,0,0.1627,0.0146,0.0009,1834,445.00,QQQ231215P00445000,155.11,0,118.01,118.36,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00450000,0.14,0,0.09,0.15,0,0.1593,0.0122,0.0008,3565,450.00,QQQ231215P00450000,130.8,0,123.01,123.36,0,0,-1,0,4
Fri Dec 15 2023,QQQ231215C00455000,0.1,0,0.07,0.17,0,0.1645,0.0103,0.0006,930,455.00,QQQ231215P00455000,136,0,128.01,128.36,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00460000,0.14,0,0.05,0.15,0,0.166,0.0088,0.0006,3133,460.00,QQQ231215P00460000,0,0,133,133.36,0,0,-1,0,1
Fri Dec 15 2023,QQQ231215C00465000,0.11,0,0.04,0.14,0,0.1689,0.0075,0.0005,598,465.00,QQQ231215P00465000,0,0,138,138.36,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00470000,0.09,0,0.03,0.08,0,0.1649,0.0065,0.0004,8593,470.00,QQQ231215P00470000,181.47,0,143,143.35,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00475000,0.07,0,0.02,0.07,0,0.1661,0.0056,0.0004,447,475.00,QQQ231215P00475000,0,0,148,148.35,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00480000,0.06,0,0.01,0.06,0,0.1664,0.0049,0.0003,542,480.00,QQQ231215P00480000,0,0,153,153.35,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00485000,0.05,0,0.01,0.05,0,0.1683,0.0043,0.0003,735,485.00,QQQ231215P00485000,0,0,158,158.35,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00490000,0.04,0,0,0.04,0,0.1664,0.0038,0.0002,548,490.00,QQQ231215P00490000,0,0,163,163.35,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00495000,0.04,0,0,0.04,0,0.1704,0.0034,0.0002,376,495.00,QQQ231215P00495000,0,0,168,168.35,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00500000,0.04,0,0.03,0.08,0,0.1913,0.003,0.0002,3196,500.00,QQQ231215P00500000,173.1,0,173,173.35,0,0,-1,0,10
Fri Dec 15 2023,QQQ231215C00505000,0.02,0,0.01,0.07,0,0.1897,0.0027,0.0002,1288,505.00,QQQ231215P00505000,180,0,178,178.35,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00510000,0.04,0,0.01,0.07,0,0.1937,0.0024,0.0002,277,510.00,QQQ231215P00510000,188.39,0,183,183.35,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00515000,0.02,0,0.01,0.07,0,0.1977,0.0022,0.0001,322,515.00,QQQ231215P00515000,201.95,0,188,188.35,0,0,-1,0,0
