
"PowerShares QQQ Trust, Series 1 (ETF)",Last: 324.56,Change:  2.92
Date: 10 May 2023, at 3:10 PM EDT,Bid: 324.49,Ask: 324.5,Size: 3*5,Volume: 43,181,291
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Dec 15 2023,QQQ231215C00338000,19.96,1.75,19.57,19.76,50,0.2169,0.5016,0.0073,295,338.00,QQQ231215P00338000,29.48,0,25.4,25.51,0,0.2161,-0.5405,0.0085,114
Fri Dec 15 2023,QQQ231215C00339000,19.26,1.565,19.04,19.23,50,0.2158,0.4942,0.0074,247,339.00,QQQ231215P00339000,25.5,-2.055,25.88,25.99,4,0.215,-0.5489,0.0085,319
Fri Dec 15 2023,QQQ231215C00340000,18.5,1.305,18.52,18.71,139,0.2147,0.4868,0.0074,15778,340.00,QQQ231215P00340000,26.74,-1.33,26.36,26.48,3508,0.2136,-0.5583,0.0086,1625
Fri Dec 15 2023,QQQ231215C00341000,18.13,1.43,18,18.17,70,0.2134,0.4793,0.0074,314,341.00,QQQ231215P00341000,27.03,-1.57,26.86,26.97,208,0.2123,-0.5674,0.0087,139
Fri Dec 15 2023,QQQ231215C00342000,17.77,1.56,17.49,17.68,50,0.2124,0.4718,0.0075,490,342.00,QQQ231215P00342000,28.82,0,27.35,27.48,0,0.2111,-0.5765,0.0087,173
Fri Dec 15 2023,QQQ231215C00343000,17.33,1.595,16.98,17.18,50,0.2113,0.4642,0.0075,715,343.00,QQQ231215P00343000,29.04,-0.675,27.86,28,229,0.2098,-0.5857,0.0088,106
Fri Dec 15 2023,QQQ231215C00344000,16.83,1.575,16.49,16.68,50,0.2103,0.4563,0.0075,82,344.00,QQQ231215P00344000,29.75,0,28.39,28.53,0,0.2087,-0.5951,0.0089,2
Fri Dec 15 2023,QQQ231215C00345000,15.55,0.76,16.01,16.19,57,0.2092,0.4486,0.0076,1147,345.00,QQQ231215P00345000,31.22,0,28.9,29.19,0,0.208,-0.6046,0.0089,650
Fri Dec 15 2023,QQQ231215C00346000,15.65,1.31,15.52,15.71,51,0.2081,0.4409,0.0076,199,346.00,QQQ231215P00346000,31.68,0,29.44,29.72,0,0.2067,-0.6141,0.009,7
Fri Dec 15 2023,QQQ231215C00347000,14.91,1.03,15.05,15.24,18,0.207,0.4332,0.0076,166,347.00,QQQ231215P00347000,31.62,0,30.01,30.29,0,0.2056,-0.6237,0.009,1
Fri Dec 15 2023,QQQ231215C00348000,14.39,0.945,14.59,14.81,60,0.2061,0.4254,0.0076,83,348.00,QQQ231215P00348000,32.5,0,30.58,30.85,0,0.2044,-0.6334,0.0091,5
Fri Dec 15 2023,QQQ231215C00349000,14.45,1.44,14.14,14.32,51,0.2049,0.4177,0.0076,409,349.00,QQQ231215P00349000,32.27,0,31.17,31.43,0,0.2033,-0.6432,0.0092,129
Fri Dec 15 2023,QQQ231215C00350000,13.52,0.93,13.71,13.86,4314,0.2038,0.4099,0.0076,28426,350.00,QQQ231215P00350000,31.94,-1.895,31.73,32.02,177,0.2021,-0.6529,0.0092,1238
Fri Dec 15 2023,QQQ231215C00351000,12.88,0.69,13.26,13.43,11,0.2028,0.4021,0.0076,153,351.00,QQQ231215P00351000,33.34,0,32.35,32.66,0,0.2011,-0.6628,0.0092,68
Fri Dec 15 2023,QQQ231215C00352000,12.46,0.685,12.83,13,8,0.2017,0.3943,0.0076,1195,352.00,QQQ231215P00352000,33.78,0,32.95,33.27,0,0.2,-0.6729,0.0093,28
Fri Dec 15 2023,QQQ231215C00353000,12.05,0.675,12.42,12.58,8,0.2007,0.3864,0.0076,437,353.00,QQQ231215P00353000,34.71,0,33.57,33.89,0,0.1988,-0.6829,0.0093,140
Fri Dec 15 2023,QQQ231215C00354000,11.64,0.645,11.99,12.19,6,0.1998,0.3786,0.0076,44,354.00,QQQ231215P00354000,35.4,0,34.2,34.53,0,0.1977,-0.693,0.0094,3
Fri Dec 15 2023,QQQ231215C00355000,10.83,0,11.59,11.78,0,0.1987,0.3708,0.0076,10812,355.00,QQQ231215P00355000,36.76,0,34.84,35.17,0,0.1965,-0.7031,0.0094,125
Fri Dec 15 2023,QQQ231215C00356000,10.61,0,11.2,11.38,0,0.1978,0.363,0.0076,301,356.00,QQQ231215P00356000,36.87,0,35.51,35.8,0,0.1953,-0.7134,0.0094,86
Fri Dec 15 2023,QQQ231215C00357000,9.76,0,10.78,11,0,0.1966,0.3552,0.0076,551,357.00,QQQ231215P00357000,38.13,0,36.17,36.5,0,0.1942,-0.7237,0.0094,176
Fri Dec 15 2023,QQQ231215C00358000,8.62,0,10.4,10.62,0,0.1956,0.3474,0.0075,337,358.00,QQQ231215P00358000,38.69,0,36.86,37.18,0,0.1932,-0.7339,0.0095,110
Fri Dec 15 2023,QQQ231215C00359000,9.24,0,10.03,10.23,0,0.1945,0.3397,0.0075,803,359.00,QQQ231215P00359000,39.11,0,37.56,37.89,0,0.1922,-0.7443,0.0095,41
Fri Dec 15 2023,QQQ231215C00360000,9.77,0.935,9.71,9.86,2030,0.1938,0.332,0.0075,33741,360.00,QQQ231215P00360000,40.53,0,38.25,38.55,0,0.191,-0.7548,0.0096,94
Fri Dec 15 2023,QQQ231215C00361000,9.31,0,9.35,9.53,0,0.1929,0.3243,0.0074,155,361.00,QQQ231215P00361000,57.32,0,38.98,39.32,0,0.19,-0.7653,0.0096,0
Fri Dec 15 2023,QQQ231215C00362000,8.62,0,9,9.19,0,0.192,0.3167,0.0074,319,362.00,QQQ231215P00362000,57.88,0,39.7,40.05,0,0.189,-0.7756,0.0096,0
Fri Dec 15 2023,QQQ231215C00363000,8.68,0,8.67,8.82,0,0.1909,0.3091,0.0074,316,363.00,QQQ231215P00363000,58.68,0,40.45,40.79,0,0.1878,-0.7864,0.0097,0
Fri Dec 15 2023,QQQ231215C00364000,7.72,0,8.35,8.5,0,0.19,0.3015,0.0073,6302,364.00,QQQ231215P00364000,59.51,0,41.21,41.55,0,0.1868,-0.7971,0.0097,0
Fri Dec 15 2023,QQQ231215C00365000,7.57,0,8.03,8.19,0,0.1892,0.294,0.0072,18062,365.00,QQQ231215P00365000,47.78,0,41.99,42.33,0,0.1859,-0.8077,0.0097,47
Fri Dec 15 2023,QQQ231215C00366000,7.59,0.58,7.72,7.87,10,0.1882,0.2866,0.0072,717,366.00,QQQ231215P00366000,60.77,0,42.77,43.11,0,0.1848,-0.8185,0.0098,0
Fri Dec 15 2023,QQQ231215C00367000,6.85,0.125,7.41,7.57,12,0.1873,0.2792,0.0071,55,367.00,QQQ231215P00367000,61.55,0,43.56,43.92,0,0.1837,-0.8295,0.0099,0
Fri Dec 15 2023,QQQ231215C00368000,7,0.54,7.12,7.27,43,0.1864,0.2719,0.0071,232,368.00,QQQ231215P00368000,62.6,0,44.37,44.72,0,0.1826,-0.8405,0.0099,0
Fri Dec 15 2023,QQQ231215C00369000,6.32,0.13,6.83,7,51,0.1857,0.2647,0.007,41,369.00,QQQ231215P00369000,63.58,0,45.2,45.55,0,0.1816,-0.851,0.01,0
Fri Dec 15 2023,QQQ231215C00370000,6.72,0.775,6.56,6.7,136,0.1847,0.2575,0.0069,37741,370.00,QQQ231215P00370000,46.31,-2.56,46.04,46.39,6,0.1805,-0.8627,0.0101,2033
Fri Dec 15 2023,QQQ231215C00371000,5.82,0.115,6.3,6.47,340,0.1842,0.2504,0.0069,1272,371.00,QQQ231215P00371000,50,0,46.89,47.25,0,0.1795,-0.874,0.0102,1
Fri Dec 15 2023,QQQ231215C00372000,5.58,0.115,6.04,6.21,74,0.1834,0.2434,0.0068,136,372.00,QQQ231215P00372000,0,0,47.74,48.1,0,0.1781,-0.8851,0.0103,0
Fri Dec 15 2023,QQQ231215C00373000,5.34,0.11,5.78,5.96,76,0.1826,0.2365,0.0067,46,373.00,QQQ231215P00373000,0,0,48.62,48.99,0,0.1767,-0.8968,0.0105,0
Fri Dec 15 2023,QQQ231215C00374000,5.32,0.31,5.56,5.69,1,0.1818,0.2297,0.0066,252,374.00,QQQ231215P00374000,0,0,49.53,49.89,0,0.1759,-0.9088,0.0106,0
Fri Dec 15 2023,QQQ231215C00375000,5.19,0.39,5.32,5.44,13,0.1809,0.223,0.0065,6796,375.00,QQQ231215P00375000,56.9,0,50.42,50.8,0,0.1734,-0.9203,0.0107,15
Fri Dec 15 2023,QQQ231215C00376000,4.74,0.145,5.09,5.22,58,0.1802,0.2164,0.0064,35,376.00,QQQ231215P00376000,0,0,51.38,51.72,0,0.1724,-0.9314,0.0107,0
Fri Dec 15 2023,QQQ231215C00377000,4,0,4.87,4.99,0,0.1794,0.2098,0.0064,319,377.00,QQQ231215P00377000,55,0,52.36,52.71,0,0.1734,-0.9416,0.0102,1
Fri Dec 15 2023,QQQ231215C00378000,4.33,0.12,4.67,4.78,54,0.1788,0.2034,0.0063,129,378.00,QQQ231215P00378000,0,0,53.35,53.7,0,0.175,-0.9507,0.0096,0
Fri Dec 15 2023,QQQ231215C00379000,4.35,0.32,4.46,4.58,102,0.1782,0.1971,0.0062,36,379.00,QQQ231215P00379000,59.94,0,54.33,54.69,0,0.1766,-0.9594,0.0089,1
Fri Dec 15 2023,QQQ231215C00380000,4.23,0.375,4.27,4.38,2,0.1775,0.1909,0.0061,5746,380.00,QQQ231215P00380000,61.51,0,55.33,55.69,0,0.1784,-0.9678,0.008,6
Fri Dec 15 2023,QQQ231215C00385000,3.46,0.385,3.41,3.5,1,0.1747,0.1617,0.0056,5222,385.00,QQQ231215P00385000,0,0,60.32,60.69,0,0,-0.994,0.0015,1
Fri Dec 15 2023,QQQ231215C00390000,2.66,0.215,2.71,2.79,4,0.1724,0.1355,0.005,15206,390.00,QQQ231215P00390000,66.6,0,65.32,65.69,0,0,-1,0,18
Fri Dec 15 2023,QQQ231215C00395000,1.79,0,2.12,2.2,0,0.1701,0.1126,0.0045,420,395.00,QQQ231215P00395000,0,0,70.32,70.69,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00400000,1.64,0.115,1.68,1.71,17,0.1681,0.0929,0.0039,13622,400.00,QQQ231215P00400000,81.83,0,75.32,75.69,0,0,-1,0,6
Fri Dec 15 2023,QQQ231215C00405000,1.4,0,1.31,1.35,0,0.1669,0.0762,0.0034,1321,405.00,QQQ231215P00405000,87.1,0,80.32,80.69,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00410000,1.05,0.095,1.04,1.06,67,0.1663,0.0622,0.0029,1089,410.00,QQQ231215P00410000,92.07,0,85.32,85.69,0,0,-1,0,2
Fri Dec 15 2023,QQQ231215C00415000,0.78,0.025,0.8,0.84,6,0.1654,0.0508,0.0025,2015,415.00,QQQ231215P00415000,0,0,90.32,90.69,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00420000,0.58,0,0.62,0.67,0,0.165,0.0415,0.0021,3985,420.00,QQQ231215P00420000,0,0,95.31,95.68,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00425000,0.48,0,0.48,0.51,0,0.1641,0.034,0.0018,471,425.00,QQQ231215P00425000,0,0,100.31,100.69,0,0,-1,0,1
Fri Dec 15 2023,QQQ231215C00430000,0.38,0,0.38,0.43,0,0.1652,0.028,0.0015,1580,430.00,QQQ231215P00430000,0,0,105.31,105.69,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00435000,0.3,0,0.29,0.35,0,0.1653,0.0233,0.0013,650,435.00,QQQ231215P00435000,0,0,110.31,110.69,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00440000,0.23,0,0.23,0.29,0,0.1662,0.0194,0.0011,1037,440.00,QQQ231215P00440000,0,0,115.31,115.69,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00445000,0.21,0,0.19,0.24,0,0.1675,0.0162,0.001,1834,445.00,QQQ231215P00445000,155.11,0,120.31,120.69,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00450000,0.15,-0.02,0.15,0.2,1,0.1684,0.0136,0.0008,3564,450.00,QQQ231215P00450000,130.8,0,125.31,125.68,0,0,-1,0,4
Fri Dec 15 2023,QQQ231215C00455000,0.14,0,0.12,0.17,0,0.1696,0.0115,0.0007,930,455.00,QQQ231215P00455000,136,0,130.31,130.68,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00460000,0.14,0,0.1,0.15,0,0.1708,0.0098,0.0006,3133,460.00,QQQ231215P00460000,0,0,135.31,135.68,0,0,-1,0,1
Fri Dec 15 2023,QQQ231215C00465000,0.11,0,0.08,0.13,0,0.1723,0.0083,0.0005,598,465.00,QQQ231215P00465000,0,0,140.31,140.68,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00470000,0.09,0,0.07,0.09,0,0.1727,0.0071,0.0004,8593,470.00,QQQ231215P00470000,181.47,0,145.31,145.68,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00475000,0.07,0,0.05,0.08,0,0.1734,0.0062,0.0004,447,475.00,QQQ231215P00475000,0,0,150.3,150.67,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00480000,0.06,0,0.04,0.07,0,0.1751,0.0054,0.0003,542,480.00,QQQ231215P00480000,0,0,155.3,155.68,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00485000,0.05,0,0.03,0.06,0,0.1758,0.0047,0.0003,735,485.00,QQQ231215P00485000,0,0,160.3,160.68,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00490000,0.04,0,0.03,0.05,0,0.1781,0.0041,0.0003,548,490.00,QQQ231215P00490000,0,0,165.3,165.68,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00495000,0.04,0,0.02,0.05,0,0.18,0.0036,0.0002,376,495.00,QQQ231215P00495000,0,0,170.3,170.68,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00500000,0.04,0,0.02,0.05,0,0.184,0.0032,0.0002,3196,500.00,QQQ231215P00500000,175.78,-2.685,175.3,175.68,42,0,-1,0,10
Fri Dec 15 2023,QQQ231215C00505000,0.02,0,0.01,0.04,0,0.1825,0.0029,0.0002,1288,505.00,QQQ231215P00505000,183.4,0,180.3,180.68,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00510000,0.04,0,0.01,0.04,0,0.1864,0.0026,0.0002,277,510.00,QQQ231215P00510000,188.39,0,185.3,185.68,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00515000,0.02,0,0.01,0.04,0,0.1901,0.0024,0.0001,322,515.00,QQQ231215P00515000,201.95,0,190.3,190.68,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00520000,0.05,0,0.01,0.03,0,0.1903,0.0022,0.0001,216,520.00,QQQ231215P00520000,199.74,0,195.3,195.68,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00525000,0.03,0,0.01,0.03,0,0.1941,0.002,0.0001,592,525.00,QQQ231215P00525000,212.35,0,200.29,200.67,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00530000,0.03,0,0.01,0.03,0,0.1977,0.0018,0.0001,3145,530.00,QQQ231215P00530000,217.36,0,205.29,205.68,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00535000,0.03,0,0.01,0.03,0,0.2013,0.0017,0.0001,103,535.00,QQQ231215P00535000,226.81,0,210.29,210.68,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00540000,0.02,0,0.01,0.03,0,0.2047,0.0016,0.0001,300,540.00,QQQ231215P00540000,233.37,0,215.29,215.68,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00545000,0.04,0,0.01,0.02,0,0.2034,0.0014,0.0001,179,545.00,QQQ231215P00545000,238.44,0,220.29,220.68,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00550000,0.03,0,0.01,0.03,0,0.207,0.0013,0.0001,2579,550.00,QQQ231215P00550000,0,0,225.29,225.68,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00555000,0.03,0,0.01,0.02,0,0.2102,0.0012,0.0001,719,555.00,QQQ231215P00555000,0,0,230.29,230.68,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00560000,0.02,0,0.01,0.02,0,0.2137,0.0012,0.0001,107,560.00,QQQ231215P00560000,0,0,235.29,235.68,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00565000,0.01,0,0,0.02,0,0.2103,0.0011,0.0001,1057,565.00,QQQ231215P00565000,0,0,240.29,240.68,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00570000,0.02,0,0.01,0.02,0,0.2201,0.001,0.0001,678,570.00,QQQ231215P00570000,0,0,245.28,245.67,0,0,-1,0,3
Fri Dec 15 2023,QQQ231215C00575000,0,0,0.01,0.02,0,0.2234,0.001,0.0001,126,575.00,QQQ231215P00575000,0,0,250.28,250.67,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00580000,0,0,0.01,0.02,0,0.2266,0.0009,0.0001,88,580.00,QQQ231215P00580000,0,0,255.28,255.67,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00585000,0,0,0.01,0.02,0,0.2298,0.0009,0,91,585.00,QQQ231215P00585000,0,0,260.28,260.67,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00590000,0.01,0,0,0.02,0,0.2259,0.0008,0,145,590.00,QQQ231215P00590000,0,0,265.28,265.67,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00595000,0,0,0.01,0.02,0,0.236,0.0008,0,66,595.00,QQQ231215P00595000,0,0,270.28,270.67,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00600000,0.01,0,0.01,0.02,0,0.2391,0.0007,0,942,600.00,QQQ231215P00600000,308.21,0,275.28,275.67,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00605000,0.01,0,0,0.02,0,0.2348,0.0007,0,606,605.00,QQQ231215P00605000,0,0,280.28,280.67,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00610000,0.01,0,0,0.02,0,0.2378,0.0007,0,1645,610.00,QQQ231215P00610000,305.93,0,285.28,285.67,0,0,-1,0,0
Fri Dec 29 2023,QQQ231229C00185000,140.02,0,144.72,145.13,0,0.4011,0.974,0.0006,9,185.00,QQQ231229P00185000,1.25,-0.01,1.14,1.22,3,0.4139,-0.0266,0.0006,360
Fri Dec 29 2023,QQQ231229C00190000,110.51,0,140,140.41,0,0.3942,0.9709,0.0006,1,190.00,QQQ231229P00190000,1.52,0,1.28,1.36,0,0.4058,-0.0297,0.0006,261
Fri Dec 29 2023,QQQ231229C00195000,0,0,135.31,135.72,0,0.3878,0.9675,0.0007,0,195.00,QQQ231229P00195000,1.57,0,1.43,1.51,0,0.3977,-0.0332,0.0007,258
Fri Dec 29 2023,QQQ231229C00200000,127.9,0,130.62,131.03,0,0.381,0.9636,0.0008,7,200.00,QQQ231229P00200000,1.75,0.015,1.6,1.67,1,0.3901,-0.0371,0.0008,472
Fri Dec 29 2023,QQQ231229C00205000,0,0,125.96,126.36,0,0.3743,0.9594,0.0009,0,205.00,QQQ231229P00205000,2.03,0,1.77,1.86,0,0.3818,-0.0415,0.0009,36
Fri Dec 29 2023,QQQ231229C00210000,91.37,0,121.31,121.72,0,0.3675,0.9547,0.001,8,210.00,QQQ231229P00210000,2.15,0,1.98,2.07,0,0.3746,-0.0463,0.001,63
Fri Dec 29 2023,QQQ231229C00215000,0,0,116.69,117.09,0,0.3611,0.9495,0.0011,0,215.00,QQQ231229P00215000,2.34,0,2.21,2.29,0,0.3673,-0.0516,0.0011,49
Fri Dec 29 2023,QQQ231229C00220000,97.24,0,112.16,112.49,0,0.3545,0.9436,0.0012,2,220.00,QQQ231229P00220000,2.54,-0.13,2.46,2.55,10,0.3602,-0.0575,0.0012,382
Fri Dec 29 2023,QQQ231229C00225000,104.56,0,107.53,107.93,0,0.3484,0.9372,0.0014,2,225.00,QQQ231229P00225000,3.25,0,2.75,2.83,0,0.3534,-0.0639,0.0014,340
Fri Dec 29 2023,QQQ231229C00230000,79.48,0,102.99,103.39,0,0.3424,0.9302,0.0015,7,230.00,QQQ231229P00230000,3.31,0,3.06,3.14,0,0.3465,-0.0711,0.0015,380
Fri Dec 29 2023,QQQ231229C00235000,89.96,0,98.49,98.88,0,0.3362,0.9225,0.0016,11,235.00,QQQ231229P00235000,3.69,0,3.41,3.49,0,0.34,-0.0791,0.0017,379
Fri Dec 29 2023,QQQ231229C00238000,92.84,0,95.8,96.19,0,0.3325,0.9173,0.0018,23,238.00,QQQ231229P00238000,4.06,0,3.63,3.71,0,0.3359,-0.0843,0.0018,6
Fri Dec 29 2023,QQQ231229C00239000,90.5,0,94.91,95.3,0,0.3314,0.9157,0.0018,3,239.00,QQQ231229P00239000,4.9,0,3.71,3.79,0,0.3347,-0.086,0.0018,3
Fri Dec 29 2023,QQQ231229C00240000,91.21,0,94.02,94.41,0,0.3302,0.9138,0.0018,3,240.00,QQQ231229P00240000,3.85,-0.265,3.8,3.87,20,0.3335,-0.0878,0.0019,1896
Fri Dec 29 2023,QQQ231229C00241000,90.67,0,93.13,93.52,0,0.3288,0.9121,0.0019,9,241.00,QQQ231229P00241000,4.68,0,3.88,3.95,0,0.3323,-0.0897,0.0019,122
Fri Dec 29 2023,QQQ231229C00242000,88.89,0,92.25,92.63,0,0.3276,0.9101,0.0019,2,242.00,QQQ231229P00242000,4.66,0,3.96,4.04,0,0.3308,-0.0917,0.0019,133
Fri Dec 29 2023,QQQ231229C00243000,88.4,0,91.36,91.75,0,0.3264,0.9084,0.0019,2,243.00,QQQ231229P00243000,5.15,0,4.05,4.12,0,0.3296,-0.0935,0.002,363
Fri Dec 29 2023,QQQ231229C00244000,0,0,90.48,90.86,0,0.3251,0.9064,0.002,0,244.00,QQQ231229P00244000,4.99,0,4.13,4.21,0,0.3283,-0.0954,0.002,125
Fri Dec 29 2023,QQQ231229C00245000,66.7,0,89.62,89.98,0,0.3241,0.9045,0.002,8,245.00,QQQ231229P00245000,4.3,-0.27,4.22,4.29,1,0.3268,-0.0975,0.0021,198
Fri Dec 29 2023,QQQ231229C00246000,0,0,88.72,89.1,0,0.323,0.9025,0.002,0,246.00,QQQ231229P00246000,4.48,0,4.31,4.39,0,0.3258,-0.0995,0.0021,7
Fri Dec 29 2023,QQQ231229C00247000,85.14,0,87.84,88.22,0,0.3216,0.9006,0.0021,2,247.00,QQQ231229P00247000,5.09,0,4.4,4.48,0,0.3245,-0.1016,0.0021,1
Fri Dec 29 2023,QQQ231229C00248000,0,0,86.96,87.34,0,0.3205,0.8985,0.0021,0,248.00,QQQ231229P00248000,8.45,0,4.49,4.57,0,0.3232,-0.1036,0.0022,51
Fri Dec 29 2023,QQQ231229C00249000,77.95,0,86.09,86.47,0,0.3191,0.8964,0.0022,1,249.00,QQQ231229P00249000,5.76,0,4.59,4.67,0,0.322,-0.1059,0.0022,194
Fri Dec 29 2023,QQQ231229C00250000,77.11,0,85.21,85.6,0,0.3182,0.8942,0.0022,19,250.00,QQQ231229P00250000,4.84,0,4.69,4.76,0,0.3209,-0.108,0.0023,421
Fri Dec 29 2023,QQQ231229C00251000,0,0,84.34,84.72,0,0.3168,0.8921,0.0022,0,251.00,QQQ231229P00251000,5.01,0,4.79,4.86,0,0.3195,-0.1103,0.0023,104
Fri Dec 29 2023,QQQ231229C00252000,0,0,83.47,83.85,0,0.3158,0.8899,0.0023,0,252.00,QQQ231229P00252000,4.93,0,4.89,4.97,0,0.3183,-0.1126,0.0024,61
Fri Dec 29 2023,QQQ231229C00253000,80.54,0,82.61,82.99,0,0.3146,0.8875,0.0023,2,253.00,QQQ231229P00253000,6.92,0,4.99,5.07,0,0.317,-0.1149,0.0024,254
Fri Dec 29 2023,QQQ231229C00254000,0,0,81.79,82.12,0,0.3133,0.8854,0.0024,0,254.00,QQQ231229P00254000,6.56,0,5.1,5.17,0,0.3159,-0.1172,0.0024,58
Fri Dec 29 2023,QQQ231229C00255000,78,0,80.88,81.26,0,0.3123,0.8829,0.0024,99,255.00,QQQ231229P00255000,5.58,0,5.21,5.28,0,0.3145,-0.1197,0.0025,358
Fri Dec 29 2023,QQQ231229C00256000,0,0,80.02,80.4,0,0.311,0.8805,0.0025,0,256.00,QQQ231229P00256000,5.78,0,5.32,5.39,0,0.3135,-0.1221,0.0025,60
Fri Dec 29 2023,QQQ231229C00257000,0,0,79.16,79.54,0,0.3099,0.8783,0.0025,0,257.00,QQQ231229P00257000,9.51,0,5.42,5.5,0,0.3121,-0.1246,0.0026,8
Fri Dec 29 2023,QQQ231229C00258000,57.52,0,78.35,78.68,0,0.3089,0.8758,0.0026,3,258.00,QQQ231229P00258000,5.87,0,5.54,5.62,0,0.3108,-0.1272,0.0026,60
Fri Dec 29 2023,QQQ231229C00259000,68.59,0,77.45,77.82,0,0.3078,0.8734,0.0026,8,259.00,QQQ231229P00259000,7.59,0,5.65,5.73,0,0.3096,-0.1296,0.0027,5
Fri Dec 29 2023,QQQ231229C00260000,73.92,0,76.6,76.97,0,0.3064,0.8708,0.0026,43,260.00,QQQ231229P00260000,6.07,-0.175,5.78,5.85,2,0.3084,-0.1324,0.0027,391
Fri Dec 29 2023,QQQ231229C00261000,0,0,75.74,76.12,0,0.3053,0.8682,0.0027,0,261.00,QQQ231229P00261000,8.1,0,5.89,5.97,0,0.3072,-0.1348,0.0028,2
Fri Dec 29 2023,QQQ231229C00262000,73.04,0,74.9,75.27,0,0.3041,0.8654,0.0027,1,262.00,QQQ231229P00262000,7.54,0,6.02,6.09,0,0.306,-0.1377,0.0028,115
Fri Dec 29 2023,QQQ231229C00263000,0,0,74.05,74.42,0,0.303,0.8629,0.0028,4,263.00,QQQ231229P00263000,7.13,0,6.14,6.22,0,0.3049,-0.1403,0.0029,34
Fri Dec 29 2023,QQQ231229C00264000,0,0,73.21,73.58,0,0.3018,0.8601,0.0028,0,264.00,QQQ231229P00264000,7.25,0,6.27,6.35,0,0.3037,-0.1433,0.0029,10
Fri Dec 29 2023,QQQ231229C00265000,66.13,0,72.37,72.74,0,0.3008,0.8575,0.0029,68,265.00,QQQ231229P00265000,7,0,6.41,6.48,0,0.3026,-0.1461,0.003,58
Fri Dec 29 2023,QQQ231229C00266000,68.73,0,71.58,71.9,0,0.2997,0.8547,0.0029,13,266.00,QQQ231229P00266000,7.53,0,6.53,6.61,0,0.3013,-0.149,0.003,7
Fri Dec 29 2023,QQQ231229C00267000,68.29,0,70.69,71.06,0,0.2984,0.8518,0.003,48,267.00,QQQ231229P00267000,9.9,0,6.67,6.75,0,0.3,-0.152,0.0031,8
Fri Dec 29 2023,QQQ231229C00268000,0,0,69.86,70.23,0,0.2974,0.8487,0.003,0,268.00,QQQ231229P00268000,7.03,-0.305,6.81,6.88,3,0.2988,-0.155,0.0031,79
Fri Dec 29 2023,QQQ231229C00269000,66.14,0,69.03,69.4,0,0.2964,0.846,0.0031,1,269.00,QQQ231229P00269000,7.06,0,6.95,7.02,0,0.2977,-0.1579,0.0032,9
Fri Dec 29 2023,QQQ231229C00270000,65.82,0,68.2,68.57,0,0.2951,0.8429,0.0031,34,270.00,QQQ231229P00270000,7.58,0,7.1,7.17,0,0.2966,-0.161,0.0032,1934
Fri Dec 29 2023,QQQ231229C00271000,43.98,0,67.42,67.74,0,0.2942,0.8399,0.0032,13,271.00,QQQ231229P00271000,9.91,0,7.24,7.31,0,0.2953,-0.1643,0.0033,14
Fri Dec 29 2023,QQQ231229C00272000,59.4,0,66.56,66.92,0,0.293,0.8369,0.0032,4,272.00,QQQ231229P00272000,9.12,0,7.38,7.46,0,0.2942,-0.1676,0.0034,20
