
"PowerShares QQQ Trust, Series 1 (ETF)",Last: 331.71,Change:  0.63
Date: 18 May 2023, 5:55 AM EDT",Bid: 331.74,Ask: 331.78,Size: 17*9,Volume: 47,486,124
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Dec 15 2023,QQQ231215C00460000,0.13,0.025,0.06,0.17,6,0.1639,0.0098,0.0006,3138,460.00,QQQ231215P00460000,0,0,128.6,128.94,0,0,-1,0,1
Fri Dec 15 2023,QQQ231215C00465000,0.11,0,0.05,0.15,0,0.1654,0.0083,0.0005,598,465.00,QQQ231215P00465000,0,0,133.6,133.94,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00470000,0.07,0,0.03,0.09,2,0.1611,0.007,0.0005,8593,470.00,QQQ231215P00470000,181.47,0,138.6,138.94,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00475000,0.05,-0.005,0.04,0.07,1,0.1643,0.006,0.0004,446,475.00,QQQ231215P00475000,0,0,143.59,143.94,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00480000,0.06,0,0.01,0.06,0,0.1615,0.0052,0.0003,542,480.00,QQQ231215P00480000,0,0,148.59,148.94,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00485000,0.05,0,0.01,0.05,0,0.1635,0.0044,0.0003,735,485.00,QQQ231215P00485000,0,0,153.59,153.94,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00490000,0.04,0,0,0.04,0,0.1618,0.0038,0.0003,548,490.00,QQQ231215P00490000,0,0,158.59,158.94,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00495000,0.04,0,0,0.04,0,0.1658,0.0033,0.0002,376,495.00,QQQ231215P00495000,0,0,163.59,163.94,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00500000,0.04,0,0,0.08,0,0.1807,0.0029,0.0002,3196,500.00,QQQ231215P00500000,168.92,-2.895,168.59,168.94,52,0,-1,0,10
Fri Dec 15 2023,QQQ231215C00505000,0.02,0,0.01,0.07,0,0.1848,0.0026,0.0002,1288,505.00,QQQ231215P00505000,174.03,-2.79,173.59,173.94,2,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00510000,0.04,0,0.01,0.05,0,0.184,0.0023,0.0001,277,510.00,QQQ231215P00510000,188.39,0,178.59,178.94,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00515000,0.02,0,0.01,0.06,0,0.1879,0.002,0.0001,322,515.00,QQQ231215P00515000,201.95,0,183.59,183.94,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00520000,0.05,0,0.01,0.05,0,0.1918,0.0018,0.0001,216,520.00,QQQ231215P00520000,199.74,0,188.59,188.94,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00525000,0.03,0,0.01,0.05,0,0.1957,0.0016,0.0001,592,525.00,QQQ231215P00525000,212.35,0,193.58,193.94,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00530000,0.03,0,0.01,0.06,0,0.2023,0.0014,0.0001,3145,530.00,QQQ231215P00530000,217.36,0,198.58,198.94,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00535000,0.03,0,0.01,0.06,0,0.2061,0.0013,0.0001,103,535.00,QQQ231215P00535000,226.81,0,203.58,203.94,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00540000,0.02,0,0.01,0.05,0,0.207,0.0012,0.0001,300,540.00,QQQ231215P00540000,233.37,0,208.58,208.93,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00545000,0.04,0,0.01,0.03,0,0.2035,0.0011,0.0001,179,545.00,QQQ231215P00545000,238.44,0,213.58,213.93,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00550000,0.03,0,0.01,0.03,0,0.207,0.001,0.0001,2579,550.00,QQQ231215P00550000,0,0,218.58,218.93,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00555000,0.03,0,0.01,0.04,0,0.2145,0.0009,0.0001,719,555.00,QQQ231215P00555000,0,0,223.58,223.93,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00560000,0.01,0,0,0.05,0,0.214,0.0008,0,108,560.00,QQQ231215P00560000,0,0,228.58,228.93,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00565000,0.01,0,0,0.01,0,0.196,0.0008,0,1058,565.00,QQQ231215P00565000,0,0,233.58,233.93,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00570000,0.01,0,0,0.03,0,0.2158,0.0007,0,678,570.00,QQQ231215P00570000,0,0,238.58,238.93,0,0,-1,0,3
Fri Dec 15 2023,QQQ231215C00575000,0.01,0,0,0.04,0,0.2242,0.0007,0,127,575.00,QQQ231215P00575000,0,0,243.57,243.93,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00580000,0.01,0,0,0.04,0,0.2275,0.0006,0,89,580.00,QQQ231215P00580000,0,0,248.57,248.93,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00585000,0.01,0,0,0.04,0,0.2308,0.0006,0,92,585.00,QQQ231215P00585000,0,0,253.57,253.93,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00590000,0.01,0,0,0.05,0,0.2383,0.0005,0,147,590.00,QQQ231215P00590000,0,0,258.57,258.93,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00595000,0.01,0,0,0.04,0,0.2372,0.0005,0,67,595.00,QQQ231215P00595000,0,0,263.57,263.93,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00600000,0.01,0,0,0.04,0,0.2404,0.0005,0,943,600.00,QQQ231215P00600000,308.21,0,268.57,268.93,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00605000,0.01,0,0,0.04,0,0.2436,0.0004,0,606,605.00,QQQ231215P00605000,0,0,273.57,273.93,0,0,-1,0,0
Fri Dec 15 2023,QQQ231215C00610000,0.01,0,0,0.04,0,0.2467,0.0004,0,1645,610.00,QQQ231215P00610000,305.93,0,278.57,278.93,0,0,-1,0,0
Fri Dec 29 2023,QQQ231229C00185000,140.02,0,151.18,151.56,0,0.3983,0.9796,0.0005,9,185.00,QQQ231229P00185000,1.14,0,0.87,1.01,0,0.4145,-0.0215,0.0005,361
Fri Dec 29 2023,QQQ231229C00190000,110.51,0,146.43,146.82,0,0.3913,0.9771,0.0005,1,190.00,QQQ231229P00190000,1.27,0,0.99,1.11,0,0.4062,-0.0242,0.0005,261
Fri Dec 29 2023,QQQ231229C00195000,0,0,141.7,142.08,0,0.385,0.9742,0.0006,0,195.00,QQQ231229P00195000,1.57,0,1.1,1.23,0,0.3976,-0.0271,0.0006,258
Fri Dec 29 2023,QQQ231229C00200000,127.9,0,136.99,137.36,0,0.3788,0.971,0.0007,7,200.00,QQQ231229P00200000,1.3,-0.085,1.28,1.36,3,0.3908,-0.0304,0.0007,480
Fri Dec 29 2023,QQQ231229C00205000,0,0,132.28,132.66,0,0.3722,0.9674,0.0007,0,205.00,QQQ231229P00205000,1.5,-0.05,1.38,1.5,1,0.3815,-0.034,0.0008,37
Fri Dec 29 2023,QQQ231229C00210000,91.37,0,127.6,127.97,0,0.3658,0.9635,0.0008,8,210.00,QQQ231229P00210000,1.6,-0.13,1.55,1.67,2,0.3742,-0.0381,0.0008,61
Fri Dec 29 2023,QQQ231229C00215000,0,0,122.93,123.3,0,0.3595,0.9591,0.0009,0,215.00,QQQ231229P00215000,2.21,0,1.74,1.85,0,0.3668,-0.0426,0.001,49
Fri Dec 29 2023,QQQ231229C00220000,97.24,0,118.28,118.65,0,0.3529,0.9542,0.001,2,220.00,QQQ231229P00220000,2.54,0,1.94,2.05,0,0.3594,-0.0475,0.0011,382
Fri Dec 29 2023,QQQ231229C00225000,104.56,0,113.65,114.03,0,0.3467,0.9488,0.0012,2,225.00,QQQ231229P00225000,2.19,-0.22,2.17,2.28,8,0.3525,-0.053,0.0012,347
Fri Dec 29 2023,QQQ231229C00230000,79.48,0,109.05,109.43,0,0.3406,0.9429,0.0013,7,230.00,QQQ231229P00230000,2.49,-0.2,2.42,2.53,2,0.3454,-0.0592,0.0013,380
Fri Dec 29 2023,QQQ231229C00235000,89.96,0,104.48,104.84,0,0.334,0.9363,0.0014,11,235.00,QQQ231229P00235000,2.77,-0.225,2.7,2.82,107,0.3388,-0.0659,0.0015,384
Fri Dec 29 2023,QQQ231229C00238000,92.84,0,101.75,102.11,0,0.3305,0.932,0.0015,23,238.00,QQQ231229P00238000,4.06,0,2.88,3,0,0.3348,-0.0703,0.0016,6
Fri Dec 29 2023,QQQ231229C00239000,90.5,0,100.84,101.21,0,0.3293,0.9305,0.0016,3,239.00,QQQ231229P00239000,4.9,0,2.95,3.06,0,0.3335,-0.0718,0.0016,3
Fri Dec 29 2023,QQQ231229C00240000,91.21,0,99.94,100.31,0,0.3282,0.929,0.0016,3,240.00,QQQ231229P00240000,3.33,0,3.01,3.08,0,0.3314,-0.0734,0.0016,1899
Fri Dec 29 2023,QQQ231229C00241000,90.67,0,99.03,99.4,0,0.3269,0.9275,0.0016,9,241.00,QQQ231229P00241000,3.48,0,3.08,3.2,0,0.3309,-0.075,0.0017,123
Fri Dec 29 2023,QQQ231229C00242000,88.89,0,98.13,98.49,0,0.3256,0.9259,0.0016,2,242.00,QQQ231229P00242000,4.66,0,3.15,3.26,0,0.3295,-0.0766,0.0017,133
Fri Dec 29 2023,QQQ231229C00243000,88.4,0,97.23,97.59,0,0.3244,0.9243,0.0017,2,243.00,QQQ231229P00243000,5.15,0,3.22,3.33,0,0.3283,-0.0782,0.0017,363
Fri Dec 29 2023,QQQ231229C00244000,0,0,96.33,96.69,0,0.3233,0.9227,0.0017,0,244.00,QQQ231229P00244000,4.99,0,3.27,3.41,0,0.3269,-0.0799,0.0018,125
Fri Dec 29 2023,QQQ231229C00245000,66.7,0,95.43,95.79,0,0.3221,0.921,0.0018,8,245.00,QQQ231229P00245000,3.38,-0.34,3.34,3.49,2,0.3257,-0.0816,0.0018,198
Fri Dec 29 2023,QQQ231229C00246000,0,0,94.53,94.89,0,0.3206,0.9193,0.0018,0,246.00,QQQ231229P00246000,4.35,0,3.43,3.55,0,0.3244,-0.0834,0.0018,7
Fri Dec 29 2023,QQQ231229C00247000,85.14,0,93.63,93.99,0,0.3196,0.9176,0.0018,2,247.00,QQQ231229P00247000,5.09,0,3.49,3.63,0,0.3232,-0.0851,0.0019,1
Fri Dec 29 2023,QQQ231229C00248000,0,0,92.74,93.1,0,0.3185,0.9158,0.0019,0,248.00,QQQ231229P00248000,8.45,0,3.58,3.7,0,0.3219,-0.087,0.0019,51
Fri Dec 29 2023,QQQ231229C00249000,77.95,0,91.85,92.21,0,0.3174,0.914,0.0019,1,249.00,QQQ231229P00249000,3.72,-0.335,3.64,3.78,1,0.3205,-0.0888,0.002,194
Fri Dec 29 2023,QQQ231229C00250000,77.11,0,90.95,91.31,0,0.3158,0.9122,0.0019,19,250.00,QQQ231229P00250000,3.8,-0.335,3.72,3.84,4,0.3191,-0.0907,0.002,423
Fri Dec 29 2023,QQQ231229C00251000,0,0,90.06,90.42,0,0.3148,0.9103,0.002,0,251.00,QQQ231229P00251000,4.04,-0.185,3.83,3.94,2,0.3181,-0.0926,0.002,103
Fri Dec 29 2023,QQQ231229C00252000,0,0,89.18,89.53,0,0.3137,0.9084,0.002,0,252.00,QQQ231229P00252000,4.66,0,3.91,4.03,0,0.3168,-0.0946,0.0021,58
Fri Dec 29 2023,QQQ231229C00253000,80.54,0,88.29,88.65,0,0.3125,0.9065,0.002,2,253.00,QQQ231229P00253000,6.92,0,3.98,4.11,0,0.3156,-0.0966,0.0021,254
Fri Dec 29 2023,QQQ231229C00254000,0,0,87.4,87.76,0,0.3113,0.9045,0.0021,0,254.00,QQQ231229P00254000,6.56,0,4.08,4.2,0,0.3143,-0.0986,0.0022,58
Fri Dec 29 2023,QQQ231229C00255000,78,0,86.52,86.88,0,0.3099,0.9025,0.0021,99,255.00,QQQ231229P00255000,4.2,-0.4,4.17,4.29,10,0.3131,-0.1007,0.0022,358
Fri Dec 29 2023,QQQ231229C00256000,0,0,85.64,86,0,0.309,0.9004,0.0022,0,256.00,QQQ231229P00256000,5.78,0,4.26,4.38,0,0.3119,-0.1028,0.0022,60
Fri Dec 29 2023,QQQ231229C00257000,0,0,84.76,85.12,0,0.3078,0.8984,0.0022,0,257.00,QQQ231229P00257000,9.51,0,4.35,4.47,0,0.3106,-0.1049,0.0023,8
Fri Dec 29 2023,QQQ231229C00258000,57.52,0,83.88,84.24,0,0.3066,0.8963,0.0022,3,258.00,QQQ231229P00258000,4.95,0,4.45,4.56,0,0.3094,-0.1071,0.0023,60
Fri Dec 29 2023,QQQ231229C00259000,68.59,0,83,83.36,0,0.3054,0.8941,0.0023,8,259.00,QQQ231229P00259000,7.59,0,4.54,4.66,0,0.3082,-0.1093,0.0024,5
Fri Dec 29 2023,QQQ231229C00260000,73.92,0,82.13,82.48,0,0.3043,0.8919,0.0023,43,260.00,QQQ231229P00260000,4.66,-0.45,4.64,4.75,14,0.3068,-0.1116,0.0024,383
Fri Dec 29 2023,QQQ231229C00261000,0,0,81.25,81.61,0,0.3031,0.8897,0.0024,0,261.00,QQQ231229P00261000,8.1,0,4.74,4.85,0,0.3056,-0.1139,0.0025,2
Fri Dec 29 2023,QQQ231229C00262000,73.04,0,80.38,80.74,0,0.3019,0.8874,0.0024,1,262.00,QQQ231229P00262000,5.5,0,4.84,4.95,0,0.3044,-0.1163,0.0025,118
Fri Dec 29 2023,QQQ231229C00263000,0,0,79.52,79.87,0,0.3007,0.8851,0.0025,4,263.00,QQQ231229P00263000,4.97,-0.47,4.94,5.06,1,0.3032,-0.1187,0.0026,34
Fri Dec 29 2023,QQQ231229C00264000,0,0,78.65,79,0,0.2994,0.8827,0.0025,0,264.00,QQQ231229P00264000,5.08,-0.48,5.05,5.16,1,0.3019,-0.1211,0.0026,20
Fri Dec 29 2023,QQQ231229C00265000,66.13,0,77.78,78.14,0,0.2982,0.8802,0.0026,68,265.00,QQQ231229P00265000,5.15,-0.52,5.15,5.27,15,0.3007,-0.1236,0.0026,59
Fri Dec 29 2023,QQQ231229C00266000,68.73,0,76.92,77.28,0,0.2971,0.8778,0.0026,13,266.00,QQQ231229P00266000,5.98,0,5.26,5.38,0,0.2995,-0.1262,0.0027,10
Fri Dec 29 2023,QQQ231229C00267000,68.29,0,76.06,76.42,0,0.2958,0.8753,0.0027,48,267.00,QQQ231229P00267000,9.9,0,5.36,5.49,0,0.2983,-0.1288,0.0028,8
Fri Dec 29 2023,QQQ231229C00268000,0,0,75.2,75.55,0,0.2947,0.8728,0.0027,0,268.00,QQQ231229P00268000,7.03,0,5.49,5.6,0,0.297,-0.1314,0.0028,82
Fri Dec 29 2023,QQQ231229C00269000,66.14,0,74.34,74.7,0,0.2937,0.8702,0.0028,1,269.00,QQQ231229P00269000,6.44,0,5.6,5.72,0,0.2958,-0.1341,0.0028,10
Fri Dec 29 2023,QQQ231229C00270000,65.82,0,73.49,73.84,0,0.2924,0.8676,0.0028,34,270.00,QQQ231229P00270000,5.83,-0.46,5.72,5.82,16,0.2944,-0.1368,0.0029,1922
Fri Dec 29 2023,QQQ231229C00271000,43.98,0,72.64,72.99,0,0.2915,0.8649,0.0029,13,271.00,QQQ231229P00271000,9.91,0,5.84,5.95,0,0.2933,-0.1396,0.003,14
Fri Dec 29 2023,QQQ231229C00272000,59.4,0,71.79,72.15,0,0.2904,0.8622,0.0029,4,272.00,QQQ231229P00272000,6.67,0,5.96,6.08,0,0.2921,-0.1424,0.003,22
Fri Dec 29 2023,QQQ231229C00273000,60.8,0,70.94,71.29,0,0.289,0.8595,0.003,4,273.00,QQQ231229P00273000,16.76,0,6.09,6.2,0,0.2909,-0.1453,0.0031,15
Fri Dec 29 2023,QQQ231229C00274000,55.42,0,70.1,70.45,0,0.288,0.8567,0.003,1,274.00,QQQ231229P00274000,10.94,0,6.15,6.33,0,0.2892,-0.1481,0.0031,6
Fri Dec 29 2023,QQQ231229C00275000,67.24,0.24,69.26,69.61,1,0.287,0.8538,0.0031,23,275.00,QQQ231229P00275000,6.38,-0.585,6.34,6.46,10,0.2885,-0.1512,0.0032,202
Fri Dec 29 2023,QQQ231229C00276000,61.7,0,68.42,68.77,0,0.2858,0.8508,0.0031,2,276.00,QQQ231229P00276000,10.94,0,6.47,6.59,0,0.2872,-0.1542,0.0032,28
Fri Dec 29 2023,QQQ231229C00277000,0,0,67.58,67.93,0,0.2844,0.8479,0.0032,1,277.00,QQQ231229P00277000,6.95,-0.3,6.58,6.73,66,0.2861,-0.1572,0.0033,92
Fri Dec 29 2023,QQQ231229C00278000,57.51,0,66.74,67.09,0,0.2834,0.8449,0.0032,5,278.00,QQQ231229P00278000,8.5,0,6.67,6.86,0,0.2843,-0.1603,0.0034,54
Fri Dec 29 2023,QQQ231229C00279000,56.96,0,65.91,66.26,0,0.2821,0.8418,0.0033,46,279.00,QQQ231229P00279000,6.96,-0.6,6.87,7,33,0.2835,-0.1636,0.0034,44
Fri Dec 29 2023,QQQ231229C00280000,55,0,65.08,65.43,0,0.2809,0.8387,0.0033,57,280.00,QQQ231229P00280000,7.05,-0.66,7.01,7.14,45,0.2824,-0.1668,0.0035,253
Fri Dec 29 2023,QQQ231229C00281000,52.36,0,64.26,64.6,0,0.28,0.8355,0.0034,3,281.00,QQQ231229P00281000,10.11,0,7.16,7.29,0,0.2812,-0.1701,0.0035,7
Fri Dec 29 2023,QQQ231229C00282000,55.78,0,63.43,63.78,0,0.2788,0.8323,0.0035,1206,282.00,QQQ231229P00282000,11.79,0,7.3,7.44,0,0.28,-0.1735,0.0036,28
Fri Dec 29 2023,QQQ231229C00283000,48.2,0,62.62,62.95,0,0.2776,0.8291,0.0035,239,283.00,QQQ231229P00283000,9.75,0,7.45,7.58,0,0.2787,-0.1769,0.0036,5
Fri Dec 29 2023,QQQ231229C00284000,0,0,61.8,62.14,0,0.2767,0.8257,0.0036,0,284.00,QQQ231229P00284000,8.46,0.105,7.61,7.74,1,0.2776,-0.1804,0.0037,33
Fri Dec 29 2023,QQQ231229C00285000,54.77,0,60.99,61.32,0,0.2756,0.8224,0.0036,98,285.00,QQQ231229P00285000,7.8,-0.72,7.76,7.89,10,0.2763,-0.1839,0.0038,141
Fri Dec 29 2023,QQQ231229C00286000,48.99,0,60.17,60.5,0,0.2744,0.8189,0.0037,1,286.00,QQQ231229P00286000,9.55,0,7.92,8.05,0,0.2751,-0.1875,0.0038,28
Fri Dec 29 2023,QQQ231229C00287000,51.61,0,59.36,59.69,0,0.2732,0.8155,0.0038,3,287.00,QQQ231229P00287000,10.61,0,8.08,8.21,0,0.2738,-0.1912,0.0039,9
Fri Dec 29 2023,QQQ231229C00288000,59.06,2.62,58.55,58.88,200,0.2719,0.8119,0.0038,2172,288.00,QQQ231229P00288000,8.73,-0.31,8.24,8.38,7,0.2727,-0.1949,0.004,66
Fri Dec 29 2023,QQQ231229C00289000,37.82,0,57.75,58.07,0,0.2709,0.8084,0.0039,4,289.00,QQQ231229P00289000,13.19,0,8.4,8.54,0,0.2714,-0.1987,0.004,54
Fri Dec 29 2023,QQQ231229C00290000,46.21,0,56.94,57.27,0,0.2696,0.8046,0.0039,530,290.00,QQQ231229P00290000,8.56,-0.85,8.57,8.71,117,0.2702,-0.2026,0.0041,8479
Fri Dec 29 2023,QQQ231229C00291000,46.33,0,56.14,56.47,0,0.2686,0.801,0.004,67,291.00,QQQ231229P00291000,9.22,-0.375,8.74,8.88,1,0.269,-0.2064,0.0042,8
Fri Dec 29 2023,QQQ231229C00292000,47.43,0,55.35,55.67,0,0.2675,0.7972,0.0041,31,292.00,QQQ231229P00292000,10.12,0,8.88,9.06,0,0.2677,-0.2105,0.0042,5
Fri Dec 29 2023,QQQ231229C00293000,48.09,0,54.54,54.88,0,0.2661,0.7934,0.0041,32,293.00,QQQ231229P00293000,9.15,-0.835,9.06,9.23,5,0.2663,-0.2144,0.0043,73
Fri Dec 29 2023,QQQ231229C00294000,47.59,0,53.76,54.08,0,0.2652,0.7895,0.0042,22,294.00,QQQ231229P00294000,11.24,0,9.24,9.42,0,0.2653,-0.2186,0.0044,27
Fri Dec 29 2023,QQQ231229C00295000,53.15,2.205,52.96,53.3,5,0.2638,0.7855,0.0043,13,295.00,QQQ231229P00295000,9.47,-0.91,9.43,9.61,92,0.2642,-0.2228,0.0045,167
Fri Dec 29 2023,QQQ231229C00296000,46.1,0,52.17,52.51,0,0.2628,0.7815,0.0043,2,296.00,QQQ231229P00296000,15.28,0,9.61,9.79,0,0.2626,-0.2269,0.0045,39
Fri Dec 29 2023,QQQ231229C00297000,45.21,0,51.41,51.73,0,0.2615,0.7774,0.0044,97,297.00,QQQ231229P00297000,13.73,0,9.81,9.99,0,0.2617,-0.2313,0.0046,5
Fri Dec 29 2023,QQQ231229C00298000,45.74,0,50.63,50.95,0,0.2605,0.7732,0.0045,4,298.00,QQQ231229P00298000,12.89,0,10.04,10.18,0,0.2605,-0.2357,0.0047,19
Fri Dec 29 2023,QQQ231229C00299000,42.01,0,49.85,50.17,0,0.2592,0.7691,0.0045,6,299.00,QQQ231229P00299000,12.1,0,10.24,10.38,0,0.2592,-0.2402,0.0048,90
Fri Dec 29 2023,QQQ231229C00300000,49.52,2.4,49.08,49.4,2,0.2578,0.7647,0.0046,322,300.00,QQQ231229P00300000,10.6,-0.845,10.44,10.59,4,0.2581,-0.2447,0.0048,532
Fri Dec 29 2023,QQQ231229C00301000,36.5,0,48.31,48.59,0,0.2568,0.7604,0.0047,1,301.00,QQQ231229P00301000,11.74,0,10.65,10.79,0,0.2568,-0.2494,0.0049,19
Fri Dec 29 2023,QQQ231229C00302000,44.22,0,47.55,47.86,0,0.2558,0.756,0.0047,14,302.00,QQQ231229P00302000,11.04,-0.86,10.86,11.01,80,0.2557,-0.2541,0.005,83
Fri Dec 29 2023,QQQ231229C00303000,33.46,0,46.79,47.1,0,0.2547,0.7516,0.0048,4,303.00,QQQ231229P00303000,12.03,0,11.04,11.22,0,0.2544,-0.2588,0.0051,20
Fri Dec 29 2023,QQQ231229C00304000,46.4,2.275,46.03,46.34,1,0.2535,0.747,0.0049,5,304.00,QQQ231229P00304000,11.78,-0.585,11.26,11.44,136,0.2532,-0.2637,0.0052,226
Fri Dec 29 2023,QQQ231229C00305000,40.62,0,45.27,45.55,0,0.252,0.7425,0.0049,212,305.00,QQQ231229P00305000,12.45,0,11.48,11.66,0,0.252,-0.2686,0.0052,144
Fri Dec 29 2023,QQQ231229C00306000,27.93,0,44.52,44.83,0,0.251,0.7378,0.005,1,306.00,QQQ231229P00306000,13.54,0,11.71,11.89,0,0.2507,-0.2737,0.0053,41
Fri Dec 29 2023,QQQ231229C00307000,41.91,-0.01,43.78,44.04,1,0.2495,0.7331,0.0051,6,307.00,QQQ231229P00307000,12.94,0,11.94,12.12,0,0.2495,-0.2788,0.0054,5
Fri Dec 29 2023,QQQ231229C00308000,39.88,0,43.03,43.34,0,0.2487,0.7283,0.0051,8,308.00,QQQ231229P00308000,14.05,0,12.17,12.36,0,0.2484,-0.2838,0.0055,86
Fri Dec 29 2023,QQQ231229C00309000,42.49,2.02,42.29,42.6,2,0.2475,0.7234,0.0052,4,309.00,QQQ231229P00309000,15.81,0,12.41,12.6,0,0.2472,-0.289,0.0056,55
Fri Dec 29 2023,QQQ231229C00310000,41.31,1.555,41.56,41.81,4,0.2459,0.7185,0.0053,2259,310.00,QQQ231229P00310000,14.93,0,12.66,12.84,0,0.2458,-0.2946,0.0056,487
Fri Dec 29 2023,QQQ231229C00311000,39.1,0,40.82,41.13,0,0.2451,0.7134,0.0054,5,311.00,QQQ231229P00311000,13.67,-0.475,12.91,13.09,5,0.2446,-0.3,0.0057,14
Fri Dec 29 2023,QQQ231229C00312000,36.58,0,40.1,40.4,0,0.2439,0.7084,0.0054,53,312.00,QQQ231229P00312000,16.66,0,13.16,13.34,0,0.2434,-0.3054,0.0058,4
Fri Dec 29 2023,QQQ231229C00313000,30.8,0,39.37,39.68,0,0.2428,0.7032,0.0055,4,313.00,QQQ231229P00313000,17.24,0,13.41,13.6,0,0.2423,-0.311,0.0059,30
Fri Dec 29 2023,QQQ231229C00314000,30,0,38.65,38.96,0,0.2416,0.6979,0.0056,14,314.00,QQQ231229P00314000,13.7,-1.265,13.68,13.87,1,0.241,-0.3168,0.006,11
Fri Dec 29 2023,QQQ231229C00315000,36.33,0,37.94,38.24,0,0.2403,0.6927,0.0056,130,315.00,QQQ231229P00315000,14,-1.255,13.94,14.14,46,0.2399,-0.3225,0.0061,75
Fri Dec 29 2023,QQQ231229C00316000,34.07,0,37.23,37.53,0,0.2391,0.6873,0.0057,50,316.00,QQQ231229P00316000,18.12,0,14.21,14.41,0,0.2386,-0.3283,0.0062,91
Fri Dec 29 2023,QQQ231229C00317000,32.52,0,36.52,36.82,0,0.238,0.6818,0.0058,128,317.00,QQQ231229P00317000,17.71,0,14.5,14.68,0,0.2374,-0.3343,0.0062,37
Fri Dec 29 2023,QQQ231229C00318000,36.1,1.955,35.82,36.12,1,0.2368,0.6763,0.0059,12,318.00,QQQ231229P00318000,18.49,0,14.77,14.97,0,0.2361,-0.3405,0.0063,18
Fri Dec 29 2023,QQQ231229C00319000,30.67,0,35.12,35.42,0,0.2356,0.6706,0.0059,16,319.00,QQQ231229P00319000,16.68,0,15.06,15.26,0,0.235,-0.3467,0.0064,23
Fri Dec 29 2023,QQQ231229C00320000,34.59,1.79,34.43,34.72,6,0.2343,0.665,0.006,1129,320.00,QQQ231229P00320000,15.5,-1.27,15.36,15.55,1,0.2338,-0.3528,0.0065,536
Fri Dec 29 2023,QQQ231229C00321000,31.99,0,33.74,34.04,0,0.2332,0.6592,0.0061,286,321.00,QQQ231229P00321000,16.61,-0.475,15.66,15.87,1,0.2326,-0.3594,0.0066,21
Fri Dec 29 2023,QQQ231229C00322000,28.4,0,33.06,33.35,0,0.232,0.6534,0.0061,33,322.00,QQQ231229P00322000,16.1,-1.305,15.95,16.18,2,0.2312,-0.3657,0.0067,50
Fri Dec 29 2023,QQQ231229C00323000,29.16,0,32.39,32.67,0,0.2308,0.6475,0.0062,5,323.00,QQQ231229P00323000,16.37,-1.37,16.28,16.49,3,0.2302,-0.3723,0.0068,16
Fri Dec 29 2023,QQQ231229C00324000,31.62,1.455,31.71,32,1,0.2296,0.6414,0.0063,11,324.00,QQQ231229P00324000,20.7,0,16.6,16.81,0,0.2289,-0.3792,0.0069,49
Fri Dec 29 2023,QQQ231229C00325000,31.49,1.975,31.05,31.33,1,0.2284,0.6354,0.0064,106,325.00,QQQ231229P00325000,18.25,-0.18,16.9,17.14,1,0.2277,-0.3858,0.007,109
Fri Dec 29 2023,QQQ231229C00326000,23.6,0,30.38,30.65,0,0.2271,0.6292,0.0064,1,326.00,QQQ231229P00326000,17.75,-1.03,17.25,17.47,40,0.2266,-0.3927,0.007,45
Fri Dec 29 2023,QQQ231229C00327000,29.61,1.385,29.73,30.01,1,0.226,0.623,0.0065,12,327.00,QQQ231229P00327000,19.45,0,17.56,17.81,0,0.2253,-0.3999,0.0072,75
Fri Dec 29 2023,QQQ231229C00328000,26.47,0,29.08,29.36,0,0.2248,0.6167,0.0066,26,328.00,QQQ231229P00328000,18.15,-1.35,17.93,18.15,3,0.2242,-0.4068,0.0072,11
Fri Dec 29 2023,QQQ231229C00329000,23.74,0,28.43,28.71,0,0.2236,0.6103,0.0066,46,329.00,QQQ231229P00329000,18.98,-0.89,18.25,18.49,2,0.2227,-0.414,0.0073,2
