
"PowerShares QQQ Trust, Series 1 (ETF)",Last: 349.07,Change:  8.68
Date: 26 May 2023, 5:21 PM EDT,Bid: 349.05,Ask: 349.06,Size: 6*1,Volume: 61,872,955
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Mar 15 2024,QQQ240315C00366000,16.3,0,24.79,25.06,0,0.2127,0.5188,0.006,4,366.00,QQQ240315P00366000,41.75,0,30.21,30.65,0,0.2123,-0.5364,0.0073,59
Fri Mar 15 2024,QQQ240315C00367000,11.16,0,24.27,24.52,0,0.2118,0.5129,0.006,1,367.00,QQQ240315P00367000,0,0,30.72,31.15,0,0.2116,-0.5439,0.0074,0
Fri Mar 15 2024,QQQ240315C00368000,11.18,0,23.75,24.02,0,0.2111,0.507,0.006,80,368.00,QQQ240315P00368000,37.45,0,31.21,31.66,0,0.2107,-0.5515,0.0074,1
Fri Mar 15 2024,QQQ240315C00369000,16.25,0,23.24,23.49,0,0.2102,0.501,0.0061,3,369.00,QQQ240315P00369000,36.24,0,31.72,32.18,0,0.2099,-0.5593,0.0075,25
Fri Mar 15 2024,QQQ240315C00370000,22.75,4.815,22.73,23,91,0.2094,0.495,0.0061,2584,370.00,QQQ240315P00370000,38.49,0,32.23,32.71,0,0.209,-0.5672,0.0076,44
Fri Mar 15 2024,QQQ240315C00371000,22.36,4.88,22.24,22.49,84,0.2086,0.489,0.0061,18,371.00,QQQ240315P00371000,42.71,0,32.69,33.24,0,0.2079,-0.5751,0.0076,4
Fri Mar 15 2024,QQQ240315C00372000,16.63,0,21.74,21.99,0,0.2078,0.4829,0.0061,48,372.00,QQQ240315P00372000,33.93,-4.17,33.14,33.78,106,0.2068,-0.5829,0.0077,12
Fri Mar 15 2024,QQQ240315C00373000,13.88,0,21.26,21.5,0,0.207,0.4768,0.0062,1,373.00,QQQ240315P00373000,42.76,0,33.77,34.34,0,0.2064,-0.5909,0.0077,32
Fri Mar 15 2024,QQQ240315C00374000,13.07,0,20.77,21.02,0,0.2062,0.4707,0.0062,4,374.00,QQQ240315P00374000,41.99,0,34.23,35.1,0,0.206,-0.5992,0.0078,58
Fri Mar 15 2024,QQQ240315C00375000,13.66,0,20.3,20.55,0,0.2055,0.4646,0.0062,733,375.00,QQQ240315P00375000,35.8,-4.215,34.8,35.67,1,0.2053,-0.6073,0.0079,25
Fri Mar 15 2024,QQQ240315C00376000,7.84,0,19.83,20.08,0,0.2046,0.4585,0.0062,2,376.00,QQQ240315P00376000,0,0,35.38,36.26,0,0.2046,-0.6156,0.0079,0
Fri Mar 15 2024,QQQ240315C00377000,7.59,0,19.3,19.67,0,0.2039,0.4523,0.0062,5,377.00,QQQ240315P00377000,43.03,0,35.95,36.84,0,0.2038,-0.6236,0.008,25
Fri Mar 15 2024,QQQ240315C00378000,17.89,3.34,18.91,19.19,34,0.2032,0.4461,0.0062,11,378.00,QQQ240315P00378000,51.96,0,36.53,37.43,0,0.2029,-0.6321,0.008,4
Fri Mar 15 2024,QQQ240315C00379000,9.94,0,18.4,18.76,0,0.2024,0.4399,0.0062,1,379.00,QQQ240315P00379000,59.7,0,37.12,38.03,0,0.2021,-0.6408,0.0081,65
Fri Mar 15 2024,QQQ240315C00380000,17.93,4.18,18.03,18.27,12,0.2016,0.4337,0.0062,20153,380.00,QQQ240315P00380000,40.55,-2.84,37.72,38.64,1,0.2013,-0.6494,0.0081,5
Fri Mar 15 2024,QQQ240315C00385000,14.83,2.91,15.91,16.16,13,0.198,0.4026,0.0062,65,385.00,QQQ240315P00385000,57.07,0,40.9,41.87,0,0.1977,-0.6928,0.0083,2
Fri Mar 15 2024,QQQ240315C00390000,13.02,2.745,13.94,14.2,12,0.1945,0.3715,0.0062,420,390.00,QQQ240315P00390000,45.38,-5.615,44.29,45.32,1,0.194,-0.7374,0.0084,1
Fri Mar 15 2024,QQQ240315C00395000,11.5,2.665,12.15,12.43,11,0.1913,0.3407,0.0061,182,395.00,QQQ240315P00395000,0,0,47.95,49.02,0,0.1906,-0.7826,0.0085,0
Fri Mar 15 2024,QQQ240315C00400000,10.52,3.03,10.49,10.83,36,0.1881,0.3104,0.006,341,400.00,QQQ240315P00400000,62.93,0,51.85,52.95,0,0.187,-0.8285,0.0086,2
Fri Mar 15 2024,QQQ240315C00405000,7.4,1.03,9.04,9.37,1,0.1852,0.2811,0.0058,199,405.00,QQQ240315P00405000,114.76,0,56.05,57.16,0,0.1842,-0.8758,0.0089,3
Fri Mar 15 2024,QQQ240315C00410000,7.57,2.215,7.77,8.05,12,0.1826,0.253,0.0056,197,410.00,QQQ240315P00410000,111.99,0,60.59,61.62,0,0.1825,-0.9253,0.0095,1
Fri Mar 15 2024,QQQ240315C00415000,6.02,1.525,6.61,6.91,2,0.1802,0.2263,0.0053,89,415.00,QQQ240315P00415000,0,0,65.37,66.31,0,0.1808,-0.9638,0.0071,0
Fri Mar 15 2024,QQQ240315C00420000,5.65,1.905,5.62,5.9,9,0.1781,0.2012,0.005,445,420.00,QQQ240315P00420000,104,0,70.24,71.26,0,0,-0.9892,0.0022,1
Fri Mar 15 2024,QQQ240315C00425000,4.66,1.53,4.78,4.98,14,0.1761,0.1779,0.0047,339,425.00,QQQ240315P00425000,0,0,74.72,76.88,0,0,-1,0,0
Fri Mar 15 2024,QQQ240315C00430000,2.9,0.3,4.04,4.23,22,0.1746,0.1565,0.0044,593,430.00,QQQ240315P00430000,0,0,80.18,81.26,0,0,-1,0,0
Fri Mar 15 2024,QQQ240315C00435000,2.63,0.49,3.37,3.6,1,0.1731,0.1371,0.0041,343,435.00,QQQ240315P00435000,0,0,85.21,86.33,0,0,-1,0,0
Fri Mar 15 2024,QQQ240315C00440000,2.3,0.525,2.83,3.03,1,0.1718,0.1197,0.0037,335,440.00,QQQ240315P00440000,112.07,0,89.71,91.89,0,0,-1,0,0
Fri Mar 15 2024,QQQ240315C00445000,0.65,0,2.37,2.55,0,0.1707,0.1041,0.0034,3,445.00,QQQ240315P00445000,0,0,95.19,96.31,0,0,-1,0,0
Fri Mar 15 2024,QQQ240315C00450000,2.06,0.845,1.98,2.15,7,0.1699,0.0903,0.0031,953,450.00,QQQ240315P00450000,130.68,0,99.7,101.89,0,0,-1,0,0
Fri Mar 15 2024,QQQ240315C00455000,1.02,0.005,1.65,1.81,2,0.1692,0.0782,0.0028,16,455.00,QQQ240315P00455000,151,0,105.18,106.3,0,0,-1,0,0
Fri Mar 15 2024,QQQ240315C00460000,0.62,0,1.38,1.52,0,0.1686,0.0677,0.0025,167,460.00,QQQ240315P00460000,143.99,0,109.69,111.9,0,0,-1,0,0
Fri Mar 15 2024,QQQ240315C00465000,1.16,0.465,1.15,1.28,2,0.1682,0.0586,0.0022,46,465.00,QQQ240315P00465000,0,0,115.18,116.32,0,0,-1,0,0
Fri Mar 15 2024,QQQ240315C00470000,0.5,0,0.96,1.08,0,0.1679,0.0506,0.002,20,470.00,QQQ240315P00470000,0,0,119.68,121.9,0,0,-1,0,0
Fri Mar 15 2024,QQQ240315C00475000,0.48,0,0.79,0.92,0,0.1677,0.0438,0.0018,49,475.00,QQQ240315P00475000,0,0,125.17,126.3,0,0,-1,0,0
Fri Mar 15 2024,QQQ240315C00480000,0.51,0.115,0.66,0.78,1,0.1678,0.0378,0.0016,47,480.00,QQQ240315P00480000,157.78,0,129.68,131.9,0,0,-1,0,0
Fri Mar 15 2024,QQQ240315C00485000,0,0,0.55,0.67,0,0.168,0.0326,0.0014,0,485.00,QQQ240315P00485000,0,0,135.17,136.34,0,0,-1,0,0
Fri Mar 15 2024,QQQ240315C00490000,0.25,0,0.45,0.58,0,0.1683,0.0282,0.0012,40,490.00,QQQ240315P00490000,0,0,139.67,141.9,0,0,-1,0,0
Fri Mar 15 2024,QQQ240315C00495000,0.17,0,0.38,0.5,0,0.1688,0.0243,0.0011,2,495.00,QQQ240315P00495000,0,0,145.16,146.31,0,0,-1,0,0
Fri Mar 15 2024,QQQ240315C00500000,0.15,0,0.31,0.44,0,0.1693,0.021,0.001,10,500.00,QQQ240315P00500000,0,0,149.67,151.91,0,0,-1,0,0
Thu Mar 28 2024,QQQ240328C00220000,114.47,0,138,139.68,0,0.3498,0.9532,0.0009,2,220.00,QQQ240328P00220000,2.6,-0.29,2.42,2.71,1,0.3611,-0.0483,0.0009,13595
Thu Mar 28 2024,QQQ240328C00225000,0,0,133.47,135.14,0,0.3449,0.9485,0.0009,0,225.00,QQQ240328P00225000,3.17,0,2.68,2.95,0,0.355,-0.0532,0.001,6
Thu Mar 28 2024,QQQ240328C00230000,102.1,0,128.94,130.62,0,0.3397,0.9433,0.001,2,230.00,QQQ240328P00230000,3.5,0,2.95,3.23,0,0.3491,-0.0585,0.0011,3
Thu Mar 28 2024,QQQ240328C00235000,0,0,124.46,126.12,0,0.3348,0.9377,0.0011,0,235.00,QQQ240328P00235000,5.8,0,3.24,3.53,0,0.3432,-0.0643,0.0012,20
Thu Mar 28 2024,QQQ240328C00240000,0,0,120.03,121.66,0,0.3303,0.9316,0.0012,0,240.00,QQQ240328P00240000,4.35,0,3.57,3.86,0,0.3376,-0.0706,0.0013,7604
Thu Mar 28 2024,QQQ240328C00245000,93.1,0,115.59,117.21,0,0.3252,0.9251,0.0013,1,245.00,QQQ240328P00245000,4.68,0,3.93,4.22,0,0.3321,-0.0773,0.0014,8
Thu Mar 28 2024,QQQ240328C00250000,100.34,0,111.18,112.8,0,0.3202,0.918,0.0015,3,250.00,QQQ240328P00250000,5.12,0,4.3,4.61,0,0.3264,-0.0846,0.0015,23
Thu Mar 28 2024,QQQ240328C00255000,85.66,0,106.81,108.42,0,0.3154,0.9103,0.0016,3,255.00,QQQ240328P00255000,6.21,0,4.72,5.03,0,0.3209,-0.0927,0.0016,15
Thu Mar 28 2024,QQQ240328C00260000,90.65,0,102.48,104.08,0,0.3106,0.902,0.0017,1,260.00,QQQ240328P00260000,5.44,-0.63,5.17,5.5,3,0.3157,-0.1012,0.0018,73
Thu Mar 28 2024,QQQ240328C00265000,68.78,0,98.19,99.78,0,0.306,0.8931,0.0019,1,265.00,QQQ240328P00265000,7.67,0,5.71,5.96,0,0.3104,-0.1105,0.0019,6014
Thu Mar 28 2024,QQQ240328C00270000,84.18,0,94.01,95.44,0,0.3012,0.8835,0.002,8,270.00,QQQ240328P00270000,6.48,-0.755,6.21,6.56,10,0.3053,-0.1206,0.0021,26
Thu Mar 28 2024,QQQ240328C00275000,89.67,6.66,89.81,91.23,2,0.2966,0.8732,0.0022,9,275.00,QQQ240328P00275000,7.06,-0.84,6.81,7.15,9,0.3003,-0.1314,0.0023,35
Thu Mar 28 2024,QQQ240328C00280000,85.52,6.605,85.68,87.07,2,0.2923,0.8622,0.0023,2,280.00,QQQ240328P00280000,7.82,-0.795,7.43,7.79,2,0.2953,-0.1429,0.0024,13
Thu Mar 28 2024,QQQ240328C00285000,0,0,81.57,82.95,0,0.2876,0.8504,0.0025,0,285.00,QQQ240328P00285000,9.69,0,8.11,8.48,0,0.2903,-0.1553,0.0026,26
Thu Mar 28 2024,QQQ240328C00288000,53.13,0,79.12,80.5,0,0.2848,0.8429,0.0026,1,288.00,QQQ240328P00288000,0,0,8.55,8.94,0,0.2874,-0.1634,0.0028,0
Thu Mar 28 2024,QQQ240328C00289000,0,0,78.31,79.69,0,0.2838,0.8404,0.0027,0,289.00,QQQ240328P00289000,0,0,8.7,9.09,0,0.2864,-0.1661,0.0028,0
Thu Mar 28 2024,QQQ240328C00290000,65.97,0,77.5,78.88,0,0.2829,0.8378,0.0027,7,290.00,QQQ240328P00290000,9.22,-0.99,8.85,9.24,5,0.2853,-0.1687,0.0028,22
Thu Mar 28 2024,QQQ240328C00291000,0,0,76.69,78.07,0,0.2819,0.8351,0.0027,0,291.00,QQQ240328P00291000,11.96,0,9,9.4,0,0.2844,-0.1716,0.0029,1
Thu Mar 28 2024,QQQ240328C00292000,0,0,75.88,77.26,0,0.281,0.8325,0.0028,0,292.00,QQQ240328P00292000,0,0,9.15,9.55,0,0.2833,-0.1745,0.0029,0
Thu Mar 28 2024,QQQ240328C00293000,0,0,75.08,76.46,0,0.2801,0.8298,0.0028,0,293.00,QQQ240328P00293000,10.99,0,9.3,9.71,0,0.2822,-0.1772,0.003,12
Thu Mar 28 2024,QQQ240328C00294000,0,0,74.28,75.66,0,0.2791,0.827,0.0029,0,294.00,QQQ240328P00294000,9.8,-1.135,9.46,9.87,2,0.2812,-0.1801,0.003,0
Thu Mar 28 2024,QQQ240328C00295000,64.38,0,73.48,74.86,0,0.2782,0.8243,0.0029,4,295.00,QQQ240328P00295000,10.14,-0.97,9.63,10.02,4,0.2801,-0.1833,0.0031,7
Thu Mar 28 2024,QQQ240328C00296000,0,0,72.69,74.06,0,0.2773,0.8214,0.0029,0,296.00,QQQ240328P00296000,0,0,9.79,10.19,0,0.2792,-0.1861,0.0031,0
Thu Mar 28 2024,QQQ240328C00297000,0,0,71.89,73.27,0,0.2763,0.8186,0.003,0,297.00,QQQ240328P00297000,13.34,0,9.96,10.38,0,0.2783,-0.1893,0.0032,23
Thu Mar 28 2024,QQQ240328C00298000,0,0,71.1,72.48,0,0.2753,0.8158,0.003,0,298.00,QQQ240328P00298000,11.73,0,10.13,10.55,0,0.2774,-0.1922,0.0032,41
Thu Mar 28 2024,QQQ240328C00299000,52.66,0,70.31,71.69,0,0.2744,0.8128,0.0031,1,299.00,QQQ240328P00299000,0,0,10.31,10.73,0,0.2764,-0.1953,0.0032,0
Thu Mar 28 2024,QQQ240328C00300000,56.28,0,69.52,70.9,0,0.2735,0.8099,0.0031,3,300.00,QQQ240328P00300000,10.82,-1.27,10.48,10.91,3,0.2753,-0.1985,0.0033,37
Thu Mar 28 2024,QQQ240328C00301000,57.08,0,68.74,70.11,0,0.2725,0.8069,0.0031,3,301.00,QQQ240328P00301000,10.96,-1.3,10.67,11.09,2,0.2745,-0.2017,0.0033,2
Thu Mar 28 2024,QQQ240328C00302000,0,0,67.96,69.33,0,0.2716,0.8039,0.0032,0,302.00,QQQ240328P00302000,11.13,-1.345,10.84,11.26,2,0.2735,-0.205,0.0034,44
Thu Mar 28 2024,QQQ240328C00303000,0,0,67.18,68.55,0,0.2706,0.8008,0.0032,0,303.00,QQQ240328P00303000,15.1,0,11.03,11.46,0,0.2724,-0.2085,0.0034,2
Thu Mar 28 2024,QQQ240328C00304000,44.04,0,66.4,67.77,0,0.2697,0.7977,0.0033,1,304.00,QQQ240328P00304000,11.5,-1.385,11.29,11.65,2,0.2719,-0.2116,0.0035,2
Thu Mar 28 2024,QQQ240328C00305000,55.88,0,65.63,67,0,0.2688,0.7946,0.0033,2,305.00,QQQ240328P00305000,11.68,-1.43,11.43,11.84,4,0.2706,-0.215,0.0035,52
Thu Mar 28 2024,QQQ240328C00306000,44.33,0,64.85,66.23,0,0.2678,0.7914,0.0034,1,306.00,QQQ240328P00306000,17.97,0,11.67,12.03,0,0.2699,-0.2184,0.0036,1
Thu Mar 28 2024,QQQ240328C00307000,0,0,64.08,65.46,0,0.2668,0.7882,0.0034,0,307.00,QQQ240328P00307000,0,0,11.86,12.22,0,0.2688,-0.2221,0.0036,0
Thu Mar 28 2024,QQQ240328C00308000,47.26,0,63.32,64.69,0,0.2659,0.7849,0.0034,502,308.00,QQQ240328P00308000,13.77,0,11.97,12.42,0,0.2676,-0.2256,0.0037,86
Thu Mar 28 2024,QQQ240328C00309000,56.3,0,62.55,63.92,0,0.2649,0.7816,0.0035,2,309.00,QQQ240328P00309000,13.54,-0.455,12.17,12.63,2,0.2664,-0.2292,0.0037,57
Thu Mar 28 2024,QQQ240328C00310000,40.25,0,61.79,63.16,0,0.264,0.7783,0.0035,501,310.00,QQQ240328P00310000,14.7,0,12.43,12.78,0,0.2654,-0.2329,0.0038,126
Thu Mar 28 2024,QQQ240328C00311000,0,0,61.03,62.39,0,0.2629,0.7749,0.0036,500,311.00,QQQ240328P00311000,13.02,-1.435,12.64,12.97,2,0.2644,-0.2365,0.0038,38
Thu Mar 28 2024,QQQ240328C00312000,43.6,0,60.26,61.63,0,0.2619,0.7715,0.0036,1,312.00,QQQ240328P00312000,14.78,0,12.85,13.18,0,0.2634,-0.2402,0.0039,70
Thu Mar 28 2024,QQQ240328C00313000,0,0,59.51,60.88,0,0.261,0.768,0.0036,0,313.00,QQQ240328P00313000,13.78,-1.135,13.1,13.4,1,0.2627,-0.2439,0.0039,41
Thu Mar 28 2024,QQQ240328C00314000,49.51,0,58.76,60.12,0,0.26,0.7645,0.0037,0,314.00,QQQ240328P00314000,15.65,0,13.31,13.62,0,0.2616,-0.2478,0.004,25
Thu Mar 28 2024,QQQ240328C00315000,41.49,0,58.01,59.37,0,0.259,0.761,0.0037,27,315.00,QQQ240328P00315000,13.87,-1.54,13.53,13.84,2,0.2608,-0.2515,0.004,1074
Thu Mar 28 2024,QQQ240328C00316000,35.12,0,57.27,58.62,0,0.2581,0.7574,0.0038,3,316.00,QQQ240328P00316000,16.28,0,13.75,14.06,0,0.2598,-0.2554,0.0041,59
Thu Mar 28 2024,QQQ240328C00317000,0,0,56.53,57.88,0,0.2571,0.7538,0.0038,0,317.00,QQQ240328P00317000,16.5,0,13.94,14.28,0,0.2584,-0.2597,0.0041,5
Thu Mar 28 2024,QQQ240328C00318000,37.55,0,55.8,57.14,0,0.2562,0.7501,0.0039,1,318.00,QQQ240328P00318000,14.7,-1.495,14.18,14.52,1,0.2576,-0.2636,0.0042,22
Thu Mar 28 2024,QQQ240328C00319000,35.85,0,55.06,56.4,0,0.2552,0.7464,0.0039,0,319.00,QQQ240328P00319000,15.07,-1.37,14.4,14.75,2,0.2565,-0.2677,0.0042,6
Thu Mar 28 2024,QQQ240328C00320000,54.5,6.17,54.33,55.66,1,0.2543,0.7426,0.004,1007,320.00,QQQ240328P00320000,17.04,0,14.64,14.97,0,0.2554,-0.272,0.0043,34
Thu Mar 28 2024,QQQ240328C00321000,41.48,0,53.65,54.93,0,0.2536,0.7388,0.004,500,321.00,QQQ240328P00321000,24.61,0,14.88,15.23,0,0.2547,-0.276,0.0043,13
Thu Mar 28 2024,QQQ240328C00322000,42.52,0,52.87,54.2,0,0.2523,0.735,0.004,501,322.00,QQQ240328P00322000,17.78,0,15.12,15.49,0,0.2538,-0.2801,0.0044,30
Thu Mar 28 2024,QQQ240328C00323000,35.44,0,52.15,53.47,0,0.2514,0.7311,0.0041,0,323.00,QQQ240328P00323000,16.3,-1.22,15.37,15.73,2,0.2526,-0.2847,0.0045,6
Thu Mar 28 2024,QQQ240328C00324000,37.59,0,51.44,52.75,0,0.2505,0.7272,0.0041,3,324.00,QQQ240328P00324000,19.35,0,15.63,15.97,0,0.2518,-0.2889,0.0045,2
Thu Mar 28 2024,QQQ240328C00325000,51.12,6.28,50.73,52.03,2,0.2495,0.7232,0.0042,2,325.00,QQQ240328P00325000,16.3,-1.795,15.89,16.24,2,0.2507,-0.2936,0.0046,18
Thu Mar 28 2024,QQQ240328C00326000,35,0,50.02,51.32,0,0.2486,0.7192,0.0042,2,326.00,QQQ240328P00326000,16.55,-1.82,16.14,16.5,21,0.2497,-0.298,0.0046,16
Thu Mar 28 2024,QQQ240328C00327000,49.01,5.545,49.3,50.6,10,0.2476,0.7151,0.0043,11,327.00,QQQ240328P00327000,29.92,0,16.4,16.76,0,0.2488,-0.3025,0.0047,3
Thu Mar 28 2024,QQQ240328C00328000,0,0,48.61,49.89,0,0.2467,0.711,0.0043,0,328.00,QQQ240328P00328000,19.21,0,16.67,17.04,0,0.2478,-0.307,0.0047,6
Thu Mar 28 2024,QQQ240328C00329000,0,0,47.9,49.19,0,0.2458,0.7068,0.0044,0,329.00,QQQ240328P00329000,23.6,0,16.94,17.29,0,0.247,-0.3116,0.0048,5
Thu Mar 28 2024,QQQ240328C00330000,45.34,3.9,47.2,48.49,1,0.2448,0.7026,0.0044,12,330.00,QQQ240328P00330000,20.04,0,17.21,17.58,0,0.2457,-0.3166,0.0049,11
Thu Mar 28 2024,QQQ240328C00331000,0,0,46.51,47.79,0,0.2439,0.6984,0.0045,0,331.00,QQQ240328P00331000,23.2,0,17.49,17.85,0,0.2448,-0.3213,0.0049,10
Thu Mar 28 2024,QQQ240328C00332000,35.5,0,45.82,47.09,0,0.2429,0.6941,0.0045,7,332.00,QQQ240328P00332000,23.55,0,17.77,18.14,0,0.244,-0.3258,0.005,0
Thu Mar 28 2024,QQQ240328C00333000,33.79,0,45.18,46.4,0,0.2422,0.6898,0.0046,3,333.00,QQQ240328P00333000,18.51,-2.05,18.06,18.44,1,0.2429,-0.331,0.005,1
Thu Mar 28 2024,QQQ240328C00334000,0,0,44.46,45.71,0,0.2411,0.6854,0.0046,0,334.00,QQQ240328P00334000,19,-1.885,18.29,18.75,10,0.242,-0.3357,0.0051,16
Thu Mar 28 2024,QQQ240328C00335000,37.04,0,43.82,45.03,0,0.2403,0.681,0.0046,1005,335.00,QQQ240328P00335000,24.25,0,18.59,19.1,0,0.241,-0.3412,0.0052,12
Thu Mar 28 2024,QQQ240328C00336000,34,0,43.11,44.35,0,0.2392,0.6765,0.0047,2,336.00,QQQ240328P00336000,23.55,0,18.9,19.43,0,0.2403,-0.3462,0.0052,9
Thu Mar 28 2024,QQQ240328C00337000,34.1,0,42.44,43.67,0,0.2383,0.672,0.0047,1,337.00,QQQ240328P00337000,24.81,0,19.21,19.73,0,0.2394,-0.3512,0.0053,4
Thu Mar 28 2024,QQQ240328C00338000,35.78,0,41.81,43,0,0.2375,0.6674,0.0048,40,338.00,QQQ240328P00338000,23.55,0,19.53,20.04,0,0.2384,-0.3566,0.0053,10
Thu Mar 28 2024,QQQ240328C00339000,25.97,0,41.15,42.34,0,0.2365,0.6629,0.0048,2,339.00,QQQ240328P00339000,22.87,0,19.82,20.35,0,0.2375,-0.3617,0.0054,21
Thu Mar 28 2024,QQQ240328C00340000,40.82,5.845,40.46,41.67,3,0.2355,0.6582,0.0049,32,340.00,QQQ240328P00340000,20.53,-2.465,20.2,20.65,7,0.2366,-0.3671,0.0055,213
Thu Mar 28 2024,QQQ240328C00341000,37.22,2.875,39.81,41.01,2,0.2346,0.6534,0.0049,2,341.00,QQQ240328P00341000,22.68,-0.68,20.53,20.92,1,0.2353,-0.3727,0.0055,4
Thu Mar 28 2024,QQQ240328C00342000,38.59,4.855,39.16,40.36,2,0.2337,0.6487,0.005,2,342.00,QQQ240328P00342000,22.72,-1.02,20.87,21.26,1,0.2347,-0.3778,0.0056,0
Thu Mar 28 2024,QQQ240328C00343000,38.8,5.675,38.52,39.71,3,0.2328,0.6439,0.005,2,343.00,QQQ240328P00343000,22.74,-1.38,21.2,21.6,1,0.2337,-0.3836,0.0056,39
Thu Mar 28 2024,QQQ240328C00344000,37.74,5.23,37.88,39.06,1,0.2319,0.639,0.005,0,344.00,QQQ240328P00344000,22.38,-2.125,21.55,21.94,1,0.2326,-0.3894,0.0057,56
Thu Mar 28 2024,QQQ240328C00345000,36.82,4.915,37.24,38.42,1,0.231,0.6342,0.0051,4,345.00,QQQ240328P00345000,22.27,-2.64,22.09,22.32,3,0.2326,-0.3951,0.0058,63
Thu Mar 28 2024,QQQ240328C00346000,0,0,36.61,37.78,0,0.2301,0.6292,0.0051,0,346.00,QQQ240328P00346000,23.12,-2.195,22.25,22.66,15,0.2311,-0.4004,0.0058,30
Thu Mar 28 2024,QQQ240328C00347000,0,0,35.99,37.15,0,0.2292,0.6243,0.0052,0,347.00,QQQ240328P00347000,23.25,-2.475,22.62,23.03,8,0.2301,-0.4065,0.0059,24
Thu Mar 28 2024,QQQ240328C00348000,22.48,0,35.37,36.52,0,0.2283,0.6192,0.0052,1,348.00,QQQ240328P00348000,23.6,-2.54,23.1,23.41,8,0.2296,-0.4127,0.006,35
Thu Mar 28 2024,QQQ240328C00349000,22,0,34.75,35.9,0,0.2274,0.6142,0.0052,1,349.00,QQQ240328P00349000,23.9,-2.65,23.34,23.76,5,0.2282,-0.4185,0.006,3
Thu Mar 28 2024,QQQ240328C00350000,34.4,5.42,34.28,35.13,52,0.2265,0.6091,0.0053,50,350.00,QQQ240328P00350000,24.5,-2.485,23.72,24.13,2,0.2273,-0.4244,0.0061,3
Thu Mar 28 2024,QQQ240328C00355000,30.99,4.88,31.16,32.27,16,0.2222,0.5828,0.0055,4,355.00,QQQ240328P00355000,33.79,0,25.69,26.16,0,0.223,-0.456,0.0064,47
Thu Mar 28 2024,QQQ240328C00360000,28.12,4.66,28.44,29.25,2,0.2178,0.5557,0.0057,9,360.00,QQQ240328P00360000,36.93,0,27.76,28.36,0,0.2186,-0.4894,0.0068,164
Thu Mar 28 2024,QQQ240328C00365000,25.99,5.04,25.93,26.32,7,0.2138,0.5275,0.0058,0,365.00,QQQ240328P00365000,30.88,-3.48,30.07,30.75,3,0.2145,-0.5253,0.0071,17
Thu Mar 28 2024,QQQ240328C00370000,23.42,4.81,23.35,23.73,2,0.2098,0.4985,0.006,36,370.00,QQQ240328P00370000,37.72,0,32.56,33.27,0,0.2103,-0.5627,0.0074,18
Thu Mar 28 2024,QQQ240328C00375000,20.75,4.325,20.92,21.3,73,0.206,0.4688,0.006,51,375.00,QQQ240328P00375000,40.44,0,35.01,36.29,0,0.2066,-0.6023,0.0078,319
Thu Mar 28 2024,QQQ240328C00380000,13.02,0,18.54,19.08,0,0.2022,0.4387,0.0061,15,380.00,QQQ240328P00380000,41.88,-1.82,37.91,39.24,2,0.2028,-0.6437,0.008,0
Thu Mar 28 2024,QQQ240328C00385000,10.73,0,16.52,16.89,0,0.1988,0.4082,0.0061,133,385.00,QQQ240328P00385000,43.31,-4.005,41.06,42.45,2,0.1994,-0.6867,0.0083,0
Thu Mar 28 2024,QQQ240328C00390000,10.1,0,14.54,14.92,0,0.1953,0.3778,0.0061,8,390.00,QQQ240328P00390000,58.56,0,44.39,45.86,0,0.1956,-0.7309,0.0084,1
Thu Mar 28 2024,QQQ240328C00395000,11.82,2.465,12.74,13.11,9,0.1921,0.3476,0.006,5,395.00,QQQ240328P00395000,0,0,48.01,49.54,0,0.1924,-0.7757,0.0084,0
Thu Mar 28 2024,QQQ240328C00400000,10,1.98,11.01,11.52,1,0.189,0.318,0.0059,21,400.00,QQQ240328P00400000,65,0,51.87,53.44,0,0.1891,-0.8212,0.0085,2
Thu Mar 28 2024,QQQ240328C00405000,5.44,0,9.54,10.03,0,0.1862,0.2892,0.0058,17,405.00,QQQ240328P00405000,0,0,56,57.62,0,0.1864,-0.8678,0.0088,0
Thu Mar 28 2024,QQQ240328C00410000,4.7,0,8.22,8.64,0,0.1834,0.2614,0.0056,23,410.00,QQQ240328P00410000,0,0,60.43,62.01,0,0.184,-0.9168,0.0094,0
Thu Mar 28 2024,QQQ240328C00415000,6.56,1.64,7.04,7.48,2,0.1811,0.2349,0.0053,30,415.00,QQQ240328P00415000,0,0,65.11,66.62,0,0.1808,-0.9568,0.0078,0
Thu Mar 28 2024,QQQ240328C00420000,5.56,1.425,6.02,6.45,8,0.1792,0.2098,0.005,17,420.00,QQQ240328P00420000,100.63,0,70.04,71.54,0,0,-0.9847,0.003,0
Thu Mar 28 2024,QQQ240328C00425000,4.7,1.24,5.12,5.49,7,0.177,0.1864,0.0048,0,425.00,QQQ240328P00425000,0,0,74.48,77.11,0,0,-0.9997,0.0001,0
Thu Mar 28 2024,QQQ240328C00430000,2.75,0,4.34,4.69,0,0.1754,0.1647,0.0044,1,430.00,QQQ240328P00430000,0,0,79.91,81.57,0,0,-1,0,0
Thu Mar 28 2024,QQQ240328C00435000,3.03,0.62,3.67,3.99,2,0.1739,0.1448,0.0041,0,435.00,QQQ240328P00435000,0,0,84.47,87.12,0,0,-1,0,0
